avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
0.8,93.02,More than 45 min/km,#feebe2,64.9,0.42,73.5,17.5,From 15% to 22.5%,#74a9cf,Average pace <b>zone 11</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 11</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.42 km</li>
                            <li><b>Time</b>: 1 h, 4 min</li>
                            <li><b>Average pace</b>: 93:01 min/km</li>
                            <li><b>Elevation gain</b>: 73.50 meters</li>
                            <li><b>Uphill percentage</b>: 17.50 %</li>
                        </ul></div>","LINESTRING (2.380218 41.807386, 2.38022 41.807438, 2.380175 41.807469, 2.380159 41.807519, 2.380203 41.807551, 2.380261 41.807565, 2.380314 41.807587, 2.380387 41.80756, 2.380458 41.807587, 2.380517 41.807612, 2.380569 41.807647, 2.380633 41.807666, 2.380688 41.807696, 2.380752 41.807711, 2.380796 41.807743, 2.380855 41.80776, 2.380895 41.807803, 2.380961 41.807815, 2.381025 41.807828, 2.381077 41.807859, 2.381129 41.807889, 2.38109 41.807846, 2.381155 41.807867, 2.381198 41.807901, 2.381262 41.807895, 2.381327 41.807892, 2.381385 41.807905, 2.38145 41.807922, 2.381509 41.807947, 2.381565 41.807971, 2.381622 41.807996, 2.381678 41.808028, 2.381733 41.808048, 2.381786 41.808073, 2.38185 41.808099, 2.381895 41.808132, 2.381947 41.808159, 2.381997 41.80819, 2.382054 41.808217, 2.38208 41.808258, 2.382149 41.808275, 2.382196 41.808307, 2.382253 41.808288, 2.382316 41.808307, 2.382371 41.808327, 2.382398 41.808371, 2.38243 41.808412, 2.382479 41.808447, 2.382512 41.808502, 2.382537 41.808544, 2.382587 41.808572, 2.38263 41.808609, 2.382662 41.808659, 2.382699 41.808697, 2.382724 41.808745, 2.382752 41.808788, 2.382693 41.808812, 2.38264 41.808788, 2.382687 41.80882, 2.382686 41.808762, 2.382717 41.808806, 2.382734 41.808851, 2.382673 41.808841, 2.382605 41.808814, 2.382546 41.808831, 2.382473 41.808842, 2.382495 41.808891, 2.382547 41.808921, 2.382509 41.808879, 2.382432 41.80887, 2.382358 41.808867, 2.382306 41.808829, 2.382237 41.808832, 2.382183 41.808812, 2.382129 41.808783, 2.382078 41.808743, 2.381992 41.808731)"
1.35,13.31,Less than 15 min/km,#ae017e,4.69,0.35,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 12</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 12</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.35 km</li>
                            <li><b>Time</b>: 4 min</li>
                            <li><b>Average pace</b>: 13:19 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.381992 41.808731, 2.381906 41.808737, 2.381837 41.808724, 2.381765 41.808713, 2.381695 41.808723, 2.381634 41.808744, 2.381573 41.808763, 2.381509 41.808764, 2.381448 41.808764, 2.381382 41.808766, 2.381331 41.808726, 2.381282 41.808694, 2.381226 41.808713, 2.38119 41.80875, 2.381128 41.808756, 2.381058 41.808766, 2.380987 41.808794, 2.380922 41.80882, 2.380884 41.808859, 2.38083 41.808892, 2.380768 41.808928, 2.380712 41.808947, 2.380693 41.808995, 2.380702 41.809049, 2.38063 41.809066, 2.380563 41.809065, 2.380502 41.80907, 2.38044 41.809102, 2.380389 41.809137, 2.38032 41.809133, 2.380253 41.809135, 2.380183 41.809102, 2.38012 41.809076, 2.380043 41.80909, 2.37998 41.809119, 2.379914 41.80913, 2.379842 41.80912, 2.379783 41.809109, 2.379722 41.809075, 2.379651 41.809072, 2.379592 41.809055, 2.379532 41.809054, 2.379464 41.809066, 2.379398 41.809077, 2.379338 41.809083, 2.37928 41.80911, 2.379216 41.80912, 2.379159 41.809142, 2.379086 41.809151, 2.37902 41.809173, 2.378959 41.8092, 2.378896 41.809223, 2.378838 41.809255, 2.378774 41.809272, 2.3787 41.809291, 2.378639 41.809304, 2.378574 41.809326, 2.378522 41.809354, 2.378459 41.809379, 2.378413 41.809409, 2.378364 41.809448, 2.378334 41.80949)"
1.29,19.96,From 15 to 30 min/km,#f768a1,8.33,0.4,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 13</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 13</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.40 km</li>
                            <li><b>Time</b>: 8 min</li>
                            <li><b>Average pace</b>: 19:58 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.378334 41.80949, 2.378291 41.80953, 2.37824 41.80956, 2.378185 41.809584, 2.378134 41.809612, 2.378063 41.809626, 2.378019 41.809657, 2.377953 41.80967, 2.377895 41.809697, 2.377824 41.809708, 2.377768 41.809748, 2.377709 41.80978, 2.377645 41.809796, 2.377576 41.809808, 2.377516 41.80983, 2.377456 41.809855, 2.377412 41.809903, 2.377376 41.809943, 2.377329 41.809971, 2.377282 41.810003, 2.377233 41.810041, 2.3772 41.810083, 2.377187 41.810138, 2.377173 41.810187, 2.377154 41.810237, 2.377147 41.810282, 2.377107 41.810328, 2.377071 41.810373, 2.37705 41.810427, 2.377044 41.810474, 2.377042 41.810526, 2.377004 41.810567, 2.376992 41.810616, 2.376982 41.810663, 2.376979 41.810716, 2.377027 41.81075, 2.377063 41.810788, 2.377083 41.810848, 2.377093 41.810894, 2.377053 41.810939, 2.377019 41.810986, 2.376966 41.811039, 2.376918 41.81109, 2.376837 41.811132, 2.376808 41.811173, 2.376774 41.811229, 2.376697 41.811249, 2.37666 41.811303, 2.376616 41.81134, 2.376558 41.811361, 2.376513 41.811391, 2.376464 41.811423, 2.376393 41.81143, 2.376335 41.811396, 2.376283 41.811346, 2.376228 41.811367, 2.37614 41.811384, 2.376066 41.811406, 2.376019 41.811434, 2.375949 41.811451, 2.375887 41.811475, 2.375841 41.811519, 2.37578 41.81154, 2.375702 41.811531, 2.375643 41.811517, 2.37558 41.811503, 2.375517 41.811492, 2.375501 41.811542)"
0.99,34.08,From 30 to 45 min/km,#fbb4b9,9.35,0.28,0.1,0.04,Less than 7.5%,#f1eef6,Average pace <b>zone 14</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 14</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.28 km</li>
                            <li><b>Time</b>: 9 min</li>
                            <li><b>Average pace</b>: 34:05 min/km</li>
                            <li><b>Elevation gain</b>: 0.10 meters</li>
                            <li><b>Uphill percentage</b>: 0.04 %</li>
                        </ul></div>","LINESTRING (2.375501 41.811542, 2.375471 41.811497, 2.375399 41.811485, 2.375341 41.81147, 2.375273 41.811459, 2.37525 41.811416, 2.375238 41.81137, 2.375224 41.811323, 2.375215 41.811266, 2.375182 41.811226, 2.375153 41.811185, 2.375133 41.811137, 2.375074 41.811112, 2.375037 41.811071, 2.375007 41.811014, 2.374966 41.81098, 2.374944 41.810938, 2.374906 41.810889, 2.374839 41.810851, 2.374812 41.8108, 2.374795 41.810753, 2.37476 41.810715, 2.374771 41.810667, 2.374787 41.810623, 2.374774 41.810572, 2.374764 41.810511, 2.374756 41.810462, 2.374744 41.810512, 2.374803 41.81049, 2.374746 41.81047, 2.374712 41.810432, 2.374691 41.810498, 2.374763 41.810467, 2.374702 41.810478, 2.374742 41.810429, 2.374678 41.810437, 2.374624 41.810491, 2.374564 41.810517, 2.3745 41.810548, 2.37444 41.810565, 2.374367 41.810555, 2.374296 41.810542, 2.37422 41.810535, 2.374148 41.810548, 2.374085 41.810525, 2.374022 41.810525, 2.37396 41.810487, 2.373896 41.810465, 2.373849 41.810428, 2.373788 41.81039)"
1.45,18.57,From 15 to 30 min/km,#f768a1,2.82,0.15,2.8,1.87,Less than 7.5%,#f1eef6,Average pace <b>zone 15</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 15</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.15 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 18:34 min/km</li>
                            <li><b>Elevation gain</b>: 2.80 meters</li>
                            <li><b>Uphill percentage</b>: 1.87 %</li>
                        </ul></div>","LINESTRING (2.373788 41.81039, 2.373731 41.810359, 2.373702 41.810315, 2.373667 41.810267, 2.373618 41.810228, 2.373573 41.810186, 2.373554 41.810139, 2.373549 41.810087, 2.373559 41.810038, 2.373549 41.809993, 2.373517 41.809953, 2.373494 41.809908, 2.373436 41.809872, 2.373361 41.809846, 2.37327 41.80985, 2.3732 41.809831, 2.373135 41.80982, 2.373081 41.809799, 2.373022 41.809783, 2.372987 41.809742, 2.372922 41.809719, 2.372868 41.809758, 2.372816 41.809787, 2.372757 41.809809, 2.372689 41.80982, 2.372627 41.809841, 2.37257 41.809856)"
1.07,17.36,From 15 to 30 min/km,#f768a1,2.11,0.12,3.4,2.83,Less than 7.5%,#f1eef6,Average pace <b>zone 16</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 16</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.12 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 17:22 min/km</li>
                            <li><b>Elevation gain</b>: 3.40 meters</li>
                            <li><b>Uphill percentage</b>: 2.83 %</li>
                        </ul></div>","LINESTRING (2.37257 41.809856, 2.372514 41.809883, 2.372451 41.809901, 2.372386 41.809921, 2.372313 41.809948, 2.372253 41.809976, 2.372191 41.809999, 2.372139 41.810028, 2.372096 41.81006, 2.37206 41.810101, 2.371996 41.810129, 2.371932 41.810154, 2.371875 41.81017, 2.371841 41.810223, 2.371786 41.810245, 2.37173 41.810262, 2.371679 41.810289, 2.371618 41.810285, 2.371597 41.810334, 2.371547 41.81036, 2.371508 41.810398, 2.371481 41.810441, 2.371433 41.810468)"
1.17,15.51,From 15 to 30 min/km,#f768a1,2.87,0.19,1.1,0.58,Less than 7.5%,#f1eef6,Average pace <b>zone 17</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 17</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.19 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 15:31 min/km</li>
                            <li><b>Elevation gain</b>: 1.10 meters</li>
                            <li><b>Uphill percentage</b>: 0.58 %</li>
                        </ul></div>","LINESTRING (2.371433 41.810468, 2.371372 41.810442, 2.371307 41.810407, 2.371264 41.810372, 2.371203 41.810357, 2.371141 41.810348, 2.371084 41.810322, 2.371019 41.81035, 2.37095 41.810357, 2.370886 41.810357, 2.370819 41.810364, 2.370758 41.81039, 2.370695 41.810402, 2.37063 41.810407, 2.370575 41.810436, 2.370502 41.810457, 2.370425 41.810469, 2.370358 41.810492, 2.370285 41.810488, 2.370206 41.810497, 2.37014 41.810511, 2.370067 41.810495, 2.370009 41.81052, 2.369939 41.810508, 2.369867 41.810514, 2.369808 41.810543, 2.369757 41.810571, 2.3697 41.810601, 2.369634 41.810611, 2.369576 41.810644, 2.369508 41.810672, 2.369454 41.810695, 2.36939 41.810711)"
1.19,14.44,Less than 15 min/km,#ae017e,2.22,0.15,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 18</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 18</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.15 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 14:26 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.36939 41.810711, 2.369318 41.810729, 2.369256 41.810742, 2.369196 41.810769, 2.369136 41.810787, 2.369072 41.810821, 2.369017 41.810842, 2.368965 41.810879, 2.368905 41.810889, 2.368832 41.810908, 2.368772 41.810944, 2.368724 41.810973, 2.368654 41.81097, 2.368598 41.810991, 2.368523 41.811017, 2.368463 41.811052, 2.368405 41.811078, 2.368355 41.811108, 2.36832 41.811156, 2.368278 41.811196, 2.36822 41.81121, 2.36815 41.811208, 2.368103 41.811241, 2.368029 41.811251, 2.367972 41.811276, 2.367916 41.811294, 2.367855 41.811308, 2.367781 41.811318)"
1.58,10.54,Less than 15 min/km,#ae017e,0.51,0.05,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 19</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 19</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.05 km</li>
                            <li><b>Time</b>: 30 sec</li>
                            <li><b>Average pace</b>: 10:32 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.367781 41.811318, 2.367704 41.811324, 2.367632 41.811333, 2.367561 41.811351, 2.367491 41.811366, 2.367434 41.811389, 2.367362 41.811407, 2.367291 41.811424, 2.367225 41.811427)"
1.33,12.58,Less than 15 min/km,#ae017e,0.34,0.03,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 20</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 20</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.03 km</li>
                            <li><b>Time</b>: 20 sec</li>
                            <li><b>Average pace</b>: 12:35 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.367225 41.811427, 2.367162 41.811429, 2.367099 41.811443, 2.367054 41.811476, 2.366994 41.811487, 2.366925 41.811505)"
1.56,11.89,Less than 15 min/km,#ae017e,7.36,0.62,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 21</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 21</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.62 km</li>
                            <li><b>Time</b>: 7 min</li>
                            <li><b>Average pace</b>: 11:53 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.366925 41.811505, 2.366854 41.811507, 2.366779 41.811505, 2.366707 41.811496, 2.366636 41.811488, 2.366568 41.811487, 2.366496 41.811469, 2.366445 41.811495, 2.366386 41.81151, 2.366328 41.811494, 2.366262 41.811489, 2.366208 41.811523, 2.366145 41.811539, 2.36608 41.811546, 2.366028 41.811571, 2.365946 41.811569, 2.365854 41.811585, 2.365776 41.811614, 2.365693 41.81165, 2.365627 41.81163, 2.36555 41.811639, 2.365523 41.811689, 2.365451 41.811691, 2.36538 41.811686, 2.365306 41.811689, 2.365234 41.811676, 2.365165 41.81168, 2.365095 41.811668, 2.365039 41.811638, 2.364968 41.811618, 2.364891 41.811608, 2.364822 41.811622, 2.36477 41.81165, 2.364701 41.811646, 2.364642 41.81163, 2.364582 41.811616, 2.364526 41.811639, 2.364473 41.811667, 2.364422 41.811699, 2.364374 41.811732, 2.36433 41.811764, 2.364273 41.811779, 2.364209 41.811803, 2.364142 41.811821, 2.364068 41.811824, 2.363998 41.811838, 2.363925 41.811848, 2.363852 41.811854, 2.363798 41.811877, 2.363745 41.811898, 2.363672 41.811911, 2.363606 41.811929, 2.363545 41.81195, 2.363482 41.811965, 2.363422 41.811994, 2.363364 41.812023, 2.36331 41.812052, 2.363256 41.812084, 2.363196 41.812113, 2.363156 41.81215, 2.363096 41.812183, 2.363055 41.812223, 2.363005 41.812255, 2.362971 41.812301, 2.362918 41.812336, 2.362861 41.812368, 2.362832 41.81241, 2.362768 41.812416, 2.362729 41.812452, 2.362677 41.812489, 2.362625 41.812532, 2.362577 41.812569, 2.362542 41.812616, 2.36251 41.812657, 2.362468 41.812693, 2.362461 41.812747, 2.362451 41.812801, 2.36244 41.812848, 2.362427 41.812896, 2.362371 41.812931, 2.362314 41.812962, 2.362254 41.81298, 2.362191 41.813001, 2.36214 41.813039, 2.36209 41.813079, 2.362074 41.813126, 2.362047 41.813168, 2.362019 41.813216, 2.361987 41.813266, 2.361954 41.813308, 2.361928 41.813358, 2.36188 41.813395, 2.361885 41.813444, 2.361885 41.813497, 2.361893 41.813545, 2.361894 41.813602, 2.361916 41.813655, 2.361897 41.813699, 2.361863 41.813741, 2.361863 41.81379, 2.361835 41.813836, 2.361828 41.81389, 2.361824 41.813943, 2.361795 41.813992, 2.361771 41.814045, 2.361756 41.814091, 2.361719 41.814136, 2.361675 41.814178, 2.361641 41.81422)"
1.28,13.69,Less than 15 min/km,#ae017e,3.37,0.25,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 22</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 22</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.25 km</li>
                            <li><b>Time</b>: 3 min</li>
                            <li><b>Average pace</b>: 13:41 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.361641 41.81422, 2.361605 41.814265, 2.361553 41.814294, 2.3615 41.814336, 2.361456 41.814375, 2.361427 41.81442, 2.361376 41.81446, 2.361332 41.814497, 2.361286 41.814528, 2.361243 41.81456, 2.361201 41.814596, 2.361162 41.814639, 2.361127 41.81468, 2.361118 41.814727, 2.361093 41.814771, 2.361061 41.814813, 2.361025 41.814852, 2.360983 41.814887, 2.360961 41.814932, 2.360918 41.814976, 2.360875 41.81501, 2.360877 41.815057, 2.360861 41.815106, 2.360829 41.815147, 2.360826 41.815196, 2.360776 41.815228, 2.360762 41.815274, 2.360743 41.81533, 2.360714 41.815378, 2.360662 41.815415, 2.360609 41.815445, 2.360567 41.815494, 2.360521 41.815538, 2.36049 41.815589, 2.360459 41.81563, 2.3604 41.815657, 2.360352 41.815691, 2.360301 41.815731, 2.360234 41.815753, 2.360174 41.815757, 2.360128 41.8158, 2.360067 41.81582, 2.360054 41.815871, 2.360049 41.815919, 2.360018 41.815975)"
1.31,14.31,Less than 15 min/km,#ae017e,1.33,0.1,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 23</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 23</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.10 km</li>
                            <li><b>Time</b>: 1 min</li>
                            <li><b>Average pace</b>: 14:19 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.360018 41.815975, 2.360015 41.816029, 2.359992 41.816072, 2.359992 41.816126, 2.359966 41.816181, 2.35996 41.816237, 2.359942 41.816289, 2.359904 41.816333, 2.3599 41.816388, 2.359891 41.816436, 2.359858 41.816474, 2.359852 41.816524, 2.359859 41.816584, 2.359844 41.816638, 2.359852 41.816686, 2.359839 41.816732, 2.359879 41.816793)"
1.15,31.43,From 30 to 45 min/km,#fbb4b9,10.69,0.29,0.3,0.1,Less than 7.5%,#f1eef6,Average pace <b>zone 24</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 24</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.29 km</li>
                            <li><b>Time</b>: 10 min</li>
                            <li><b>Average pace</b>: 31:26 min/km</li>
                            <li><b>Elevation gain</b>: 0.30 meters</li>
                            <li><b>Uphill percentage</b>: 0.10 %</li>
                        </ul></div>","LINESTRING (2.359879 41.816793, 2.359893 41.816843, 2.359885 41.816909, 2.359854 41.816952, 2.359821 41.81699, 2.359762 41.817019, 2.359719 41.817058, 2.35966 41.817092, 2.359597 41.817109, 2.359527 41.817141, 2.359461 41.817159, 2.359405 41.817177, 2.359341 41.817175, 2.359272 41.817177, 2.359201 41.817196, 2.359141 41.817218, 2.359078 41.817219, 2.359015 41.817243, 2.358959 41.817264, 2.358904 41.817284, 2.358836 41.817309, 2.358776 41.817313, 2.358732 41.817346, 2.358668 41.817362, 2.358598 41.817383, 2.358539 41.817407, 2.358473 41.817439, 2.35841 41.817473, 2.358352 41.817503, 2.358308 41.817544, 2.358277 41.81759, 2.358227 41.817623, 2.358192 41.817662, 2.358179 41.817715, 2.358146 41.817754, 2.358083 41.817781, 2.358101 41.817824, 2.358051 41.817872, 2.357993 41.817906, 2.357994 41.817963, 2.357972 41.81802, 2.357948 41.818068, 2.357915 41.818118, 2.357852 41.818145, 2.357817 41.818188, 2.357789 41.818233, 2.357737 41.818269, 2.357705 41.818309, 2.357666 41.818354, 2.357623 41.818393, 2.357592 41.818435, 2.357561 41.818475)"
1.36,12.83,Less than 15 min/km,#ae017e,3.8,0.3,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 25</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 25</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.30 km</li>
                            <li><b>Time</b>: 3 min</li>
                            <li><b>Average pace</b>: 12:50 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.357561 41.818475, 2.357542 41.818522, 2.357516 41.818566, 2.357478 41.818616, 2.357417 41.818651, 2.357403 41.818709, 2.357356 41.818752, 2.357317 41.818791, 2.357261 41.818823, 2.357197 41.818848, 2.357158 41.818899, 2.357129 41.818946, 2.357102 41.818991, 2.357057 41.819033, 2.357008 41.819066, 2.356967 41.819104, 2.356953 41.819152, 2.356897 41.81919, 2.356836 41.81922, 2.356792 41.819255, 2.356732 41.819288, 2.356714 41.819343, 2.35666 41.819375, 2.35665 41.819424, 2.356662 41.819477, 2.356636 41.819528, 2.356625 41.819578, 2.356604 41.819628, 2.356589 41.81968, 2.35656 41.819728, 2.356541 41.819776, 2.356547 41.819823, 2.356541 41.819868, 2.356494 41.819903, 2.356468 41.819951, 2.356451 41.820006, 2.356418 41.820056, 2.356377 41.820106, 2.356317 41.820133, 2.356288 41.820176, 2.356253 41.820225, 2.35624 41.820272, 2.356172 41.820295, 2.356126 41.820331, 2.356094 41.820384, 2.356049 41.820423, 2.355984 41.820444, 2.355941 41.820476, 2.355876 41.820499, 2.355801 41.820507, 2.355736 41.820527, 2.355673 41.820524)"
0.98,18.12,From 15 to 30 min/km,#f768a1,1.43,0.08,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 26</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 26</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.08 km</li>
                            <li><b>Time</b>: 1 min</li>
                            <li><b>Average pace</b>: 18:07 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.355673 41.820524, 2.355614 41.820534, 2.35554 41.820548, 2.355487 41.820574, 2.355434 41.820596, 2.355372 41.82063, 2.35531 41.820646, 2.355254 41.820685, 2.355201 41.820719, 2.355128 41.820744, 2.355089 41.820783, 2.355056 41.820826, 2.355013 41.820859, 2.354967 41.8209, 2.354913 41.820922)"
0.66,39.46,From 30 to 45 min/km,#fbb4b9,10.98,0.27,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 27</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 27</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.27 km</li>
                            <li><b>Time</b>: 10 min</li>
                            <li><b>Average pace</b>: 39:28 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.354913 41.820922, 2.354846 41.820919, 2.354779 41.82095, 2.354737 41.820913, 2.354691 41.82088, 2.354619 41.820864, 2.354568 41.820834, 2.354537 41.820793, 2.354475 41.820811, 2.354408 41.820796, 2.354339 41.820806, 2.354278 41.820788, 2.354215 41.820788, 2.354165 41.820817, 2.354094 41.820821, 2.354026 41.820826, 2.353969 41.820842, 2.353913 41.820875, 2.353872 41.820915, 2.353821 41.820949, 2.353779 41.820991, 2.353747 41.821037, 2.353636 41.821035, 2.35357 41.821036, 2.353489 41.821039, 2.353429 41.821015, 2.353386 41.820977, 2.353333 41.820947, 2.353312 41.820902, 2.353267 41.820859, 2.35321 41.820832, 2.353161 41.820862, 2.353101 41.820888, 2.353087 41.820841, 2.353016 41.820833, 2.352964 41.820797, 2.352901 41.820794, 2.352841 41.82078, 2.352796 41.820814, 2.352771 41.82087, 2.352753 41.820921, 2.352722 41.820969, 2.352684 41.821011, 2.352692 41.821065, 2.352691 41.821002, 2.352678 41.821067, 2.35262 41.821109)"
