avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
1.22,14.48,Less than 15 min/km,#ae017e,3.23,0.25,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 27</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 27</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.25 km</li>
                            <li><b>Time</b>: 3 min</li>
                            <li><b>Average pace</b>: 14:29 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.377922 41.806265, 2.377865 41.806239, 2.377829 41.806204, 2.377793 41.806163, 2.377756 41.806119, 2.377706 41.806054, 2.377636 41.805993, 2.377583 41.805963, 2.377518 41.80592, 2.377485 41.805893, 2.377473 41.805887, 2.377425 41.805872, 2.377393 41.80586, 2.377378 41.805855, 2.377311 41.805824, 2.377259 41.805799, 2.377247 41.805793, 2.377217 41.80578, 2.377115 41.805745, 2.377073 41.80573, 2.377041 41.80572, 2.376949 41.805678, 2.3769 41.805658, 2.376886 41.805652, 2.376857 41.80564, 2.376802 41.805616, 2.376727 41.805578, 2.376715 41.805574, 2.376619 41.805548, 2.376562 41.805542, 2.376507 41.805541, 2.376477 41.805543, 2.37643 41.80554, 2.376398 41.805538, 2.376384 41.805537, 2.376309 41.80553, 2.376253 41.805531, 2.376219 41.805532, 2.376208 41.805533, 2.376153 41.805538, 2.376113 41.805527, 2.376024 41.805534, 2.37602 41.805533, 2.375994 41.80553, 2.375947 41.805525, 2.375938 41.805519, 2.375926 41.805513, 2.375914 41.805507, 2.375821 41.805506, 2.375805 41.805506, 2.375776 41.805505, 2.375725 41.805498, 2.375697 41.805493, 2.375685 41.805489, 2.375666 41.805479, 2.375585 41.805467, 2.375571 41.805463, 2.375558 41.805461, 2.375547 41.80546, 2.375527 41.805454, 2.375487 41.805443, 2.37547 41.805443, 2.375459 41.805443, 2.375446 41.805441)"
1.12,15.29,From 15 to 30 min/km,#f768a1,2.65,0.17,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 28</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 28</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.17 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 15:17 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.375446 41.805441, 2.375383 41.805413, 2.375357 41.805405, 2.375268 41.805376, 2.37522 41.805366, 2.375189 41.805363, 2.375143 41.805358, 2.37513 41.805356, 2.375058 41.805353, 2.375047 41.805351, 2.375037 41.805345, 2.375027 41.805337, 2.375012 41.805331, 2.374965 41.805321, 2.374935 41.805312, 2.374923 41.80531, 2.374914 41.805308, 2.374806 41.805285, 2.374705 41.805268, 2.37469 41.805263, 2.374674 41.805258, 2.374647 41.805248, 2.374568 41.805238, 2.3745 41.805233, 2.374428 41.805216, 2.374345 41.805205, 2.37433 41.805199, 2.374249 41.805177, 2.374218 41.80517, 2.374174 41.80515, 2.374167 41.805148, 2.374146 41.805144, 2.374097 41.805138, 2.374066 41.805123, 2.373974 41.805094, 2.373934 41.805085, 2.373907 41.805083, 2.373872 41.805082, 2.373827 41.805068, 2.373782 41.805057, 2.373752 41.80506, 2.373739 41.805057, 2.373718 41.805046, 2.373584 41.805005, 2.373497 41.804981, 2.373471 41.804978, 2.373422 41.804979)"
1.13,18.7,From 15 to 30 min/km,#f768a1,11.59,0.83,9.4,1.13,Less than 7.5%,#f1eef6,Average pace <b>zone 29</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 29</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.83 km</li>
                            <li><b>Time</b>: 11 min</li>
                            <li><b>Average pace</b>: 18:42 min/km</li>
                            <li><b>Elevation gain</b>: 9.40 meters</li>
                            <li><b>Uphill percentage</b>: 1.13 %</li>
                        </ul></div>","LINESTRING (2.373422 41.804979, 2.373358 41.804971, 2.373273 41.804951, 2.373182 41.804913, 2.373148 41.80491, 2.373028 41.804852, 2.372906 41.804801, 2.372868 41.804793, 2.372854 41.80479, 2.372833 41.804784, 2.372642 41.804732, 2.372589 41.804721, 2.372422 41.804674, 2.372368 41.804679, 2.372293 41.804677, 2.37224 41.804667, 2.372221 41.804665, 2.372076 41.804641, 2.37202 41.804638, 2.372001 41.804637, 2.371775 41.804605, 2.371615 41.804599, 2.371431 41.804566, 2.371376 41.804558, 2.371218 41.804521, 2.371205 41.804522, 2.371074 41.80454, 2.371059 41.804544, 2.37102 41.804539, 2.370994 41.804527, 2.370876 41.804518, 2.370727 41.804529, 2.370685 41.80453, 2.370582 41.804545, 2.370491 41.804559, 2.37041 41.804559, 2.370285 41.804562, 2.370134 41.804565, 2.370101 41.804568, 2.36993 41.8046, 2.369768 41.804613, 2.369718 41.804628, 2.369707 41.804634, 2.369703 41.804639, 2.369663 41.804654, 2.36959 41.804665, 2.369515 41.804658, 2.369488 41.804656, 2.369369 41.804662, 2.36922 41.804657, 2.369085 41.804651, 2.369067 41.804651, 2.368834 41.804657, 2.368659 41.804645, 2.368542 41.804588, 2.368526 41.804582, 2.368445 41.804561, 2.368399 41.804544, 2.368386 41.804541, 2.368319 41.804519, 2.368231 41.804492, 2.368148 41.80447, 2.368109 41.804458, 2.36809 41.804459, 2.368005 41.804466, 2.367943 41.804441, 2.367866 41.804413, 2.367746 41.80439, 2.367573 41.804395, 2.367514 41.804392, 2.367332 41.804418, 2.367277 41.804431, 2.367219 41.804445, 2.367045 41.8045, 2.366977 41.804532, 2.366918 41.804561, 2.366881 41.804575, 2.366827 41.804596, 2.366773 41.804619, 2.36672 41.804648, 2.366706 41.804658, 2.366649 41.804708, 2.366637 41.804718, 2.366618 41.804716, 2.366542 41.804769, 2.366491 41.804828, 2.366463 41.804848, 2.366426 41.804883, 2.366412 41.804893, 2.366362 41.804917, 2.366302 41.804964, 2.366291 41.804973, 2.366271 41.804987, 2.366272 41.804986, 2.366272 41.804986, 2.366249 41.804987, 2.366212 41.804996, 2.3662 41.805, 2.366158 41.805041, 2.366153 41.805052, 2.366146 41.805062, 2.366094 41.805084, 2.366081 41.805088, 2.366039 41.805096, 2.365984 41.805106, 2.365953 41.805102, 2.365913 41.80509, 2.365887 41.805108, 2.365881 41.805116, 2.365831 41.805138, 2.365818 41.805143, 2.365794 41.805148, 2.365762 41.805168, 2.365731 41.805174, 2.36572 41.805177, 2.365693 41.805175, 2.365688 41.80517, 2.365663 41.805162, 2.365617 41.805179, 2.365602 41.805192, 2.36561 41.805196, 2.365606 41.805193, 2.365609 41.805193, 2.365609 41.805193, 2.365609 41.805193, 2.365609 41.805193, 2.365591 41.805204, 2.365546 41.805224, 2.365507 41.805255, 2.365471 41.805277, 2.365459 41.805278, 2.365424 41.805292, 2.365368 41.805315, 2.365337 41.805329, 2.365291 41.805362, 2.365274 41.805384, 2.365268 41.805388, 2.365248 41.8054, 2.365229 41.805411, 2.365204 41.805428, 2.365189 41.80544, 2.365182 41.805443, 2.365161 41.805447, 2.365117 41.805473, 2.365108 41.805485, 2.365084 41.805529, 2.365074 41.805554, 2.365066 41.805566, 2.365025 41.805603, 2.364996 41.805623, 2.364981 41.805663, 2.364981 41.805688, 2.364971 41.805702, 2.364962 41.805738, 2.364943 41.805769, 2.364935 41.805777, 2.364922 41.805819, 2.364896 41.805849, 2.36488 41.805856, 2.364863 41.805868, 2.364862 41.805886, 2.364849 41.805891, 2.364819 41.805911, 2.364817 41.80592, 2.364801 41.805938, 2.364769 41.805938, 2.364755 41.805942, 2.364729 41.805938, 2.364715 41.805953)"
0.88,20.22,From 15 to 30 min/km,#f768a1,0.95,0.05,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 30</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 30</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.05 km</li>
                            <li><b>Time</b>: 57 sec</li>
                            <li><b>Average pace</b>: 20:13 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.364715 41.805953, 2.364699 41.805968, 2.364665 41.805998, 2.364643 41.806012, 2.364614 41.806033, 2.364598 41.806063, 2.364571 41.806083, 2.364567 41.806098, 2.36455 41.80613, 2.364533 41.80615, 2.364504 41.80618, 2.364498 41.806185, 2.364466 41.806188, 2.364448 41.806203, 2.364443 41.806211, 2.364429 41.806234, 2.364418 41.806239, 2.364411 41.806239, 2.364363 41.806261, 2.364353 41.806268)"
0.74,31.21,From 30 to 45 min/km,#fbb4b9,3.46,0.15,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 31</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 31</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.15 km</li>
                            <li><b>Time</b>: 3 min</li>
                            <li><b>Average pace</b>: 31:13 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.364353 41.806268, 2.36434 41.806277, 2.364337 41.806274, 2.364338 41.806275, 2.36434 41.806276, 2.364324 41.806277, 2.364312 41.80628, 2.364271 41.806298, 2.364257 41.806304, 2.364219 41.806323, 2.364184 41.806334, 2.364176 41.806337, 2.364168 41.80634, 2.364138 41.806348, 2.364097 41.806365, 2.364093 41.806372, 2.364063 41.806395, 2.364044 41.80641, 2.364027 41.806417, 2.364024 41.80642, 2.364003 41.806445, 2.363981 41.806461, 2.363967 41.806465, 2.363959 41.806469, 2.36395 41.806488, 2.36394 41.806491, 2.363937 41.806493, 2.36393 41.8065, 2.363926 41.806504, 2.363917 41.806508, 2.363886 41.806512, 2.363865 41.806502, 2.363841 41.806507, 2.363823 41.806523, 2.36382 41.806529, 2.363797 41.80655, 2.363774 41.806575, 2.363749 41.80659, 2.363715 41.80662, 2.363703 41.806625, 2.363664 41.806629, 2.363658 41.806632, 2.363626 41.806633, 2.363599 41.806631, 2.363582 41.80664, 2.363572 41.806646, 2.363561 41.806632, 2.363531 41.80664, 2.363511 41.806646, 2.36348 41.806661, 2.363458 41.806663, 2.363419 41.806674, 2.363386 41.806693, 2.363382 41.806683, 2.363381 41.806676, 2.363378 41.806667, 2.363372 41.806663, 2.363352 41.806673, 2.363346 41.806685, 2.363299 41.806701, 2.36326 41.806723, 2.363235 41.806721, 2.363227 41.806715, 2.363164 41.806725, 2.363152 41.806727, 2.363109 41.806718, 2.363083 41.806723, 2.363062 41.806736, 2.363033 41.806782, 2.362985 41.806802, 2.362959 41.806789, 2.36295 41.806782, 2.362944 41.806777, 2.362887 41.806746)"
1.01,17.52,From 15 to 30 min/km,#f768a1,1.87,0.1,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 32</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 32</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.10 km</li>
                            <li><b>Time</b>: 1 min</li>
                            <li><b>Average pace</b>: 17:31 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.362887 41.806746, 2.36287 41.806735, 2.362843 41.806727, 2.362787 41.806724, 2.362777 41.806724, 2.362727 41.806732, 2.362689 41.806741, 2.362668 41.80675, 2.362656 41.806751, 2.362644 41.806753, 2.362603 41.806729, 2.362594 41.806723, 2.362557 41.806724, 2.362544 41.806727, 2.362513 41.806733, 2.362505 41.806733, 2.362473 41.806719, 2.362462 41.806713, 2.362429 41.806699, 2.362421 41.806694, 2.362402 41.806692, 2.362365 41.806703, 2.362354 41.806701, 2.362325 41.806667, 2.362306 41.806657, 2.362286 41.806663, 2.36226 41.806668, 2.362215 41.806659, 2.362202 41.806653, 2.362172 41.80663, 2.362143 41.8066, 2.362135 41.806588, 2.362123 41.806569, 2.362103 41.806565, 2.362085 41.806575, 2.362033 41.806577, 2.361999 41.806543, 2.361965 41.806523, 2.36195 41.80652, 2.361936 41.806517, 2.361894 41.806506, 2.361866 41.806494, 2.361852 41.806488, 2.36184 41.806483, 2.361829 41.806472)"
1.36,12.73,Less than 15 min/km,#ae017e,9.63,0.81,7.2,0.89,Less than 7.5%,#f1eef6,Average pace <b>zone 33</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 33</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.81 km</li>
                            <li><b>Time</b>: 9 min</li>
                            <li><b>Average pace</b>: 12:44 min/km</li>
                            <li><b>Elevation gain</b>: 7.20 meters</li>
                            <li><b>Uphill percentage</b>: 0.89 %</li>
                        </ul></div>","LINESTRING (2.361829 41.806472, 2.361815 41.806463, 2.361784 41.806452, 2.361766 41.806448, 2.361669 41.80643, 2.361594 41.806411, 2.36145 41.806396, 2.361435 41.806402, 2.361417 41.80641, 2.361371 41.806426, 2.36131 41.806423, 2.361214 41.806413, 2.361098 41.806393, 2.360925 41.806349, 2.360904 41.806347, 2.360673 41.806318, 2.360621 41.806304, 2.360502 41.806281, 2.360414 41.80626, 2.360265 41.806235, 2.360208 41.806226, 2.360152 41.806214, 2.360021 41.806183, 2.359897 41.806158, 2.359857 41.806154, 2.359672 41.80613, 2.359653 41.80613, 2.359639 41.806128, 2.359541 41.806123, 2.359503 41.806123, 2.35947 41.806121, 2.359351 41.806117, 2.359309 41.806121, 2.35915 41.806167, 2.359114 41.806172, 2.358972 41.806199, 2.358818 41.806241, 2.358768 41.806244, 2.358605 41.806285, 2.358517 41.806355, 2.358492 41.806369, 2.358363 41.806447, 2.35833 41.80648, 2.358318 41.806489, 2.358273 41.806518, 2.358234 41.806533, 2.358154 41.806558, 2.358123 41.806571, 2.358108 41.80658, 2.35807 41.806613, 2.358037 41.80663, 2.357894 41.806687, 2.35776 41.806743, 2.357679 41.806752, 2.357603 41.806776, 2.357544 41.806785, 2.357466 41.806791, 2.357303 41.806805, 2.357204 41.806804, 2.357145 41.8068, 2.35693 41.806801, 2.35675 41.806779, 2.356615 41.806762, 2.356431 41.806743, 2.356244 41.806717, 2.356227 41.806717, 2.356159 41.806712, 2.356047 41.806703, 2.35603 41.806702, 2.35592 41.806648, 2.355897 41.806614, 2.355841 41.806576, 2.355828 41.80657, 2.355801 41.806556, 2.35575 41.806529, 2.355736 41.806524, 2.355574 41.806522, 2.355408 41.806545, 2.355274 41.806505, 2.355261 41.806498, 2.35519 41.806482, 2.355159 41.806467, 2.355144 41.806455, 2.355105 41.80643, 2.355083 41.806424, 2.355077 41.806418, 2.355048 41.806393, 2.355038 41.806388, 2.355019 41.806377, 2.355005 41.806354, 2.35494 41.806326, 2.354926 41.806323, 2.35488 41.806314, 2.354861 41.806307, 2.354839 41.806286, 2.354824 41.806277, 2.3548 41.806256, 2.354769 41.806242, 2.354756 41.806238, 2.354704 41.806219, 2.354646 41.806198, 2.354635 41.806192, 2.354572 41.806159, 2.354525 41.806131, 2.354512 41.806123, 2.354451 41.806102, 2.354433 41.806101, 2.35439 41.806087, 2.354352 41.806061, 2.354301 41.806038, 2.354271 41.806029, 2.354166 41.805999, 2.354153 41.805992, 2.354067 41.805957, 2.354016 41.805929, 2.35401 41.80592, 2.353958 41.805885, 2.353946 41.805881, 2.353898 41.805863, 2.353864 41.805856, 2.353801 41.805848, 2.353787 41.805851, 2.353748 41.80585, 2.353719 41.805842, 2.353703 41.805839, 2.353646 41.805826, 2.353577 41.805807, 2.35348 41.805768, 2.353432 41.805768, 2.35342 41.805759, 2.353411 41.805752, 2.353397 41.805746, 2.353384 41.805738, 2.35337 41.805731, 2.35333 41.805706, 2.353325 41.805696, 2.353318 41.805675, 2.353308 41.805667, 2.353279 41.805656, 2.353246 41.805647, 2.353202 41.805618, 2.353192 41.805608, 2.353143 41.805581, 2.353119 41.805567, 2.35311 41.805556, 2.353097 41.805543, 2.353064 41.805531, 2.35303 41.805529, 2.353002 41.805519, 2.35299 41.805514)"
1.06,16.83,From 15 to 30 min/km,#f768a1,2.34,0.15,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 34</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 34</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.15 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 16:50 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.35299 41.805514, 2.35298 41.805509, 2.352941 41.805495, 2.352918 41.805482, 2.352908 41.805475, 2.352899 41.80547, 2.352893 41.805469, 2.352884 41.805466, 2.352853 41.805458, 2.352842 41.805455, 2.352832 41.805449, 2.352814 41.805431, 2.352779 41.80541, 2.352756 41.805399, 2.352735 41.805379, 2.352704 41.805354, 2.352676 41.805352, 2.352626 41.805335, 2.352618 41.805329, 2.352596 41.805316, 2.352572 41.8053, 2.35256 41.805291, 2.352549 41.805281, 2.352529 41.805265, 2.352514 41.805255, 2.352506 41.80525, 2.352495 41.805246, 2.35247 41.805233, 2.352448 41.805211, 2.352437 41.805201, 2.35241 41.80518, 2.352386 41.805156, 2.352344 41.805129, 2.352312 41.805114, 2.352306 41.805109, 2.352301 41.805103, 2.352288 41.805078, 2.352254 41.805053, 2.352185 41.805006, 2.352159 41.804986, 2.352156 41.804959, 2.352149 41.804953, 2.352106 41.804925, 2.352083 41.804906, 2.352077 41.804891, 2.352071 41.804881, 2.352063 41.804872, 2.352035 41.804852, 2.352027 41.804847, 2.352018 41.80484, 2.351983 41.804813, 2.351978 41.804809, 2.351971 41.804799, 2.351967 41.804792, 2.351921 41.804754, 2.351903 41.804737, 2.351858 41.804717, 2.351835 41.8047, 2.351831 41.804684, 2.351795 41.80464, 2.351785 41.804601, 2.351784 41.804587)"
1.25,13.67,Less than 15 min/km,#ae017e,2.51,0.19,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 35</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 35</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.19 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 13:40 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.351784 41.804587, 2.351773 41.804556, 2.351767 41.804542, 2.351724 41.804493, 2.351706 41.804471, 2.351682 41.804455, 2.351617 41.804395, 2.351606 41.804389, 2.351558 41.804349, 2.351529 41.80432, 2.351521 41.804311, 2.351474 41.804286, 2.351443 41.80426, 2.351414 41.804229, 2.351341 41.804206, 2.351335 41.804195, 2.351331 41.804183, 2.351324 41.804137, 2.351323 41.804107, 2.351314 41.8041, 2.351272 41.804068, 2.351253 41.80405, 2.351237 41.804043, 2.351192 41.804018, 2.351158 41.803996, 2.351137 41.803981, 2.351128 41.803973, 2.351114 41.803959, 2.351062 41.803923, 2.351051 41.803915, 2.351026 41.803889, 2.351011 41.803842, 2.351007 41.803815, 2.350988 41.803782, 2.350972 41.803774, 2.350928 41.803744, 2.350895 41.803727, 2.350857 41.803709, 2.350829 41.803675, 2.350804 41.803645, 2.350774 41.803618, 2.350741 41.803588, 2.350703 41.803543, 2.3507 41.803531, 2.350695 41.80351, 2.350687 41.803501, 2.350679 41.803484, 2.350669 41.803466, 2.350648 41.80345, 2.350582 41.803422, 2.350509 41.803392, 2.350486 41.803366, 2.350467 41.803353, 2.350464 41.803347, 2.35046 41.803339, 2.350454 41.803333, 2.350441 41.803326, 2.350425 41.803314, 2.350423 41.803304)"
1.07,15.84,From 15 to 30 min/km,#f768a1,0.89,0.06,0.0,0.0,Less than 7.5%,#f1eef6,Average pace <b>zone 36</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 36</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.06 km</li>
                            <li><b>Time</b>: 53 sec</li>
                            <li><b>Average pace</b>: 15:50 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.350423 41.803304, 2.350417 41.803296, 2.350407 41.803289, 2.350359 41.803285, 2.350349 41.80328, 2.350311 41.803248, 2.350304 41.803243, 2.350272 41.803223, 2.35026 41.803216, 2.350224 41.803185, 2.350206 41.803145, 2.350198 41.803137, 2.350191 41.80313, 2.350184 41.803123, 2.350165 41.803108, 2.350156 41.803101, 2.350147 41.803094, 2.350138 41.803087, 2.350133 41.803079, 2.350131 41.803071, 2.350125 41.803055, 2.350117 41.803038, 2.350108 41.80303, 2.350098 41.803007, 2.350085 41.802977, 2.350071 41.802973, 2.350041 41.802968, 2.350014 41.802947, 2.35001 41.802936)"
1.03,20.01,From 15 to 30 min/km,#f768a1,7.46,0.44,0.2,0.05,Less than 7.5%,#f1eef6,Average pace <b>zone 37</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 37</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.44 km</li>
                            <li><b>Time</b>: 7 min</li>
                            <li><b>Average pace</b>: 20:01 min/km</li>
                            <li><b>Elevation gain</b>: 0.20 meters</li>
                            <li><b>Uphill percentage</b>: 0.05 %</li>
                        </ul></div>","LINESTRING (2.35001 41.802936, 2.35 41.802901, 2.349996 41.802889, 2.349976 41.802841, 2.34995 41.802784, 2.349922 41.802732, 2.349919 41.802723, 2.349913 41.802711, 2.349893 41.802689, 2.349886 41.802685, 2.349884 41.802659, 2.349886 41.802648, 2.34988 41.80264, 2.34986 41.802617, 2.349844 41.802601, 2.349835 41.802597, 2.349793 41.802576, 2.349775 41.802555, 2.349755 41.802544, 2.349713 41.802528, 2.349705 41.802526, 2.349689 41.802518, 2.349683 41.8025, 2.349671 41.80249, 2.349632 41.802467, 2.349626 41.80245, 2.349627 41.80244, 2.349621 41.802416, 2.34957 41.802407, 2.349549 41.802409, 2.349534 41.802395, 2.349517 41.802373, 2.349498 41.802364, 2.349454 41.80235, 2.349434 41.802347, 2.349377 41.802357, 2.349357 41.802349, 2.349346 41.802332, 2.349324 41.802276, 2.34931 41.802267, 2.349301 41.802245, 2.349305 41.802238, 2.349306 41.802215, 2.349301 41.802201, 2.349267 41.802188, 2.349254 41.802186, 2.349224 41.80218, 2.349184 41.802177, 2.349168 41.802178, 2.349119 41.802131, 2.34911 41.802119, 2.349107 41.802116, 2.349108 41.802113, 2.349107 41.802066, 2.349099 41.802052, 2.349077 41.802037, 2.349058 41.80202, 2.349035 41.802002, 2.349024 41.801986, 2.349019 41.801981, 2.349011 41.801971, 2.348981 41.801946, 2.348979 41.801934, 2.348976 41.801915, 2.34896 41.801907, 2.348929 41.801883, 2.348906 41.801857, 2.348907 41.801853, 2.348891 41.801838, 2.348895 41.801831, 2.34892 41.801824, 2.348951 41.801806, 2.34896 41.801804, 2.34899 41.801782, 2.348985 41.801744, 2.348979 41.801735, 2.348969 41.801726, 2.348939 41.801705, 2.348924 41.801693, 2.348866 41.801683, 2.348823 41.801676, 2.348807 41.801676, 2.348771 41.801663, 2.348756 41.801659, 2.348688 41.801649, 2.348669 41.801636, 2.348645 41.801626, 2.348628 41.801621, 2.348615 41.80161, 2.348586 41.801588, 2.34858 41.80158, 2.348544 41.801579, 2.348529 41.801576, 2.348516 41.801556, 2.348515 41.801533, 2.348522 41.801512, 2.348547 41.801496, 2.348579 41.801487, 2.348595 41.801481, 2.348639 41.801449, 2.34863 41.801422, 2.348618 41.801415, 2.348573 41.801401, 2.348595 41.801397, 2.348622 41.801384, 2.348612 41.801368, 2.348567 41.801344, 2.348539 41.801344, 2.348522 41.801346, 2.348467 41.801347, 2.348416 41.80134, 2.348394 41.80133, 2.348369 41.801313, 2.348349 41.801303, 2.348342 41.801298, 2.348333 41.801294, 2.348287 41.801289, 2.348238 41.801283, 2.348225 41.801282, 2.348211 41.801278, 2.348188 41.801271, 2.348172 41.801265, 2.348163 41.801261, 2.348143 41.801242, 2.348131 41.801228, 2.34812 41.801218, 2.348095 41.801201, 2.348084 41.801186, 2.348072 41.801173, 2.348062 41.801169, 2.348046 41.801171, 2.348023 41.801175, 2.348015 41.801173, 2.347974 41.801154, 2.347959 41.801151, 2.347859 41.80118, 2.347831 41.801197, 2.347812 41.801195, 2.347768 41.801174, 2.347741 41.80116, 2.347734 41.801157, 2.347717 41.801136, 2.347703 41.80113, 2.347662 41.801116, 2.347649 41.801102, 2.347647 41.801085, 2.347662 41.801058, 2.347669 41.801051, 2.347697 41.801036, 2.34771 41.801032, 2.347739 41.801021, 2.34775 41.801018, 2.347755 41.80101, 2.34774 41.800995, 2.347739 41.800995, 2.347745 41.801001, 2.347755 41.801009, 2.347759 41.801013, 2.347701 41.800987, 2.347584 41.800997, 2.34755 41.801015, 2.347535 41.801029, 2.347493 41.80103, 2.347476 41.801033, 2.347376 41.801099, 2.34737 41.801116, 2.347335 41.801161, 2.347294 41.80122, 2.347274 41.801223, 2.34727 41.801217, 2.347229 41.80119, 2.347171 41.801158, 2.347146 41.801144)"
