avg_speed,avg_pace,pace_group,pace_color,time,dist,elev_gain,uphill_perc,uphill_perc_group,uphill_perc_color,map_tooltip,map_popup,geometry
1.55,10.8,Less than 15 min/km,#AC1754,0.83,0.08,0.0,0.0,Less than 7.5%,#77E4C8,Average pace <b>zone 11</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 11</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.08 km</li>
                            <li><b>Time</b>: 49 sec</li>
                            <li><b>Average pace</b>: 10:48 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.379108 41.809151, 2.379046 41.809162, 2.378978 41.809176, 2.378914 41.809203, 2.378843 41.809222, 2.378779 41.809245, 2.378721 41.809259, 2.378651 41.809281, 2.378581 41.809302, 2.378526 41.809334, 2.378472 41.809372, 2.378418 41.809407, 2.378367 41.809443, 2.378325 41.80948)"
1.3,14.8,Less than 15 min/km,#AC1754,5.62,0.39,0.0,0.0,Less than 7.5%,#77E4C8,Average pace <b>zone 12</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 12</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.39 km</li>
                            <li><b>Time</b>: 5 min</li>
                            <li><b>Average pace</b>: 14:48 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.378325 41.80948, 2.378269 41.809507, 2.378209 41.809523, 2.378147 41.809544, 2.378076 41.809565, 2.37802 41.809586, 2.37796 41.809621, 2.377903 41.809638, 2.377853 41.809667, 2.377791 41.809694, 2.377726 41.809715, 2.377672 41.80975, 2.37761 41.809772, 2.377547 41.809796, 2.377495 41.809821, 2.377454 41.80986, 2.377401 41.809903, 2.377348 41.809943, 2.377314 41.809989, 2.377294 41.810033, 2.377272 41.810081, 2.377234 41.810131, 2.377205 41.810175, 2.37717 41.810225, 2.377133 41.810266, 2.377101 41.810314, 2.377067 41.810362, 2.377061 41.810413, 2.377029 41.810454, 2.377007 41.810507, 2.377015 41.810552, 2.377044 41.810594, 2.377074 41.810634, 2.377095 41.810679, 2.377101 41.810727, 2.377137 41.810766, 2.377122 41.810812, 2.377127 41.81086, 2.37711 41.810905, 2.37709 41.810953, 2.377048 41.810993, 2.377051 41.811039, 2.377002 41.811073, 2.376947 41.811104, 2.376908 41.811146, 2.376882 41.811189, 2.376831 41.811223, 2.376763 41.811237, 2.3767 41.811255, 2.376664 41.811302, 2.376596 41.811322, 2.376546 41.811353, 2.376478 41.811345, 2.376441 41.811307, 2.376381 41.811313, 2.376307 41.811312, 2.376235 41.811337, 2.376159 41.811349, 2.376091 41.811364, 2.37603 41.811388, 2.375967 41.811402, 2.375919 41.811437, 2.375879 41.811476, 2.375811 41.811494, 2.375743 41.811493, 2.375676 41.81149, 2.375606 41.811493, 2.37554 41.811512, 2.375475 41.811528)"
0.86,50.76,More than 45 min/km,#F7A8C4,11.87,0.23,8.0,3.48,Less than 7.5%,#77E4C8,Average pace <b>zone 13</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 13</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.23 km</li>
                            <li><b>Time</b>: 11 min</li>
                            <li><b>Average pace</b>: 50:46 min/km</li>
                            <li><b>Elevation gain</b>: 8.00 meters</li>
                            <li><b>Uphill percentage</b>: 3.48 %</li>
                        </ul></div>","LINESTRING (2.375475 41.811528, 2.375538 41.811524, 2.375475 41.811516, 2.375423 41.811482, 2.37538 41.811449, 2.37534 41.811407, 2.375313 41.811366, 2.37531 41.811314, 2.375297 41.81127, 2.375248 41.811234, 2.375217 41.81118, 2.375199 41.811131, 2.375167 41.811086, 2.375124 41.81105, 2.375097 41.811003, 2.375059 41.810968, 2.375029 41.810922, 2.374994 41.810885, 2.374949 41.810852, 2.374925 41.8108, 2.374898 41.810757, 2.374872 41.810708, 2.374865 41.81066, 2.374848 41.810613, 2.374836 41.81055, 2.374843 41.810505, 2.374776 41.810494, 2.374777 41.810447, 2.374733 41.810479, 2.374788 41.810455, 2.374726 41.810448, 2.374672 41.81048, 2.374609 41.810496, 2.374554 41.810534, 2.374481 41.810538, 2.374399 41.810533, 2.374339 41.810531, 2.374267 41.81052, 2.374197 41.810497, 2.374139 41.810471, 2.374087 41.810438, 2.374031 41.810404)"
1.29,14.93,Less than 15 min/km,#AC1754,2.83,0.18,9.0,5.0,Less than 7.5%,#77E4C8,Average pace <b>zone 14</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 14</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.18 km</li>
                            <li><b>Time</b>: 2 min</li>
                            <li><b>Average pace</b>: 14:56 min/km</li>
                            <li><b>Elevation gain</b>: 9.00 meters</li>
                            <li><b>Uphill percentage</b>: 5.00 %</li>
                        </ul></div>","LINESTRING (2.374031 41.810404, 2.373985 41.810373, 2.37393 41.810339, 2.373891 41.810296, 2.37385 41.810249, 2.373797 41.810208, 2.373767 41.810163, 2.373748 41.810111, 2.373737 41.810061, 2.373704 41.81002, 2.373668 41.809982, 2.373655 41.809934, 2.373602 41.809897, 2.37354 41.809875, 2.373481 41.809858, 2.373414 41.809854, 2.373342 41.809842, 2.373269 41.809841, 2.373202 41.809825, 2.373136 41.809805, 2.37309 41.809774, 2.373021 41.809742, 2.372961 41.809766, 2.372897 41.809769, 2.372829 41.809773, 2.372764 41.809793, 2.37271 41.809817, 2.37265 41.809837, 2.372586 41.809854, 2.372532 41.809878, 2.372462 41.8099, 2.372399 41.809913, 2.372344 41.809937, 2.372285 41.809964)"
1.15,14.64,Less than 15 min/km,#AC1754,0.92,0.07,2.0,2.86,Less than 7.5%,#77E4C8,Average pace <b>zone 15</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 15</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.07 km</li>
                            <li><b>Time</b>: 55 sec</li>
                            <li><b>Average pace</b>: 14:38 min/km</li>
                            <li><b>Elevation gain</b>: 2.00 meters</li>
                            <li><b>Uphill percentage</b>: 2.86 %</li>
                        </ul></div>","LINESTRING (2.372285 41.809964, 2.372225 41.809995, 2.372158 41.810019, 2.372095 41.810039, 2.372036 41.810064, 2.371981 41.810091, 2.371923 41.810124, 2.371875 41.810153, 2.371828 41.810182, 2.371774 41.810215, 2.371715 41.810246, 2.371662 41.810275)"
0.97,29.37,From 15 to 30 min/km,#E53888,3.0,0.1,4.0,4.0,Less than 7.5%,#77E4C8,Average pace <b>zone 16</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 16</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.10 km</li>
                            <li><b>Time</b>: 3 min</li>
                            <li><b>Average pace</b>: 29:22 min/km</li>
                            <li><b>Elevation gain</b>: 4.00 meters</li>
                            <li><b>Uphill percentage</b>: 4.00 %</li>
                        </ul></div>","LINESTRING (2.371662 41.810275, 2.371602 41.81029, 2.371541 41.810307, 2.371482 41.810328, 2.371413 41.810332, 2.371348 41.810348, 2.371286 41.810355, 2.371221 41.81036, 2.371162 41.810341, 2.371089 41.810332, 2.371022 41.810334, 2.370959 41.810346, 2.37089 41.810353, 2.370821 41.810371, 2.37076 41.810381, 2.370694 41.810395, 2.370639 41.810418, 2.370577 41.810434, 2.370511 41.810452, 2.370445 41.810463)"
1.19,14.68,Less than 15 min/km,#AC1754,3.63,0.25,0.0,0.0,Less than 7.5%,#77E4C8,Average pace <b>zone 17</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 17</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.25 km</li>
                            <li><b>Time</b>: 3 min</li>
                            <li><b>Average pace</b>: 14:41 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.370445 41.810463, 2.370374 41.81047, 2.370306 41.810487, 2.37024 41.810491, 2.370168 41.810482, 2.370106 41.810485, 2.37005 41.810504, 2.369992 41.810517, 2.369924 41.810542, 2.369854 41.810566, 2.369787 41.810581, 2.369723 41.810599, 2.369672 41.810627, 2.369616 41.81065, 2.36956 41.810669, 2.369496 41.81069, 2.369431 41.81071, 2.369363 41.810738, 2.369295 41.81076, 2.369237 41.810773, 2.369174 41.810786, 2.369113 41.810815, 2.369061 41.810842, 2.368995 41.810862, 2.368934 41.810877, 2.36888 41.810897, 2.36883 41.810931, 2.368761 41.810945, 2.368702 41.810964, 2.368642 41.810994, 2.368593 41.811022, 2.368545 41.811051, 2.368485 41.811084, 2.368429 41.811121, 2.368374 41.81115, 2.368317 41.811164, 2.368251 41.811185, 2.368179 41.811208, 2.368116 41.811224, 2.368054 41.811253, 2.367986 41.811272, 2.367914 41.811286, 2.367849 41.811295, 2.367792 41.811312, 2.367715 41.811328)"
1.49,11.41,Less than 15 min/km,#AC1754,0.57,0.05,2.0,4.0,Less than 7.5%,#77E4C8,Average pace <b>zone 18</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 18</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.05 km</li>
                            <li><b>Time</b>: 34 sec</li>
                            <li><b>Average pace</b>: 11:25 min/km</li>
                            <li><b>Elevation gain</b>: 2.00 meters</li>
                            <li><b>Uphill percentage</b>: 4.00 %</li>
                        </ul></div>","LINESTRING (2.367715 41.811328, 2.367638 41.811343, 2.367569 41.811355, 2.367489 41.811362, 2.367412 41.811365, 2.367342 41.811376, 2.367279 41.811393, 2.367205 41.8114, 2.367146 41.81142)"
1.39,12.17,Less than 15 min/km,#AC1754,1.03,0.09,0.0,0.0,Less than 7.5%,#77E4C8,Average pace <b>zone 19</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 19</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.09 km</li>
                            <li><b>Time</b>: 1 min</li>
                            <li><b>Average pace</b>: 12:10 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.367146 41.81142, 2.367087 41.811437, 2.367025 41.811433, 2.36696 41.811439, 2.366898 41.811432, 2.366832 41.811434, 2.366766 41.811437, 2.366706 41.811443, 2.366641 41.811452, 2.366549 41.811462, 2.366474 41.811455, 2.366405 41.811457, 2.366333 41.811477, 2.366274 41.811487, 2.366209 41.811504, 2.366148 41.811522)"
1.48,11.44,Less than 15 min/km,#AC1754,0.93,0.08,0.0,0.0,Less than 7.5%,#77E4C8,Average pace <b>zone 20</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 20</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.08 km</li>
                            <li><b>Time</b>: 55 sec</li>
                            <li><b>Average pace</b>: 11:26 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.366148 41.811522, 2.366085 41.811534, 2.366013 41.811541, 2.365945 41.811553, 2.365876 41.811567, 2.365807 41.811591, 2.365747 41.811617, 2.365672 41.811618, 2.365608 41.811636, 2.365539 41.811651, 2.365471 41.811661, 2.365412 41.811675, 2.365336 41.81166, 2.365274 41.811637, 2.365223 41.811604)"
1.33,12.58,Less than 15 min/km,#AC1754,0.35,0.03,0.0,0.0,Less than 7.5%,#77E4C8,Average pace <b>zone 21</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 21</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.03 km</li>
                            <li><b>Time</b>: 21 sec</li>
                            <li><b>Average pace</b>: 12:35 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.365223 41.811604, 2.365164 41.811585, 2.365095 41.811562, 2.365041 41.811541, 2.364976 41.811531, 2.364915 41.811538)"
1.47,11.51,Less than 15 min/km,#AC1754,3.19,0.27,0.0,0.0,Less than 7.5%,#77E4C8,Average pace <b>zone 22</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 22</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.27 km</li>
                            <li><b>Time</b>: 3 min</li>
                            <li><b>Average pace</b>: 11:31 min/km</li>
                            <li><b>Elevation gain</b>: 0.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.00 %</li>
                        </ul></div>","LINESTRING (2.364915 41.811538, 2.364842 41.811552, 2.364782 41.811565, 2.364726 41.811587, 2.364655 41.811611, 2.364597 41.811634, 2.364539 41.811661, 2.364482 41.811698, 2.364426 41.811719, 2.364367 41.811728, 2.364294 41.811737, 2.364222 41.811755, 2.364154 41.811774, 2.364086 41.811789, 2.364021 41.811805, 2.363949 41.811825, 2.363879 41.811845, 2.36381 41.811853, 2.363749 41.811868, 2.363682 41.811887, 2.363619 41.811905, 2.363562 41.811922, 2.363493 41.81194, 2.363434 41.811967, 2.363369 41.811994, 2.363318 41.812029, 2.363268 41.812058, 2.363217 41.812092, 2.363161 41.812127, 2.363116 41.812168, 2.36306 41.812195, 2.363012 41.812224, 2.362959 41.812254, 2.362911 41.81229, 2.36285 41.812312, 2.362803 41.812345, 2.362753 41.812387, 2.362705 41.812429, 2.362648 41.812468, 2.362606 41.812509, 2.362577 41.812552, 2.362549 41.812599, 2.36253 41.812643, 2.362501 41.812698, 2.362471 41.81275, 2.36245 41.812801, 2.362397 41.812833, 2.362347 41.812871, 2.362309 41.812912)"
1.18,23.93,From 15 to 30 min/km,#E53888,13.73,0.6,3.0,0.5,Less than 7.5%,#77E4C8,Average pace <b>zone 23</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 23</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.60 km</li>
                            <li><b>Time</b>: 13 min</li>
                            <li><b>Average pace</b>: 23:56 min/km</li>
                            <li><b>Elevation gain</b>: 3.00 meters</li>
                            <li><b>Uphill percentage</b>: 0.50 %</li>
                        </ul></div>","LINESTRING (2.362309 41.812912, 2.362256 41.812942, 2.362205 41.812976, 2.36216 41.813012, 2.362127 41.813056, 2.362101 41.813102, 2.362074 41.813142, 2.362041 41.813192, 2.362013 41.813236, 2.361974 41.813286, 2.361958 41.813344, 2.361964 41.81339, 2.361955 41.81344, 2.361951 41.813491, 2.361953 41.813541, 2.361949 41.813598, 2.361943 41.813644, 2.361925 41.813692, 2.361904 41.813738, 2.361874 41.813782, 2.361859 41.813838, 2.361838 41.81389, 2.36182 41.813937, 2.361794 41.813986, 2.361764 41.814026, 2.361719 41.814072, 2.361681 41.814119, 2.361645 41.814162, 2.361595 41.814207, 2.361559 41.81425, 2.361513 41.814287, 2.361471 41.814322, 2.361427 41.814354, 2.361377 41.814384, 2.361323 41.814419, 2.361281 41.814457, 2.361248 41.8145, 2.361215 41.81455, 2.36119 41.814603, 2.361161 41.814644, 2.36112 41.814689, 2.361081 41.814731, 2.361043 41.814773, 2.361013 41.81482, 2.360974 41.81487, 2.360932 41.814911, 2.3609 41.814957, 2.360872 41.815007, 2.360854 41.815055, 2.360834 41.815106, 2.360822 41.81515, 2.36079 41.815193, 2.360777 41.815246, 2.360754 41.815297, 2.360705 41.815335, 2.360655 41.815375, 2.360619 41.815419, 2.360588 41.815459, 2.360543 41.815494, 2.360498 41.815536, 2.360455 41.815571, 2.360407 41.815605, 2.36036 41.815637, 2.360302 41.815666, 2.360255 41.815704, 2.360209 41.815737, 2.360157 41.815774, 2.360111 41.815808, 2.360077 41.815852, 2.360058 41.815902, 2.360034 41.815946, 2.360008 41.816016, 2.359993 41.816062, 2.359968 41.816107, 2.359953 41.816158, 2.359943 41.816213, 2.359927 41.816265, 2.359904 41.816328, 2.359868 41.816384, 2.359844 41.816433, 2.359858 41.816483, 2.359829 41.81653, 2.359825 41.816584, 2.359824 41.816636, 2.359803 41.81668, 2.359784 41.816724, 2.359764 41.816775, 2.35975 41.816831, 2.359744 41.816889, 2.359772 41.816929, 2.359755 41.816976, 2.35969 41.81699, 2.359647 41.817032, 2.359593 41.817068, 2.359531 41.817079, 2.359472 41.817101, 2.359405 41.817125, 2.359336 41.817126, 2.359273 41.817128, 2.359199 41.817136, 2.359138 41.817147, 2.359071 41.817146, 2.359015 41.817164, 2.35896 41.817194, 2.358895 41.81721, 2.358828 41.817229)"
1.39,12.63,Less than 15 min/km,#AC1754,6.97,0.56,2.5,0.45,Less than 7.5%,#77E4C8,Average pace <b>zone 24</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 24</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.56 km</li>
                            <li><b>Time</b>: 6 min</li>
                            <li><b>Average pace</b>: 12:38 min/km</li>
                            <li><b>Elevation gain</b>: 2.50 meters</li>
                            <li><b>Uphill percentage</b>: 0.45 %</li>
                        </ul></div>","LINESTRING (2.358828 41.817229, 2.358752 41.817247, 2.358682 41.817265, 2.358615 41.817292, 2.358554 41.81732, 2.358491 41.817338, 2.358438 41.817361, 2.358386 41.817394, 2.358339 41.817425, 2.358296 41.817464, 2.358238 41.817493, 2.358211 41.817546, 2.358199 41.817592, 2.35817 41.817642, 2.358134 41.817681, 2.358085 41.817708, 2.358095 41.817758, 2.358047 41.817795, 2.35802 41.817843, 2.35802 41.817889, 2.357996 41.817931, 2.357966 41.817987, 2.357949 41.818036, 2.357899 41.818066, 2.357864 41.818106, 2.357822 41.818156, 2.35776 41.818182, 2.357719 41.818225, 2.357684 41.818274, 2.357653 41.818319, 2.35761 41.818359, 2.357576 41.8184, 2.357546 41.818453, 2.357513 41.818493, 2.357454 41.818527, 2.357418 41.818564, 2.357374 41.818605, 2.357331 41.818652, 2.357277 41.818688, 2.357228 41.81873, 2.357185 41.818763, 2.35717 41.818814, 2.35714 41.818855, 2.357094 41.818899, 2.357039 41.818934, 2.356994 41.81897, 2.356953 41.819015, 2.356912 41.819059, 2.356864 41.819097, 2.356815 41.819136, 2.356776 41.819179, 2.356733 41.819227, 2.356715 41.819277, 2.356689 41.819325, 2.356666 41.819379, 2.35664 41.81942, 2.356619 41.819475, 2.356619 41.819524, 2.356585 41.819572, 2.356574 41.81963, 2.356567 41.819683, 2.356541 41.81973, 2.356499 41.819775, 2.356466 41.819831, 2.356444 41.819877, 2.356427 41.819923, 2.356395 41.819964, 2.356352 41.820007, 2.35632 41.820051, 2.356301 41.820108, 2.356279 41.820153, 2.356227 41.820188, 2.356172 41.820212, 2.356138 41.82025, 2.356097 41.820297, 2.35605 41.820332, 2.355999 41.820369, 2.355946 41.820406, 2.355882 41.820424, 2.355822 41.820436, 2.35575 41.82044, 2.355684 41.820445, 2.35562 41.820457, 2.355564 41.820479, 2.355493 41.820497, 2.355434 41.820527, 2.355384 41.820553, 2.355315 41.820572, 2.355253 41.820595, 2.355199 41.820631, 2.355137 41.820662, 2.355076 41.820678, 2.35501 41.820705, 2.354945 41.820721, 2.354885 41.820742, 2.354845 41.820779, 2.354836 41.820828)"
0.87,72.65,More than 45 min/km,#F7A8C4,37.06,0.46,10.0,2.17,Less than 7.5%,#77E4C8,Average pace <b>zone 25</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 25</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.46 km</li>
                            <li><b>Time</b>: 37 min</li>
                            <li><b>Average pace</b>: 72:39 min/km</li>
                            <li><b>Elevation gain</b>: 10.00 meters</li>
                            <li><b>Uphill percentage</b>: 2.17 %</li>
                        </ul></div>","LINESTRING (2.354836 41.820828, 2.354809 41.820872, 2.354844 41.820916, 2.354795 41.820885, 2.354755 41.820847, 2.354717 41.820812, 2.354655 41.82079, 2.354594 41.820785, 2.354552 41.820747, 2.354484 41.820765, 2.354428 41.820749, 2.354377 41.820723, 2.354317 41.820743, 2.354253 41.820745, 2.354192 41.820766, 2.35414 41.820789, 2.354076 41.82077, 2.354021 41.820795, 2.353968 41.82082, 2.353926 41.820856, 2.353865 41.820888, 2.353808 41.820913, 2.353782 41.820958, 2.353714 41.820969, 2.353653 41.820976, 2.353589 41.820977, 2.353531 41.820992, 2.353473 41.820968, 2.353421 41.820939, 2.353371 41.820913, 2.353327 41.820878, 2.353292 41.820841, 2.353258 41.820801, 2.353192 41.820797, 2.353127 41.82077, 2.353091 41.820808, 2.353041 41.820776, 2.353001 41.82074, 2.352943 41.820724, 2.35288 41.820722, 2.352836 41.82076, 2.352799 41.820802, 2.352773 41.820844, 2.352748 41.82089, 2.352693 41.820915, 2.352694 41.82096, 2.35268 41.821006, 2.352639 41.821043, 2.352593 41.821073, 2.352558 41.821116, 2.352505 41.821143, 2.352454 41.821182, 2.352458 41.821232, 2.352455 41.821281, 2.352491 41.821329, 2.352533 41.821362, 2.352581 41.821403, 2.35264 41.821413, 2.352682 41.821455, 2.352693 41.82141, 2.35262 41.82139, 2.352568 41.821349, 2.352528 41.821312, 2.352507 41.821267, 2.352499 41.821218, 2.352535 41.821174, 2.352561 41.821133, 2.352603 41.821085, 2.352639 41.821032, 2.352675 41.820988, 2.35271 41.820941, 2.352725 41.820896, 2.352738 41.82085, 2.352749 41.820805, 2.352759 41.820757, 2.352766 41.820702, 2.352785 41.820656, 2.352822 41.820613, 2.352849 41.820567, 2.352877 41.820526, 2.352912 41.820485, 2.352936 41.820442, 2.35296 41.820391, 2.352991 41.820352, 2.353031 41.820317)"
1.24,13.7,Less than 15 min/km,#AC1754,4.99,0.36,32.5,9.03,From 7.5% to 15%,#36C2CE,Average pace <b>zone 26</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 26</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.36 km</li>
                            <li><b>Time</b>: 4 min</li>
                            <li><b>Average pace</b>: 13:42 min/km</li>
                            <li><b>Elevation gain</b>: 32.50 meters</li>
                            <li><b>Uphill percentage</b>: 9.03 %</li>
                        </ul></div>","LINESTRING (2.353031 41.820317, 2.353063 41.820275, 2.35311 41.820235, 2.353161 41.820195, 2.353211 41.820159, 2.353257 41.820123, 2.353308 41.820087, 2.353365 41.820061, 2.353412 41.82003, 2.353462 41.820002, 2.3535 41.81996, 2.353538 41.819914, 2.353586 41.819885, 2.353635 41.819849, 2.353679 41.819809, 2.353728 41.819765, 2.353761 41.819725, 2.353822 41.81969, 2.353864 41.819655, 2.353908 41.819616, 2.353967 41.819586, 2.354019 41.819554, 2.354068 41.819526, 2.354124 41.819501, 2.354178 41.819481, 2.354227 41.819447, 2.354287 41.819419, 2.354338 41.819382, 2.35436 41.819339, 2.354381 41.819292, 2.354403 41.81924, 2.3544 41.819194, 2.354404 41.819149, 2.354392 41.819104, 2.354382 41.819056, 2.354367 41.819007, 2.354394 41.818958, 2.354392 41.818913, 2.354383 41.818863, 2.35439 41.818816, 2.354408 41.818764, 2.354438 41.818718, 2.354453 41.818665, 2.35448 41.818616, 2.354513 41.818573, 2.354533 41.81852, 2.354552 41.818475, 2.354591 41.818437, 2.354624 41.818396, 2.354633 41.818342, 2.35463 41.818296, 2.354615 41.818251, 2.354599 41.818198, 2.354579 41.818147, 2.354566 41.818095, 2.354571 41.818042, 2.354571 41.817989, 2.354564 41.81794, 2.354577 41.817889, 2.354592 41.817839, 2.354596 41.817788, 2.354596 41.817738, 2.354603 41.817689, 2.354604 41.817636, 2.354606 41.817584, 2.354606 41.817536)"
1.27,13.25,Less than 15 min/km,#AC1754,1.71,0.13,9.5,7.31,Less than 7.5%,#77E4C8,Average pace <b>zone 27</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 27</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.13 km</li>
                            <li><b>Time</b>: 1 min</li>
                            <li><b>Average pace</b>: 13:15 min/km</li>
                            <li><b>Elevation gain</b>: 9.50 meters</li>
                            <li><b>Uphill percentage</b>: 7.31 %</li>
                        </ul></div>","LINESTRING (2.354606 41.817536, 2.354615 41.817489, 2.354633 41.817444, 2.354641 41.817396, 2.354652 41.817347, 2.354678 41.817298, 2.354686 41.817245, 2.354701 41.817195, 2.354725 41.817145, 2.354774 41.817108, 2.35482 41.817075, 2.354873 41.817041, 2.354927 41.817004, 2.354974 41.816968, 2.355001 41.816918, 2.355018 41.816873, 2.355051 41.816827, 2.355076 41.816774, 2.35509 41.816726, 2.355108 41.816681, 2.355132 41.816633, 2.35516 41.816584, 2.355179 41.81654, 2.355183 41.816487)"
1.2,14.24,Less than 15 min/km,#AC1754,4.74,0.33,35.0,10.61,From 7.5% to 15%,#36C2CE,Average pace <b>zone 28</b>,"<div style=""font-size: 10px;"">
                        <b>Average pace zone 28</b><br>
                        <ul style=""padding-left: 16px; margin: 4px 0;"">
                            <li><b>Distance</b>: 0.33 km</li>
                            <li><b>Time</b>: 4 min</li>
                            <li><b>Average pace</b>: 14:14 min/km</li>
                            <li><b>Elevation gain</b>: 35.00 meters</li>
                            <li><b>Uphill percentage</b>: 10.61 %</li>
                        </ul></div>","LINESTRING (2.355183 41.816487, 2.355183 41.816435, 2.355168 41.816388, 2.35516 41.81634, 2.355153 41.816288, 2.355134 41.816238, 2.355116 41.816186, 2.355136 41.816142, 2.355168 41.816093, 2.355179 41.816046, 2.355207 41.816, 2.355242 41.815959, 2.355279 41.815916, 2.355319 41.815871, 2.355371 41.815842, 2.355418 41.815811, 2.355469 41.815771, 2.355524 41.815733, 2.35558 41.815703, 2.355624 41.815656, 2.355663 41.815612, 2.355703 41.815568, 2.355728 41.815519, 2.355768 41.815476, 2.355814 41.815439, 2.355864 41.815401, 2.355915 41.815366, 2.355972 41.815339, 2.356019 41.815309, 2.356065 41.815279, 2.356114 41.815245, 2.356132 41.815198, 2.356101 41.815159, 2.356068 41.815113, 2.356037 41.815073, 2.355993 41.815026, 2.35599 41.814973, 2.356008 41.81492, 2.356008 41.814874, 2.356023 41.814823, 2.356031 41.814775, 2.356056 41.814727, 2.356078 41.814676, 2.35609 41.814622, 2.356107 41.814575, 2.356142 41.814533, 2.356182 41.814489, 2.356214 41.81444, 2.356264 41.814401, 2.356318 41.81437, 2.356354 41.814328, 2.356395 41.814293, 2.356451 41.814265, 2.356515 41.814256, 2.356571 41.814237, 2.356634 41.814229, 2.356698 41.814221, 2.35676 41.8142, 2.356824 41.81418, 2.356873 41.814148)"
