lon,lat,u,v
2.3509431,41.803766,666342869.0,7969237899.0
2.3509656,41.803808,666342869.0,7969237899.0
2.3509863,41.803855,666342869.0,7969237899.0
2.3510153,41.803902,666342869.0,7969237899.0
2.3510509,41.803933,666342869.0,7969237899.0
2.3510913,41.803967,666342869.0,7969237899.0
2.3511386,41.804007,666342869.0,7969237899.0
2.3511734,41.804046,666342869.0,7969237899.0
2.351209,41.804089,666342869.0,7969237899.0
2.3512434,41.804131,666342869.0,7969237899.0
2.3512792,41.804174,666342869.0,7969237899.0
2.3513102,41.804212,666342869.0,7969237899.0
2.3513856,41.804259,666342869.0,7969237899.0
2.351435,41.804283,666342869.0,7969237899.0
2.3514923,41.80431,666342869.0,7969237899.0
2.3515297,41.804327,666342869.0,7969237899.0
2.3515631,41.804354,666342869.0,7969237899.0
2.3516006,41.80439,666342869.0,7969237899.0
2.3516412,41.80443,666342869.0,7969237899.0
2.3516782,41.804466,666342869.0,7969237899.0
2.3517157,41.804502,666342869.0,7969237899.0
2.351743,41.804547,666342869.0,666342886.0
2.3517624,41.804599,666342869.0,666342886.0
2.3518003,41.804653,666342869.0,666342886.0
2.3518309,41.804688,666342869.0,666342886.0
2.3518721,41.80473,666342869.0,666342886.0
2.3519224,41.804765,666342869.0,666342886.0
2.3519653,41.804796,666342869.0,666342886.0
2.3520085,41.804826,666342869.0,666342886.0
2.3520532,41.80486,666342869.0,666342886.0
2.3520945,41.8049,666342869.0,666342886.0
2.3521322,41.804937,666342869.0,666342886.0
2.3521726,41.804977,666342869.0,666342886.0
2.3522109,41.805015,666342869.0,666342886.0
2.3522533,41.805048,666342869.0,666342886.0
2.3522962,41.805083,666342869.0,666342886.0
2.3523393,41.805117,666342869.0,666342886.0
2.3523852,41.805154,666342869.0,666342886.0
2.3524295,41.805189,666342869.0,666342886.0
2.3524758,41.805226,666342869.0,666342886.0
2.3525231,41.805253,666342869.0,666342886.0
2.3525711,41.805279,666342869.0,666342886.0
2.3526232,41.805307,666342869.0,666342886.0
2.3526754,41.805335,666342869.0,666342886.0
2.3527329,41.805366,666342869.0,666342886.0
2.3527862,41.805395,666342869.0,666342886.0
2.3528306,41.805419,666342869.0,666342886.0
2.3528877,41.805448,666342869.0,666342886.0
2.3529535,41.805479,666342869.0,666342886.0
2.3530161,41.805508,666342869.0,666342886.0
2.3530732,41.805536,666342869.0,666342886.0
2.3531224,41.805562,666342869.0,666342886.0
2.3531735,41.805589,666342869.0,666342886.0
2.3532196,41.805613,666342869.0,666342886.0
2.3532706,41.805644,666342869.0,666342886.0
2.3533223,41.805677,666342869.0,666342886.0
2.3533588,41.805701,666342869.0,666342886.0
2.3534077,41.805733,666342869.0,666342886.0
2.3534601,41.80576,666342869.0,666342886.0
2.3535181,41.805782,666342869.0,666342886.0
2.3535744,41.805804,666342869.0,666342886.0
2.3536349,41.805816,666342869.0,666342886.0
2.3536928,41.805828,666342869.0,666342886.0
2.3537555,41.805838,666342869.0,666342886.0
2.3538223,41.805845,666342869.0,666342886.0
2.3538931,41.805854,666342869.0,666342886.0
2.3539432,41.805879,666342869.0,666342886.0
2.353992,41.805904,666342869.0,666342886.0
2.3540486,41.805933,666342869.0,666342886.0
2.3541048,41.805961,666342869.0,666342886.0
2.3541571,41.805988,666342869.0,666342886.0
2.3542203,41.806006,666342869.0,666342886.0
2.3542857,41.806019,666342869.0,666342886.0
2.3543549,41.806041,666342869.0,666342886.0
2.3544131,41.806072,666342869.0,666342886.0
2.3544744,41.80609,666342869.0,666342886.0
2.3545428,41.806115,666342869.0,666342886.0
2.354596,41.80614,666342869.0,666342886.0
2.3546496,41.806165,666342869.0,666342886.0
2.3547011,41.806188,666342869.0,666342886.0
2.3547609,41.806216,666342869.0,666342886.0
2.3548081,41.806241,666342869.0,666342886.0
2.3548528,41.806271,666342869.0,666342886.0
2.3548974,41.806298,666342869.0,666342886.0
2.354956,41.806325,666342869.0,666342886.0
2.3550044,41.806347,666342869.0,666342886.0
2.3550522,41.806389,666342869.0,666342886.0
2.3550914,41.806417,666342869.0,666342886.0
2.3551465,41.806445,666342869.0,666342886.0
2.3551993,41.806478,666342869.0,666342886.0
2.3552516,41.806492,666342869.0,666342886.0
2.3553117,41.806507,666342869.0,666342886.0
2.3553724,41.806523,666342869.0,666342886.0
2.3554305,41.806539,666342869.0,666342886.0
2.3555033,41.806534,666342869.0,666342886.0
2.3555581,41.806514,666342869.0,666342886.0
2.3556375,41.806505,666342869.0,666342886.0
2.3557152,41.806506,666342869.0,666342886.0
2.3557708,41.806526,666342869.0,666342886.0
2.3558241,41.806545,666342869.0,666342886.0
2.3558719,41.806583,666342869.0,666342886.0
2.3559195,41.806629,666342869.0,666342886.0
2.355983,41.806659,666342869.0,666342886.0
2.356049,41.806673,666342869.0,666342886.0
2.3561152,41.806679,666342869.0,666342886.0
2.3561836,41.806686,666342886.0,12323334092.0
2.3562531,41.806693,666342886.0,12323334092.0
2.3563203,41.8067,666342886.0,12323334092.0
2.3563917,41.806708,666342886.0,12323334092.0
2.3564449,41.806714,666342886.0,12323334092.0
2.3565135,41.806859,2881839011.0,12323334092.0
2.3565181,41.806857,2881839011.0,12323334092.0
2.3565472,41.806843,2881839011.0,12323334092.0
2.3565391,41.806936,666342886.0,4295763196.0
2.3565616,41.806953,666342886.0,4295763196.0
2.3566116,41.806992,666342886.0,4295763196.0
2.356586,41.806972,666342886.0,4295763196.0
2.3565971,41.806818,2881839011.0,12323334092.0
2.3565756,41.806964,666342886.0,4295763196.0
2.3565601,41.806952,666342886.0,4295763196.0
2.3564786,41.806996,4295763196.0,8287065037.0
2.3564021,41.806913,2881839011.0,12323334092.0
2.3564744,41.806995,4295763196.0,8287065037.0
2.3565263,41.807005,4295763196.0,8287065037.0
2.3565232,41.806924,666342886.0,4295763196.0
2.3565677,41.806958,666342886.0,4295763196.0
2.3566044,41.806986,666342886.0,4295763196.0
2.3565691,41.806959,666342886.0,4295763196.0
2.3565502,41.806944,666342886.0,4295763196.0
2.3565597,41.806837,2881839011.0,12323334092.0
2.3565842,41.806825,2881839011.0,12323334092.0
2.3565669,41.806725,666342886.0,12323334092.0
2.3565403,41.806723,666342886.0,12323334092.0
2.3564968,41.806719,666342886.0,12323334092.0
2.3565583,41.806724,666342886.0,12323334092.0
2.3565909,41.806727,666342886.0,12323334092.0
2.3566576,41.806732,666342886.0,12323334092.0
2.3567165,41.806761,2881839011.0,12323334092.0
2.3567827,41.806741,666342896.0,12323334092.0
2.3568474,41.806747,666342896.0,12323334092.0
2.3569047,41.80675,666342896.0,12323334092.0
2.3569753,41.806753,666342896.0,12323334092.0
2.3570401,41.806756,666342896.0,12323334092.0
2.357117,41.80676,666342896.0,12323334092.0
2.3571853,41.806764,666342896.0,12323334092.0
2.3572546,41.806762,666342896.0,12323334092.0
2.3573271,41.806758,666342896.0,12323334092.0
2.357406,41.806753,666342896.0,12323334092.0
2.357477,41.806745,666342896.0,12323334092.0
2.3575401,41.806736,666342896.0,12323334092.0
2.3576011,41.806727,666342896.0,12323334092.0
2.357661,41.806718,666342896.0,12323334092.0
2.3577365,41.806707,666342896.0,12323334092.0
2.3578028,41.806697,666342896.0,12323334092.0
2.3578655,41.806688,666342896.0,12323334092.0
2.3579161,41.80667,666342896.0,12323334092.0
2.3579674,41.80665,666342896.0,12323334092.0
2.3580242,41.806628,666342896.0,12323334092.0
2.3580873,41.806603,666342896.0,12323334092.0
2.3581479,41.806574,666342896.0,12323334092.0
2.3582076,41.806541,666342896.0,12323334092.0
2.3582589,41.806512,666342896.0,12323334092.0
2.3583181,41.80648,666342896.0,12323334092.0
2.3583698,41.806434,666342896.0,12323334092.0
2.3584162,41.806397,666342896.0,12323334092.0
2.3584729,41.80637,666342896.0,12323334092.0
2.3585296,41.806339,666342896.0,12323334092.0
2.358579,41.806306,666342896.0,12323334092.0
2.3586243,41.806276,666342896.0,12323334092.0
2.3586762,41.806248,666342896.0,12323334092.0
2.3587469,41.806237,666342896.0,12323334092.0
2.3588079,41.806226,666342896.0,12323334092.0
2.3588797,41.806211,666342896.0,12323334092.0
2.3589523,41.806196,666342896.0,12323334092.0
2.3590174,41.806183,666342896.0,12323334092.0
2.3590795,41.80617,666342896.0,12323334092.0
2.3591452,41.806156,666342896.0,12323334092.0
2.3592143,41.806142,666342896.0,12323334092.0
2.3592781,41.806129,666342896.0,12323334092.0
2.3593534,41.806113,666342896.0,12323334092.0
2.3594193,41.806111,666342896.0,12323334092.0
2.3594893,41.806112,666342896.0,12323334092.0
2.3595615,41.806117,666342896.0,12323334092.0
2.3596274,41.806125,666342896.0,12323334092.0
2.359702,41.806134,666342896.0,12323334092.0
2.3597697,41.80614,666342896.0,12323334092.0
2.3598386,41.806144,666342896.0,12323334092.0
2.3598996,41.806147,666342896.0,12323334092.0
2.3599634,41.806159,666342896.0,12323334092.0
2.3600327,41.806172,666342896.0,12323334092.0
2.3601056,41.806186,666342896.0,12323334092.0
2.3601706,41.806199,666342896.0,12323334092.0
2.3602409,41.806213,666342896.0,12323334092.0
2.3603185,41.806228,666342896.0,12323334092.0
2.36039,41.806242,666342896.0,12323334092.0
2.3604541,41.806254,666342896.0,12323334092.0
2.3605199,41.806268,666342896.0,666342924.0
2.360587,41.806282,666342896.0,666342924.0
2.3606525,41.806296,666342896.0,666342924.0
2.3607185,41.80631,666342896.0,666342924.0
2.36078,41.806324,666342896.0,666342924.0
2.3608523,41.806336,666342896.0,666342924.0
2.3609236,41.806347,666342896.0,666342924.0
2.3609953,41.806357,666342896.0,666342924.0
2.3610659,41.806368,666342896.0,666342924.0
2.3611342,41.806378,666342896.0,666342924.0
2.3612043,41.806388,666342896.0,666342924.0
2.3612804,41.806399,666342896.0,666342924.0
2.3613444,41.806409,666342896.0,666342924.0
2.3614215,41.806394,666342896.0,666342924.0
2.3614824,41.806381,666342896.0,666342924.0
2.3615451,41.80639,666342896.0,666342924.0
2.3616053,41.806404,666342896.0,666342924.0
2.3616697,41.806416,666342896.0,666342924.0
2.361734,41.806425,666342896.0,666342924.0
2.3617999,41.80644,666342896.0,666342924.0
2.3618563,41.806455,666342896.0,666342924.0
2.3618977,41.806485,666342896.0,666342924.0
2.3619367,41.806516,666342896.0,666342924.0
2.3619775,41.806549,666342896.0,666342924.0
2.3620433,41.806595,666342896.0,666342924.0
2.3620974,41.806627,666342896.0,666342924.0
2.3621446,41.806655,666342896.0,666342924.0
2.3621965,41.806685,666342896.0,666342924.0
2.3622481,41.806715,666342896.0,666342924.0
2.3623303,41.80674,666342924.0,9062423752.0
2.3623897,41.806752,666342924.0,9062423752.0
2.3624474,41.806764,666342924.0,9062423752.0
2.3625184,41.806776,666342924.0,9062423752.0
2.362588,41.80678,666342924.0,9062423752.0
2.3626528,41.806782,666342924.0,9062423752.0
2.3627238,41.806783,666342924.0,9062423752.0
2.362828,41.806767,666342924.0,9062423752.0
2.3628551,41.806762,666342924.0,9062423752.0
2.3629136,41.806753,666342924.0,9062423752.0
2.3629701,41.806745,666342924.0,9062423752.0
2.3630298,41.806737,666342924.0,9062423752.0
2.3630946,41.806727,666342924.0,9062423752.0
2.3631681,41.806707,666342924.0,9062423752.0
2.3632276,41.806688,666342924.0,9062423752.0
2.3632848,41.806669,666342924.0,9062423752.0
2.3633388,41.806651,666342924.0,9062423752.0
2.363398,41.806631,666342924.0,9062423752.0
2.3634523,41.806614,666342924.0,9062423752.0
2.3634994,41.806603,666342924.0,9062423752.0
2.3635391,41.806593,666342924.0,9062423752.0
2.3636158,41.806577,666342924.0,9062423752.0
2.3636825,41.806571,666342924.0,9062423752.0
2.3637426,41.806566,666342924.0,9062423752.0
2.3637863,41.80656,666342924.0,9062423752.0
2.3638372,41.80655,666342924.0,9062423752.0
2.3638816,41.80654,666342924.0,9062423752.0
2.363933,41.80653,666342924.0,9062423752.0
2.3639824,41.806519,666342924.0,9062423752.0
2.3640713,41.806452,666342924.0,9062423752.0
2.3641053,41.806413,666342924.0,9062423752.0
2.3641387,41.80638,666342924.0,9062423752.0
2.364188,41.806345,666342924.0,9062423752.0
2.3642417,41.806306,666342924.0,9062423752.0
2.3642872,41.806274,666342924.0,9062423752.0
2.364336,41.806244,666342924.0,9062423752.0
2.3643876,41.806213,666342924.0,9062423752.0
2.3644331,41.806185,666342924.0,9062423752.0
2.3644819,41.806155,666342924.0,9062423752.0
2.3645255,41.806129,666342924.0,9062423752.0
2.364577,41.806097,666342924.0,9062423752.0
2.3646144,41.806059,666342924.0,9062423752.0
2.3646519,41.80602,666342924.0,9062423752.0
2.3646914,41.80598,666342924.0,9062423752.0
2.3647198,41.805951,666342924.0,9062423752.0
2.3647606,41.805909,666342924.0,9062423752.0
2.3647976,41.805871,666342924.0,9062423752.0
2.3648224,41.805845,666342924.0,9062423752.0
2.3648568,41.805809,666342924.0,9062423752.0
2.3648969,41.805767,666342924.0,9062423752.0
2.3649347,41.805728,666342924.0,9062423752.0
2.3649718,41.805689,666342924.0,9062423752.0
2.365012,41.805647,666342924.0,9062423752.0
2.3650495,41.805608,666342924.0,9062423752.0
2.3650895,41.805567,666342924.0,9062423752.0
2.3651276,41.805529,666342924.0,9062423752.0
2.3651703,41.805486,666342924.0,9062423752.0
2.3652079,41.805449,666342924.0,9062423752.0
2.3652355,41.805422,666342924.0,9062423752.0
2.3652777,41.805387,666342924.0,9062423752.0
2.3653309,41.805365,666342924.0,9062423752.0
2.365389,41.805339,666342924.0,9062423752.0
2.3654376,41.805308,666342924.0,9062423752.0
2.365486,41.805277,666342924.0,9062423752.0
2.3655343,41.805247,666342924.0,9062423752.0
2.3655853,41.805214,666342924.0,9062423752.0
2.3656419,41.805176,666342924.0,9062423752.0
2.3656846,41.805136,666342924.0,9062423752.0
2.3657283,41.805095,666342924.0,9062423752.0
2.3657673,41.805058,666342924.0,9062423752.0
2.3657945,41.805042,666342924.0,9062423752.0
2.3658346,41.805024,666342924.0,9062423752.0
2.3658676,41.805009,666342924.0,9062423752.0
2.3658676,41.805009,666342924.0,9062423752.0
2.3659103,41.805012,666342924.0,9062423752.0
2.3659773,41.805016,666342924.0,9062423752.0
2.366032,41.805015,666342924.0,9062423752.0
2.3660924,41.805014,666342924.0,9062423752.0
2.3661547,41.805012,666342924.0,9062423752.0
2.3663025,41.804988,666342924.0,9062423752.0
2.3663615,41.804969,666342924.0,9062423752.0
2.3664973,41.804898,666342924.0,9062423752.0
2.366539,41.804864,666342924.0,9062423752.0
2.3665013,41.804895,666342924.0,9062423752.0
2.3665457,41.804859,666342924.0,9062423752.0
2.3665418,41.804862,666342924.0,9062423752.0
2.3665779,41.804833,666342924.0,9062423752.0
2.3666114,41.804806,666342924.0,9062423752.0
2.3666555,41.80477,666342924.0,9062423752.0
2.36669,41.804743,666342924.0,9062423752.0
2.3667197,41.804719,666342924.0,9062423752.0
2.366711,41.804726,666342924.0,9062423752.0
2.3667085,41.804728,666342924.0,9062423752.0
2.3667042,41.804731,666342924.0,9062423752.0
2.3666656,41.804762,666342924.0,9062423752.0
2.36671,41.804726,666342924.0,9062423752.0
2.3667037,41.804732,666342924.0,9062423752.0
2.3666523,41.804773,666342924.0,9062423752.0
2.3667017,41.804733,666342924.0,9062423752.0
2.3667524,41.804692,666342924.0,9062423752.0
2.3667997,41.804656,666342924.0,9062423752.0
2.3668495,41.804623,666342924.0,9062423752.0
2.3668991,41.80459,666342924.0,9062423752.0
2.3669508,41.804556,666342924.0,9062423752.0
2.3670059,41.80452,666342924.0,9062423752.0
2.3670562,41.8045,666342924.0,9062423752.0
2.3671257,41.804476,666342924.0,9062423752.0
2.367183,41.804455,666342924.0,9062423752.0
2.3672522,41.804435,666342924.0,9062423752.0
2.3673131,41.804417,666342924.0,9062423752.0
2.3673801,41.804404,666342924.0,9062423752.0
2.3674515,41.804395,666342924.0,9062423752.0
2.3675114,41.804389,666342924.0,9062423752.0
2.3675854,41.804385,666342924.0,9062423752.0
2.3676547,41.804383,666342924.0,9062423752.0
2.3677215,41.804387,666342924.0,9062423752.0
2.3677814,41.804391,666342924.0,9062423752.0
2.367856,41.804397,666342924.0,9062423752.0
2.367918,41.804411,666342924.0,9062423752.0
2.3679785,41.804445,666342924.0,9062423752.0
2.3680295,41.804452,666342924.0,9062423752.0
2.3680922,41.804445,666342924.0,9062423752.0
2.368149,41.80446,666342924.0,9062423752.0
2.3682076,41.804477,666342924.0,9062423752.0
2.3682656,41.804493,666342924.0,9062423752.0
2.3683259,41.804511,666342924.0,9062423752.0
2.3683895,41.80453,666342924.0,9062423752.0
2.3684562,41.804551,666342924.0,9062423752.0
2.368526,41.804572,666342924.0,9062423752.0
2.3685866,41.804596,666342924.0,9062423752.0
2.3686468,41.804623,666342924.0,9062423752.0
2.368717,41.804647,666342924.0,9062423752.0
2.368785,41.804647,666342924.0,9062423752.0
2.368852,41.804646,666342924.0,9062423752.0
2.3689221,41.804646,666342924.0,9062423752.0
2.3690031,41.804646,666342924.0,9062423752.0
2.3690761,41.804645,666342924.0,9062423752.0
2.3691451,41.804645,666342924.0,9062423752.0
2.369204,41.804645,666342924.0,9062423752.0
2.3692731,41.804646,666342924.0,9062423752.0
2.3693421,41.804646,666342924.0,9062423752.0
2.3694171,41.804647,666342924.0,9062423752.0
2.3694861,41.804648,666342924.0,9062423752.0
2.3695481,41.804648,666342924.0,9062423752.0
2.3696397,41.804643,666342924.0,9062423752.0
2.3697035,41.804627,666342924.0,9062423752.0
2.3697559,41.804608,666342924.0,9062423752.0
2.3698164,41.804595,666342924.0,9062423752.0
2.3698802,41.804585,666342924.0,9062423752.0
2.3699427,41.804574,666342924.0,9062423752.0
2.370008,41.804563,666342924.0,9062423752.0
2.3700721,41.804552,666342924.0,9062423752.0
2.3701335,41.804542,666342924.0,9062423752.0
2.370207,41.804539,666342924.0,9062423752.0
2.370273,41.804538,666342924.0,9062423752.0
2.370341,41.804538,666342924.0,9062423752.0
2.370412,41.804538,666342924.0,9062423752.0
2.3704771,41.804537,666342924.0,9062423752.0
2.3705451,41.804537,666342924.0,9062423752.0
2.3706169,41.804533,666342924.0,9062423752.0
2.3706907,41.804527,666342924.0,9062423752.0
2.3707684,41.80452,666342924.0,9062423752.0
2.3708422,41.804513,666342924.0,9062423752.0
2.3709149,41.804507,666342924.0,9062423752.0
2.3709721,41.804517,666342924.0,9062423752.0
2.3710306,41.804536,666342924.0,9062423752.0
2.3710972,41.804544,666342924.0,9062423752.0
2.3711716,41.804541,666342924.0,9062423752.0
2.3712346,41.804537,666342924.0,9062423752.0
2.3713001,41.804537,666342924.0,9062423752.0
2.3713679,41.804548,666342924.0,9062423752.0
2.3714392,41.804559,666342924.0,9062423752.0
2.3715051,41.80457,666342924.0,9062423752.0
2.3715823,41.804582,666342924.0,9062423752.0
2.3716448,41.804592,666342924.0,9062423752.0
2.3717122,41.804598,666342924.0,9062423752.0
2.3717834,41.804603,666342924.0,9062423752.0
2.3718418,41.804609,666342924.0,9062423752.0
2.3719085,41.804621,666342924.0,9062423752.0
2.3719721,41.804633,666342924.0,9062423752.0
2.372044,41.804646,666342924.0,9062423752.0
2.372111,41.804655,666342924.0,9062423752.0
2.3721809,41.804661,666342924.0,9062423752.0
2.3722556,41.804668,666342924.0,9062423752.0
2.3723194,41.804673,666342924.0,9062423752.0
2.3723955,41.804677,666342924.0,9062423752.0
2.3724663,41.804686,666342924.0,9062423752.0
2.372533,41.804708,666342924.0,9062423752.0
2.3725893,41.804728,666342924.0,9062423752.0
2.3726483,41.804752,666342924.0,9062423752.0
2.3727101,41.804776,666342924.0,9062423752.0
2.3727691,41.804799,666342924.0,9062423752.0
2.372835,41.804825,666342924.0,9062423752.0
2.3729001,41.80485,666342924.0,9062423752.0
2.3729578,41.804873,666342924.0,9062423752.0
2.3730172,41.804894,666342924.0,9062423752.0
2.3730757,41.804912,666342924.0,9062423752.0
2.3731367,41.804931,666342924.0,9062423752.0
2.3731947,41.80495,666342924.0,9062423752.0
2.3732571,41.804969,666342924.0,9062423752.0
2.3733211,41.804989,666342924.0,9062423752.0
2.3733842,41.805,666342924.0,9062423752.0
2.3734504,41.805012,666342924.0,9062423752.0
2.3735186,41.805025,666342924.0,9062423752.0
2.3735771,41.805035,666342924.0,9062423752.0
2.3736444,41.805048,666342924.0,9062423752.0
2.3737121,41.805059,2973465161.0,9062423752.0
2.3737834,41.80507,2973465161.0,9062423752.0
2.373843,41.805079,2973465161.0,9062423752.0
2.3739046,41.805089,2973465161.0,9062423752.0
2.3739663,41.805102,2973465161.0,9062423752.0
2.3740359,41.805117,2973465161.0,9062423752.0
2.374092,41.80513,2973465161.0,9062423752.0
2.3741648,41.805145,2973465161.0,9062423752.0
2.3742207,41.805157,2973465161.0,9062423752.0
2.374294,41.805173,2973465161.0,9062423752.0
2.3743539,41.805186,2973465161.0,9062423752.0
2.3744133,41.805199,2973465161.0,9062423752.0
2.374472,41.805212,2973465161.0,9062423752.0
2.3745415,41.805226,2973465161.0,9062423752.0
2.3746093,41.805241,2973465161.0,9062423752.0
2.3746765,41.805255,2973465161.0,9062423752.0
2.3747394,41.805268,2973465161.0,9062423752.0
2.3748101,41.805283,2973465161.0,9062423752.0
2.3748771,41.805297,2973465161.0,9062423752.0
2.3749385,41.80531,2973465161.0,9062423752.0
2.374998,41.805323,2973465161.0,9062423752.0
2.3750623,41.805336,2973465161.0,9062423752.0
2.3751291,41.80535,2973465161.0,9062423752.0
2.3751977,41.805365,2973465161.0,9062423752.0
2.3752624,41.80538,2973465161.0,9062423752.0
2.3753286,41.805396,2973465161.0,9062423752.0
2.3753927,41.805412,2973465161.0,9062423752.0
2.3754498,41.805426,2973465161.0,9062423752.0
2.3755128,41.805441,2973465161.0,9062423752.0
2.3755808,41.805457,2973465161.0,9062423752.0
2.3756479,41.805469,2973465161.0,9062423752.0
2.3757168,41.805481,2973465161.0,9062423752.0
2.3757889,41.805494,2973465161.0,9062423752.0
2.3758494,41.805505,2973465161.0,9062423752.0
2.3759114,41.805509,2973465161.0,9062423752.0
2.3759907,41.805513,2973465161.0,9062423752.0
2.3760597,41.805516,2973465161.0,9062423752.0
2.3761289,41.80552,2973465161.0,9062423752.0
2.3761994,41.805523,2973465161.0,9062423752.0
2.3762639,41.805525,2973465161.0,4230230517.0
2.3763278,41.805525,2973465161.0,4230230517.0
2.3764003,41.805529,2973465161.0,4230230517.0
2.3764743,41.805533,2973465161.0,4230230517.0
2.3765472,41.805538,2973465161.0,4230230517.0
2.3766126,41.805542,2973465161.0,4230230517.0
2.3766775,41.805563,2973465161.0,4230230517.0
2.3767427,41.805585,2973465161.0,4230230517.0
2.3768033,41.805613,2973465161.0,4230230517.0
2.3768693,41.805644,2973465161.0,4230230517.0
2.3769226,41.80567,2973465161.0,4230230517.0
2.3769783,41.805693,2973465161.0,4230230517.0
2.3770344,41.805715,2973465161.0,4230230517.0
2.3770971,41.80574,2973465161.0,4230230517.0
2.3771573,41.805768,4230230517.0,12323327071.0
2.3772178,41.805798,4230230517.0,12323327071.0
2.3772772,41.805827,4230230517.0,12323327071.0
2.3773285,41.805852,4230230517.0,12323327071.0
2.3773826,41.805879,4230230517.0,12323327071.0
2.377442,41.805909,4230230517.0,12323327071.0
2.3774945,41.805935,4230230517.0,12323327071.0
2.3775374,41.805957,4230230517.0,12323327071.0
2.3775433,41.805961,4230230517.0,12323327071.0
2.3775928,41.805991,4230230517.0,12323327071.0
2.3776376,41.806019,4230230517.0,12323327071.0
2.3776898,41.806061,4230230517.0,12323327071.0
2.3777281,41.806097,4230230517.0,12323327071.0
2.3777681,41.806133,4230230517.0,12323327071.0
2.3778077,41.80617,4230230517.0,12323327071.0
2.3778382,41.806219,4230230517.0,12323327071.0
