lon,lat,u,v
2.3936244,41.842894,2278829661.0,2490079561.0
2.3936198,41.842904,2278829661.0,2490079561.0
2.393624,41.842931,2278829661.0,2490079561.0
2.3936278,41.842956,2278829661.0,2490079561.0
2.3936328,41.842988,2278829661.0,2490079561.0
2.3936364,41.843011,2278829661.0,2490079561.0
2.3936395,41.843031,2278829661.0,2490079561.0
2.393643,41.843054,2278829661.0,2490079561.0
2.3936471,41.843081,2278829661.0,2490079561.0
2.3936515,41.843109,2278829661.0,2490079561.0
2.3936552,41.843133,2278829661.0,2490079561.0
2.3936587,41.843156,2278829661.0,2490079561.0
2.3936628,41.843182,2278829661.0,2490079561.0
2.3936672,41.84321,2278829661.0,2490079561.0
2.3936711,41.843235,2278829661.0,2490079561.0
2.3936752,41.843262,2278829661.0,2490079561.0
2.3936848,41.843297,2278829661.0,2490079561.0
2.393695,41.84332,2278829661.0,2490079561.0
2.3937056,41.843343,2278829661.0,2490079561.0
2.3937165,41.843368,2278829661.0,2490079561.0
2.3937265,41.84339,2278829661.0,2490079561.0
2.3937421,41.843425,2278829661.0,2490079561.0
2.3937576,41.84346,2278829661.0,2490079561.0
2.3937672,41.843481,2278829661.0,2490079561.0
2.3937813,41.843513,2278829661.0,2490079561.0
2.3937909,41.843534,2278829661.0,2490079561.0
2.3938011,41.843557,2278829661.0,2490079561.0
2.3938118,41.843581,2278829661.0,2490079561.0
2.3938223,41.843605,2278829661.0,2490079561.0
2.3938332,41.843629,2278829661.0,2490079561.0
2.3938789,41.843685,2278829661.0,2490079561.0
2.3938955,41.843696,2278829661.0,2490079561.0
2.3939125,41.843706,2278829661.0,2490079561.0
2.3939327,41.843719,2278829661.0,2490079561.0
2.393948,41.843728,2278829661.0,2490079561.0
2.3939787,41.843747,2278829661.0,2490079561.0
2.3939917,41.843755,2278829661.0,2490079561.0
2.3940133,41.843769,2278829661.0,2490079561.0
2.3940371,41.843784,2278829661.0,2490079561.0
2.3940622,41.843799,2278829661.0,2490079561.0
2.3940839,41.843813,2278829661.0,2490079561.0
2.3941124,41.843829,2278829661.0,2490079561.0
2.3941358,41.843838,2278829661.0,2490079561.0
2.3941603,41.843848,2278829661.0,2490079561.0
2.3941905,41.84386,2278829661.0,2490079561.0
2.3942117,41.843869,2278829661.0,2490079561.0
2.3942341,41.843878,2278829661.0,2490079561.0
2.3942576,41.843887,2278829661.0,2490079561.0
2.3942828,41.843898,2278829661.0,2490079561.0
2.3942998,41.843905,2278829661.0,2490079561.0
2.3943148,41.843911,2278829661.0,2490079561.0
2.3943404,41.843996,2278829661.0,2490079561.0
2.3943261,41.844015,2278829661.0,2490079561.0
2.394305,41.844043,2278829661.0,2490079561.0
2.3942894,41.844064,2278829661.0,2490079561.0
2.3942728,41.844086,2278829661.0,2490079561.0
2.39426,41.844103,2278829661.0,2490079561.0
2.3942436,41.844125,2278829661.0,2490079561.0
2.3942313,41.844142,2278829661.0,2490079561.0
2.3942171,41.844161,2278829661.0,2490079561.0
2.3942015,41.844181,2278829661.0,2490079561.0
2.3941844,41.844204,2278829661.0,2490079561.0
2.3941695,41.844224,2278829661.0,2490079561.0
2.3941575,41.84424,2278829661.0,2490079561.0
2.3941444,41.844258,2278829661.0,2490079561.0
2.3941314,41.844275,2278829661.0,2490079561.0
2.3941136,41.844299,2278829661.0,2490079561.0
2.3940936,41.844325,2278829661.0,2490079561.0
2.394075,41.84435,2278829661.0,2490079561.0
2.394058,41.844373,2278829661.0,2490079561.0
2.3940395,41.844398,2278829661.0,2490079561.0
2.39402,41.844424,2278829661.0,2490079561.0
2.3940006,41.844449,2278829661.0,2490079561.0
2.3939858,41.844469,2278829661.0,2490079561.0
2.3939673,41.844494,2278829661.0,2490079561.0
2.3939503,41.844517,2278829661.0,2490079561.0
2.3939338,41.844539,2278829661.0,2490079561.0
2.3939168,41.844561,2278829661.0,2490079561.0
2.3938964,41.844589,2278829661.0,2490079561.0
2.3938789,41.844612,2278829661.0,2490079561.0
2.3938597,41.844638,2278829661.0,2490079561.0
2.3938419,41.844661,2278829661.0,2490079561.0
2.3938252,41.844684,2278829661.0,2490079561.0
2.393808,41.844706,2278829661.0,2490079561.0
2.3937921,41.844728,2278829661.0,2490079561.0
2.3937824,41.844743,2278829661.0,2278829670.0
2.3937665,41.844769,2278829661.0,2278829670.0
2.3937518,41.844793,2278829661.0,2278829670.0
2.39374,41.844813,2278829661.0,2278829670.0
2.3937292,41.844831,2278829661.0,2278829670.0
2.3937146,41.844855,2278829661.0,2278829670.0
2.3936955,41.844887,2278829661.0,2278829670.0
2.3936845,41.844905,2278829661.0,2278829670.0
2.3936753,41.84492,2278829661.0,2278829670.0
2.3936638,41.844939,2278829661.0,2278829670.0
2.3936532,41.844957,2278829661.0,2278829670.0
2.3936395,41.84498,2278829661.0,2278829670.0
2.3936261,41.845002,2278829661.0,2278829670.0
2.3936116,41.845026,2278829661.0,2278829670.0
2.3935966,41.845051,2278829661.0,2278829670.0
2.3935771,41.845083,2278829661.0,2278829670.0
2.3935618,41.845108,2278829661.0,2278829670.0
2.3935478,41.845132,2278829661.0,2278829670.0
2.3935344,41.845154,2278829661.0,2278829670.0
2.3934624,41.845194,2278829670.0,3184166485.0
2.3934681,41.845195,2278829670.0,3184166485.0
2.3934721,41.845197,2278829670.0,3184166485.0
2.3934883,41.845238,2278829670.0,5793045743.0
2.3934778,41.845262,2278829670.0,5793045743.0
2.3934685,41.845282,2278829670.0,5793045743.0
2.3934591,41.845303,2278829670.0,5793045743.0
2.3934488,41.845326,2278829670.0,5793045743.0
2.3934374,41.845351,2278829670.0,5793045743.0
2.3934258,41.845377,2278829670.0,5793045743.0
2.3934151,41.8454,2278829670.0,5793045743.0
2.3934062,41.84542,2278829670.0,5793045743.0
2.3933927,41.84545,2278829670.0,5793045743.0
2.3933809,41.845475,2278829670.0,5793045743.0
2.3933703,41.845494,2278829670.0,5793045743.0
2.3933585,41.845515,2278829670.0,5793045743.0
2.393343,41.845543,2278829670.0,5793045743.0
2.3933313,41.845564,2278829670.0,5793045743.0
2.3933191,41.845586,2278829670.0,5793045743.0
2.3933094,41.845603,2278829670.0,5793045743.0
2.3932952,41.845629,2278829670.0,5793045743.0
2.3932853,41.845647,2278829670.0,5793045743.0
2.3932715,41.845671,2278829670.0,5793045743.0
2.39326,41.845692,2278829670.0,5793045743.0
2.3932487,41.845712,2278829670.0,5793045743.0
2.3932215,41.84575,2278829670.0,5793045743.0
2.3932074,41.845765,2278829670.0,5793045743.0
2.3931934,41.84578,2278829670.0,5793045743.0
2.3931793,41.845796,2278829670.0,5793045743.0
2.3931611,41.845815,2278829670.0,5793045743.0
2.3931333,41.84584,2278829670.0,5793045743.0
2.3931087,41.845848,2278829670.0,5793045743.0
2.3930823,41.845857,2278829670.0,5793045743.0
2.3930518,41.845867,2278829670.0,5793045743.0
2.3930281,41.845875,2278829670.0,5793045743.0
2.3930002,41.845885,2278829670.0,5793045743.0
2.3929756,41.845893,2278829670.0,5793045743.0
2.3929438,41.845903,2278829670.0,5793045743.0
2.3929147,41.845913,2278829670.0,5793045743.0
2.3928865,41.845923,2278829670.0,5793045743.0
2.3928583,41.845932,2278829670.0,5793045743.0
2.3928306,41.845951,2278829670.0,5793045743.0
2.3928126,41.845969,2278829670.0,5793045743.0
2.3927981,41.845983,2278829670.0,5793045743.0
2.3927835,41.845997,2278829670.0,5793045743.0
2.392766,41.846015,2278829670.0,5793045743.0
2.3927481,41.846036,2278829670.0,5793045743.0
2.3927281,41.846063,2278829670.0,5793045743.0
2.3927153,41.846081,2278829670.0,5793045743.0
2.3926987,41.846104,2278829670.0,5793045743.0
2.3926834,41.846125,2278829697.0,5793045743.0
2.3926686,41.846146,2278829697.0,5793045743.0
2.3926554,41.846165,2278829697.0,5793045743.0
2.3926371,41.846191,2278829697.0,5793045743.0
2.3926195,41.846216,2278829697.0,5793045743.0
2.3926064,41.846234,2278829697.0,5793045743.0
2.3925887,41.84626,2278829697.0,5793045743.0
2.392571,41.846285,2278829697.0,5793045743.0
2.3925496,41.846309,2278829697.0,5793045743.0
2.39253,41.846321,2278829697.0,5793045743.0
2.3925074,41.846334,2278829697.0,5793045743.0
2.3924869,41.846346,2278829697.0,5793045743.0
2.3924619,41.846361,2278829697.0,5793045743.0
2.3924372,41.846372,2278829697.0,2278829706.0
2.3924145,41.846381,2278829697.0,2278829706.0
2.3923787,41.846394,2278829697.0,2278829706.0
2.3923518,41.846405,2278829697.0,2278829706.0
2.3923211,41.846417,2278829697.0,2278829706.0
2.392295,41.846427,2278829697.0,2278829706.0
2.3922661,41.846438,2278829697.0,2278829706.0
2.3922313,41.846451,2278829697.0,2278829706.0
2.392209,41.846459,2278829697.0,2278829706.0
2.3921778,41.846471,2278829697.0,2278829706.0
2.3921511,41.846481,2278829697.0,2278829706.0
2.3921204,41.846492,2278829697.0,2278829706.0
2.3920952,41.846502,2278829697.0,2278829706.0
2.3920656,41.846513,2278829697.0,2278829706.0
2.3920329,41.846525,2278829697.0,2278829706.0
2.3920023,41.846537,2278829697.0,2278829706.0
2.3919735,41.846547,2278829697.0,2278829706.0
2.3919505,41.846556,2278829697.0,2278829706.0
2.3919233,41.846566,2278829697.0,2278829706.0
2.3918968,41.846578,2278829697.0,2278829706.0
2.3918652,41.846597,2278829697.0,2278829706.0
2.3918447,41.846609,2278829697.0,2278829706.0
2.391824,41.846622,2278829697.0,2278829706.0
2.391806,41.846632,2278829697.0,2278829706.0
2.3917833,41.846669,2278829697.0,2278829706.0
2.3917727,41.846697,2278829706.0,2278829722.0
2.3917662,41.846717,2278829706.0,2278829722.0
2.3917628,41.846754,2278829706.0,2278829722.0
2.3917643,41.846773,2278829706.0,2278829722.0
2.3917663,41.846799,2278829706.0,2278829722.0
2.3917678,41.846817,2278829706.0,2278829722.0
2.3917696,41.846839,2278829706.0,2278829722.0
2.3917712,41.846859,2278829706.0,2278829722.0
2.3917735,41.846887,2278829706.0,2278829722.0
2.3917751,41.846908,2278829706.0,2278829722.0
2.391777,41.846931,2278829706.0,2278829722.0
2.3917787,41.846953,2278829706.0,2278829722.0
2.3917806,41.846976,2278829706.0,2278829722.0
2.3917821,41.846994,2278829706.0,2278829722.0
2.3917837,41.847015,2278829706.0,2278829722.0
2.391786,41.847043,2278829706.0,2278829722.0
2.3917874,41.847061,2278829706.0,2278829722.0
2.3917891,41.847082,2278829706.0,2278829722.0
2.3917905,41.847099,2278829706.0,2278829722.0
2.3917911,41.847106,2278829706.0,2278829722.0
2.3917911,41.847107,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904546,41.847149,2278829722.0,2278829723.0
2.3903923,41.847181,2278829723.0,2278829740.0
2.3904115,41.847145,2278829722.0,2278829723.0
2.3904115,41.847145,2278829722.0,2278829723.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902538,41.847305,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.3902564,41.847296,3184166502.0,5793152773.0
