lon,lat,u,v
2.3788118,41.80732,5339093004.0,12323327071.0
2.3788616,41.807352,5339093004.0,12323327071.0
2.378911,41.807384,5339093004.0,12323327071.0
2.3789983,41.807435,5339093004.0,12323327071.0
2.3790547,41.807462,5339093004.0,12323327071.0
2.3791744,41.807502,5339093004.0,12323327071.0
2.3792196,41.80751,5339093004.0,12323327071.0
2.3792976,41.807525,5339093004.0,12323327071.0
2.379309,41.807527,5339093004.0,12323327071.0
2.3793597,41.807547,5339093004.0,12323327071.0
2.3794256,41.807573,5339093004.0,12323327071.0
2.3794827,41.807595,5339093004.0,12323327071.0
2.3796027,41.807631,5339093004.0,12323327071.0
2.3796603,41.80764,5339093004.0,12323327071.0
2.3797511,41.80765,5339093004.0,12323327071.0
2.3798505,41.807653,5339093004.0,12323327071.0
2.3799079,41.807651,5339093004.0,12323327071.0
2.3799704,41.807649,5339093004.0,12323327071.0
2.3800326,41.807648,5339093004.0,12323327071.0
2.3800902,41.807646,5339093004.0,12323327071.0
2.3801642,41.807641,5339093004.0,12323327071.0
2.3802338,41.807633,5339093004.0,12323327071.0
2.3802166,41.807635,5339093004.0,12323327071.0
2.3801821,41.807639,5339093004.0,12323327071.0
2.3801307,41.807645,5339093004.0,12323327071.0
2.3801739,41.80764,5339093004.0,12323327071.0
2.3802166,41.807635,5339093004.0,12323327071.0
2.3802759,41.807628,5339093004.0,12323327071.0
2.3803401,41.807625,5339093004.0,12323327071.0
2.3804107,41.807628,5339093004.0,12323327071.0
2.3804647,41.80763,5339093004.0,12323327071.0
2.3805288,41.80764,5339093004.0,12323327071.0
2.3805895,41.807661,5339093004.0,12323327071.0
2.3806485,41.807682,5339093004.0,12323327071.0
2.3806978,41.8077,5339093004.0,12323327071.0
2.3807594,41.807729,5339093004.0,12323327071.0
2.3808122,41.807763,5339093004.0,12323327071.0
2.3808538,41.80779,5339093004.0,12323327071.0
2.3809039,41.807822,5339093004.0,12323327071.0
2.380945,41.807829,5339093004.0,12323327071.0
2.3810124,41.807838,5339093004.0,12323327071.0
2.3810843,41.807856,5339093004.0,12323327071.0
2.3811404,41.807878,5339093004.0,12323327071.0
2.3812014,41.807903,5339093004.0,12323327071.0
2.3812555,41.807933,5339093004.0,12323327071.0
2.3813067,41.807968,5339093004.0,12323327071.0
2.3813546,41.808,5339093004.0,12323327071.0
2.3814052,41.808035,5339093004.0,12323327071.0
2.3814531,41.808068,5339093004.0,12323327071.0
2.3815058,41.808104,5339093004.0,12323327071.0
2.3815534,41.808136,5339093004.0,12323327071.0
2.3816049,41.808171,5339093004.0,12323327071.0
2.3816541,41.808205,5339093004.0,12323327071.0
2.3817101,41.808243,5339093004.0,12323327071.0
2.3817573,41.808275,5339093004.0,12323327071.0
2.3818074,41.808309,5339093004.0,12323327071.0
2.3818533,41.808341,5339093004.0,12323327071.0
2.3819062,41.808373,5339093004.0,12323327071.0
2.3819538,41.808402,5339093004.0,12323327071.0
2.3820145,41.808434,5339093004.0,12323327071.0
2.3820648,41.808458,5339093004.0,12323327071.0
2.3821215,41.808485,5339093004.0,12323327071.0
2.3821748,41.808511,5339093004.0,12323327071.0
2.3822161,41.808534,5339093004.0,12323327071.0
2.3822612,41.808562,5339093004.0,12323327071.0
2.3823069,41.808591,5339093004.0,12323327071.0
2.3823459,41.808616,5339093004.0,12323327071.0
2.3823926,41.808646,5339093004.0,12323327071.0
2.382447,41.808676,5339093004.0,12323327071.0
2.3824953,41.808702,5339093004.0,12323327071.0
2.3825419,41.808728,5339093004.0,12323327071.0
2.3825994,41.808751,5339093004.0,12323327071.0
2.3826516,41.808742,3090239602.0,5339093004.0
2.3826534,41.808741,3090239602.0,5339093004.0
2.3826551,41.80874,3090239602.0,5339093004.0
2.382646,41.808745,3090239602.0,5339093004.0
2.3826379,41.808749,3090239602.0,5339093004.0
2.3825888,41.808772,4230230573.0,5339093004.0
2.3825889,41.808772,4230230573.0,5339093004.0
2.382587,41.808773,4230230573.0,5339093004.0
2.3826442,41.808746,3090239602.0,5339093004.0
2.3825931,41.80877,4230230573.0,5339093004.0
2.3826058,41.808764,4230230573.0,5339093004.0
2.382625,41.808755,3090239602.0,5339093004.0
2.3826236,41.808756,3090239602.0,5339093004.0
2.3825697,41.80878,4230230573.0,5339093004.0
2.382524,41.8088,4230230573.0,4230230578.0
2.3824629,41.808813,4230230573.0,4230230578.0
2.3824044,41.808825,4230230573.0,4230230578.0
2.3826772,41.808729,3090239602.0,5339093004.0
2.3827285,41.808704,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3826364,41.80875,3090239602.0,5339093004.0
2.3825339,41.808796,4230230573.0,5339093004.0
2.3824826,41.808808,4230230573.0,4230230578.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3826699,41.808733,3090239602.0,5339093004.0
2.3826289,41.808753,3090239602.0,5339093004.0
2.382529,41.808799,4230230573.0,4230230578.0
2.3824662,41.808812,4230230573.0,4230230578.0
2.3823817,41.80883,4230230573.0,4230230578.0
2.3824363,41.808818,4230230573.0,4230230578.0
2.3825097,41.808803,4230230573.0,4230230578.0
2.382529,41.808799,4230230573.0,4230230578.0
2.3825484,41.80879,4230230573.0,5339093004.0
2.3826076,41.808763,4230230573.0,5339093004.0
2.3826381,41.808749,3090239602.0,5339093004.0
2.3826234,41.808756,3090239602.0,5339093004.0
2.3824983,41.808805,4230230573.0,4230230578.0
2.3824419,41.808817,4230230573.0,4230230578.0
2.3824237,41.808821,4230230573.0,4230230578.0
2.3823821,41.80883,4230230573.0,4230230578.0
2.3824607,41.808813,4230230573.0,4230230578.0
2.3823095,41.808855,4230230578.0,12323345515.0
2.3824225,41.808821,4230230573.0,4230230578.0
2.3823662,41.808833,4230230573.0,4230230578.0
2.3823458,41.808837,4230230573.0,4230230578.0
2.3823373,41.80877,4230230573.0,4230230577.0
2.3823823,41.80883,4230230573.0,4230230578.0
2.3824201,41.808822,4230230573.0,4230230578.0
2.3824089,41.808824,4230230573.0,4230230578.0
2.3824107,41.808824,4230230573.0,4230230578.0
2.382529,41.808799,4230230573.0,4230230578.0
2.3824693,41.808811,4230230573.0,4230230578.0
2.382502,41.808804,4230230573.0,4230230578.0
2.3823963,41.808827,4230230573.0,4230230578.0
2.3824389,41.808818,4230230573.0,4230230578.0
2.3824697,41.808811,4230230573.0,4230230578.0
2.3825225,41.8088,4230230573.0,4230230578.0
2.382529,41.808799,4230230573.0,4230230578.0
2.382529,41.808799,4230230573.0,4230230578.0
2.382529,41.808799,4230230573.0,4230230578.0
2.3825125,41.808802,4230230573.0,4230230578.0
2.3824808,41.808809,4230230573.0,4230230578.0
2.3824325,41.808819,4230230573.0,4230230578.0
2.3823826,41.80883,4230230573.0,4230230578.0
2.3822724,41.808874,4230230578.0,12323345515.0
2.382171,41.808964,4230230578.0,12323345515.0
2.3821418,41.808999,4230230578.0,12323345515.0
2.3821486,41.808991,4230230578.0,12323345515.0
2.3821462,41.808993,4230230578.0,12323345515.0
2.3821619,41.808975,4230230578.0,12323345515.0
2.3824392,41.808818,4230230573.0,4230230578.0
2.3824287,41.80882,4230230573.0,4230230578.0
2.3824602,41.808813,4230230573.0,4230230578.0
2.3825348,41.808796,4230230573.0,5339093004.0
2.3825893,41.808772,4230230573.0,5339093004.0
2.3825503,41.808789,4230230573.0,5339093004.0
2.382529,41.808799,4230230573.0,4230230578.0
2.3824947,41.808806,4230230573.0,4230230578.0
2.3824299,41.80882,4230230573.0,4230230578.0
2.3823032,41.808858,4230230578.0,12323345515.0
2.3821488,41.80899,4230230578.0,12323345515.0
2.3821894,41.808943,4230230578.0,12323345515.0
2.3827586,41.808674,3090239602.0,5339093004.0
2.3828067,41.808608,3090239602.0,5339093004.0
2.3828677,41.808549,3090239602.0,5339093004.0
2.3829144,41.808519,3090239602.0,5339093004.0
2.382966,41.808486,3090239602.0,5339093004.0
2.3824321,41.808819,4230230573.0,4230230578.0
2.3824795,41.808809,4230230573.0,4230230578.0
2.3824092,41.808824,4230230573.0,4230230578.0
2.3824124,41.808781,4230230573.0,4230230577.0
2.3823053,41.808765,4230230573.0,4230230577.0
2.3821848,41.808747,4230230573.0,4230230577.0
2.3821209,41.808737,4230230573.0,4230230577.0
2.3820256,41.808722,4230230573.0,4230230577.0
2.3819638,41.808713,4230230573.0,4230230577.0
2.3818025,41.808689,4230230573.0,4230230577.0
2.3816995,41.808673,4230230573.0,4230230577.0
2.3816072,41.808659,4230230573.0,4230230577.0
2.3814543,41.808665,4230230573.0,4230230577.0
2.3813641,41.808685,4230230573.0,4230230577.0
2.3812099,41.808716,4230230573.0,4230230577.0
2.3811276,41.808719,4230230573.0,4230230577.0
2.3810674,41.808721,4230230573.0,4230230577.0
2.3809969,41.808724,4230230573.0,4230230577.0
2.3809288,41.808726,4230230573.0,4230230577.0
2.3808499,41.808738,4230230573.0,4230230577.0
2.3808007,41.808749,4230230573.0,4230230577.0
2.3807582,41.808759,4230230573.0,4230230577.0
2.3806326,41.808787,4230230573.0,4230230577.0
2.3805907,41.809159,5460549784.0,5460549793.0
2.380539,41.809155,5460549784.0,5460549793.0
2.3804788,41.809146,5460549784.0,5460549793.0
2.380434,41.80914,5460549784.0,5460549793.0
2.3803905,41.809131,5460549784.0,5460549793.0
2.3803444,41.809185,5460549784.0,5460549793.0
2.3802799,41.809109,5460549784.0,5460549793.0
2.3802153,41.80909,5460549784.0,5460549793.0
2.3801433,41.809073,5460549784.0,5460549793.0
2.3800615,41.809079,5460549784.0,5460549793.0
2.3799859,41.809096,5460549784.0,5460549793.0
2.379927,41.809099,5460549784.0,9062428860.0
2.3798633,41.809089,5460549784.0,9062428860.0
2.3797671,41.809088,5460568230.0,9062428860.0
2.3796999,41.809063,4230230577.0,9062428860.0
2.3796314,41.809059,4230230577.0,9062428860.0
2.3795701,41.809067,4230230577.0,9062428860.0
2.3794888,41.809077,4230230577.0,9062428860.0
2.3794305,41.809085,4230230577.0,9062428860.0
2.3793716,41.809086,4230230577.0,9062428860.0
2.3793158,41.809079,4230230577.0,9062428860.0
2.3792404,41.809049,4230230577.0,9062428860.0
2.3791382,41.809029,842025797.0,4230230577.0
2.3790695,41.809045,842025797.0,4230230577.0
2.3789818,41.809065,842025797.0,4230230577.0
2.3789147,41.80908,842025797.0,4230230577.0
2.3788193,41.809122,842025797.0,5460549792.0
2.3787623,41.809155,842025797.0,5460549792.0
2.3787051,41.809188,842025797.0,5460549792.0
2.378653,41.809218,842025797.0,5460549792.0
2.378591,41.809254,842025797.0,5460549792.0
2.3785424,41.809283,842025797.0,5460549792.0
2.3784898,41.809313,842025797.0,5460549792.0
2.3784365,41.809344,842025797.0,5460549792.0
2.3783899,41.809371,842025797.0,5460549792.0
2.3783401,41.8094,842025797.0,5460549792.0
2.3782878,41.809426,842025797.0,5460549792.0
2.3782317,41.809454,842025797.0,5460549792.0
2.3781537,41.809492,842025797.0,5460549792.0
2.3780364,41.80955,842025797.0,5460549792.0
2.3779734,41.809581,842025797.0,5460549792.0
2.377916,41.809609,842025797.0,5460549792.0
2.3778473,41.809643,842025797.0,5460549792.0
2.3777939,41.809669,842025797.0,5460549792.0
2.3777353,41.809698,842025797.0,5460549792.0
2.3776831,41.809723,842025797.0,5460549792.0
2.3776236,41.809752,842025797.0,5460549792.0
2.3775125,41.809824,842025797.0,5460549792.0
2.377466,41.809861,842025797.0,5460549792.0
2.3774213,41.809898,842025797.0,5460549792.0
2.3773778,41.809933,842025797.0,5460549792.0
2.3773174,41.809985,5460549792.0,5460568230.0
2.3772933,41.810032,5460549792.0,5460568230.0
2.3772698,41.810077,5460549792.0,5460568230.0
2.3772324,41.81015,5460549792.0,5460568230.0
2.377211,41.810192,5460549792.0,5460568230.0
2.3771825,41.810243,5460549792.0,5460568230.0
2.3771445,41.81028,5460549792.0,5460568230.0
2.3771029,41.81032,5460549792.0,5460568230.0
2.3770726,41.810349,5460549792.0,5460568230.0
2.3770371,41.810384,5460549792.0,5460568230.0
2.3770028,41.810417,5460549792.0,5460568230.0
2.3769919,41.810427,5460549792.0,5460568230.0
2.3769377,41.81048,5460549792.0,5460568230.0
2.3768916,41.810524,5460549792.0,5460568230.0
2.3768824,41.810533,5460549792.0,5460568230.0
2.3771463,41.810867,5460568230.0,9062428860.0
2.3771228,41.810889,5460568230.0,9062428860.0
2.3770898,41.810917,5460568230.0,9062428860.0
2.3770546,41.810946,5460568230.0,9062428860.0
2.3769256,41.811055,12323345503.0,12323345505.0
2.3769045,41.811103,12323345503.0,12323345505.0
2.376885,41.811148,12323345503.0,12323345505.0
2.3768412,41.811248,12323345503.0,12323345505.0
2.3768251,41.811285,12323345503.0,12323345505.0
2.3766573,41.811186,5460568230.0,9062428860.0
2.3766056,41.811209,5460568230.0,9062428860.0
2.3764998,41.811256,5460568230.0,9062428860.0
2.376402,41.811291,5460568230.0,9062428860.0
2.3764064,41.811289,5460568230.0,9062428860.0
2.3763437,41.811312,5460568230.0,9062428860.0
2.3762785,41.811335,5460568230.0,9062428860.0
2.3762279,41.811354,5460568230.0,9062428860.0
2.3761659,41.811372,5460568230.0,9062428860.0
2.3761018,41.811391,5460568230.0,9062428860.0
2.3759726,41.811429,5460568230.0,9062428860.0
2.3759082,41.81145,5460568230.0,9062428860.0
2.3758539,41.811478,5460568230.0,9062428860.0
2.3758078,41.811482,5460568230.0,9062428860.0
2.375735,41.811481,5460568230.0,9062428860.0
2.3756749,41.81148,5460568230.0,9062428860.0
2.3756347,41.811475,5460568230.0,5460568244.0
2.3754536,41.811484,5460568244.0,12323930901.0
2.3754232,41.811532,5460568244.0,12323930901.0
2.375403,41.811565,5460568244.0,12323930901.0
2.3754208,41.811536,5460568244.0,12323930901.0
2.3754023,41.811566,5460568244.0,12323930901.0
2.3754164,41.811543,5460568244.0,12323930901.0
2.375431,41.811328,842026023.0,5460568244.0
2.3754258,41.811293,842026023.0,5460568244.0
2.3753708,41.811182,842026023.0,5460568244.0
2.3753543,41.81116,842026023.0,5460568244.0
2.375313,41.811012,842026023.0,5460568244.0
2.3752598,41.810949,842026023.0,5460568244.0
2.3752191,41.810905,842026023.0,5460568244.0
2.3751792,41.810862,842026023.0,5460568244.0
2.3750613,41.810735,842026023.0,5460568244.0
2.3749467,41.810615,842026023.0,5460568244.0
2.3749054,41.810582,842026023.0,5460568244.0
2.3748496,41.810538,842026023.0,5460568244.0
2.374817,41.810513,842026023.0,5460568244.0
2.3748704,41.810555,842026023.0,5460568244.0
2.3747837,41.810484,842026023.0,5460568244.0
2.3746539,41.810445,842026023.0,5460568244.0
2.3744607,41.810496,842026023.0,5460568244.0
2.3744012,41.810498,842026023.0,5460568244.0
2.3743292,41.810501,842026023.0,5460568244.0
2.3742451,41.810505,842026023.0,5460568244.0
2.3741807,41.810507,842026023.0,5460568244.0
2.3741312,41.810503,842026023.0,5460568244.0
2.3739826,41.810452,842026023.0,5460568244.0
2.3739267,41.810433,842026023.0,5460568244.0
2.3738661,41.810412,842026023.0,5460568244.0
2.3738194,41.810376,842026023.0,5460568244.0
2.3737618,41.810316,842026023.0,5460568244.0
2.373723,41.810276,842026023.0,5460568244.0
2.3736811,41.810233,842026023.0,5460568244.0
2.3736505,41.810195,842026023.0,5460568244.0
2.3736312,41.810144,842026023.0,5460568244.0
2.3736274,41.810098,842026023.0,5460568244.0
2.3736236,41.81005,842026023.0,5460568244.0
2.3736177,41.810008,842026023.0,5460568244.0
2.3735594,41.809914,842026023.0,5460568244.0
2.3735295,41.80987,842026023.0,5460568244.0
2.373461,41.809838,842026023.0,5460568244.0
2.3734042,41.809815,842026023.0,5460568244.0
2.3733169,41.809799,842026023.0,5460568244.0
2.3732543,41.809803,842026023.0,5460568244.0
2.3731922,41.809803,842026023.0,5460568244.0
2.3731318,41.809798,842026023.0,5460568244.0
2.3730699,41.809792,842026023.0,5460568244.0
2.3730111,41.809786,842026023.0,5460568244.0
2.372881,41.809706,842025797.0,842026023.0
2.3728287,41.809745,842025797.0,842026023.0
2.3727784,41.809765,842026023.0,9062429172.0
2.3727113,41.809787,842026023.0,9062429172.0
2.3726197,41.809816,842026023.0,9062429172.0
2.3725585,41.809844,842026023.0,9062429172.0
2.3725046,41.809869,842026023.0,9062429172.0
2.3724531,41.809893,842026023.0,9062429172.0
2.3723971,41.809919,9062429172.0,9062429192.0
2.3723292,41.809952,9062429172.0,9062429192.0
2.3722623,41.809986,9062429172.0,9062429192.0
2.3722018,41.810016,9062429172.0,9062429192.0
2.3721445,41.810044,9062429172.0,9062429192.0
2.3720825,41.810075,9062429172.0,9062429192.0
2.3720292,41.810101,9062429172.0,9062429192.0
2.3719711,41.81013,9062429172.0,9062429192.0
2.371911,41.81016,9062429172.0,9062429192.0
2.3718474,41.810192,9062429172.0,9062429192.0
2.3717948,41.810225,9062429172.0,9062429192.0
2.3717409,41.810258,9062429172.0,9062429192.0
2.3716464,41.810315,9062429172.0,9062429192.0
2.3715881,41.810351,9062429172.0,9062429192.0
2.3715195,41.810393,9062429172.0,9062429192.0
2.3714409,41.810441,9062429172.0,9062429192.0
2.3714019,41.810465,9062429172.0,9062429192.0
2.3713468,41.810499,9062429172.0,9062429192.0
2.3713016,41.810527,9062429172.0,9062429192.0
2.371294,41.810531,9062429172.0,9062429192.0
2.3713262,41.810512,9062429172.0,9062429192.0
2.3712698,41.810546,9062429172.0,9062429192.0
2.3710453,41.810139,9062429172.0,9062429192.0
2.3709074,41.810162,9062429172.0,9062429192.0
2.3708409,41.810173,9062429172.0,9062429192.0
2.3706786,41.810199,9062429172.0,9062429192.0
2.370616,41.810209,9062429172.0,9062429192.0
2.3705593,41.810219,9062429172.0,9062429192.0
2.3704769,41.810235,9062429172.0,9062429192.0
2.3704109,41.810252,9062429172.0,9062429192.0
2.3703523,41.810266,9062429172.0,9062429192.0
2.3702878,41.81028,9062429172.0,9062429192.0
2.3702186,41.810296,9062429172.0,9062429192.0
2.3701597,41.810309,9062429172.0,9062429192.0
2.3700973,41.810322,9062429172.0,9062429192.0
2.3700395,41.810333,9062429172.0,9062429192.0
2.3699669,41.810346,9062429172.0,9062429192.0
2.3699003,41.810359,9062429172.0,9062429192.0
2.3698167,41.810381,9062429172.0,9062429192.0
2.3697613,41.810398,9062429172.0,9062429192.0
2.3696816,41.810423,9062429172.0,9062429192.0
2.369601,41.810453,9062429172.0,9062429192.0
2.3694887,41.810505,9062429172.0,9062429192.0
2.3694096,41.810542,9062429172.0,9062429192.0
2.3692509,41.810609,9062429172.0,9062429192.0
2.3691878,41.810635,9062429172.0,9062429192.0
2.3691042,41.810673,9062429172.0,9062429192.0
2.3690497,41.810705,9062429172.0,9062429192.0
2.3689724,41.810751,9062429172.0,9062429192.0
2.368912,41.810787,9062429172.0,9062429192.0
2.3688068,41.81085,9062429172.0,9062429192.0
2.3687526,41.810883,9062429172.0,9062429192.0
2.3687036,41.810913,9062429172.0,9062429192.0
2.368655,41.810941,9062429172.0,9062429192.0
2.3685325,41.811002,9062429172.0,9062429192.0
2.3684802,41.811029,9062429172.0,9062429192.0
2.3683821,41.811076,9062429172.0,9062429192.0
2.3683159,41.811107,9062429172.0,9062429192.0
2.3683017,41.811262,9062429172.0,9062429192.0
2.3681954,41.811159,9062429172.0,9062429192.0
2.368132,41.811182,9062429172.0,9062429192.0
2.3680689,41.811204,9062429172.0,9062429192.0
2.3680114,41.811224,9062429172.0,9062429192.0
2.3679407,41.811242,9062429172.0,9062429192.0
2.3678767,41.811258,9062429172.0,9062429192.0
2.3678074,41.811276,9062429172.0,9062429192.0
2.3677332,41.811292,9062429172.0,9062429192.0
2.3676645,41.811305,9062429172.0,9062429192.0
2.3675928,41.811319,9062429172.0,9062429192.0
2.3675112,41.811334,9062429172.0,9062429192.0
2.3674267,41.811353,9062429172.0,9062429192.0
2.3673558,41.811372,9062429172.0,9062429192.0
2.3672911,41.81139,9062429172.0,9062429192.0
2.3672259,41.811407,9062429172.0,9062429192.0
2.3671702,41.811435,9062429172.0,9062429192.0
2.3671078,41.811438,9062429192.0,9062429204.0
2.3670247,41.811441,9062429192.0,9062429204.0
2.3669687,41.811444,9062429192.0,9062429204.0
2.366901,41.811446,9062429192.0,9062429204.0
2.3668381,41.811449,9062429192.0,9062429204.0
2.3667319,41.811451,9062429192.0,9062429204.0
2.366664,41.811448,9062429192.0,9062429204.0
2.3665964,41.811445,9062429192.0,9062429204.0
2.3665196,41.811441,9062429192.0,9062429204.0
2.3664422,41.811444,9062429192.0,9062429204.0
2.3663589,41.81146,9062429192.0,9062429204.0
2.3662968,41.811473,9062429192.0,9062429204.0
2.3662202,41.811488,9062429192.0,9062429204.0
2.3661472,41.811503,9062429192.0,9062429204.0
2.3660891,41.811514,9062429192.0,9062429204.0
2.3660106,41.81153,9062429192.0,9062429204.0
2.3659514,41.811543,9062429192.0,9062429204.0
2.3658791,41.811561,9062429192.0,9062429204.0
2.3658078,41.811579,9062429192.0,9062429204.0
2.3657329,41.811597,9062429192.0,9062429204.0
2.3656563,41.811616,9062429192.0,9062429204.0
2.3655956,41.811631,9062429192.0,9062429204.0
2.3655338,41.811646,9062429192.0,9062429204.0
2.3654795,41.811658,9062429192.0,9062429204.0
2.3654148,41.811657,9062429192.0,9062429204.0
2.3653299,41.811656,9062429192.0,9062429204.0
2.365268,41.811655,9062429192.0,9062429204.0
2.3651908,41.811653,9062429192.0,9062429204.0
2.3651275,41.811652,9062429192.0,9062429204.0
2.36506,41.811651,9062429192.0,9062429204.0
2.3649978,41.81165,9062429192.0,9062429204.0
2.3649274,41.811648,9062429192.0,9062429204.0
2.3648672,41.811647,9062429192.0,9062429204.0
2.3648089,41.811646,9062429192.0,9062429204.0
2.3647389,41.811645,9062429192.0,9062429204.0
2.3646812,41.811644,9062429192.0,9062429204.0
2.3646135,41.811643,9062429192.0,9062429204.0
2.3645612,41.811655,9062429192.0,9062429204.0
2.3644981,41.811677,9062429192.0,9062429204.0
2.364444,41.811696,9062429192.0,9062429204.0
2.3643993,41.811712,9062429192.0,9062429204.0
2.3643407,41.811732,9062429192.0,9062429204.0
2.3642688,41.811757,9062429192.0,9062429204.0
2.3642071,41.811775,9062429192.0,9062429204.0
2.3641458,41.811783,9062429192.0,9062429204.0
2.3640835,41.811791,9062429192.0,9062429204.0
2.3640219,41.811799,9062429192.0,9062429204.0
2.3639446,41.811809,9062429192.0,9062429204.0
2.3638728,41.811818,9062429192.0,9062429204.0
2.3637803,41.811847,9062429192.0,9062429204.0
2.3637224,41.811866,9062429192.0,9062429204.0
2.3636614,41.811886,9062429192.0,9062429204.0
2.3635768,41.811914,9062429192.0,9062429204.0
2.3635107,41.811936,9062429192.0,9062429204.0
2.3634483,41.811957,9062429192.0,9062429204.0
2.3633843,41.811978,9062429192.0,9062429204.0
2.363325,41.811998,9062429192.0,9062429204.0
2.3632499,41.812038,9062429192.0,9062429204.0
2.3631881,41.812071,7256091624.0,9062429204.0
2.3631351,41.812099,7256091624.0,9062429204.0
2.3630811,41.812127,7256091624.0,9062429204.0
2.3630341,41.812152,7256091624.0,9062429204.0
2.3629726,41.812185,7256091624.0,9062429204.0
2.3629192,41.812213,7256091624.0,9062429204.0
2.3628743,41.812251,7256091624.0,9062429204.0
2.3628096,41.812308,7256091624.0,9062429204.0
2.3627649,41.812347,7256091624.0,9062429204.0
2.3627217,41.812385,7256091624.0,9062429204.0
2.3626801,41.812421,7256091624.0,9062429204.0
2.3626298,41.812465,7256091624.0,9062429204.0
2.3625815,41.812506,7256091624.0,9062429204.0
2.3625409,41.812541,7256091624.0,9062429204.0
2.3625178,41.812587,7256091624.0,9062429204.0
2.3624891,41.812643,7256091624.0,9062429204.0
2.3624662,41.812688,7256091624.0,9062429204.0
2.3624407,41.812738,7256091624.0,9062429204.0
2.362408,41.81279,7256091624.0,9062429204.0
2.3623801,41.812827,7256091624.0,9062429204.0
2.3623431,41.812868,7256091624.0,9062429204.0
2.3622045,41.812978,7256091624.0,9062429204.0
2.3621301,41.81304,7256091624.0,9062429204.0
2.3620758,41.813092,7256091624.0,9062429204.0
2.3620476,41.813137,7256091624.0,9062429204.0
2.3620202,41.81318,7256091624.0,9062429204.0
2.3619927,41.813224,7256091624.0,9062429204.0
2.3619622,41.813273,7256091624.0,9062429204.0
2.3619312,41.813323,7256091624.0,9062429204.0
2.3619123,41.81336,7256091624.0,9062429204.0
2.361914,41.813398,7256091624.0,9062429204.0
2.3619162,41.813444,7256091624.0,9062429204.0
2.3618981,41.813566,7256091624.0,9062429204.0
2.3619163,41.81362,7256091624.0,9062429204.0
2.3619074,41.813715,7256091624.0,9062429204.0
2.3618869,41.813769,7256091624.0,9062429204.0
2.3618635,41.813825,7256091624.0,9062429204.0
2.3618393,41.813882,7256091624.0,9062429204.0
2.3618204,41.813927,7256091624.0,9062429204.0
2.3618026,41.81397,7256091624.0,9062429204.0
2.3617817,41.814019,7256091624.0,9062429204.0
2.361749,41.814074,7256091624.0,9062429204.0
2.3617058,41.814113,7256091624.0,9062429204.0
2.3616735,41.814142,7256091624.0,9062429204.0
2.3616274,41.814183,7256091624.0,9062429204.0
2.3615802,41.814226,7256091624.0,9062429204.0
2.3615299,41.814271,7256091624.0,9062429204.0
2.3614865,41.81431,7256091624.0,9062429204.0
2.361448,41.814344,7256091624.0,9062429204.0
2.3614031,41.814384,7256091624.0,9062429204.0
2.3613616,41.814421,7256091624.0,9062429204.0
2.3613073,41.814465,7256091624.0,9062429204.0
2.3612618,41.814503,7256091624.0,9062429204.0
2.3612205,41.814551,7256091624.0,9062429204.0
2.3611897,41.814595,7256091624.0,9062429204.0
2.3611588,41.814639,7256091624.0,9062429204.0
2.3611333,41.814675,7256091624.0,9062429204.0
2.3610991,41.814723,7256091624.0,9062429204.0
2.3610684,41.814767,7256091624.0,9062429204.0
2.3610357,41.814814,7256091624.0,9062429204.0
2.3610038,41.814859,7256091624.0,9062429204.0
2.3609728,41.814903,7256091624.0,9062429204.0
2.3609401,41.81495,7256091624.0,9062429204.0
2.3609061,41.814999,7256091624.0,9062429204.0
2.36088,41.815036,7256091624.0,9062429204.0
2.3608647,41.815075,7256091624.0,9062429204.0
2.3608418,41.815134,7256091624.0,9062429204.0
2.3608242,41.815179,7256091624.0,9062429204.0
2.3608049,41.815229,7256091624.0,9062429204.0
2.3607876,41.815273,7256091624.0,9062429204.0
2.3607418,41.815329,7256091624.0,9062429204.0
2.3607085,41.815359,7256091624.0,9062429204.0
2.3606733,41.815392,7256091624.0,9062429204.0
2.3606278,41.815433,7256091624.0,9062429204.0
2.3605857,41.815476,7256091624.0,9062429204.0
2.3605399,41.815524,7256091624.0,9062429204.0
2.3604893,41.815577,7256091624.0,9062429204.0
2.3604501,41.815619,7256091624.0,9062429204.0
2.3603959,41.815651,7256091624.0,9062429204.0
2.3603387,41.815678,7256091624.0,9062429204.0
2.3602887,41.815702,7256091624.0,9062429204.0
2.3602111,41.815739,7256091624.0,9062429204.0
2.3601359,41.815775,7256091624.0,9062429204.0
2.3600951,41.815811,7256091624.0,9062429204.0
2.360073,41.815852,7256091624.0,9062429204.0
2.3600564,41.815907,7256091624.0,9062429204.0
2.3600416,41.815956,7256091624.0,9062429204.0
2.3600221,41.81602,7256091624.0,9062429204.0
2.3600077,41.816067,7256091624.0,9062429204.0
2.3599919,41.816119,7256091624.0,9062429204.0
2.3599766,41.81617,7256091624.0,9062429204.0
2.3599585,41.816229,7256091624.0,9062429204.0
2.3599227,41.816347,7256091624.0,9062429204.0
