lon,lat,u,v
2.3930865,41.804522,4819979315.0,7500591463.0
2.3930373,41.80455,4819979315.0,7500591463.0
2.3929808,41.804582,4819979315.0,7500591463.0
2.3929346,41.804609,4819979315.0,7500591463.0
2.3928902,41.804634,4819979315.0,7500591463.0
2.3928453,41.804667,4819979315.0,7500591463.0
2.3928012,41.804701,4819979315.0,7500591463.0
2.3927503,41.804739,4819979315.0,7500591463.0
2.3927074,41.804772,4819979315.0,7500591463.0
2.3926532,41.804812,4819979315.0,7500591463.0
2.3926055,41.804839,4819979315.0,7500591463.0
2.392554,41.804868,4819979315.0,7500591463.0
2.392433,41.804901,4819979315.0,7500591463.0
2.3923708,41.804911,4819979315.0,7500591463.0
2.3923075,41.80492,4819979315.0,7500591463.0
2.3922438,41.804926,4819979315.0,7500591463.0
2.3921808,41.804932,4819979315.0,7500591463.0
2.3921216,41.804937,4819979315.0,7500591463.0
2.3920615,41.804941,4819979315.0,7500591463.0
2.3919988,41.804943,4819979315.0,7500591463.0
2.3918943,41.80495,4819979315.0,7500591463.0
2.3918378,41.804961,4819979315.0,7500591463.0
2.3917585,41.804977,4819979315.0,7500591463.0
2.3916933,41.804986,4819979315.0,7500591463.0
2.3916345,41.804992,4819979315.0,7500591463.0
2.3915858,41.804997,4819979315.0,7500591463.0
2.3915303,41.805004,4819979315.0,7500591463.0
2.3914622,41.805015,4819979315.0,7500591463.0
2.3914012,41.80503,4819979315.0,7500591463.0
2.3913437,41.805039,4819979315.0,7500591463.0
2.3912639,41.805045,4819979315.0,7500591463.0
2.3912011,41.805046,4819979315.0,7500591463.0
2.3911381,41.805047,4819979315.0,7500591463.0
2.3910692,41.805048,4819979315.0,7500591463.0
2.3910105,41.805048,4819979315.0,7500591463.0
2.3909137,41.805074,2490079219.0,7500591463.0
2.3909043,41.805115,2490079219.0,7500591463.0
2.3909027,41.805122,2490079219.0,7500591463.0
2.3907778,41.805025,3090239602.0,7500591463.0
2.390731,41.805018,3090239602.0,7500591463.0
2.3906625,41.805008,3090239602.0,7500591463.0
2.3906136,41.804996,3090239602.0,7500591463.0
2.3905678,41.804955,3090239602.0,7500591463.0
2.3905371,41.804927,3090239602.0,7500591463.0
2.3904867,41.804882,3090239602.0,7500591463.0
2.390455,41.804856,3090239602.0,7500591463.0
2.3903492,41.804799,3090239602.0,7500591463.0
2.3902934,41.804769,3090239602.0,7500591463.0
2.3902097,41.804724,3090239602.0,7500591463.0
2.3901352,41.804684,3090239602.0,7500591463.0
2.3900679,41.80473,3090239602.0,7500591463.0
2.3900292,41.804758,3090239602.0,7500591463.0
2.3899979,41.804803,3090239602.0,7500591463.0
2.3899635,41.804851,3090239602.0,7500591463.0
2.3899036,41.804904,3090239602.0,7500591463.0
2.389864,41.804934,3090239602.0,7500591463.0
2.3898145,41.804971,3090239602.0,7500591463.0
2.3897601,41.804997,3090239602.0,7500591463.0
2.3896871,41.805031,3090239602.0,7500591463.0
2.3896244,41.805054,3090239602.0,7500591463.0
2.3895654,41.805067,3090239602.0,7500591463.0
2.3895219,41.805077,3090239602.0,7500591463.0
2.389422,41.805015,3090239602.0,7500591463.0
2.3894094,41.80497,3090239602.0,7500591463.0
2.3894011,41.80494,3090239602.0,7500591463.0
2.3893843,41.8049,3090239602.0,7500591463.0
2.3893655,41.804856,3090239602.0,7500591463.0
2.3893405,41.804796,3090239602.0,7500591463.0
2.3892964,41.804735,3090239602.0,7500591463.0
2.3892616,41.804692,3090239602.0,7500591463.0
2.3892279,41.804651,3090239602.0,7500591463.0
2.389159,41.804577,3090239602.0,7500591463.0
2.3891231,41.80454,3090239602.0,7500591463.0
2.3890823,41.804498,3090239602.0,7500591463.0
2.3890469,41.804461,3090239602.0,7500591463.0
2.3890092,41.804423,3090239602.0,7500591463.0
2.3889722,41.804384,3090239602.0,7500591463.0
2.388933,41.804344,3090239602.0,7500591463.0
2.3888906,41.8043,3090239602.0,7500591463.0
2.3888525,41.804261,3090239602.0,7500591463.0
2.3887882,41.804195,3090239602.0,7500591463.0
2.3887511,41.804157,3090239602.0,7500591463.0
2.3887208,41.804125,3090239602.0,7500591463.0
2.3886681,41.804073,3090239602.0,7500591463.0
2.3886291,41.804036,3090239602.0,7500591463.0
2.3886005,41.804009,3090239602.0,7500591463.0
2.3885814,41.803991,3090239602.0,7500591463.0
2.3885378,41.80395,3090239602.0,7500591463.0
2.3885109,41.803926,3090239602.0,7500591463.0
2.3884648,41.803886,3090239602.0,7500591463.0
2.3884034,41.803831,3090239602.0,7500591463.0
2.388362,41.803795,3090239602.0,7500591463.0
2.3882701,41.803732,3090239602.0,7500591463.0
2.3882292,41.803718,3090239602.0,7500591463.0
2.388045,41.803958,3090239602.0,7500591463.0
2.3880419,41.80401,3090239602.0,7500591463.0
2.3880384,41.804069,3090239602.0,7500591463.0
2.3880356,41.804116,3090239602.0,7500591463.0
2.3880147,41.80428,3090239602.0,7500591463.0
2.3879913,41.804333,3090239602.0,7500591463.0
2.3879594,41.804373,3090239602.0,7500591463.0
2.3879256,41.804416,3090239602.0,7500591463.0
2.3878935,41.804457,3090239602.0,7500591463.0
2.3878848,41.804479,3090239602.0,7500591463.0
2.387872,41.804524,3090239602.0,7500591463.0
2.3878539,41.804589,3090239602.0,7500591463.0
2.3878355,41.804632,3090239602.0,7500591463.0
2.387801,41.804658,3090239602.0,7500591463.0
2.3877408,41.804696,3090239602.0,7500591463.0
2.387687,41.804731,3090239602.0,7500591463.0
2.3876308,41.804767,3090239602.0,7500591463.0
2.3875822,41.804799,3090239602.0,7500591463.0
2.3875211,41.804838,3090239602.0,7500591463.0
2.387466,41.804869,3090239602.0,7500591463.0
2.3874057,41.804892,3090239602.0,7500591463.0
2.3873488,41.804914,3090239602.0,7500591463.0
2.3872824,41.80494,3090239602.0,7500591463.0
2.387209,41.804968,3090239602.0,7500591463.0
2.3871649,41.80499,3090239602.0,7500591463.0
2.3871197,41.805027,3090239602.0,7500591463.0
2.3870749,41.805066,3090239602.0,7500591463.0
2.3870034,41.805179,3090239602.0,5339093004.0
2.3869742,41.805218,3090239602.0,5339093004.0
2.3869457,41.805253,3090239602.0,5339093004.0
2.3869138,41.805291,3090239602.0,5339093004.0
2.3868737,41.805332,3090239602.0,5339093004.0
2.3868402,41.805384,3090239602.0,5339093004.0
2.3868234,41.80543,3090239602.0,5339093004.0
2.3868104,41.805459,3090239602.0,5339093004.0
2.386775,41.8055,3090239602.0,5339093004.0
2.3867404,41.80554,3090239602.0,5339093004.0
2.386695,41.80558,3090239602.0,5339093004.0
2.3866508,41.805614,3090239602.0,5339093004.0
2.3866044,41.80565,3090239602.0,5339093004.0
2.3865602,41.805684,3090239602.0,5339093004.0
2.386502,41.805717,3090239602.0,5339093004.0
2.3864485,41.805745,3090239602.0,5339093004.0
2.3863976,41.805771,3090239602.0,5339093004.0
2.3863435,41.805814,3090239602.0,5339093004.0
2.3863231,41.805842,3090239602.0,5339093004.0
2.386269,41.805876,3090239602.0,5339093004.0
2.3862207,41.805907,3090239602.0,5339093004.0
2.3861643,41.805945,3090239602.0,5339093004.0
2.3861434,41.805981,3090239602.0,5339093004.0
2.3861197,41.806023,3090239602.0,5339093004.0
2.3860949,41.806066,3090239602.0,5339093004.0
2.3860675,41.806113,3090239602.0,5339093004.0
2.3860431,41.806155,3090239602.0,5339093004.0
2.3860126,41.806208,3090239602.0,5339093004.0
2.3859873,41.806252,3090239602.0,5339093004.0
2.38596,41.8063,3090239602.0,5339093004.0
2.3859311,41.806349,3090239602.0,5339093004.0
2.3858907,41.8064,3090239602.0,5339093004.0
2.3858536,41.806443,3090239602.0,5339093004.0
2.3858118,41.806489,3090239602.0,5339093004.0
2.3857776,41.806527,3090239602.0,5339093004.0
2.3857389,41.80657,3090239602.0,5339093004.0
2.3856885,41.806604,3090239602.0,5339093004.0
2.3856347,41.806637,3090239602.0,5339093004.0
2.3855913,41.806663,3090239602.0,5339093004.0
2.3855434,41.806692,3090239602.0,5339093004.0
2.385492,41.806723,3090239602.0,5339093004.0
2.3854473,41.806755,3090239602.0,5339093004.0
2.3854091,41.806785,3090239602.0,5339093004.0
2.3853584,41.806825,3090239602.0,5339093004.0
2.3853186,41.806864,3090239602.0,5339093004.0
2.3852742,41.806908,3090239602.0,5339093004.0
2.3852659,41.806931,3090239602.0,5339093004.0
2.3852406,41.806988,3090239602.0,5339093004.0
2.3852139,41.807013,3090239602.0,5339093004.0
2.3851685,41.807056,3090239602.0,5339093004.0
2.3851322,41.80709,3090239602.0,5339093004.0
2.3850832,41.807122,3090239602.0,5339093004.0
2.3850321,41.807153,3090239602.0,5339093004.0
2.3849982,41.80719,3090239602.0,5339093004.0
2.3849787,41.807236,3090239602.0,5339093004.0
2.384958,41.807284,3090239602.0,5339093004.0
2.3849182,41.807318,3090239602.0,5339093004.0
2.3848902,41.807356,3090239602.0,5339093004.0
2.3848429,41.807386,3090239602.0,5339093004.0
2.3847761,41.807407,3090239602.0,5339093004.0
2.3847126,41.807428,3090239602.0,5339093004.0
2.3846687,41.807445,3090239602.0,5339093004.0
2.3846374,41.807489,3090239602.0,5339093004.0
2.384606,41.807533,3090239602.0,5339093004.0
2.3845782,41.807572,3090239602.0,5339093004.0
2.3845456,41.807609,3090239602.0,5339093004.0
2.3845104,41.807629,3090239602.0,5339093004.0
2.384458,41.807658,3090239602.0,5339093004.0
2.3844077,41.807687,3090239602.0,5339093004.0
2.3843492,41.80772,3090239602.0,5339093004.0
2.3842979,41.807749,3090239602.0,5339093004.0
2.3842529,41.807775,3090239602.0,5339093004.0
2.3842181,41.80781,3090239602.0,5339093004.0
2.3841714,41.807853,3090239602.0,5339093004.0
2.3841213,41.807879,3090239602.0,5339093004.0
2.3840691,41.807906,3090239602.0,5339093004.0
2.3840061,41.807941,3090239602.0,5339093004.0
2.3839542,41.80797,3090239602.0,5339093004.0
2.3838976,41.808002,3090239602.0,5339093004.0
2.3838508,41.808028,3090239602.0,5339093004.0
2.383797,41.808058,3090239602.0,5339093004.0
2.3837444,41.808073,3090239602.0,5339093004.0
2.3836843,41.808079,3090239602.0,5339093004.0
2.3836202,41.808088,3090239602.0,5339093004.0
2.3835572,41.8081,3090239602.0,5339093004.0
2.3834971,41.808113,3090239602.0,5339093004.0
2.3834312,41.80814,3090239602.0,5339093004.0
2.3833782,41.808166,3090239602.0,5339093004.0
2.3833295,41.808192,3090239602.0,5339093004.0
2.3832813,41.80823,3090239602.0,5339093004.0
2.3832334,41.808267,3090239602.0,5339093004.0
2.383185,41.808304,3090239602.0,5339093004.0
2.383144,41.808342,3090239602.0,5339093004.0
2.3831019,41.808389,3090239602.0,5339093004.0
2.3830493,41.808433,3090239602.0,5339093004.0
2.3829989,41.808465,3090239602.0,5339093004.0
2.3829523,41.808495,3090239602.0,5339093004.0
2.3829008,41.808528,3090239602.0,5339093004.0
2.3828562,41.808556,3090239602.0,5339093004.0
2.3828126,41.808602,3090239602.0,5339093004.0
2.3827796,41.808639,3090239602.0,5339093004.0
2.3827555,41.80868,3090239602.0,5339093004.0
2.3826875,41.808724,3090239602.0,5339093004.0
2.3826399,41.808748,3090239602.0,5339093004.0
2.3830792,41.808414,3090239602.0,5339093004.0
2.3827243,41.808706,3090239602.0,5339093004.0
2.3827124,41.808712,3090239602.0,5339093004.0
2.3826808,41.808728,3090239602.0,5339093004.0
2.3826673,41.808734,3090239602.0,5339093004.0
2.3826512,41.808742,3090239602.0,5339093004.0
2.3826254,41.808755,3090239602.0,5339093004.0
2.3826106,41.808762,4230230573.0,5339093004.0
2.3826801,41.808728,3090239602.0,5339093004.0
2.3827024,41.808717,3090239602.0,5339093004.0
2.3827613,41.808668,3090239602.0,5339093004.0
2.3827982,41.808618,3090239602.0,5339093004.0
2.3828363,41.808575,3090239602.0,5339093004.0
2.3828821,41.80854,3090239602.0,5339093004.0
2.3829312,41.808508,3090239602.0,5339093004.0
2.3829803,41.808477,3090239602.0,5339093004.0
2.3830328,41.808443,3090239602.0,5339093004.0
2.3830824,41.80841,3090239602.0,5339093004.0
2.3831192,41.80837,3090239602.0,5339093004.0
2.3831458,41.80834,3090239602.0,5339093004.0
2.3831924,41.808299,3090239602.0,5339093004.0
2.3832454,41.808257,3090239602.0,5339093004.0
2.3832887,41.808224,3090239602.0,5339093004.0
2.3833357,41.808188,3090239602.0,5339093004.0
2.383393,41.808159,3090239602.0,5339093004.0
2.3834362,41.808138,3090239602.0,5339093004.0
2.3835124,41.808109,3090239602.0,5339093004.0
2.3835721,41.808097,3090239602.0,5339093004.0
2.3836299,41.808086,3090239602.0,5339093004.0
2.383698,41.808078,3090239602.0,5339093004.0
2.3837638,41.808071,3090239602.0,5339093004.0
2.3838062,41.808053,3090239602.0,5339093004.0
2.3838634,41.808021,3090239602.0,5339093004.0
2.3839088,41.807996,3090239602.0,5339093004.0
2.383964,41.807965,3090239602.0,5339093004.0
2.3840125,41.807938,3090239602.0,5339093004.0
2.3840681,41.807907,3090239602.0,5339093004.0
2.3841174,41.807881,3090239602.0,5339093004.0
2.3841747,41.807852,3090239602.0,5339093004.0
2.3842132,41.807816,3090239602.0,5339093004.0
2.3842676,41.807766,3090239602.0,5339093004.0
2.3843222,41.807735,3090239602.0,5339093004.0
2.3843702,41.807708,3090239602.0,5339093004.0
2.3844159,41.807682,3090239602.0,5339093004.0
2.3844715,41.807651,3090239602.0,5339093004.0
2.3845288,41.807618,3090239602.0,5339093004.0
2.3845685,41.807586,3090239602.0,5339093004.0
2.3846026,41.807538,3090239602.0,5339093004.0
2.3846378,41.807488,3090239602.0,5339093004.0
2.3846846,41.807437,3090239602.0,5339093004.0
2.3847332,41.807422,3090239602.0,5339093004.0
2.3847987,41.8074,3090239602.0,5339093004.0
2.384857,41.807381,3090239602.0,5339093004.0
2.384898,41.807346,3090239602.0,5339093004.0
2.3849297,41.807306,3090239602.0,5339093004.0
2.3849633,41.807277,3090239602.0,5339093004.0
2.384984,41.807222,3090239602.0,5339093004.0
2.3850164,41.80717,3090239602.0,5339093004.0
2.3850598,41.807132,3090239602.0,5339093004.0
2.385117,41.807105,3090239602.0,5339093004.0
2.3851592,41.807065,3090239602.0,5339093004.0
2.3852008,41.807025,3090239602.0,5339093004.0
2.3852404,41.806988,3090239602.0,5339093004.0
2.3852641,41.80694,3090239602.0,5339093004.0
2.3852895,41.806893,3090239602.0,5339093004.0
2.3853353,41.806847,3090239602.0,5339093004.0
2.3853924,41.806798,3090239602.0,5339093004.0
2.3854356,41.806764,3090239602.0,5339093004.0
2.3854782,41.806731,3090239602.0,5339093004.0
2.385528,41.806701,3090239602.0,5339093004.0
2.385576,41.806672,3090239602.0,5339093004.0
2.3856341,41.806637,3090239602.0,5339093004.0
2.3856787,41.80661,3090239602.0,5339093004.0
2.3857321,41.806578,3090239602.0,5339093004.0
2.3857691,41.806537,3090239602.0,5339093004.0
2.3858063,41.806495,3090239602.0,5339093004.0
2.3858444,41.806453,3090239602.0,5339093004.0
2.3858838,41.806408,3090239602.0,5339093004.0
2.385924,41.806358,3090239602.0,5339093004.0
2.3859475,41.806322,3090239602.0,5339093004.0
2.3859728,41.806278,3090239602.0,5339093004.0
2.386,41.80623,3090239602.0,5339093004.0
2.3860255,41.806186,3090239602.0,5339093004.0
2.3860508,41.806142,3090239602.0,5339093004.0
2.3860763,41.806098,3090239602.0,5339093004.0
2.3861016,41.806054,3090239602.0,5339093004.0
2.3861267,41.80601,3090239602.0,5339093004.0
2.3861509,41.805968,3090239602.0,5339093004.0
2.386193,41.805925,3090239602.0,5339093004.0
2.386245,41.805892,3090239602.0,5339093004.0
2.3862936,41.805861,3090239602.0,5339093004.0
2.3863386,41.805823,3090239602.0,5339093004.0
2.3863813,41.80578,3090239602.0,5339093004.0
2.3864382,41.80575,3090239602.0,5339093004.0
2.3864969,41.805719,3090239602.0,5339093004.0
2.3865442,41.805695,3090239602.0,5339093004.0
2.386592,41.80566,3090239602.0,5339093004.0
2.3866353,41.805626,3090239602.0,5339093004.0
2.3866724,41.805597,3090239602.0,5339093004.0
2.386719,41.805561,3090239602.0,5339093004.0
2.386753,41.805525,3090239602.0,5339093004.0
2.3867876,41.805485,3090239602.0,5339093004.0
2.3868177,41.805445,3090239602.0,5339093004.0
2.3868343,41.805401,3090239602.0,5339093004.0
2.3868696,41.805337,3090239602.0,5339093004.0
2.3868936,41.805312,3090239602.0,5339093004.0
2.386925,41.805278,3090239602.0,5339093004.0
2.386959,41.805236,3090239602.0,5339093004.0
2.3869942,41.805192,3090239602.0,5339093004.0
2.3870167,41.805154,3090239602.0,5339093004.0
2.3870409,41.805109,3090239602.0,5339093004.0
2.3870858,41.805056,3090239602.0,7500591463.0
2.3871289,41.805019,3090239602.0,7500591463.0
2.3871838,41.804978,3090239602.0,7500591463.0
2.3872405,41.804956,3090239602.0,7500591463.0
2.3873011,41.804933,3090239602.0,7500591463.0
2.3873542,41.804912,3090239602.0,7500591463.0
2.3873644,41.804908,3090239602.0,7500591463.0
2.3874897,41.804858,3090239602.0,7500591463.0
2.3875402,41.804826,3090239602.0,7500591463.0
2.3875892,41.804794,3090239602.0,7500591463.0
2.3877111,41.804716,3090239602.0,7500591463.0
2.3877508,41.80469,3090239602.0,7500591463.0
2.3877887,41.804666,3090239602.0,7500591463.0
2.3878344,41.804633,3090239602.0,7500591463.0
2.3878496,41.804604,3090239602.0,7500591463.0
2.3878638,41.804554,3090239602.0,7500591463.0
2.3878769,41.804507,3090239602.0,7500591463.0
2.3878947,41.804455,3090239602.0,7500591463.0
2.3879363,41.804402,3090239602.0,7500591463.0
2.3879754,41.804353,3090239602.0,7500591463.0
2.3880092,41.804306,3090239602.0,7500591463.0
2.3880195,41.804258,3090239602.0,7500591463.0
2.3880305,41.804202,3090239602.0,7500591463.0
2.3880334,41.804153,3090239602.0,7500591463.0
2.3880365,41.804101,3090239602.0,7500591463.0
2.3880404,41.804036,3090239602.0,7500591463.0
2.3880433,41.803987,3090239602.0,7500591463.0
2.3880461,41.80394,3090239602.0,7500591463.0
2.3880301,41.803869,3090239602.0,7500591463.0
2.388016,41.803826,3090239602.0,7500591463.0
2.3880072,41.803757,3090239602.0,7500591463.0
2.3881475,41.803699,3090239602.0,7500591463.0
2.3882178,41.803714,3090239602.0,7500591463.0
2.3882785,41.803735,3090239602.0,7500591463.0
2.388356,41.803789,3090239602.0,7500591463.0
2.3883976,41.803826,3090239602.0,7500591463.0
2.388439,41.803863,3090239602.0,7500591463.0
2.388481,41.8039,3090239602.0,7500591463.0
2.388525,41.803939,3090239602.0,7500591463.0
2.3886292,41.804036,3090239602.0,7500591463.0
2.3886743,41.804079,3090239602.0,7500591463.0
2.3887119,41.804116,3090239602.0,7500591463.0
2.3887575,41.804163,3090239602.0,7500591463.0
2.3888028,41.80421,3090239602.0,7500591463.0
2.3888397,41.804248,3090239602.0,7500591463.0
2.3888766,41.804286,3090239602.0,7500591463.0
2.3889144,41.804325,3090239602.0,7500591463.0
2.3889579,41.80437,3090239602.0,7500591463.0
2.3889968,41.80441,3090239602.0,7500591463.0
2.3890333,41.804447,3090239602.0,7500591463.0
2.3890682,41.804484,3090239602.0,7500591463.0
2.3891183,41.804535,3090239602.0,7500591463.0
2.3891661,41.804585,3090239602.0,7500591463.0
2.3892256,41.804649,3090239602.0,7500591463.0
2.389261,41.804692,3090239602.0,7500591463.0
2.3892955,41.804734,3090239602.0,7500591463.0
2.389334,41.804781,3090239602.0,7500591463.0
2.3893485,41.804815,3090239602.0,7500591463.0
2.3893703,41.804867,3090239602.0,7500591463.0
2.3893899,41.804914,3090239602.0,7500591463.0
2.3894281,41.805037,3090239602.0,7500591463.0
2.3895683,41.805067,3090239602.0,7500591463.0
2.3896287,41.805053,3090239602.0,7500591463.0
2.3897564,41.804998,3090239602.0,7500591463.0
2.3898234,41.804965,3090239602.0,7500591463.0
2.3898585,41.804939,3090239602.0,7500591463.0
2.3899066,41.804902,3090239602.0,7500591463.0
2.3899634,41.804851,3090239602.0,7500591463.0
2.3899941,41.804808,3090239602.0,7500591463.0
2.3900312,41.804755,3090239602.0,7500591463.0
2.3900651,41.804732,3090239602.0,7500591463.0
2.3901156,41.804698,3090239602.0,7500591463.0
2.39015,41.804692,3090239602.0,7500591463.0
2.3902,41.804719,3090239602.0,7500591463.0
2.3902598,41.804751,3090239602.0,7500591463.0
2.3903198,41.804783,3090239602.0,7500591463.0
2.3903829,41.804817,3090239602.0,7500591463.0
2.3904439,41.80485,3090239602.0,7500591463.0
2.3904884,41.804884,3090239602.0,7500591463.0
2.3905332,41.804924,3090239602.0,7500591463.0
2.3905856,41.804971,3090239602.0,7500591463.0
2.3907013,41.805013,3090239602.0,7500591463.0
2.3907512,41.805021,3090239602.0,7500591463.0
2.3908212,41.805031,3090239602.0,7500591463.0
2.390887,41.805041,3090239602.0,7500591463.0
2.3909543,41.805047,4819979315.0,7500591463.0
2.3910207,41.805049,4819979315.0,7500591463.0
2.3911413,41.805047,4819979315.0,7500591463.0
2.3912063,41.805046,4819979315.0,7500591463.0
2.3912714,41.805044,4819979315.0,7500591463.0
2.3913299,41.80504,4819979315.0,7500591463.0
2.3913995,41.80503,4819979315.0,7500591463.0
2.3914558,41.805016,4819979315.0,7500591463.0
2.3915186,41.805005,4819979315.0,7500591463.0
2.3915808,41.804998,4819979315.0,7500591463.0
2.3916453,41.804991,4819979315.0,7500591463.0
2.3917273,41.804982,4819979315.0,7500591463.0
2.391792,41.80497,4819979315.0,7500591463.0
2.391853,41.804958,4819979315.0,7500591463.0
2.3919315,41.804945,4819979315.0,7500591463.0
2.3919919,41.804943,4819979315.0,7500591463.0
2.3920602,41.804941,4819979315.0,7500591463.0
2.3921315,41.804937,4819979315.0,7500591463.0
2.3921917,41.804931,4819979315.0,7500591463.0
2.3922613,41.804924,4819979315.0,7500591463.0
2.3923327,41.804917,4819979315.0,7500591463.0
2.3924107,41.804905,4819979315.0,7500591463.0
2.3924835,41.804894,4819979315.0,7500591463.0
2.3925561,41.804867,4819979315.0,7500591463.0
2.3926161,41.804833,4819979315.0,7500591463.0
2.3926709,41.8048,4819979315.0,7500591463.0
2.3927204,41.804762,4819979315.0,7500591463.0
2.3927756,41.80472,4819979315.0,7500591463.0
2.3928334,41.804676,4819979315.0,7500591463.0
2.3928844,41.804638,4819979315.0,7500591463.0
2.3929345,41.804609,4819979315.0,7500591463.0
2.3929843,41.80458,4819979315.0,7500591463.0
2.3930415,41.804548,4819979315.0,7500591463.0
2.3931005,41.804514,4819979315.0,7500591463.0
2.3931616,41.804487,4819979315.0,7500591463.0
2.3932302,41.804464,4819979315.0,7500591463.0
2.3932914,41.804443,4819979315.0,7500591463.0
2.3933411,41.804418,4819979315.0,7500591463.0
2.3933923,41.804393,4819979315.0,7500591463.0
2.3934515,41.804358,4819979315.0,7500591463.0
2.3935082,41.804319,4819979315.0,7500591463.0
2.3935554,41.804287,4819979315.0,7500591463.0
2.3936028,41.804255,4819979315.0,7500591463.0
2.393651,41.804223,4819979315.0,7500591463.0
2.3936943,41.804189,4819979315.0,7500591463.0
2.3937286,41.804157,4819979315.0,7500591463.0
2.3937731,41.804116,4819979315.0,7500591463.0
2.3938164,41.804076,4819979315.0,7500591463.0
2.3938676,41.804029,4819979315.0,7500591463.0
2.3939193,41.803991,4819979315.0,7500591463.0
2.3939656,41.803963,4819979315.0,7500591463.0
2.3940233,41.803928,4819979315.0,7500591463.0
2.3940686,41.803894,4819979315.0,7500591463.0
2.3941082,41.80386,4819979315.0,7500591463.0
2.3941563,41.803818,4819979315.0,7500591463.0
2.3942014,41.80378,4819979315.0,7500591463.0
2.3942484,41.803739,4819979315.0,7500591463.0
2.3942975,41.803713,4819979315.0,7500591463.0
2.394352,41.803687,4819979315.0,7500591463.0
2.394407,41.803662,4819979315.0,7500591463.0
2.3944623,41.80364,4819979315.0,7500591463.0
2.3945282,41.803613,4819979315.0,7500591463.0
2.3945987,41.8036,4819979315.0,7500591463.0
2.3946611,41.80359,4819979315.0,7500591463.0
2.3947331,41.803585,4819979315.0,7500591463.0
2.3947991,41.803603,4819979315.0,7500591463.0
2.3948568,41.803618,4819979315.0,7500591463.0
2.3949319,41.803646,4819979315.0,7500591463.0
2.3949904,41.803671,4819979315.0,7500591463.0
2.3950446,41.803701,4819979315.0,7500591463.0
2.395102,41.803736,4819979315.0,7500591463.0
2.3951497,41.803765,4819979315.0,7500591463.0
2.3952032,41.803797,4819979315.0,7500591463.0
2.3952601,41.803831,4819979315.0,7500591463.0
2.3953173,41.803862,4819979315.0,7500591463.0
2.3953778,41.803897,4819979315.0,7500591463.0
2.3954291,41.803926,4819979315.0,7500591463.0
2.3954807,41.803944,4819979315.0,7500591463.0
2.3955499,41.803964,4819979315.0,7500591463.0
2.3956177,41.803982,4819979315.0,7500591463.0
2.3956724,41.803994,4819979315.0,7500591463.0
2.3957353,41.804006,4819979315.0,7500591463.0
2.3958016,41.804018,4819979315.0,7500591463.0
2.3958602,41.804027,4819979315.0,7500591463.0
2.3959295,41.80403,4819979315.0,7500591463.0
2.3960023,41.804033,4819979315.0,7500591463.0
2.3960733,41.804036,4819979315.0,7500591463.0
2.3961424,41.804034,4819979315.0,7500591463.0
2.3962085,41.804031,4819979315.0,7500591463.0
2.3962785,41.804027,4819979315.0,7500591463.0
2.396345,41.804023,4819979315.0,7500591463.0
2.3964159,41.804014,4819979315.0,7500591463.0
2.3964847,41.804002,4819979315.0,7500591463.0
2.3965479,41.803991,4819979315.0,7500591463.0
2.3966107,41.80398,4819979315.0,7500591463.0
2.3966788,41.803968,4819979315.0,7500591463.0
2.3967529,41.803955,4819979315.0,7500591463.0
2.3968135,41.803937,4819979315.0,7500591463.0
2.3968799,41.803918,4819979315.0,7500591463.0
2.3969466,41.803898,4819979315.0,7500591463.0
2.397,41.803872,4819979315.0,7500591463.0
2.3970546,41.803845,4819979315.0,7500591463.0
2.3971219,41.803829,4819979315.0,7500591463.0
2.397177,41.80382,4819979315.0,7500591463.0
2.3972486,41.803807,4819979315.0,7500591463.0
2.3973019,41.803798,4819979315.0,7500591463.0
2.3973596,41.803788,4819979315.0,7500591463.0
2.39742,41.803778,4819979315.0,7500591463.0
2.3974796,41.803768,4819979315.0,7500591463.0
2.3975418,41.803757,4819979315.0,7500591463.0
2.3976116,41.803747,4819979315.0,7500591463.0
2.3976949,41.803738,4819979315.0,7500591463.0
2.3977616,41.803732,4819979315.0,7500591463.0
2.397839,41.803729,4819979315.0,7500591463.0
2.3979092,41.803735,4819979315.0,7500591463.0
2.3979694,41.80374,4819979315.0,7500591463.0
2.398026,41.803744,4819979315.0,7500591463.0
2.3981127,41.803752,4819979315.0,7500591463.0
2.3981705,41.803756,4819979315.0,7500591463.0
2.3982395,41.803755,4819979315.0,7500591463.0
2.3983075,41.803752,4819979315.0,7500591463.0
2.3984056,41.803749,4819979315.0,7500591463.0
2.3984678,41.803745,4819979315.0,7500591463.0
2.3985294,41.803741,4819979315.0,7500591463.0
2.3985947,41.803737,4819979315.0,7500591463.0
2.3986696,41.803733,4819979315.0,7500591463.0
2.3987279,41.803729,4819979315.0,7500591463.0
2.3987918,41.803721,4819979315.0,7500591463.0
2.3988526,41.803709,4819979315.0,7500591463.0
2.3989124,41.803697,4819979315.0,7500591463.0
2.3989866,41.803682,4819979315.0,7500591463.0
2.3990516,41.803669,4819979315.0,7500591463.0
2.3991264,41.803654,4819979315.0,7500591463.0
2.3991871,41.80364,4819979315.0,7500591463.0
2.3992501,41.803626,4819979315.0,7500591463.0
2.3993151,41.803611,4819979315.0,7500591463.0
2.3993881,41.803587,4819979315.0,7500591463.0
2.3994519,41.803566,4819979315.0,7500591463.0
2.3995252,41.803542,4819979315.0,7500591463.0
2.399589,41.803521,4819979315.0,7500591463.0
2.3996577,41.803495,4819979315.0,7500591463.0
