lon,lat,u,v
2.3799634,41.80765,5339093004.0,12323327071.0
2.380028,41.807648,5339093004.0,12323327071.0
2.3800878,41.807646,5339093004.0,12323327071.0
2.3801779,41.807639,5339093004.0,12323327071.0
2.3802438,41.807631,5339093004.0,12323327071.0
2.3802548,41.80763,5339093004.0,12323327071.0
2.3802416,41.807632,5339093004.0,12323327071.0
2.3802217,41.807634,5339093004.0,12323327071.0
2.3802467,41.807631,5339093004.0,12323327071.0
2.3803053,41.807624,5339093004.0,12323327071.0
2.3803649,41.807626,5339093004.0,12323327071.0
2.3804274,41.807628,5339093004.0,12323327071.0
2.3804795,41.80763,5339093004.0,12323327071.0
2.3805449,41.807645,5339093004.0,12323327071.0
2.3806033,41.807666,5339093004.0,12323327071.0
2.3806667,41.807689,5339093004.0,12323327071.0
2.3807219,41.807709,5339093004.0,12323327071.0
2.380776,41.80774,5339093004.0,12323327071.0
2.3808301,41.807775,5339093004.0,12323327071.0
2.3808798,41.807807,5339093004.0,12323327071.0
2.3809309,41.807828,5339093004.0,12323327071.0
2.3809917,41.807834,5339093004.0,12323327071.0
2.3810596,41.807846,5339093004.0,12323327071.0
2.3811182,41.807869,5339093004.0,12323327071.0
2.3811787,41.807894,5339093004.0,12323327071.0
2.3812283,41.807914,5339093004.0,12323327071.0
2.3812775,41.807948,5339093004.0,12323327071.0
2.3813286,41.807983,5339093004.0,12323327071.0
2.3813801,41.808018,5339093004.0,12323327071.0
2.3814292,41.808051,5339093004.0,12323327071.0
2.3814803,41.808086,5339093004.0,12323327071.0
2.3815327,41.808122,5339093004.0,12323327071.0
2.3815801,41.808154,5339093004.0,12323327071.0
2.3816338,41.808191,5339093004.0,12323327071.0
2.3816879,41.808228,5339093004.0,12323327071.0
2.381699,41.808236,5339093004.0,12323327071.0
2.381915,41.808378,5339093004.0,12323327071.0
2.3820253,41.80844,5339093004.0,12323327071.0
2.3821471,41.808876,4230230578.0,5460549793.0
2.382178,41.808956,4230230578.0,12323345515.0
2.3821352,41.809006,4230230578.0,12323345515.0
2.3826385,41.808749,3090239602.0,5339093004.0
2.3827384,41.808699,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3827011,41.808718,3090239602.0,5339093004.0
2.3826485,41.808744,3090239602.0,5339093004.0
2.3825924,41.80877,4230230573.0,5339093004.0
2.3825863,41.808773,4230230573.0,5339093004.0
2.3825966,41.808768,4230230573.0,5339093004.0
2.3826001,41.808767,4230230573.0,5339093004.0
2.3826183,41.808759,4230230573.0,5339093004.0
2.3826361,41.80875,3090239602.0,5339093004.0
2.382654,41.808741,3090239602.0,5339093004.0
2.3826815,41.808727,3090239602.0,5339093004.0
2.3827098,41.808713,3090239602.0,5339093004.0
2.3827325,41.808702,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.382747,41.808695,3090239602.0,5339093004.0
2.3827531,41.808684,3090239602.0,5339093004.0
2.3827676,41.808656,3090239602.0,5339093004.0
2.3827725,41.808647,3090239602.0,5339093004.0
2.3827725,41.808647,3090239602.0,5339093004.0
2.3824999,41.808705,5339093004.0,12323327071.0
2.3825275,41.80872,5339093004.0,12323327071.0
2.3825756,41.808742,5339093004.0,12323327071.0
2.3825861,41.808746,5339093004.0,12323327071.0
2.3826063,41.808764,4230230573.0,5339093004.0
2.3826163,41.808759,4230230573.0,5339093004.0
2.3826576,41.808739,3090239602.0,5339093004.0
2.3826578,41.808739,3090239602.0,5339093004.0
2.382646,41.808745,3090239602.0,5339093004.0
2.3826277,41.808754,3090239602.0,5339093004.0
2.3825654,41.808782,4230230573.0,5339093004.0
2.3826037,41.808765,4230230573.0,5339093004.0
2.3826446,41.808746,3090239602.0,5339093004.0
2.3826971,41.80872,3090239602.0,5339093004.0
2.382684,41.808726,3090239602.0,5339093004.0
2.3826765,41.80873,3090239602.0,5339093004.0
2.3827028,41.808717,3090239602.0,5339093004.0
2.3827243,41.808706,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3827544,41.808682,3090239602.0,5339093004.0
2.3827667,41.808658,3090239602.0,5339093004.0
2.3828049,41.80861,3090239602.0,5339093004.0
2.382777,41.808642,3090239602.0,5339093004.0
2.3827532,41.808684,3090239602.0,5339093004.0
2.3827294,41.808703,3090239602.0,5339093004.0
2.382699,41.808719,3090239602.0,5339093004.0
2.3826614,41.808737,3090239602.0,5339093004.0
2.3827124,41.808712,3090239602.0,5339093004.0
2.3826854,41.808725,3090239602.0,5339093004.0
2.3826333,41.808751,3090239602.0,5339093004.0
2.3825797,41.808776,4230230573.0,5339093004.0
2.382527,41.808799,4230230573.0,4230230578.0
2.3824642,41.808789,4230230573.0,4230230577.0
2.382529,41.808799,4230230573.0,4230230578.0
2.3824734,41.80881,4230230573.0,4230230578.0
2.382433,41.808819,4230230573.0,4230230578.0
2.3824439,41.808817,4230230573.0,4230230578.0
2.3824077,41.808824,4230230573.0,4230230578.0
2.3824381,41.808818,4230230573.0,4230230578.0
2.3825766,41.808777,4230230573.0,5339093004.0
2.3824285,41.80882,4230230573.0,4230230578.0
2.3824553,41.808814,4230230573.0,4230230578.0
2.382512,41.808802,4230230573.0,4230230578.0
2.3824519,41.808815,4230230573.0,4230230578.0
2.3824151,41.808823,4230230573.0,4230230578.0
2.3824195,41.808822,4230230573.0,4230230578.0
2.3823769,41.808831,4230230573.0,4230230578.0
2.3823183,41.808843,4230230578.0,5460549793.0
2.3822556,41.808757,4230230573.0,4230230577.0
2.3821952,41.808748,4230230573.0,4230230577.0
2.3821265,41.808738,4230230573.0,4230230577.0
2.382064,41.808728,4230230573.0,4230230577.0
2.3819936,41.808718,4230230573.0,4230230577.0
2.3819196,41.808706,4230230573.0,4230230577.0
2.3818591,41.808697,4230230573.0,4230230577.0
2.3817916,41.808687,4230230573.0,4230230577.0
2.3817266,41.808677,4230230573.0,4230230577.0
2.3816663,41.808668,4230230573.0,4230230577.0
2.3816032,41.808659,4230230573.0,4230230577.0
2.3815075,41.808653,4230230573.0,4230230577.0
2.3814459,41.808667,4230230573.0,4230230577.0
2.3813843,41.808681,4230230573.0,4230230577.0
2.3813246,41.808694,4230230573.0,4230230577.0
2.381267,41.808707,4230230573.0,4230230577.0
2.3812164,41.808716,4230230573.0,4230230577.0
2.3811563,41.808718,4230230573.0,4230230577.0
2.3810862,41.808721,4230230573.0,4230230577.0
2.3810193,41.808723,4230230573.0,4230230577.0
2.3809607,41.808725,4230230573.0,4230230577.0
2.3808818,41.808731,4230230573.0,4230230577.0
2.3808212,41.808745,4230230573.0,4230230577.0
2.3807648,41.808757,4230230573.0,4230230577.0
2.3807152,41.808768,4230230573.0,4230230577.0
2.380719,41.809166,5460549784.0,5460549793.0
2.3806782,41.809164,5460549784.0,5460549793.0
2.3806099,41.80916,5460549784.0,5460549793.0
2.3805522,41.809157,5460549784.0,5460549793.0
2.3804841,41.809147,5460549784.0,5460549793.0
2.3804349,41.80914,5460549784.0,5460549793.0
2.3803855,41.80913,5460549784.0,5460549793.0
2.3803172,41.809117,5460549784.0,5460549793.0
2.3802609,41.809104,5460549784.0,5460549793.0
2.380197,41.809085,5460549784.0,5460549793.0
2.3801307,41.809074,5460549784.0,5460549793.0
2.3800607,41.809138,5460549784.0,5460549793.0
2.3800045,41.809119,5460549784.0,5460549793.0
2.3799376,41.809101,5460549784.0,9062428860.0
2.3798774,41.809092,5460549784.0,9062428860.0
2.3798136,41.809082,5460549784.0,9062428860.0
2.3797478,41.809071,4230230577.0,9062428860.0
2.3796761,41.80906,4230230577.0,9062428860.0
2.3796036,41.809062,4230230577.0,9062428860.0
2.3795373,41.809071,4230230577.0,9062428860.0
2.379461,41.809081,4230230577.0,9062428860.0
2.3793921,41.809087,4230230577.0,9062428860.0
2.379328,41.809084,4230230577.0,9062428860.0
2.3792775,41.809064,4230230577.0,9062428860.0
2.3792384,41.809049,4230230577.0,9062428860.0
2.3791097,41.809036,842025797.0,4230230577.0
2.3790461,41.80905,842025797.0,4230230577.0
2.3789784,41.809066,842025797.0,4230230577.0
2.3789188,41.809079,842025797.0,4230230577.0
2.3788103,41.809127,842025797.0,5460549792.0
2.3787545,41.80916,842025797.0,5460549792.0
2.3786944,41.809195,842025797.0,5460549792.0
2.3786408,41.809226,842025797.0,5460549792.0
2.3785911,41.809254,842025797.0,5460549792.0
2.3785252,41.809293,842025797.0,5460549792.0
2.3784678,41.809326,842025797.0,5460549792.0
2.3784113,41.809359,842025797.0,5460549792.0
2.3783554,41.809391,842025797.0,5460549792.0
2.3782983,41.809421,842025797.0,5460549792.0
2.3782449,41.809447,842025797.0,5460549792.0
2.3781846,41.809477,842025797.0,5460549792.0
2.3781281,41.809505,842025797.0,5460549792.0
2.3780759,41.80953,842025797.0,5460549792.0
2.3780208,41.809557,842025797.0,5460549792.0
2.3779538,41.80959,842025797.0,5460549792.0
2.3778843,41.809624,842025797.0,5460549792.0
2.3778193,41.809656,842025797.0,5460549792.0
2.377763,41.809684,842025797.0,5460549792.0
2.3776979,41.809716,842025797.0,5460549792.0
2.3776397,41.809745,842025797.0,5460549792.0
2.3775815,41.809773,842025797.0,5460549792.0
2.377518,41.80982,842025797.0,5460549792.0
2.3774686,41.809859,842025797.0,5460549792.0
2.3774156,41.809902,842025797.0,5460549792.0
2.3773708,41.809938,842025797.0,5460549792.0
2.3773264,41.809974,842025797.0,5460549792.0
2.3772915,41.810035,5460549792.0,5460568230.0
2.3772693,41.810078,5460549792.0,5460568230.0
2.377243,41.810129,5460549792.0,5460568230.0
2.3772198,41.810174,5460549792.0,5460568230.0
2.3771946,41.810223,5460549792.0,5460568230.0
2.3771596,41.810265,5460549792.0,5460568230.0
2.3771263,41.810298,5460549792.0,5460568230.0
2.3770863,41.810336,5460549792.0,5460568230.0
2.377054,41.810367,5460549792.0,5460568230.0
2.3770191,41.810401,5460549792.0,5460568230.0
2.3769869,41.810432,5460549792.0,5460568230.0
2.3769603,41.810458,5460549792.0,5460568230.0
2.3769254,41.810492,5460549792.0,5460568230.0
2.3772382,41.810768,5460568230.0,9062428860.0
2.3772202,41.810787,5460568230.0,9062428860.0
2.3772087,41.8108,5460568230.0,9062428860.0
2.3771956,41.810814,5460568230.0,9062428860.0
2.3771768,41.810834,5460568230.0,9062428860.0
2.3771429,41.810871,5460568230.0,9062428860.0
2.3771214,41.81089,5460568230.0,9062428860.0
2.3770886,41.810918,5460568230.0,9062428860.0
2.3770468,41.810953,5460568230.0,9062428860.0
2.3770087,41.810985,5460568230.0,9062428860.0
2.3770562,41.810945,5460568230.0,9062428860.0
2.3770937,41.810913,5460568230.0,9062428860.0
2.3770539,41.810947,5460568230.0,9062428860.0
2.3770171,41.810978,5460568230.0,9062428860.0
2.3770189,41.810976,5460568230.0,9062428860.0
2.3769776,41.811002,5460568230.0,9062428860.0
2.3770087,41.810985,5460568230.0,9062428860.0
2.3769669,41.811008,5460568230.0,9062428860.0
2.3769128,41.811084,12323345503.0,12323345505.0
2.3768909,41.811135,12323345503.0,12323345505.0
2.3768721,41.811178,12323345503.0,12323345505.0
2.3768499,41.811229,12323345503.0,12323345505.0
2.3768347,41.811263,12323345503.0,12323345505.0
2.3766746,41.811178,5460568230.0,9062428860.0
2.3767903,41.811365,12323345503.0,12323345505.0
2.3765766,41.811223,5460568230.0,9062428860.0
2.3765171,41.811249,5460568230.0,9062428860.0
2.3764737,41.811265,5460568230.0,9062428860.0
2.3764246,41.811283,5460568230.0,9062428860.0
2.3764653,41.811268,5460568230.0,9062428860.0
2.3764148,41.811286,5460568230.0,9062428860.0
2.3763581,41.811307,5460568230.0,9062428860.0
2.3762959,41.811329,5460568230.0,9062428860.0
2.3762389,41.811351,5460568230.0,9062428860.0
2.3761783,41.811369,5460568230.0,9062428860.0
2.3761209,41.811385,5460568230.0,9062428860.0
2.3760631,41.811403,5460568230.0,9062428860.0
2.3760008,41.811421,5460568230.0,9062428860.0
2.3759407,41.811439,5460568230.0,9062428860.0
2.3758814,41.811464,5460568230.0,9062428860.0
2.3758102,41.811482,5460568230.0,9062428860.0
2.3757493,41.811481,5460568230.0,9062428860.0
2.3756702,41.81148,5460568230.0,9062428860.0
2.3756147,41.811466,5460568230.0,5460568244.0
2.3755552,41.811444,5460568230.0,5460568244.0
2.3754559,41.811481,5460568244.0,12323930901.0
2.3754428,41.811502,5460568244.0,12323930901.0
2.3754402,41.811506,5460568244.0,12323930901.0
2.3754318,41.811519,5460568244.0,12323930901.0
2.375431,41.811328,842026023.0,5460568244.0
2.3754297,41.811319,842026023.0,5460568244.0
2.3753889,41.811205,842026023.0,5460568244.0
2.3753587,41.811166,842026023.0,5460568244.0
2.3753543,41.81116,842026023.0,5460568244.0
2.3753532,41.811152,842026023.0,5460568244.0
2.3753467,41.811103,842026023.0,5460568244.0
2.3752633,41.810952,842026023.0,5460568244.0
2.3752269,41.810913,842026023.0,5460568244.0
2.375186,41.810869,842026023.0,5460568244.0
2.3751431,41.810823,842026023.0,5460568244.0
2.3751069,41.810784,842026023.0,5460568244.0
2.375071,41.810745,842026023.0,5460568244.0
2.3750345,41.810706,842026023.0,5460568244.0
2.3749958,41.810664,842026023.0,5460568244.0
2.3749332,41.810604,842026023.0,5460568244.0
2.3748894,41.81057,842026023.0,5460568244.0
2.3748516,41.81054,842026023.0,5460568244.0
2.374806,41.810504,842026023.0,5460568244.0
2.374788,41.81049,842026023.0,5460568244.0
2.3747691,41.810464,842026023.0,5460568244.0
2.3746459,41.810447,842026023.0,5460568244.0
2.3745687,41.810467,842026023.0,5460568244.0
2.3743855,41.810499,842026023.0,5460568244.0
2.3742981,41.810502,842026023.0,5460568244.0
2.3742195,41.810506,842026023.0,5460568244.0
2.3741514,41.810509,842026023.0,5460568244.0
2.374068,41.810482,842026023.0,5460568244.0
2.3740121,41.810462,842026023.0,5460568244.0
2.3739509,41.810442,842026023.0,5460568244.0
2.3738967,41.810423,842026023.0,5460568244.0
2.3738334,41.81039,842026023.0,5460568244.0
2.3737983,41.810354,842026023.0,5460568244.0
2.3737584,41.810313,842026023.0,5460568244.0
2.3737253,41.810279,842026023.0,5460568244.0
2.3736903,41.810243,842026023.0,5460568244.0
2.3736617,41.810209,842026023.0,5460568244.0
2.3736295,41.810124,842026023.0,5460568244.0
2.3736256,41.810076,842026023.0,5460568244.0
2.3736214,41.810023,842026023.0,5460568244.0
2.3736075,41.809991,842026023.0,5460568244.0
2.3735768,41.809941,842026023.0,5460568244.0
2.3735379,41.809882,842026023.0,5460568244.0
2.3734712,41.809842,842026023.0,5460568244.0
2.3734021,41.809814,842026023.0,5460568244.0
2.3733234,41.809798,842026023.0,5460568244.0
2.3732482,41.809803,842026023.0,5460568244.0
2.3731895,41.809803,842026023.0,5460568244.0
2.3731244,41.809797,842026023.0,5460568244.0
2.3730724,41.809792,842026023.0,5460568244.0
2.373017,41.809787,842026023.0,5460568244.0
2.3729658,41.809778,842026023.0,5460568244.0
2.3729129,41.809768,842026023.0,5460568244.0
2.3728515,41.809757,842026023.0,5460568244.0
2.3727667,41.809769,842026023.0,9062429172.0
2.3727026,41.809789,842026023.0,9062429172.0
2.3726385,41.80981,842026023.0,9062429172.0
2.3725761,41.809836,842026023.0,9062429172.0
2.3725207,41.809862,842026023.0,9062429172.0
2.372461,41.809889,842026023.0,9062429172.0
2.3724032,41.809916,9062429172.0,9062429192.0
2.3723328,41.809951,9062429172.0,9062429192.0
2.3722807,41.809976,9062429172.0,9062429192.0
2.3722222,41.810005,9062429172.0,9062429192.0
2.3721693,41.810032,9062429172.0,9062429192.0
2.3721104,41.810061,9062429172.0,9062429192.0
2.372054,41.810089,9062429172.0,9062429192.0
2.3720035,41.810114,9062429172.0,9062429192.0
2.3719486,41.810141,9062429172.0,9062429192.0
2.3718954,41.810167,9062429172.0,9062429192.0
2.3718428,41.810195,9062429172.0,9062429192.0
2.3717889,41.810228,9062429172.0,9062429192.0
2.3717282,41.810265,9062429172.0,9062429192.0
2.3716685,41.810302,9062429172.0,9062429192.0
2.3716164,41.810334,9062429172.0,9062429192.0
2.3715757,41.810359,9062429172.0,9062429192.0
2.3715273,41.810388,9062429172.0,9062429192.0
2.3714667,41.810426,9062429172.0,9062429192.0
2.3714128,41.810459,9062429172.0,9062429192.0
2.3713555,41.810494,9062429172.0,9062429192.0
2.3713244,41.810513,9062429172.0,9062429192.0
2.3711115,41.810128,9062429172.0,9062429192.0
2.3710547,41.810138,9062429172.0,9062429192.0
2.370985,41.810149,9062429172.0,9062429192.0
2.3709163,41.81016,9062429172.0,9062429192.0
2.3708454,41.810172,9062429172.0,9062429192.0
2.3707839,41.810182,9062429172.0,9062429192.0
2.3707075,41.810194,9062429172.0,9062429192.0
2.3706346,41.810206,9062429172.0,9062429192.0
2.3705774,41.810216,9062429172.0,9062429192.0
2.3704849,41.810233,9062429172.0,9062429192.0
2.3704177,41.81025,9062429172.0,9062429192.0
2.3703669,41.810263,9062429172.0,9062429192.0
2.3702997,41.810278,9062429172.0,9062429192.0
2.3702352,41.810292,9062429172.0,9062429192.0
2.3701767,41.810305,9062429172.0,9062429192.0
2.3701155,41.810318,9062429172.0,9062429192.0
2.3700547,41.81033,9062429172.0,9062429192.0
2.3699953,41.810341,9062429172.0,9062429192.0
2.3699348,41.810352,9062429172.0,9062429192.0
2.369844,41.810372,9062429172.0,9062429192.0
2.3697808,41.810392,9062429172.0,9062429192.0
2.3697354,41.810406,9062429172.0,9062429192.0
2.3696679,41.810427,9062429172.0,9062429192.0
2.3695853,41.81046,9062429172.0,9062429192.0
2.369522,41.81049,9062429172.0,9062429192.0
2.3694694,41.810514,9062429172.0,9062429192.0
2.3694064,41.810543,9062429172.0,9062429192.0
2.3693506,41.810567,9062429172.0,9062429192.0
2.3692927,41.810591,9062429172.0,9062429192.0
2.3692322,41.810617,9062429172.0,9062429192.0
2.3691736,41.810641,9062429172.0,9062429192.0
2.3690962,41.810678,9062429172.0,9062429192.0
2.3690455,41.810708,9062429172.0,9062429192.0
2.368996,41.810737,9062429172.0,9062429192.0
2.3689393,41.810771,9062429172.0,9062429192.0
2.3688872,41.810802,9062429172.0,9062429192.0
2.3688365,41.810832,9062429172.0,9062429192.0
2.368789,41.810861,9062429172.0,9062429192.0
2.3687377,41.810892,9062429172.0,9062429192.0
2.3686886,41.810922,9062429172.0,9062429192.0
2.368635,41.810951,9062429172.0,9062429192.0
2.3685752,41.810981,9062429172.0,9062429192.0
2.3685225,41.811007,9062429172.0,9062429192.0
2.3684658,41.811036,9062429172.0,9062429192.0
2.3684179,41.811059,9062429172.0,9062429192.0
2.3684117,41.811231,9062429172.0,9062429192.0
2.3683532,41.811248,9062429172.0,9062429192.0
2.3682438,41.811141,9062429172.0,9062429192.0
2.3681912,41.811161,9062429172.0,9062429192.0
2.3681365,41.81118,9062429172.0,9062429192.0
2.3680781,41.811201,9062429172.0,9062429192.0
2.3680195,41.811222,9062429172.0,9062429192.0
2.367954,41.811238,9062429172.0,9062429192.0
2.3678847,41.811256,9062429172.0,9062429192.0
2.3678201,41.811272,9062429172.0,9062429192.0
2.367756,41.811288,9062429172.0,9062429192.0
2.3676861,41.811301,9062429172.0,9062429192.0
2.3676175,41.811314,9062429172.0,9062429192.0
2.3675484,41.811327,9062429172.0,9062429192.0
2.3674786,41.81134,9062429172.0,9062429192.0
2.3674053,41.811359,9062429172.0,9062429192.0
2.3673468,41.811428,9062429172.0,9062429192.0
2.367281,41.811431,9062429172.0,9062429192.0
2.3672095,41.811434,9062429172.0,9062429192.0
2.367148,41.811436,9062429172.0,9062429192.0
2.3670817,41.811439,9062429192.0,9062429204.0
2.3670166,41.811442,9062429192.0,9062429204.0
2.3669488,41.811444,9062429192.0,9062429204.0
2.366875,41.811447,9062429192.0,9062429204.0
2.3667994,41.811451,9062429192.0,9062429204.0
2.3667367,41.811451,9062429192.0,9062429204.0
2.366663,41.811448,9062429192.0,9062429204.0
2.3665951,41.811445,9062429192.0,9062429204.0
2.3665222,41.811441,9062429192.0,9062429204.0
2.3664493,41.811442,9062429192.0,9062429204.0
2.3663751,41.811457,9062429192.0,9062429204.0
2.3663099,41.81147,9062429192.0,9062429204.0
2.3662447,41.811483,9062429192.0,9062429204.0
2.3661781,41.811497,9062429192.0,9062429204.0
2.3661154,41.811509,9062429192.0,9062429204.0
2.3660408,41.811524,9062429192.0,9062429204.0
2.3659721,41.811538,9062429192.0,9062429204.0
2.3659008,41.811556,9062429192.0,9062429204.0
2.365837,41.811571,9062429192.0,9062429204.0
2.3657698,41.811588,9062429192.0,9062429204.0
2.3657039,41.811604,9062429192.0,9062429204.0
2.3656441,41.811619,9062429192.0,9062429204.0
2.3655652,41.811638,9062429192.0,9062429204.0
2.3655072,41.811653,9062429192.0,9062429204.0
2.3654472,41.811658,9062429192.0,9062429204.0
2.3653751,41.811657,9062429192.0,9062429204.0
2.365303,41.811655,9062429192.0,9062429204.0
2.3652447,41.811654,9062429192.0,9062429204.0
2.3651904,41.811653,9062429192.0,9062429204.0
2.3651331,41.811652,9062429192.0,9062429204.0
2.3650709,41.811651,9062429192.0,9062429204.0
2.3650027,41.81165,9062429192.0,9062429204.0
2.3649283,41.811648,9062429192.0,9062429204.0
2.3648612,41.811647,9062429192.0,9062429204.0
2.3648005,41.811646,9062429192.0,9062429204.0
2.3647358,41.811645,9062429192.0,9062429204.0
2.3646702,41.811644,9062429192.0,9062429204.0
2.3646126,41.811643,9062429192.0,9062429204.0
2.3645591,41.811656,9062429192.0,9062429204.0
2.3644943,41.811678,9062429192.0,9062429204.0
2.3644346,41.811699,9062429192.0,9062429204.0
2.3643796,41.811719,9062429192.0,9062429204.0
2.3643207,41.811739,9062429192.0,9062429204.0
2.364265,41.811759,9062429192.0,9062429204.0
2.3641983,41.811776,9062429192.0,9062429204.0
2.3641416,41.811783,9062429192.0,9062429204.0
2.3640776,41.811792,9062429192.0,9062429204.0
2.3640091,41.8118,9062429192.0,9062429204.0
2.3639333,41.81181,9062429192.0,9062429204.0
2.3638575,41.811821,9062429192.0,9062429204.0
2.3638004,41.81184,9062429192.0,9062429204.0
2.3637323,41.811863,9062429192.0,9062429204.0
2.363674,41.811882,9062429192.0,9062429204.0
2.3636056,41.811905,9062429192.0,9062429204.0
2.3635479,41.811924,9062429192.0,9062429204.0
2.363478,41.811947,9062429192.0,9062429204.0
2.3634096,41.81197,9062429192.0,9062429204.0
2.363345,41.811991,9062429192.0,9062429204.0
2.3632784,41.812023,9062429192.0,9062429204.0
2.3632168,41.812055,7256091624.0,9062429204.0
2.3631597,41.812086,7256091624.0,9062429204.0
2.363102,41.812116,7256091624.0,9062429204.0
2.3630516,41.812143,7256091624.0,9062429204.0
2.3629941,41.812174,7256091624.0,9062429204.0
2.3629386,41.812203,7256091624.0,9062429204.0
2.3628747,41.812251,7256091624.0,9062429204.0
2.3628296,41.81229,7256091624.0,9062429204.0
2.3627871,41.812328,7256091624.0,9062429204.0
2.3627355,41.812373,7256091624.0,9062429204.0
2.3626888,41.812413,7256091624.0,9062429204.0
2.3626413,41.812455,7256091624.0,9062429204.0
2.3625976,41.812492,7256091624.0,9062429204.0
2.3625595,41.812524,7256091624.0,9062429204.0
2.3625234,41.812575,7256091624.0,9062429204.0
2.3625006,41.812621,7256091624.0,9062429204.0
2.3624796,41.812662,7256091624.0,9062429204.0
2.3624577,41.812705,7256091624.0,9062429204.0
2.3624305,41.812758,7256091624.0,9062429204.0
2.3624053,41.812793,7256091624.0,9062429204.0
2.3623677,41.812843,7256091624.0,9062429204.0
2.3623384,41.812872,7256091624.0,9062429204.0
2.3622813,41.812917,7256091624.0,9062429204.0
2.3622363,41.812953,7256091624.0,9062429204.0
2.3621893,41.81299,7256091624.0,9062429204.0
2.3621376,41.813034,7256091624.0,9062429204.0
2.3620983,41.813067,7256091624.0,9062429204.0
2.3620644,41.81311,7256091624.0,9062429204.0
2.3620426,41.813145,7256091624.0,9062429204.0
2.3620189,41.813182,7256091624.0,9062429204.0
2.3619865,41.813234,7256091624.0,9062429204.0
2.3619586,41.813278,7256091624.0,9062429204.0
2.3619327,41.813321,7256091624.0,9062429204.0
2.3619137,41.81339,7256091624.0,9062429204.0
2.3619161,41.813443,7256091624.0,9062429204.0
2.3619183,41.813491,7256091624.0,9062429204.0
2.361897,41.813563,7256091624.0,9062429204.0
2.3619096,41.813601,7256091624.0,9062429204.0
2.3619245,41.813645,7256091624.0,9062429204.0
2.3619158,41.813681,7256091624.0,9062429204.0
2.3619069,41.813718,7256091624.0,9062429204.0
2.3618955,41.813749,7256091624.0,9062429204.0
2.3618761,41.813795,7256091624.0,9062429204.0
2.3618571,41.81384,7256091624.0,9062429204.0
2.3618387,41.813884,7256091624.0,9062429204.0
2.3618213,41.813925,7256091624.0,9062429204.0
2.3618015,41.813972,7256091624.0,9062429204.0
2.3617835,41.814015,7256091624.0,9062429204.0
2.3617644,41.814061,7256091624.0,9062429204.0
2.3617245,41.814096,7256091624.0,9062429204.0
2.3616879,41.814129,7256091624.0,9062429204.0
2.3616482,41.814165,7256091624.0,9062429204.0
2.3616057,41.814203,7256091624.0,9062429204.0
2.3615555,41.814248,7256091624.0,9062429204.0
2.3615126,41.814286,7256091624.0,9062429204.0
2.3614701,41.814324,7256091624.0,9062429204.0
2.3614261,41.814364,7256091624.0,9062429204.0
2.3613864,41.814399,7256091624.0,9062429204.0
2.3613339,41.814443,7256091624.0,9062429204.0
2.3612851,41.814483,7256091624.0,9062429204.0
2.3612402,41.814523,7256091624.0,9062429204.0
2.3612077,41.814569,7256091624.0,9062429204.0
2.3611797,41.814609,7256091624.0,9062429204.0
2.3611462,41.814656,7256091624.0,9062429204.0
2.3611131,41.814703,7256091624.0,9062429204.0
2.3610772,41.814754,7256091624.0,9062429204.0
2.3610458,41.814799,7256091624.0,9062429204.0
2.3610145,41.814844,7256091624.0,9062429204.0
2.3609813,41.814891,7256091624.0,9062429204.0
2.3609488,41.814938,7256091624.0,9062429204.0
2.3609216,41.814977,7256091624.0,9062429204.0
2.3608889,41.815023,7256091624.0,9062429204.0
2.3608655,41.815073,7256091624.0,9062429204.0
2.3608472,41.81512,7256091624.0,9062429204.0
2.3608292,41.815166,7256091624.0,9062429204.0
2.3608087,41.815219,7256091624.0,9062429204.0
2.3607881,41.815272,7256091624.0,9062429204.0
2.3607693,41.815304,7256091624.0,9062429204.0
2.3607243,41.815345,7256091624.0,9062429204.0
2.3606849,41.815381,7256091624.0,9062429204.0
2.3606397,41.815422,7256091624.0,9062429204.0
2.3606003,41.81546,7256091624.0,9062429204.0
2.3605609,41.815502,7256091624.0,9062429204.0
2.360521,41.815544,7256091624.0,9062429204.0
2.360484,41.815583,7256091624.0,9062429204.0
2.360447,41.815622,7256091624.0,9062429204.0
2.3604058,41.815647,7256091624.0,9062429204.0
2.360346,41.815675,7256091624.0,9062429204.0
2.3602842,41.815704,7256091624.0,9062429204.0
2.3602242,41.815733,7256091624.0,9062429204.0
2.3601644,41.815761,7256091624.0,9062429204.0
2.3601031,41.8158,7256091624.0,9062429204.0
2.3600751,41.815845,7256091624.0,9062429204.0
2.3600612,41.815891,7256091624.0,9062429204.0
2.360047,41.815938,7256091624.0,9062429204.0
2.3600321,41.815987,7256091624.0,9062429204.0
2.3600165,41.816038,7256091624.0,9062429204.0
2.3600018,41.816087,7256091624.0,9062429204.0
2.3599876,41.816133,7256091624.0,9062429204.0
2.3599723,41.816184,7256091624.0,9062429204.0
2.3599574,41.816233,7256091624.0,9062429204.0
2.3599433,41.816279,7256091624.0,9062429204.0
2.3599296,41.816324,7256091624.0,9062429204.0
2.3599153,41.816371,7256091624.0,9062429204.0
2.359901,41.816418,7256091624.0,9062429204.0
