lon,lat,u,v
2.3502354,41.803017,666342869.0,7969237899.0
2.3502826,41.803043,666342869.0,7969237899.0
2.3503269,41.803069,666342869.0,7969237899.0
2.3503755,41.803102,666342869.0,7969237899.0
2.3504245,41.803135,666342869.0,7969237899.0
2.3504657,41.803163,666342869.0,7969237899.0
2.350508,41.80322,666342869.0,7969237899.0
2.3505347,41.803263,666342869.0,7969237899.0
2.3505641,41.803311,666342869.0,7969237899.0
2.3505839,41.803342,666342869.0,7969237899.0
2.3506161,41.803381,666342869.0,7969237899.0
2.3506502,41.803422,666342869.0,7969237899.0
2.3506877,41.803467,666342869.0,7969237899.0
2.3507248,41.803508,666342869.0,7969237899.0
2.3507622,41.803549,666342869.0,7969237899.0
2.3507972,41.803586,666342869.0,7969237899.0
2.3508371,41.803636,666342869.0,7969237899.0
2.3508642,41.803676,666342869.0,7969237899.0
2.3508935,41.803712,666342869.0,7969237899.0
2.3509282,41.80375,666342869.0,7969237899.0
2.3509561,41.803785,666342869.0,7969237899.0
2.3509746,41.803828,666342869.0,7969237899.0
2.3509908,41.803866,666342869.0,7969237899.0
2.3510197,41.803906,666342869.0,7969237899.0
2.3510542,41.803936,666342869.0,7969237899.0
2.3510952,41.80397,666342869.0,7969237899.0
2.3511416,41.80401,666342869.0,7969237899.0
2.3511701,41.804042,666342869.0,7969237899.0
2.3512068,41.804086,666342869.0,7969237899.0
2.3512401,41.804127,666342869.0,7969237899.0
2.3512745,41.804168,666342869.0,7969237899.0
2.3513075,41.804208,666342869.0,7969237899.0
2.3513474,41.804241,666342869.0,7969237899.0
2.3514041,41.804268,666342869.0,7969237899.0
2.3514557,41.804292,666342869.0,7969237899.0
2.351507,41.804317,666342869.0,7969237899.0
2.3515577,41.804348,666342869.0,7969237899.0
2.3515982,41.804388,666342869.0,7969237899.0
2.3516387,41.804427,666342869.0,7969237899.0
2.3516647,41.804474,666342869.0,842026575.0
2.3517165,41.804508,666342869.0,842026575.0
2.3517485,41.804561,666342869.0,666342886.0
2.3517665,41.80461,666342869.0,666342886.0
2.3517974,41.80465,666342869.0,666342886.0
2.3518337,41.804691,666342869.0,666342886.0
2.3518682,41.804727,666342869.0,666342886.0
2.3519201,41.804764,666342869.0,666342886.0
2.3519608,41.804793,666342869.0,666342886.0
2.352011,41.804828,666342869.0,666342886.0
2.3520593,41.804866,666342869.0,666342886.0
2.3520967,41.804902,666342869.0,666342886.0
2.3521356,41.804941,666342869.0,666342886.0
2.3521774,41.804982,666342869.0,666342886.0
2.352208,41.805012,666342869.0,666342886.0
2.3522561,41.805051,666342869.0,666342886.0
2.3523031,41.805088,666342869.0,666342886.0
2.3523403,41.805118,666342869.0,666342886.0
2.3523907,41.805158,666342869.0,666342886.0
2.3524245,41.805185,666342869.0,666342886.0
2.3524677,41.80522,666342869.0,666342886.0
2.3525038,41.805242,666342869.0,666342886.0
2.3525589,41.805272,666342869.0,666342886.0
2.3526106,41.8053,666342869.0,666342886.0
2.3526617,41.805328,666342869.0,666342886.0
2.3527153,41.805357,666342869.0,666342886.0
2.3527638,41.805383,666342869.0,666342886.0
2.3528167,41.805411,666342869.0,666342886.0
2.3528688,41.805439,666342869.0,666342886.0
2.3529232,41.805465,666342869.0,666342886.0
2.352973,41.805488,666342869.0,666342886.0
2.3530319,41.805515,666342869.0,666342886.0
2.3530921,41.805546,666342869.0,666342886.0
2.353145,41.805574,666342869.0,666342886.0
2.353191,41.805598,666342869.0,666342886.0
2.3532359,41.805622,666342869.0,666342886.0
2.3532937,41.805659,666342869.0,666342886.0
2.353345,41.805692,666342869.0,666342886.0
2.3533915,41.805722,666342869.0,666342886.0
2.3534384,41.805752,666342869.0,666342886.0
2.3535009,41.805776,666342869.0,666342886.0
2.3535617,41.805799,666342869.0,666342886.0
2.35362,41.805814,666342869.0,666342886.0
2.3536891,41.805827,666342869.0,666342886.0
2.3537681,41.805839,666342869.0,666342886.0
2.3538218,41.805845,666342869.0,666342886.0
2.3538831,41.805851,666342869.0,666342886.0
2.3539369,41.805876,666342869.0,666342886.0
2.353988,41.805902,666342869.0,666342886.0
2.3540355,41.805926,666342869.0,666342886.0
2.3540898,41.805954,666342869.0,666342886.0
2.3541425,41.80598,666342869.0,666342886.0
2.3542002,41.806002,666342869.0,666342886.0
2.354264,41.806015,666342869.0,666342886.0
2.3543213,41.806027,666342869.0,666342886.0
2.3543842,41.806057,666342869.0,666342886.0
2.3544337,41.806079,666342869.0,666342886.0
2.3544991,41.806097,666342869.0,666342886.0
2.3545683,41.806127,666342869.0,666342886.0
2.3546252,41.806153,666342869.0,666342886.0
2.3546837,41.80618,666342869.0,666342886.0
2.3547402,41.806207,666342869.0,666342886.0
2.3547985,41.806234,666342869.0,666342886.0
2.354846,41.806267,666342869.0,666342886.0
2.3548911,41.806295,666342869.0,666342886.0
2.3549516,41.806323,666342869.0,666342886.0
2.3550043,41.806347,666342869.0,666342886.0
2.3550469,41.806383,666342869.0,666342886.0
2.3550846,41.806415,666342869.0,666342886.0
2.3551368,41.806439,666342869.0,666342886.0
2.3551755,41.806463,666342869.0,666342886.0
2.3552166,41.806482,666342869.0,666342886.0
2.3552821,41.8065,666342869.0,666342886.0
2.3553507,41.806518,666342869.0,666342886.0
2.355411,41.806534,666342869.0,666342886.0
2.3554683,41.80654,666342869.0,666342886.0
2.3555225,41.806527,666342869.0,666342886.0
2.3555923,41.806508,666342869.0,666342886.0
2.3556602,41.806503,666342869.0,666342886.0
2.3557408,41.806515,666342869.0,666342886.0
2.3557991,41.806536,666342869.0,666342886.0
2.3558702,41.806581,666342869.0,666342886.0
2.3559004,41.806616,666342869.0,666342886.0
2.3559479,41.806648,666342869.0,666342886.0
2.3560074,41.806665,666342869.0,666342886.0
2.356076,41.806676,666342869.0,666342886.0
2.3561357,41.806681,666342869.0,666342886.0
2.3562118,41.806699,666342886.0,4295763196.0
2.3562708,41.806724,666342886.0,4295763196.0
2.3563352,41.806752,666342886.0,4295763196.0
2.3564156,41.806711,666342886.0,12323334092.0
2.3564796,41.806717,666342886.0,12323334092.0
2.3565564,41.806838,2881839011.0,12323334092.0
2.3566188,41.806808,2881839011.0,12323334092.0
2.3566701,41.806783,2881839011.0,12323334092.0
2.356722,41.806758,2881839011.0,12323334092.0
2.3568141,41.806744,666342896.0,12323334092.0
2.3568898,41.806749,666342896.0,12323334092.0
2.3569545,41.806752,666342896.0,12323334092.0
2.3570213,41.806756,666342896.0,12323334092.0
2.3570887,41.806759,666342896.0,12323334092.0
2.3571522,41.806762,666342896.0,12323334092.0
2.3572099,41.806765,666342896.0,12323334092.0
2.3572776,41.806761,666342896.0,12323334092.0
2.3573388,41.806757,666342896.0,12323334092.0
2.357412,41.806753,666342896.0,12323334092.0
2.3574652,41.806747,666342896.0,12323334092.0
2.3575364,41.806736,666342896.0,12323334092.0
2.3575974,41.806727,666342896.0,12323334092.0
2.3576668,41.806717,666342896.0,12323334092.0
2.3577317,41.806708,666342896.0,12323334092.0
2.3577962,41.806698,666342896.0,12323334092.0
2.35785,41.80669,666342896.0,12323334092.0
2.3578983,41.806677,666342896.0,12323334092.0
2.357961,41.806652,666342896.0,12323334092.0
2.3580243,41.806627,666342896.0,12323334092.0
2.3580791,41.806606,666342896.0,12323334092.0
2.3581363,41.80658,666342896.0,12323334092.0
2.3581867,41.806552,666342896.0,12323334092.0
2.3582485,41.806518,666342896.0,12323334092.0
2.3582995,41.80649,666342896.0,12323334092.0
2.3583437,41.806458,666342896.0,12323334092.0
2.3583828,41.806422,666342896.0,12323334092.0
2.3584355,41.806388,666342896.0,12323334092.0
2.3584961,41.806359,666342896.0,12323334092.0
2.3585359,41.806335,666342896.0,12323334092.0
2.358583,41.806303,666342896.0,12323334092.0
2.3586318,41.806271,666342896.0,12323334092.0
2.3587084,41.806243,666342896.0,12323334092.0
2.3587738,41.806232,666342896.0,12323334092.0
2.3588313,41.806221,666342896.0,12323334092.0
2.3588964,41.806207,666342896.0,12323334092.0
2.3589625,41.806194,666342896.0,12323334092.0
2.3590288,41.80618,666342896.0,12323334092.0
2.3590941,41.806167,666342896.0,12323334092.0
2.3591575,41.806154,666342896.0,12323334092.0
2.3592242,41.80614,666342896.0,12323334092.0
2.359292,41.806126,666342896.0,12323334092.0
2.3593594,41.806112,666342896.0,12323334092.0
2.3594408,41.806111,666342896.0,12323334092.0
2.3595097,41.806112,666342896.0,12323334092.0
2.3595819,41.80612,666342896.0,12323334092.0
2.3596419,41.806127,666342896.0,12323334092.0
2.3597077,41.806134,666342896.0,12323334092.0
2.3597725,41.80614,666342896.0,12323334092.0
2.3598357,41.806143,666342896.0,12323334092.0
2.3598963,41.806147,666342896.0,12323334092.0
2.3599643,41.806159,666342896.0,12323334092.0
2.3600269,41.806171,666342896.0,12323334092.0
2.3600916,41.806184,666342896.0,12323334092.0
2.3601607,41.806197,666342896.0,12323334092.0
2.3602202,41.806209,666342896.0,12323334092.0
2.3602899,41.806222,666342896.0,12323334092.0
2.3603493,41.806234,666342896.0,12323334092.0
2.3604415,41.806338,666342896.0,4295763196.0
2.3604609,41.806312,666342896.0,4295763196.0
2.360538,41.806272,666342896.0,666342924.0
2.3606017,41.806285,666342896.0,666342924.0
2.3606604,41.806298,666342896.0,666342924.0
2.3607248,41.806312,666342896.0,666342924.0
2.3607861,41.806325,666342896.0,666342924.0
2.3608449,41.806335,666342896.0,666342924.0
2.3609117,41.806345,666342896.0,666342924.0
2.360982,41.806355,666342896.0,666342924.0
2.3610503,41.806365,666342896.0,666342924.0
2.3611194,41.806376,666342896.0,666342924.0
2.3611887,41.806386,666342896.0,666342924.0
2.3612501,41.806395,666342896.0,666342924.0
2.361312,41.806404,666342896.0,666342924.0
2.3613632,41.806406,666342896.0,666342924.0
2.3614289,41.806392,666342896.0,666342924.0
2.3615169,41.806383,666342896.0,666342924.0
2.3615755,41.806397,666342896.0,666342924.0
2.361635,41.806411,666342896.0,666342924.0
2.3617006,41.80642,666342896.0,666342924.0
2.3617644,41.806432,666342896.0,666342924.0
2.3618321,41.806447,666342896.0,666342924.0
2.3618945,41.806483,666342896.0,666342924.0
2.3619439,41.806522,666342896.0,666342924.0
2.3619967,41.806565,666342896.0,666342924.0
2.3620456,41.806597,666342896.0,666342924.0
2.3620843,41.806619,666342896.0,666342924.0
2.3621382,41.806651,666342896.0,666342924.0
2.3621815,41.806676,666342896.0,666342924.0
2.3622369,41.806709,666342896.0,666342924.0
2.3622911,41.806732,666342924.0,9062423752.0
2.3623156,41.806781,666342924.0,9062423759.0
2.3623942,41.806753,666342924.0,9062423752.0
2.3624571,41.806766,666342924.0,9062423752.0
2.3625226,41.806776,666342924.0,9062423752.0
2.362578,41.80678,666342924.0,9062423752.0
2.3626365,41.806781,666342924.0,9062423752.0
2.3627011,41.806783,666342924.0,9062423752.0
2.3627623,41.806784,666342924.0,9062423752.0
2.362816,41.806772,666342924.0,9062423752.0
2.3628583,41.806761,666342924.0,9062423752.0
2.3629201,41.806752,666342924.0,9062423752.0
2.362978,41.806744,666342924.0,9062423752.0
2.3630502,41.806734,666342924.0,9062423752.0
2.3630797,41.80673,666342924.0,9062423752.0
2.3631264,41.806721,666342924.0,9062423752.0
2.3631645,41.806708,666342924.0,9062423752.0
2.3632231,41.806689,666342924.0,9062423752.0
2.3632695,41.806674,666342924.0,9062423752.0
2.363327,41.806655,666342924.0,9062423752.0
2.3633894,41.806634,666342924.0,9062423752.0
2.3634266,41.806622,666342924.0,9062423752.0
2.3634842,41.806606,666342924.0,9062423752.0
2.3635384,41.806593,666342924.0,9062423752.0
2.3635729,41.806585,666342924.0,9062423752.0
2.3636272,41.806576,666342924.0,9062423752.0
2.3636362,41.806575,666342924.0,9062423752.0
2.3636782,41.806572,666342924.0,9062423752.0
2.3637382,41.806567,666342924.0,9062423752.0
2.3637943,41.806559,666342924.0,9062423752.0
2.3638384,41.806549,666342924.0,9062423752.0
2.363889,41.806539,666342924.0,9062423752.0
2.3639498,41.806526,666342924.0,9062423752.0
2.364008,41.806514,666342924.0,9062423752.0
2.3640394,41.806488,666342924.0,9062423752.0
2.3640751,41.806448,666342924.0,9062423752.0
2.3641057,41.806413,666342924.0,9062423752.0
2.3641409,41.806378,666342924.0,9062423752.0
2.3641786,41.806351,666342924.0,9062423752.0
2.364231,41.806314,666342924.0,9062423752.0
2.3642729,41.806284,666342924.0,9062423752.0
2.3643213,41.806253,666342924.0,9062423752.0
2.3643662,41.806226,666342924.0,9062423752.0
2.3644256,41.80619,666342924.0,9062423752.0
2.3644732,41.806161,666342924.0,9062423752.0
2.3645215,41.806131,666342924.0,9062423752.0
2.3644891,41.806151,666342924.0,9062423752.0
2.3644967,41.806146,666342924.0,9062423752.0
2.3645467,41.806116,666342924.0,9062423752.0
2.364585,41.806089,666342924.0,9062423752.0
2.3646264,41.806046,666342924.0,9062423752.0
2.3646572,41.806015,666342924.0,9062423752.0
2.3646957,41.805975,666342924.0,9062423752.0
2.3647347,41.805935,666342924.0,9062423752.0
2.3647717,41.805898,666342924.0,9062423752.0
2.3648089,41.805859,666342924.0,9062423752.0
2.3648462,41.80582,666342924.0,9062423752.0
2.3648783,41.805787,666342924.0,9062423752.0
2.3649112,41.805752,666342924.0,9062423752.0
2.364948,41.805714,666342924.0,9062423752.0
2.3649909,41.805669,666342924.0,9062423752.0
2.3650283,41.80563,666342924.0,9062423752.0
2.3650514,41.805606,666342924.0,9062423752.0
2.365088,41.805568,666342924.0,9062423752.0
2.3651327,41.805524,666342924.0,9062423752.0
2.3651713,41.805485,666342924.0,9062423752.0
2.3652135,41.805443,666342924.0,9062423752.0
2.3652426,41.805415,666342924.0,9062423752.0
2.3652685,41.805391,666342924.0,9062423752.0
2.3653272,41.805366,666342924.0,9062423752.0
2.3653869,41.80534,666342924.0,9062423752.0
2.3654361,41.805309,666342924.0,9062423752.0
2.3654837,41.805279,666342924.0,9062423752.0
2.36554,41.805243,666342924.0,9062423752.0
2.3655841,41.805215,666342924.0,9062423752.0
2.3656458,41.805172,666342924.0,9062423752.0
2.3656859,41.805135,666342924.0,9062423752.0
2.3655933,41.805209,666342924.0,9062423752.0
2.3656498,41.805169,666342924.0,9062423752.0
2.365689,41.805132,666342924.0,9062423752.0
2.3657292,41.805094,666342924.0,9062423752.0
2.3657691,41.805056,666342924.0,9062423752.0
2.3658288,41.805027,666342924.0,9062423752.0
2.3658839,41.80501,666342924.0,9062423752.0
2.3659412,41.805015,666342924.0,9062423752.0
2.3660067,41.805015,666342924.0,9062423752.0
2.3660708,41.805014,666342924.0,9062423752.0
2.3661379,41.805013,666342924.0,9062423752.0
2.3662029,41.805011,666342924.0,9062423752.0
2.3662647,41.805,666342924.0,9062423752.0
2.3663181,41.804983,666342924.0,9062423752.0
2.3662739,41.804997,666342924.0,9062423752.0
2.3662293,41.805011,666342924.0,9062423752.0
2.3661738,41.805012,666342924.0,9062423752.0
2.366124,41.805013,666342924.0,9062423752.0
2.3660913,41.805014,666342924.0,9062423752.0
2.3660271,41.805015,666342924.0,9062423752.0
2.3659736,41.805016,666342924.0,9062423752.0
2.3659293,41.805014,666342924.0,9062423752.0
2.3658196,41.805031,666342924.0,9062423752.0
2.3657554,41.805069,666342924.0,9062423752.0
2.3657207,41.805102,666342924.0,9062423752.0
2.3656849,41.805136,666342924.0,9062423752.0
2.3656491,41.805169,666342924.0,9062423752.0
2.3656196,41.805192,666342924.0,9062423752.0
2.3656033,41.805203,666342924.0,9062423752.0
2.3655583,41.805231,666342924.0,9062423752.0
2.3655084,41.805263,666342924.0,9062423752.0
2.3654739,41.805285,666342924.0,9062423752.0
2.3654252,41.805316,666342924.0,9062423752.0
2.3653836,41.805342,666342924.0,9062423752.0
2.3653435,41.80536,666342924.0,9062423752.0
2.3652945,41.80538,666342924.0,9062423752.0
2.3652381,41.805419,666342924.0,9062423752.0
2.3652061,41.805451,666342924.0,9062423752.0
2.3651715,41.805485,666342924.0,9062423752.0
2.3651394,41.805517,666342924.0,9062423752.0
2.3651038,41.805552,666342924.0,9062423752.0
2.3650806,41.805575,666342924.0,9062423752.0
2.3650433,41.805614,666342924.0,9062423752.0
2.3650046,41.805655,666342924.0,9062423752.0
2.3649693,41.805692,666342924.0,9062423752.0
2.3649357,41.805727,666342924.0,9062423752.0
2.3649023,41.805762,666342924.0,9062423752.0
2.3648671,41.805799,666342924.0,9062423752.0
2.3648289,41.805839,666342924.0,9062423752.0
2.3648035,41.805865,666342924.0,9062423752.0
2.3647674,41.805902,666342924.0,9062423752.0
2.364806,41.805862,666342924.0,9062423752.0
2.3648467,41.80582,666342924.0,9062423752.0
2.3648093,41.805859,666342924.0,9062423752.0
2.3647681,41.805901,666342924.0,9062423752.0
2.3647312,41.805939,666342924.0,9062423752.0
2.3647311,41.805939,666342924.0,9062423752.0
2.3646888,41.805982,666342924.0,9062423752.0
2.3646555,41.806016,666342924.0,9062423752.0
2.3646203,41.806052,666342924.0,9062423752.0
2.3646272,41.806045,666342924.0,9062423752.0
2.3645839,41.80609,666342924.0,9062423752.0
2.3645523,41.806113,666342924.0,9062423752.0
2.3645212,41.806132,666342924.0,9062423752.0
2.3644782,41.806158,666342924.0,9062423752.0
2.364437,41.806183,666342924.0,9062423752.0
2.3644339,41.806184,666342924.0,9062423752.0
2.3643813,41.806216,666342924.0,9062423752.0
2.3643464,41.806238,666342924.0,9062423752.0
2.3643199,41.806254,666342924.0,9062423752.0
2.364285,41.806275,666342924.0,9062423752.0
2.3642479,41.806302,666342924.0,9062423752.0
2.3642109,41.806328,666342924.0,9062423752.0
2.3642352,41.806311,666342924.0,9062423752.0
2.3642432,41.806305,666342924.0,9062423752.0
2.3641993,41.806337,666342924.0,9062423752.0
2.3641525,41.80637,666342924.0,9062423752.0
2.3641078,41.806411,666342924.0,9062423752.0
2.364076,41.806446,666342924.0,9062423752.0
2.3640553,41.80647,666342924.0,9062423752.0
2.3640182,41.806512,666342924.0,9062423752.0
2.3639929,41.806517,666342924.0,9062423752.0
2.3639717,41.806522,666342924.0,9062423752.0
2.3639472,41.806527,666342924.0,9062423752.0
2.3638897,41.806539,666342924.0,9062423752.0
2.3638278,41.806552,666342924.0,9062423752.0
2.3637901,41.806559,666342924.0,9062423752.0
2.363741,41.806566,666342924.0,9062423752.0
2.3636829,41.806571,666342924.0,9062423752.0
2.3636379,41.806575,666342924.0,9062423752.0
2.3635793,41.806584,666342924.0,9062423752.0
2.3635566,41.806589,666342924.0,9062423752.0
2.363494,41.806604,666342924.0,9062423752.0
2.3634538,41.806613,666342924.0,9062423752.0
2.3634193,41.806624,666342924.0,9062423752.0
2.3634137,41.806626,666342924.0,9062423752.0
2.3634139,41.806626,666342924.0,9062423752.0
2.3633549,41.806646,666342924.0,9062423752.0
2.3632957,41.806665,666342924.0,9062423752.0
2.3632477,41.806681,666342924.0,9062423752.0
2.3632055,41.806695,666342924.0,9062423752.0
2.3631481,41.806714,666342924.0,9062423752.0
2.3630623,41.806732,666342924.0,9062423752.0
2.3630022,41.806741,666342924.0,9062423752.0
2.3629421,41.806749,666342924.0,9062423752.0
2.3628936,41.806756,666342924.0,9062423752.0
2.3628858,41.806757,666342924.0,9062423752.0
2.3628803,41.806758,666342924.0,9062423752.0
2.3628555,41.806762,666342924.0,9062423752.0
2.362798,41.806779,666342924.0,9062423752.0
2.3627255,41.806783,666342924.0,9062423752.0
2.3626625,41.806782,666342924.0,9062423752.0
2.3626169,41.806781,666342924.0,9062423752.0
2.3625509,41.80678,666342924.0,9062423752.0
2.3624786,41.80677,666342924.0,9062423752.0
2.3624278,41.80676,666342924.0,9062423752.0
2.3623814,41.806751,666342924.0,9062423752.0
2.3623215,41.806739,666342924.0,9062423752.0
2.3622338,41.806707,666342896.0,666342924.0
2.362184,41.806678,666342896.0,666342924.0
2.362135,41.806649,666342896.0,666342924.0
2.3620962,41.806626,666342896.0,666342924.0
2.3620495,41.806599,666342896.0,666342924.0
2.3619848,41.806555,666342896.0,666342924.0
2.3619383,41.806517,666342896.0,666342924.0
2.3618918,41.806481,666342896.0,666342924.0
2.3618417,41.806449,666342896.0,666342924.0
2.3617775,41.806435,666342896.0,666342924.0
2.3617188,41.806422,666342896.0,666342924.0
2.361648,41.806413,666342896.0,666342924.0
2.3615862,41.8064,666342896.0,666342924.0
2.3615235,41.806385,666342896.0,666342924.0
2.3614528,41.806387,666342896.0,666342924.0
2.3613947,41.806399,666342896.0,666342924.0
2.3613257,41.806406,666342896.0,666342924.0
2.3612669,41.806397,666342896.0,666342924.0
2.3612036,41.806388,666342896.0,666342924.0
2.3611338,41.806378,666342896.0,666342924.0
2.3610722,41.806369,666342896.0,666342924.0
2.3610018,41.806358,666342896.0,666342924.0
2.360936,41.806349,666342896.0,666342924.0
2.3608709,41.806339,666342896.0,666342924.0
2.3608115,41.80633,666342896.0,666342924.0
2.3607397,41.806315,666342896.0,666342924.0
2.3606768,41.806301,666342896.0,666342924.0
2.3606111,41.806287,666342896.0,666342924.0
2.3605446,41.806273,666342896.0,666342924.0
2.3604702,41.806258,666342896.0,12323334092.0
2.3604015,41.806244,666342896.0,12323334092.0
2.3603317,41.806231,666342896.0,12323334092.0
2.3602711,41.806219,666342896.0,12323334092.0
2.360201,41.806205,666342896.0,12323334092.0
2.3601367,41.806192,666342896.0,12323334092.0
2.3600645,41.806178,666342896.0,12323334092.0
2.3599962,41.806165,666342896.0,12323334092.0
2.3599273,41.806152,666342896.0,12323334092.0
2.3598583,41.806145,666342896.0,12323334092.0
2.3597854,41.806141,666342896.0,12323334092.0
2.3597082,41.806134,666342896.0,12323334092.0
2.3596355,41.806126,666342896.0,12323334092.0
2.3595658,41.806118,666342896.0,12323334092.0
2.3595033,41.806112,666342896.0,12323334092.0
2.3594395,41.806111,666342896.0,12323334092.0
2.3593642,41.806111,666342896.0,12323334092.0
2.3593016,41.806124,666342896.0,12323334092.0
2.359233,41.806138,666342896.0,12323334092.0
2.3591704,41.806151,666342896.0,12323334092.0
2.3591052,41.806164,666342896.0,12323334092.0
2.3590395,41.806178,666342896.0,12323334092.0
2.3589805,41.80619,666342896.0,12323334092.0
2.3589185,41.806203,666342896.0,12323334092.0
2.3588576,41.806215,666342896.0,12323334092.0
2.3587892,41.806229,666342896.0,12323334092.0
2.3587218,41.806241,666342896.0,12323334092.0
2.3586424,41.806264,666342896.0,12323334092.0
2.3585937,41.806296,666342896.0,12323334092.0
2.3585442,41.806329,666342896.0,12323334092.0
2.3584968,41.806359,666342896.0,12323334092.0
2.3584355,41.806388,666342896.0,12323334092.0
2.3583822,41.806423,666342896.0,12323334092.0
2.3583388,41.806463,666342896.0,12323334092.0
2.358287,41.806497,666342896.0,12323334092.0
2.3582339,41.806526,666342896.0,12323334092.0
2.3581725,41.80656,666342896.0,12323334092.0
2.3581154,41.806591,666342896.0,12323334092.0
2.3580457,41.806619,666342896.0,12323334092.0
2.3579821,41.806644,666342896.0,12323334092.0
2.3579175,41.806669,666342896.0,12323334092.0
2.3578533,41.80669,666342896.0,12323334092.0
2.3577899,41.806699,666342896.0,12323334092.0
2.3577271,41.806708,666342896.0,12323334092.0
2.3576684,41.806717,666342896.0,12323334092.0
2.3576056,41.806726,666342896.0,12323334092.0
2.3575374,41.806736,666342896.0,12323334092.0
2.3574669,41.806747,666342896.0,12323334092.0
2.3573928,41.806754,666342896.0,12323334092.0
2.3573262,41.806758,666342896.0,12323334092.0
2.3572587,41.806762,666342896.0,12323334092.0
2.3571952,41.806764,666342896.0,12323334092.0
2.3571227,41.806761,666342896.0,12323334092.0
2.3570512,41.806757,666342896.0,12323334092.0
2.3569791,41.806753,666342896.0,12323334092.0
2.356925,41.806751,666342896.0,12323334092.0
2.3568633,41.806748,666342896.0,12323334092.0
2.3567967,41.806743,666342896.0,12323334092.0
2.3567273,41.806755,2881839011.0,12323334092.0
2.3566676,41.806784,2881839011.0,12323334092.0
2.3566092,41.806813,2881839011.0,12323334092.0
2.3565249,41.806721,666342886.0,12323334092.0
2.356457,41.806715,666342886.0,12323334092.0
2.3563945,41.806708,666342886.0,12323334092.0
2.3563315,41.806702,666342886.0,12323334092.0
2.3562673,41.806723,666342886.0,4295763196.0
2.3562026,41.806695,666342886.0,4295763196.0
2.3561304,41.806681,666342869.0,666342886.0
2.356066,41.806675,666342869.0,666342886.0
2.3559973,41.806663,666342869.0,666342886.0
2.3559332,41.806638,666342869.0,666342886.0
2.3558772,41.806589,666342869.0,666342886.0
2.3558364,41.806549,666342869.0,666342886.0
2.3557767,41.806528,666342869.0,666342886.0
2.3557213,41.806508,666342869.0,666342886.0
2.3556497,41.806504,666342869.0,666342886.0
2.3555814,41.806509,666342869.0,666342886.0
