lon,lat,u,v
2.3764661,41.805533,2973465161.0,4230230517.0
2.3765384,41.805537,2973465161.0,4230230517.0
2.3766134,41.805543,2973465161.0,4230230517.0
2.3766792,41.805563,2973465161.0,4230230517.0
2.376741,41.805585,2973465161.0,4230230517.0
2.3767988,41.805611,2973465161.0,4230230517.0
2.3768663,41.805643,2973465161.0,4230230517.0
2.3769256,41.805671,2973465161.0,4230230517.0
2.3769793,41.805694,2973465161.0,4230230517.0
2.3770368,41.805716,2973465161.0,4230230517.0
2.3771048,41.805743,2973465161.0,4230230517.0
2.3771556,41.805767,4230230517.0,12323327071.0
2.3772045,41.805791,4230230517.0,12323327071.0
2.3772566,41.805817,4230230517.0,12323327071.0
2.3773111,41.805844,4230230517.0,12323327071.0
2.3773661,41.805871,4230230517.0,12323327071.0
2.3774186,41.805897,4230230517.0,12323327071.0
2.3774168,41.805896,4230230517.0,12323327071.0
2.3774466,41.805911,4230230517.0,12323327071.0
2.3774845,41.80593,4230230517.0,12323327071.0
2.3775281,41.805951,4230230517.0,12323327071.0
2.3775684,41.805976,4230230517.0,12323327071.0
2.377611,41.806002,4230230517.0,12323327071.0
2.3776555,41.80603,4230230517.0,12323327071.0
2.3776842,41.806056,4230230517.0,12323327071.0
2.377723,41.806092,4230230517.0,12323327071.0
2.3777569,41.806123,4230230517.0,12323327071.0
2.3777936,41.806157,4230230517.0,12323327071.0
2.37783,41.806205,4230230517.0,12323327071.0
2.3778558,41.806249,4230230517.0,12323327071.0
2.3778856,41.806299,4230230517.0,12323327071.0
2.3779138,41.806346,4230230517.0,12323327071.0
2.3779401,41.80639,5339093004.0,12323327071.0
2.3779684,41.80644,5339093004.0,12323327071.0
2.377995,41.806489,5339093004.0,12323327071.0
2.3780193,41.806535,5339093004.0,12323327071.0
2.3780579,41.806591,5339093004.0,12323327071.0
2.3780957,41.806637,5339093004.0,12323327071.0
2.3781351,41.806685,5339093004.0,12323327071.0
2.3781737,41.806732,5339093004.0,12323327071.0
2.3781942,41.806757,5339093004.0,12323327071.0
2.3782231,41.806793,5339093004.0,12323327071.0
2.3782566,41.806834,5339093004.0,12323327071.0
2.3782923,41.806877,5339093004.0,12323327071.0
2.3783291,41.806922,5339093004.0,12323327071.0
2.3783836,41.806978,5339093004.0,12323327071.0
2.3784234,41.807012,5339093004.0,12323327071.0
2.3784722,41.807054,5339093004.0,12323327071.0
2.3785184,41.807094,5339093004.0,12323327071.0
2.3785688,41.807137,5339093004.0,12323327071.0
2.3786098,41.807172,5339093004.0,12323327071.0
2.3786531,41.807209,5339093004.0,12323327071.0
2.3787277,41.807266,5339093004.0,12323327071.0
2.3787755,41.807297,5339093004.0,12323327071.0
2.3788278,41.80733,5339093004.0,12323327071.0
2.3788873,41.807369,5339093004.0,12323327071.0
2.3789446,41.807406,5339093004.0,12323327071.0
2.3790265,41.807449,5339093004.0,12323327071.0
2.3791501,41.807497,5339093004.0,12323327071.0
2.3792046,41.807508,5339093004.0,12323327071.0
2.3792573,41.807517,5339093004.0,12323327071.0
2.379309,41.807527,5339093004.0,12323327071.0
2.3793271,41.807534,5339093004.0,12323327071.0
2.3793821,41.807556,5339093004.0,12323327071.0
2.3794393,41.807578,5339093004.0,12323327071.0
2.3795014,41.807602,5339093004.0,12323327071.0
2.3796326,41.807636,5339093004.0,12323327071.0
2.3797267,41.807648,5339093004.0,12323327071.0
2.3797975,41.807652,5339093004.0,12323327071.0
2.3798916,41.807652,5339093004.0,12323327071.0
2.3799599,41.80765,5339093004.0,12323327071.0
2.3800329,41.807648,5339093004.0,12323327071.0
2.3801,41.807646,5339093004.0,12323327071.0
2.3801699,41.80764,5339093004.0,12323327071.0
2.3801957,41.807637,5339093004.0,12323327071.0
2.3801937,41.807637,5339093004.0,12323327071.0
2.3801748,41.807639,5339093004.0,12323327071.0
2.3802135,41.807635,5339093004.0,12323327071.0
2.3802662,41.807629,5339093004.0,12323327071.0
2.3803231,41.807625,5339093004.0,12323327071.0
2.3803843,41.807627,5339093004.0,12323327071.0
2.3804363,41.807629,5339093004.0,12323327071.0
2.3804875,41.807631,5339093004.0,12323327071.0
2.3805529,41.807648,5339093004.0,12323327071.0
2.3806164,41.807671,5339093004.0,12323327071.0
2.3806706,41.80769,5339093004.0,12323327071.0
2.3807198,41.807708,5339093004.0,12323327071.0
2.3807791,41.807742,5339093004.0,12323327071.0
2.3808278,41.807773,5339093004.0,12323327071.0
2.38087,41.8078,5339093004.0,12323327071.0
2.3809097,41.807826,5339093004.0,12323327071.0
2.3809626,41.807831,5339093004.0,12323327071.0
2.3810245,41.807839,5339093004.0,12323327071.0
2.3810922,41.807859,5339093004.0,12323327071.0
2.3811454,41.80788,5339093004.0,12323327071.0
2.3812031,41.807903,5339093004.0,12323327071.0
2.3812192,41.80791,5339093004.0,12323327071.0
2.38125,41.807929,5339093004.0,12323327071.0
2.3812975,41.807961,5339093004.0,12323327071.0
2.3813472,41.807995,5339093004.0,12323327071.0
2.3814036,41.808034,5339093004.0,12323327071.0
2.3814518,41.808067,5339093004.0,12323327071.0
2.3815015,41.808101,5339093004.0,12323327071.0
2.3815514,41.808135,5339093004.0,12323327071.0
2.3815962,41.808165,5339093004.0,12323327071.0
2.3816369,41.808193,5339093004.0,12323327071.0
2.3816856,41.808226,5339093004.0,12323327071.0
2.3817332,41.808259,5339093004.0,12323327071.0
2.3817783,41.80829,5339093004.0,12323327071.0
2.3818254,41.808322,5339093004.0,12323327071.0
2.381881,41.808358,5339093004.0,12323327071.0
2.3819309,41.808388,5339093004.0,12323327071.0
2.3820046,41.80843,5339093004.0,12323327071.0
2.3820581,41.808455,5339093004.0,12323327071.0
2.3821093,41.808479,5339093004.0,12323327071.0
2.3821419,41.808495,5339093004.0,12323327071.0
2.3821708,41.808509,5339093004.0,12323327071.0
2.3821996,41.808523,5339093004.0,12323327071.0
2.3822578,41.80856,5339093004.0,12323327071.0
2.3823054,41.80859,5339093004.0,12323327071.0
2.3823414,41.808613,5339093004.0,12323327071.0
2.3823863,41.808642,5339093004.0,12323327071.0
2.3824323,41.808668,5339093004.0,12323327071.0
2.3824695,41.808688,5339093004.0,12323327071.0
2.3825165,41.808714,5339093004.0,12323327071.0
2.3826601,41.808738,3090239602.0,5339093004.0
2.382673,41.808731,3090239602.0,5339093004.0
2.3826948,41.808721,3090239602.0,5339093004.0
2.382707,41.808715,3090239602.0,5339093004.0
2.3826766,41.80873,3090239602.0,5339093004.0
2.3827283,41.808704,3090239602.0,5339093004.0
2.3826859,41.808725,3090239602.0,5339093004.0
2.3826374,41.808749,3090239602.0,5339093004.0
2.3825898,41.808771,4230230573.0,5339093004.0
2.3826337,41.808751,3090239602.0,5339093004.0
2.3825953,41.808769,4230230573.0,5339093004.0
2.3826337,41.808751,3090239602.0,5339093004.0
2.3826487,41.808743,3090239602.0,5339093004.0
2.3826254,41.808755,3090239602.0,5339093004.0
2.3825756,41.808778,4230230573.0,5339093004.0
2.3826362,41.80875,3090239602.0,5339093004.0
2.38266,41.808738,3090239602.0,5339093004.0
2.382617,41.808759,4230230573.0,5339093004.0
2.3826135,41.808761,4230230573.0,5339093004.0
2.3825796,41.808776,4230230573.0,5339093004.0
2.3826251,41.808755,3090239602.0,5339093004.0
2.3826495,41.808743,3090239602.0,5339093004.0
2.3826626,41.808737,3090239602.0,5339093004.0
2.3826491,41.808743,3090239602.0,5339093004.0
2.3826327,41.808751,3090239602.0,5339093004.0
2.3826861,41.808725,3090239602.0,5339093004.0
2.3827279,41.808704,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3827077,41.808714,3090239602.0,5339093004.0
2.3826535,41.808741,3090239602.0,5339093004.0
2.3826194,41.808758,4230230573.0,5339093004.0
2.3825754,41.808778,4230230573.0,5339093004.0
2.382581,41.808775,4230230573.0,5339093004.0
2.3825755,41.808778,4230230573.0,5339093004.0
2.382546,41.808791,4230230573.0,5339093004.0
2.3825018,41.808804,4230230573.0,4230230578.0
2.3824383,41.808818,4230230573.0,4230230578.0
2.3823865,41.808829,4230230573.0,4230230578.0
2.3824309,41.808819,4230230573.0,4230230578.0
2.3824778,41.808809,4230230573.0,4230230578.0
2.3824666,41.808812,4230230573.0,4230230578.0
2.3825161,41.808797,4230230573.0,4230230577.0
2.382529,41.808799,4230230573.0,4230230578.0
2.3824781,41.808809,4230230573.0,4230230578.0
2.382416,41.808823,4230230573.0,4230230578.0
2.3823542,41.808836,4230230573.0,4230230578.0
2.3824091,41.808824,4230230573.0,4230230578.0
2.3824532,41.808815,4230230573.0,4230230578.0
2.3824642,41.808789,4230230573.0,4230230577.0
2.3824448,41.808816,4230230573.0,4230230578.0
2.3823829,41.80883,4230230573.0,4230230578.0
2.3824309,41.808819,4230230573.0,4230230578.0
2.3823836,41.808829,4230230573.0,4230230578.0
2.3824187,41.808822,4230230573.0,4230230578.0
2.3824785,41.808791,4230230573.0,4230230577.0
2.3825366,41.808795,4230230573.0,5339093004.0
2.382492,41.808806,4230230573.0,4230230578.0
2.3824362,41.808818,4230230573.0,4230230578.0
2.3824862,41.808808,4230230573.0,4230230578.0
2.3824406,41.808817,4230230573.0,4230230578.0
2.3824527,41.808787,4230230573.0,4230230577.0
2.3824867,41.808808,4230230573.0,4230230578.0
2.3824659,41.808812,4230230573.0,4230230578.0
2.3824279,41.80882,4230230573.0,4230230578.0
2.3824866,41.808808,4230230573.0,4230230578.0
2.3825396,41.808794,4230230573.0,5339093004.0
2.3824859,41.808808,4230230573.0,4230230578.0
2.3824376,41.808818,4230230573.0,4230230578.0
2.3823716,41.808832,4230230573.0,4230230578.0
2.3823257,41.808841,4230230578.0,5460549793.0
2.3822771,41.808851,4230230578.0,5460549793.0
2.3822149,41.808751,4230230573.0,4230230577.0
2.3821572,41.808742,4230230573.0,4230230577.0
2.3820933,41.808733,4230230573.0,4230230577.0
2.3820235,41.808722,4230230573.0,4230230577.0
2.3819586,41.808712,4230230573.0,4230230577.0
2.3818908,41.808702,4230230573.0,4230230577.0
2.3818312,41.808693,4230230573.0,4230230577.0
2.3817673,41.808683,4230230573.0,4230230577.0
2.3817035,41.808674,4230230573.0,4230230577.0
2.3816425,41.808665,4230230573.0,4230230577.0
2.3815866,41.808656,4230230573.0,4230230577.0
2.3814968,41.808655,4230230573.0,4230230577.0
2.3814492,41.808666,4230230573.0,4230230577.0
2.3814014,41.808677,4230230573.0,4230230577.0
2.3813465,41.808689,4230230573.0,4230230577.0
2.3812879,41.808702,4230230573.0,4230230577.0
2.3812258,41.808716,4230230573.0,4230230577.0
2.3811577,41.808718,4230230573.0,4230230577.0
2.3810844,41.808721,4230230573.0,4230230577.0
2.3810119,41.808723,4230230573.0,4230230577.0
2.3809502,41.808725,4230230573.0,4230230577.0
2.380885,41.80873,4230230573.0,4230230577.0
2.3808351,41.808742,4230230573.0,4230230577.0
2.3807816,41.808754,4230230573.0,4230230577.0
2.3807386,41.808763,4230230573.0,4230230577.0
2.3807231,41.809166,5460549784.0,5460549793.0
2.3806751,41.809164,5460549784.0,5460549793.0
2.3806116,41.80916,5460549784.0,5460549793.0
2.3805404,41.809156,5460549784.0,5460549793.0
2.380478,41.809146,5460549784.0,5460549793.0
2.3804179,41.809137,5460549784.0,5460549793.0
2.380372,41.809128,5460549784.0,5460549793.0
2.3803135,41.809116,5460549784.0,5460549793.0
2.3802441,41.809099,5460549784.0,5460549793.0
2.3801843,41.809081,5460549784.0,5460549793.0
2.3801229,41.809075,5460549784.0,5460549793.0
2.3800628,41.809079,5460549784.0,5460549793.0
2.3800058,41.80909,5460549784.0,5460549793.0
2.3799173,41.809098,5460549784.0,9062428860.0
2.3798543,41.809088,5460549784.0,9062428860.0
2.3797946,41.809078,5460549784.0,9062428860.0
2.3797353,41.809069,4230230577.0,9062428860.0
2.379673,41.809059,4230230577.0,9062428860.0
2.3796039,41.809062,4230230577.0,9062428860.0
2.3795416,41.809071,4230230577.0,9062428860.0
2.3794738,41.809079,4230230577.0,9062428860.0
2.3794107,41.809088,4230230577.0,9062428860.0
2.3793494,41.809085,4230230577.0,9062428860.0
2.3793018,41.809074,4230230577.0,9062428860.0
2.3792555,41.809055,4230230577.0,9062428860.0
2.3791321,41.809031,842025797.0,4230230577.0
2.3790623,41.809047,842025797.0,4230230577.0
2.3789992,41.809061,842025797.0,4230230577.0
2.3789296,41.809077,842025797.0,4230230577.0
2.3788397,41.80911,842025797.0,5460549792.0
2.3787872,41.809141,842025797.0,5460549792.0
2.378731,41.809173,842025797.0,5460549792.0
2.3786681,41.80921,842025797.0,5460549792.0
2.3786112,41.809243,842025797.0,5460549792.0
2.3785573,41.809274,842025797.0,5460549792.0
2.3785085,41.809302,842025797.0,5460549792.0
2.3784551,41.809333,842025797.0,5460549792.0
2.3784018,41.809364,842025797.0,5460549792.0
2.3783472,41.809396,842025797.0,5460549792.0
2.3782933,41.809424,842025797.0,5460549792.0
2.3782335,41.809453,842025797.0,5460549792.0
2.3781772,41.809481,842025797.0,5460549792.0
2.3781243,41.809507,842025797.0,5460549792.0
2.3780576,41.809539,842025797.0,5460549792.0
2.3779961,41.80957,842025797.0,5460549792.0
2.3779342,41.8096,842025797.0,5460549792.0
2.3778784,41.809627,842025797.0,5460549792.0
2.3778198,41.809656,842025797.0,5460549792.0
2.3777629,41.809684,842025797.0,5460549792.0
2.3777067,41.809712,842025797.0,5460549792.0
2.3776364,41.809746,842025797.0,5460549792.0
2.3775833,41.809772,842025797.0,5460549792.0
2.3775254,41.809814,842025797.0,5460549792.0
2.3774794,41.809851,842025797.0,5460549792.0
2.3774289,41.809891,842025797.0,5460549792.0
2.3773823,41.809929,842025797.0,5460549792.0
2.3773357,41.809967,842025797.0,5460549792.0
2.3772746,41.809991,842026023.0,5460549792.0
2.3772288,41.810003,842026023.0,5460549792.0
2.3772611,41.810094,5460549792.0,5460568230.0
2.3772391,41.810137,5460549792.0,5460568230.0
2.3772153,41.810183,5460549792.0,5460568230.0
2.3771725,41.810253,5460549792.0,5460568230.0
2.3771335,41.810291,5460549792.0,5460568230.0
2.3770893,41.810333,5460549792.0,5460568230.0
2.3770544,41.810367,5460549792.0,5460568230.0
2.3770295,41.810391,5460549792.0,5460568230.0
2.3769909,41.810428,5460549792.0,5460568230.0
2.3769622,41.810456,5460549792.0,5460568230.0
2.3769419,41.810476,5460549792.0,5460568230.0
2.3769169,41.8105,5460549792.0,5460568230.0
2.3768956,41.81052,5460549792.0,5460568230.0
2.3771889,41.810821,5460568230.0,9062428860.0
2.3771804,41.81083,5460568230.0,9062428860.0
2.3771775,41.810834,5460568230.0,9062428860.0
2.3771477,41.810866,5460568230.0,9062428860.0
2.3771093,41.8109,5460568230.0,9062428860.0
2.3770926,41.810914,5460568230.0,9062428860.0
2.3770531,41.810948,5460568230.0,9062428860.0
2.3770112,41.810983,5460568230.0,9062428860.0
2.3770081,41.810985,5460568230.0,9062428860.0
2.3769677,41.811007,5460568230.0,9062428860.0
2.3769293,41.811046,12323345503.0,12323345505.0
2.3769074,41.811097,12323345503.0,12323345505.0
2.3768861,41.811146,12323345503.0,12323345505.0
2.3768669,41.81119,12323345503.0,12323345505.0
2.376847,41.811235,12323345503.0,12323345505.0
2.3767115,41.811162,5460568230.0,9062428860.0
2.376646,41.811191,5460568230.0,9062428860.0
2.3765787,41.811222,5460568230.0,9062428860.0
2.3764958,41.811257,5460568230.0,9062428860.0
2.376418,41.811285,5460568230.0,9062428860.0
2.3763396,41.811313,5460568230.0,9062428860.0
2.3762932,41.81133,5460568230.0,9062428860.0
2.3762823,41.811334,5460568230.0,9062428860.0
2.3762345,41.811352,5460568230.0,9062428860.0
2.3761783,41.811369,5460568230.0,9062428860.0
2.376116,41.811387,5460568230.0,9062428860.0
2.3760586,41.811404,5460568230.0,9062428860.0
2.3759905,41.811424,5460568230.0,9062428860.0
2.3759263,41.811443,5460568230.0,9062428860.0
2.3758703,41.81147,5460568230.0,9062428860.0
2.3758072,41.811482,5460568230.0,9062428860.0
2.3757383,41.811481,5460568230.0,9062428860.0
2.3756753,41.81148,5460568230.0,9062428860.0
2.3756236,41.81147,5460568230.0,5460568244.0
2.3755571,41.811444,5460568230.0,5460568244.0
2.3754633,41.811469,5460568244.0,12323930901.0
2.3754646,41.811467,5460568244.0,12323930901.0
2.3754534,41.811365,842026023.0,5460568244.0
2.375431,41.811328,842026023.0,5460568244.0
2.3754297,41.811319,842026023.0,5460568244.0
2.3753925,41.81121,842026023.0,5460568244.0
2.3753591,41.811167,842026023.0,5460568244.0
2.3753543,41.81116,842026023.0,5460568244.0
2.3753532,41.811153,842026023.0,5460568244.0
2.375283,41.810974,842026023.0,5460568244.0
2.3752523,41.810941,842026023.0,5460568244.0
2.3752122,41.810898,842026023.0,5460568244.0
2.3751667,41.810848,842026023.0,5460568244.0
2.3751309,41.81081,842026023.0,5460568244.0
2.3750962,41.810772,842026023.0,5460568244.0
2.3750561,41.810729,842026023.0,5460568244.0
2.3750181,41.810688,842026023.0,5460568244.0
2.3749784,41.810645,842026023.0,5460568244.0
2.3749164,41.810591,842026023.0,5460568244.0
2.3748717,41.810556,842026023.0,5460568244.0
2.3748649,41.81055,842026023.0,5460568244.0
2.3748283,41.810522,842026023.0,5460568244.0
2.3748011,41.8105,842026023.0,5460568244.0
2.3747953,41.810496,842026023.0,5460568244.0
2.374817,41.810513,842026023.0,5460568244.0
2.374814,41.81051,842026023.0,5460568244.0
2.3747633,41.810457,842026023.0,5460568244.0
2.3747724,41.810469,842026023.0,5460568244.0
2.3747132,41.810429,842026023.0,5460568244.0
2.3746412,41.810448,842026023.0,5460568244.0
2.3746093,41.810457,842026023.0,5460568244.0
2.3745598,41.81047,842026023.0,5460568244.0
2.3744978,41.810486,842026023.0,5460568244.0
2.3744386,41.810496,842026023.0,5460568244.0
2.3743625,41.8105,842026023.0,5460568244.0
2.3742974,41.810502,842026023.0,5460568244.0
2.3742344,41.810505,842026023.0,5460568244.0
2.3741618,41.810508,842026023.0,5460568244.0
2.3741003,41.810493,842026023.0,5460568244.0
2.3740231,41.810466,842026023.0,5460568244.0
2.3739689,41.810448,842026023.0,5460568244.0
2.3739117,41.810428,842026023.0,5460568244.0
2.3738385,41.810396,842026023.0,5460568244.0
2.373789,41.810344,842026023.0,5460568244.0
2.3737597,41.810314,842026023.0,5460568244.0
2.3737155,41.810269,842026023.0,5460568244.0
2.3736711,41.810222,842026023.0,5460568244.0
2.3736317,41.81015,842026023.0,5460568244.0
2.3736277,41.810101,842026023.0,5460568244.0
2.3736232,41.810046,842026023.0,5460568244.0
2.3736134,41.81,842026023.0,5460568244.0
2.3735875,41.809958,842026023.0,5460568244.0
2.373555,41.809908,842026023.0,5460568244.0
2.3734947,41.809851,842026023.0,5460568244.0
2.3734416,41.809831,842026023.0,5460568244.0
2.3733832,41.809806,842026023.0,5460568244.0
2.3732883,41.8098,842026023.0,5460568244.0
2.3732163,41.809805,842026023.0,5460568244.0
2.3731639,41.809801,842026023.0,5460568244.0
2.373089,41.809794,842026023.0,5460568244.0
2.3730214,41.809788,842026023.0,5460568244.0
2.3729797,41.80978,842026023.0,5460568244.0
2.3729162,41.809769,842026023.0,5460568244.0
2.3728678,41.80976,842026023.0,5460568244.0
2.3727829,41.809764,842026023.0,9062429172.0
2.3727159,41.809785,842026023.0,9062429172.0
2.3726536,41.809805,842026023.0,9062429172.0
2.3725931,41.809828,842026023.0,9062429172.0
2.372527,41.809859,842026023.0,9062429172.0
2.3724707,41.809885,842026023.0,9062429172.0
2.3724028,41.809899,9062429172.0,9062429192.0
2.3723548,41.80994,9062429172.0,9062429192.0
2.3723051,41.809964,9062429172.0,9062429192.0
2.3722361,41.809999,9062429172.0,9062429192.0
2.3721829,41.810025,9062429172.0,9062429192.0
2.3721276,41.810052,9062429172.0,9062429192.0
2.3720751,41.810078,9062429172.0,9062429192.0
2.3720202,41.810106,9062429172.0,9062429192.0
2.3719621,41.810134,9062429172.0,9062429192.0
2.3719036,41.810163,9062429172.0,9062429192.0
2.371858,41.810186,9062429172.0,9062429192.0
2.3718095,41.810216,9062429172.0,9062429192.0
2.3717566,41.810248,9062429172.0,9062429192.0
2.371704,41.81028,9062429172.0,9062429192.0
2.3716534,41.810311,9062429172.0,9062429192.0
2.3715904,41.81035,9062429172.0,9062429192.0
2.3715442,41.810378,9062429172.0,9062429192.0
2.3714989,41.810406,9062429172.0,9062429192.0
2.3714512,41.810435,9062429172.0,9062429192.0
2.3714339,41.810446,9062429172.0,9062429192.0
2.3714011,41.810466,9062429172.0,9062429192.0
2.3713428,41.810501,9062429172.0,9062429192.0
2.3712991,41.810528,9062429172.0,9062429192.0
2.3710922,41.810131,9062429172.0,9062429192.0
2.3710339,41.810141,9062429172.0,9062429192.0
2.3709661,41.810152,9062429172.0,9062429192.0
2.370904,41.810162,9062429172.0,9062429192.0
2.3708456,41.810172,9062429172.0,9062429192.0
2.3707859,41.810182,9062429172.0,9062429192.0
2.3707344,41.81019,9062429172.0,9062429192.0
2.3706724,41.8102,9062429172.0,9062429192.0
2.3706,41.810212,9062429172.0,9062429192.0
2.3705377,41.810222,9062429172.0,9062429192.0
2.3704435,41.810244,9062429172.0,9062429192.0
2.3703795,41.81026,9062429172.0,9062429192.0
2.3703109,41.810275,9062429172.0,9062429192.0
2.3702437,41.81029,9062429172.0,9062429192.0
2.3701804,41.810304,9062429172.0,9062429192.0
2.3701214,41.810317,9062429172.0,9062429192.0
2.3700653,41.810328,9062429172.0,9062429192.0
2.3700084,41.810339,9062429172.0,9062429192.0
2.3699353,41.810352,9062429172.0,9062429192.0
2.3698489,41.810371,9062429172.0,9062429192.0
2.369791,41.810389,9062429172.0,9062429192.0
2.3697239,41.81041,9062429172.0,9062429192.0
2.3696624,41.810429,9062429172.0,9062429192.0
2.3695777,41.810464,9062429172.0,9062429192.0
2.3695255,41.810488,9062429172.0,9062429192.0
2.3694724,41.810513,9062429172.0,9062429192.0
2.3694072,41.810543,9062429172.0,9062429192.0
2.3693606,41.810563,9062429172.0,9062429192.0
2.3693013,41.810588,9062429172.0,9062429192.0
2.3692422,41.810612,9062429172.0,9062429192.0
2.3691895,41.810634,9062429172.0,9062429192.0
2.3691312,41.810659,9062429172.0,9062429192.0
2.3690617,41.810698,9062429172.0,9062429192.0
2.3690093,41.810729,9062429172.0,9062429192.0
2.3689511,41.810764,9062429172.0,9062429192.0
2.3688995,41.810795,9062429172.0,9062429192.0
2.3688496,41.810824,9062429172.0,9062429192.0
2.3687898,41.810861,9062429172.0,9062429192.0
2.3687415,41.81089,9062429172.0,9062429192.0
2.368694,41.810919,9062429172.0,9062429192.0
2.3686368,41.81095,9062429172.0,9062429192.0
2.368585,41.810976,9062429172.0,9062429192.0
2.3685335,41.811002,9062429172.0,9062429192.0
2.3684812,41.811028,9062429172.0,9062429192.0
2.3684155,41.81106,9062429172.0,9062429192.0
2.3683609,41.811086,9062429172.0,9062429192.0
2.3682999,41.811114,9062429172.0,9062429192.0
2.3682481,41.811139,9062429172.0,9062429192.0
2.3681858,41.811163,9062429172.0,9062429192.0
2.3681292,41.811183,9062429172.0,9062429192.0
2.3680645,41.811206,9062429172.0,9062429192.0
2.3680066,41.811225,9062429172.0,9062429192.0
2.3679371,41.811243,9062429172.0,9062429192.0
2.3678778,41.811258,9062429172.0,9062429192.0
2.3678175,41.811273,9062429172.0,9062429192.0
2.3677458,41.811289,9062429172.0,9062429192.0
2.3676786,41.811302,9062429172.0,9062429192.0
2.3676173,41.811314,9062429172.0,9062429192.0
2.3675582,41.811325,9062429172.0,9062429192.0
2.3674995,41.811336,9062429172.0,9062429192.0
2.367443,41.811349,9062429172.0,9062429192.0
2.3673865,41.811364,9062429172.0,9062429192.0
2.367324,41.811381,9062429172.0,9062429192.0
2.3672506,41.811401,9062429172.0,9062429192.0
2.3671924,41.811416,9062429172.0,9062429192.0
2.3671279,41.811434,9062429172.0,9062429192.0
2.3670513,41.81144,9062429192.0,9062429204.0
2.366978,41.811443,9062429192.0,9062429204.0
2.3669167,41.811446,9062429192.0,9062429204.0
2.3668441,41.811449,9062429192.0,9062429204.0
2.3667745,41.811452,9062429192.0,9062429204.0
2.3667091,41.81145,9062429192.0,9062429204.0
2.3666311,41.811446,9062429192.0,9062429204.0
2.366552,41.811443,9062429192.0,9062429204.0
2.3664645,41.811439,9062429192.0,9062429204.0
2.3663904,41.811454,9062429192.0,9062429204.0
2.3663252,41.811467,9062429192.0,9062429204.0
2.3662589,41.81148,9062429192.0,9062429204.0
2.3661869,41.811495,9062429192.0,9062429204.0
2.3661029,41.811512,9062429192.0,9062429204.0
2.3660304,41.811526,9062429192.0,9062429204.0
2.3659442,41.811545,9062429192.0,9062429204.0
2.3658663,41.811564,9062429192.0,9062429204.0
2.3657984,41.811581,9062429192.0,9062429204.0
2.3657395,41.811595,9062429192.0,9062429204.0
2.3656719,41.811612,9062429192.0,9062429204.0
2.3656043,41.811629,9062429192.0,9062429204.0
2.3655325,41.811646,9062429192.0,9062429204.0
2.3654537,41.811658,9062429192.0,9062429204.0
2.365396,41.811657,9062429192.0,9062429204.0
2.3653251,41.811656,9062429192.0,9062429204.0
2.3652571,41.811654,9062429192.0,9062429204.0
2.3651859,41.811653,9062429192.0,9062429204.0
2.3651136,41.811652,9062429192.0,9062429204.0
2.3650433,41.81165,9062429192.0,9062429204.0
2.3649791,41.811649,9062429192.0,9062429204.0
2.3649097,41.811648,9062429192.0,9062429204.0
2.3648552,41.811647,9062429192.0,9062429204.0
2.364785,41.811646,9062429192.0,9062429204.0
2.3647211,41.811645,9062429192.0,9062429204.0
2.3646633,41.811644,9062429192.0,9062429204.0
2.3645995,41.811642,9062429192.0,9062429204.0
2.3645651,41.811654,9062429192.0,9062429204.0
2.3645021,41.811676,9062429192.0,9062429204.0
2.3644474,41.811695,9062429192.0,9062429204.0
2.3643902,41.811715,9062429192.0,9062429204.0
2.3643239,41.811738,9062429192.0,9062429204.0
2.3642704,41.811757,9062429192.0,9062429204.0
2.3641972,41.811776,9062429192.0,9062429204.0
2.3641367,41.811784,9062429192.0,9062429204.0
2.364069,41.811793,9062429192.0,9062429204.0
2.3640021,41.811801,9062429192.0,9062429204.0
2.3639305,41.811811,9062429192.0,9062429204.0
2.3638568,41.811821,9062429192.0,9062429204.0
2.3637904,41.811843,9062429192.0,9062429204.0
2.3637238,41.811865,9062429192.0,9062429204.0
2.3636622,41.811886,9062429192.0,9062429204.0
2.3635896,41.81191,9062429192.0,9062429204.0
2.3635247,41.811931,9062429192.0,9062429204.0
2.3634572,41.811954,9062429192.0,9062429204.0
2.3633903,41.811976,9062429192.0,9062429204.0
2.3633347,41.811994,9062429192.0,9062429204.0
2.3632775,41.812023,9062429192.0,9062429204.0
2.3632155,41.812044,9062429204.0,9062429273.0
2.3631758,41.812077,7256091624.0,9062429204.0
2.3631257,41.812104,7256091624.0,9062429204.0
2.3630648,41.812136,7256091624.0,9062429204.0
2.3629995,41.812171,7256091624.0,9062429204.0
2.3629447,41.8122,7256091624.0,9062429204.0
2.3628922,41.812236,7256091624.0,9062429204.0
2.3628437,41.812278,7256091624.0,9062429204.0
2.3628019,41.812315,7256091624.0,9062429204.0
2.362754,41.812356,7256091624.0,9062429204.0
2.3627155,41.81239,7256091624.0,9062429204.0
2.3626721,41.812428,7256091624.0,9062429204.0
2.3626252,41.812469,7256091624.0,9062429204.0
2.3625803,41.812507,7256091624.0,9062429204.0
2.3625414,41.81254,7256091624.0,9062429204.0
2.3625188,41.812585,7256091624.0,9062429204.0
2.3624978,41.812626,7256091624.0,9062429204.0
2.3624739,41.812673,7256091624.0,9062429204.0
2.3624488,41.812722,7256091624.0,9062429204.0
2.3624206,41.812773,7256091624.0,9062429204.0
