lon,lat,u,v
2.378229,41.8068,5339093004.0,12323327071.0
2.3782652,41.806844,5339093004.0,12323327071.0
2.3783033,41.806891,5339093004.0,12323327071.0
2.3783455,41.806942,5339093004.0,12323327071.0
2.3784208,41.80701,5339093004.0,12323327071.0
2.3784643,41.807047,5339093004.0,12323327071.0
2.3785072,41.807084,5339093004.0,12323327071.0
2.3785538,41.807124,5339093004.0,12323327071.0
2.3786019,41.807165,5339093004.0,12323327071.0
2.3786514,41.807208,5339093004.0,12323327071.0
2.3787283,41.807266,5339093004.0,12323327071.0
2.3787832,41.807302,5339093004.0,12323327071.0
2.3788285,41.807331,5339093004.0,12323327071.0
2.378876,41.807362,5339093004.0,12323327071.0
2.3789238,41.807393,5339093004.0,12323327071.0
2.3790137,41.807443,5339093004.0,12323327071.0
2.3790693,41.807469,5339093004.0,12323327071.0
2.3792076,41.807508,5339093004.0,12323327071.0
2.3792309,41.807512,5339093004.0,12323327071.0
2.3792892,41.807523,5339093004.0,12323327071.0
2.379309,41.807527,5339093004.0,12323327071.0
2.3793576,41.807546,5339093004.0,12323327071.0
2.379422,41.807571,5339093004.0,12323327071.0
2.3794763,41.807592,5339093004.0,12323327071.0
2.3795957,41.80763,5339093004.0,12323327071.0
2.3796642,41.807641,5339093004.0,12323327071.0
2.3797541,41.80765,5339093004.0,12323327071.0
2.3798453,41.807653,5339093004.0,12323327071.0
2.3799114,41.807651,5339093004.0,12323327071.0
2.3799791,41.807649,5339093004.0,12323327071.0
2.3800356,41.807648,5339093004.0,12323327071.0
2.3800993,41.807646,5339093004.0,12323327071.0
2.3801924,41.807637,5339093004.0,12323327071.0
2.3802462,41.807631,5339093004.0,12323327071.0
2.380236,41.807632,5339093004.0,12323327071.0
2.3801933,41.807637,5339093004.0,12323327071.0
2.3801711,41.80764,5339093004.0,12323327071.0
2.3801348,41.807644,5339093004.0,12323327071.0
2.3802056,41.807636,5339093004.0,12323327071.0
2.3802673,41.807629,5339093004.0,12323327071.0
2.3803234,41.807625,5339093004.0,12323327071.0
2.3803929,41.807627,5339093004.0,12323327071.0
2.3804621,41.80763,5339093004.0,12323327071.0
2.3805255,41.807639,5339093004.0,12323327071.0
2.3805907,41.807661,5339093004.0,12323327071.0
2.380647,41.807682,5339093004.0,12323327071.0
2.3807193,41.807708,5339093004.0,12323327071.0
2.3807794,41.807742,5339093004.0,12323327071.0
2.3808355,41.807778,5339093004.0,12323327071.0
2.3808977,41.807818,5339093004.0,12323327071.0
2.3809448,41.807829,5339093004.0,12323327071.0
2.3810087,41.807837,5339093004.0,12323327071.0
2.3810673,41.807849,5339093004.0,12323327071.0
2.3811241,41.807872,5339093004.0,12323327071.0
2.3811815,41.807895,5339093004.0,12323327071.0
2.3812372,41.80792,5339093004.0,12323327071.0
2.3812853,41.807953,5339093004.0,12323327071.0
2.381335,41.807987,5339093004.0,12323327071.0
2.3813873,41.808023,5339093004.0,12323327071.0
2.3814359,41.808056,5339093004.0,12323327071.0
2.3814826,41.808088,5339093004.0,12323327071.0
2.3815317,41.808121,5339093004.0,12323327071.0
2.3815784,41.808153,5339093004.0,12323327071.0
2.3816274,41.808187,5339093004.0,12323327071.0
2.3816744,41.808219,5339093004.0,12323327071.0
2.3817383,41.808262,5339093004.0,12323327071.0
2.3817884,41.808297,5339093004.0,12323327071.0
2.3818738,41.808353,5339093004.0,12323327071.0
2.3819256,41.808385,5339093004.0,12323327071.0
2.3819752,41.808415,5339093004.0,12323327071.0
2.3820533,41.808453,5339093004.0,12323327071.0
2.382121,41.808485,5339093004.0,12323327071.0
2.3821807,41.808513,5339093004.0,12323327071.0
2.3822098,41.80853,5339093004.0,12323327071.0
2.382257,41.80856,5339093004.0,12323327071.0
2.3823055,41.80859,5339093004.0,12323327071.0
2.3823574,41.808623,5339093004.0,12323327071.0
2.3824101,41.808656,5339093004.0,12323327071.0
2.3824561,41.808681,5339093004.0,12323327071.0
2.3825098,41.80871,5339093004.0,12323327071.0
2.3825637,41.808737,5339093004.0,12323327071.0
2.3826411,41.808747,3090239602.0,5339093004.0
2.382664,41.808736,3090239602.0,5339093004.0
2.3827106,41.808713,3090239602.0,5339093004.0
2.3827479,41.808694,3090239602.0,5339093004.0
2.3826859,41.808725,3090239602.0,5339093004.0
2.3826279,41.808754,3090239602.0,5339093004.0
2.3826538,41.808741,3090239602.0,5339093004.0
2.38263,41.808753,3090239602.0,5339093004.0
2.3826707,41.808733,3090239602.0,5339093004.0
2.3826686,41.808734,3090239602.0,5339093004.0
2.3826066,41.808764,4230230573.0,5339093004.0
2.3826567,41.80874,3090239602.0,5339093004.0
2.3825166,41.808801,4230230573.0,4230230578.0
2.3824553,41.808814,4230230573.0,4230230578.0
2.3824048,41.808825,4230230573.0,4230230578.0
2.3824431,41.808817,4230230573.0,4230230578.0
2.3823838,41.808829,4230230573.0,4230230578.0
2.382321,41.808842,4230230578.0,5460549793.0
2.3822552,41.808757,4230230573.0,4230230577.0
2.3821872,41.808747,4230230573.0,4230230577.0
2.3821269,41.808738,4230230573.0,4230230577.0
2.3820695,41.808729,4230230573.0,4230230577.0
2.3820013,41.808719,4230230573.0,4230230577.0
2.3819436,41.80871,4230230573.0,4230230577.0
2.3818735,41.808699,4230230573.0,4230230577.0
2.3818073,41.808689,4230230573.0,4230230577.0
2.3817606,41.808682,4230230573.0,4230230577.0
2.3816924,41.808672,4230230573.0,4230230577.0
2.3816256,41.808662,4230230573.0,4230230577.0
2.381596,41.808657,4230230573.0,4230230577.0
2.3815109,41.808652,4230230573.0,4230230577.0
2.3814505,41.808666,4230230573.0,4230230577.0
2.3813859,41.80868,4230230573.0,4230230577.0
2.3813494,41.808688,4230230573.0,4230230577.0
2.3812847,41.808703,4230230573.0,4230230577.0
2.3812418,41.808713,4230230573.0,4230230577.0
2.3811796,41.808717,4230230573.0,4230230577.0
2.3811163,41.80872,4230230573.0,4230230577.0
2.3810511,41.808722,4230230573.0,4230230577.0
2.3809828,41.808724,4230230573.0,4230230577.0
2.3809245,41.808726,4230230573.0,4230230577.0
2.3808594,41.808736,4230230573.0,4230230577.0
2.3808001,41.808749,4230230573.0,4230230577.0
2.3807399,41.808763,4230230573.0,4230230577.0
2.3807335,41.808764,4230230573.0,4230230577.0
2.3806746,41.808777,4230230573.0,4230230577.0
2.3806522,41.808783,4230230573.0,4230230577.0
2.3806521,41.809163,5460549784.0,5460549793.0
2.3805858,41.809159,5460549784.0,5460549793.0
2.3805518,41.809157,5460549784.0,5460549793.0
2.3805237,41.809153,5460549784.0,5460549793.0
2.380464,41.809144,5460549784.0,5460549793.0
2.3804123,41.809136,5460549784.0,5460549793.0
2.3803711,41.809128,5460549784.0,5460549793.0
2.38032,41.809182,5460549784.0,5460549793.0
2.3802678,41.809178,5460549784.0,5460549793.0
2.3802217,41.809092,5460549784.0,5460549793.0
2.3801629,41.809074,5460549784.0,5460549793.0
2.3800915,41.809077,5460549784.0,5460549793.0
2.3800255,41.809084,5460549784.0,5460549793.0
2.3799711,41.809101,5460549784.0,5460549793.0
2.3799149,41.809098,5460549784.0,9062428860.0
2.3798549,41.809088,5460549784.0,9062428860.0
2.3797725,41.809086,5460568230.0,9062428860.0
2.3797286,41.809068,4230230577.0,9062428860.0
2.3796651,41.809058,4230230577.0,9062428860.0
2.3796009,41.809063,4230230577.0,9062428860.0
2.3795319,41.809072,4230230577.0,9062428860.0
2.3794644,41.809081,4230230577.0,9062428860.0
2.3794022,41.809088,4230230577.0,9062428860.0
2.3793363,41.809084,4230230577.0,9062428860.0
2.3792897,41.809069,4230230577.0,9062428860.0
2.3792376,41.809048,4230230577.0,9062428860.0
2.3791253,41.809032,842025797.0,4230230577.0
2.3790631,41.809047,842025797.0,4230230577.0
2.3789928,41.809063,842025797.0,4230230577.0
2.3789358,41.809076,842025797.0,4230230577.0
2.3788275,41.809117,842025797.0,5460549792.0
2.3787624,41.809155,842025797.0,5460549792.0
2.3787078,41.809187,842025797.0,5460549792.0
2.3786549,41.809217,842025797.0,5460549792.0
2.3785919,41.809254,842025797.0,5460549792.0
2.3785362,41.809286,842025797.0,5460549792.0
2.3784821,41.809318,842025797.0,5460549792.0
2.3784366,41.809344,842025797.0,5460549792.0
2.3783819,41.809376,842025797.0,5460549792.0
2.3783323,41.809405,842025797.0,5460549792.0
2.3783005,41.80942,842025797.0,5460549792.0
2.3782383,41.809451,842025797.0,5460549792.0
2.3781821,41.809478,842025797.0,5460549792.0
2.3781193,41.809509,842025797.0,5460549792.0
2.3780631,41.809537,842025797.0,5460549792.0
2.3780093,41.809563,842025797.0,5460549792.0
2.377953,41.809591,842025797.0,5460549792.0
2.3778971,41.809618,842025797.0,5460549792.0
2.3778397,41.809646,842025797.0,5460549792.0
2.3777838,41.809674,842025797.0,5460549792.0
2.3777353,41.809698,842025797.0,5460549792.0
2.3776774,41.809726,842025797.0,5460549792.0
2.3776176,41.809755,842025797.0,5460549792.0
2.3775571,41.809788,842025797.0,5460549792.0
2.3775124,41.809824,842025797.0,5460549792.0
2.3774651,41.809862,842025797.0,5460549792.0
2.3774145,41.809903,842025797.0,5460549792.0
2.3773713,41.809938,842025797.0,5460549792.0
2.3773268,41.809974,842025797.0,5460549792.0
2.3773,41.810019,5460549792.0,5460568230.0
2.3772735,41.81007,5460549792.0,5460568230.0
2.3772485,41.810119,5460549792.0,5460568230.0
2.3772223,41.81017,5460549792.0,5460568230.0
2.3771992,41.810214,5460549792.0,5460568230.0
2.3771686,41.810257,5460549792.0,5460568230.0
2.3771259,41.810298,5460549792.0,5460568230.0
2.37709,41.810333,5460549792.0,5460568230.0
2.377052,41.810369,5460549792.0,5460568230.0
2.3770181,41.810402,5460549792.0,5460568230.0
2.3769829,41.810436,5460549792.0,5460568230.0
2.3769507,41.810467,5460549792.0,5460568230.0
2.3769294,41.810488,5460549792.0,5460568230.0
2.3768925,41.810523,5460549792.0,5460568230.0
2.3768824,41.810533,5460549792.0,5460568230.0
2.3771527,41.81086,5460568230.0,9062428860.0
2.3771332,41.81088,5460568230.0,9062428860.0
2.3771588,41.810854,5460568230.0,9062428860.0
2.3771102,41.810899,5460568230.0,9062428860.0
2.3770923,41.810914,5460568230.0,9062428860.0
2.3770543,41.810946,5460568230.0,9062428860.0
2.3770128,41.810982,5460568230.0,9062428860.0
2.3769739,41.811004,5460568230.0,9062428860.0
2.3769155,41.811078,12323345503.0,12323345505.0
2.3768991,41.811116,12323345503.0,12323345505.0
2.376888,41.811141,12323345503.0,12323345505.0
2.3768727,41.811176,12323345503.0,12323345505.0
2.3768865,41.811145,12323345503.0,12323345505.0
2.3768962,41.811123,12323345503.0,12323345505.0
2.3768837,41.811151,12323345503.0,12323345505.0
2.3768634,41.811198,12323345503.0,12323345505.0
2.3768456,41.811239,12323345503.0,12323345505.0
2.3766911,41.811171,5460568230.0,9062428860.0
2.3766356,41.811196,5460568230.0,9062428860.0
2.376608,41.811208,5460568230.0,9062428860.0
2.3765383,41.81124,5460568230.0,9062428860.0
2.3764909,41.811259,5460568230.0,9062428860.0
2.3764349,41.811279,5460568230.0,9062428860.0
2.3764776,41.811264,5460568230.0,9062428860.0
2.3763901,41.811295,5460568230.0,9062428860.0
2.3762934,41.81133,5460568230.0,9062428860.0
2.3762194,41.811356,5460568230.0,9062428860.0
2.3761597,41.811374,5460568230.0,9062428860.0
2.376106,41.81139,5460568230.0,9062428860.0
2.3760239,41.811414,5460568230.0,9062428860.0
2.375961,41.811433,5460568230.0,9062428860.0
2.3758803,41.811465,5460568230.0,9062428860.0
2.3758304,41.811482,5460568230.0,9062428860.0
2.3757505,41.811481,5460568230.0,9062428860.0
2.3756725,41.81148,5460568230.0,9062428860.0
2.3756162,41.811466,5460568230.0,5460568244.0
2.3755422,41.81144,5460568230.0,5460568244.0
2.3754617,41.811472,5460568244.0,12323930901.0
2.3754481,41.811493,5460568244.0,12323930901.0
2.3754312,41.81152,5460568244.0,12323930901.0
2.3754257,41.811529,5460568244.0,12323930901.0
2.3754349,41.811514,5460568244.0,12323930901.0
2.3754487,41.811492,5460568244.0,12323930901.0
2.3754329,41.811517,5460568244.0,12323930901.0
2.3754235,41.811532,5460568244.0,12323930901.0
2.375431,41.811328,842026023.0,5460568244.0
2.3754276,41.811305,842026023.0,5460568244.0
2.3753668,41.811177,842026023.0,5460568244.0
2.3753543,41.81116,842026023.0,5460568244.0
2.3753543,41.81116,842026023.0,5460568244.0
2.375351,41.811136,842026023.0,5460568244.0
2.3752606,41.81095,842026023.0,5460568244.0
2.3752351,41.810922,842026023.0,5460568244.0
2.3751985,41.810883,842026023.0,5460568244.0
2.3751513,41.810832,842026023.0,5460568244.0
2.3751168,41.810795,842026023.0,5460568244.0
2.3750816,41.810757,842026023.0,5460568244.0
2.375046,41.810718,842026023.0,5460568244.0
2.3750106,41.81068,842026023.0,5460568244.0
2.3749448,41.810613,842026023.0,5460568244.0
2.3749061,41.810583,842026023.0,5460568244.0
2.3748663,41.810552,842026023.0,5460568244.0
2.3748669,41.810552,842026023.0,5460568244.0
2.3748308,41.810524,842026023.0,5460568244.0
2.374788,41.81049,842026023.0,5460568244.0
2.3747746,41.810472,842026023.0,5460568244.0
2.3747553,41.810446,842026023.0,5460568244.0
2.3747146,41.810429,842026023.0,5460568244.0
2.3747289,41.810425,842026023.0,5460568244.0
2.3747294,41.810425,842026023.0,5460568244.0
2.3746664,41.810442,842026023.0,5460568244.0
2.3746475,41.810447,842026023.0,5460568244.0
2.3746149,41.810455,842026023.0,5460568244.0
2.3745541,41.810471,842026023.0,5460568244.0
2.3744938,41.810487,842026023.0,5460568244.0
2.3744347,41.810497,842026023.0,5460568244.0
2.3743666,41.810499,842026023.0,5460568244.0
2.3743047,41.810502,842026023.0,5460568244.0
2.3742456,41.810505,842026023.0,5460568244.0
2.3741634,41.810508,842026023.0,5460568244.0
2.3741001,41.810493,842026023.0,5460568244.0
2.3740367,41.810471,842026023.0,5460568244.0
2.3739771,41.81045,842026023.0,5460568244.0
2.3739158,41.810429,842026023.0,5460568244.0
2.3738462,41.810404,842026023.0,5460568244.0
2.3738007,41.810357,842026023.0,5460568244.0
2.3737599,41.810314,842026023.0,5460568244.0
2.3737249,41.810278,842026023.0,5460568244.0
2.3736841,41.810236,842026023.0,5460568244.0
2.373648,41.810191,842026023.0,5460568244.0
2.3736324,41.810159,842026023.0,5460568244.0
2.3736282,41.810107,842026023.0,5460568244.0
2.373624,41.810056,842026023.0,5460568244.0
2.3736044,41.809986,842026023.0,5460568244.0
2.3735732,41.809935,842026023.0,5460568244.0
2.3735372,41.809881,842026023.0,5460568244.0
2.3734799,41.809845,842026023.0,5460568244.0
2.3734057,41.809816,842026023.0,5460568244.0
2.3733411,41.809797,842026023.0,5460568244.0
2.373275,41.809801,842026023.0,5460568244.0
2.3732151,41.809805,842026023.0,5460568244.0
2.3731522,41.8098,842026023.0,5460568244.0
2.3730773,41.809793,842026023.0,5460568244.0
2.3730186,41.809787,842026023.0,5460568244.0
2.3729657,41.809716,842026023.0,5460549792.0
2.3728894,41.809735,842026023.0,5460549792.0
2.3727796,41.809765,842026023.0,9062429172.0
2.3727174,41.809785,842026023.0,9062429172.0
2.3726556,41.809805,842026023.0,9062429172.0
2.37259,41.80983,842026023.0,9062429172.0
2.3725307,41.809857,842026023.0,9062429172.0
2.3724577,41.809891,842026023.0,9062429172.0
2.3724049,41.809915,9062429172.0,9062429192.0
2.3723509,41.809942,9062429172.0,9062429192.0
2.3722915,41.809971,9062429172.0,9062429192.0
2.3722407,41.809996,9062429172.0,9062429192.0
2.3721742,41.810029,9062429172.0,9062429192.0
2.3721172,41.810057,9062429172.0,9062429192.0
2.3720567,41.810087,9062429172.0,9062429192.0
2.3720031,41.810114,9062429172.0,9062429192.0
2.3719518,41.81014,9062429172.0,9062429192.0
2.3718848,41.810173,9062429172.0,9062429192.0
2.3718299,41.810203,9062429172.0,9062429192.0
2.3717588,41.810247,9062429172.0,9062429192.0
2.3716968,41.810285,9062429172.0,9062429192.0
2.3716358,41.810322,9062429172.0,9062429192.0
2.3715808,41.810356,9062429172.0,9062429192.0
2.3715601,41.810368,9062429172.0,9062429192.0
2.3715685,41.810363,9062429172.0,9062429192.0
2.3715432,41.810379,9062429172.0,9062429192.0
2.3714969,41.810407,9062429172.0,9062429192.0
2.3714418,41.810441,9062429172.0,9062429192.0
2.3714151,41.810457,9062429172.0,9062429192.0
2.3713946,41.81047,9062429172.0,9062429192.0
2.3713697,41.810485,9062429172.0,9062429192.0
2.3713262,41.810512,9062429172.0,9062429192.0
2.3711141,41.810127,9062429172.0,9062429192.0
2.3710569,41.810137,9062429172.0,9062429192.0
2.3709902,41.810148,9062429172.0,9062429192.0
2.370924,41.810159,9062429172.0,9062429192.0
2.3708537,41.810171,9062429172.0,9062429192.0
2.3707922,41.810181,9062429172.0,9062429192.0
2.370727,41.810191,9062429172.0,9062429192.0
2.3706601,41.810202,9062429172.0,9062429192.0
2.3705913,41.810213,9062429172.0,9062429192.0
2.3704987,41.81023,9062429172.0,9062429192.0
2.3704279,41.810248,9062429172.0,9062429192.0
2.3703744,41.810261,9062429172.0,9062429192.0
2.3703024,41.810277,9062429172.0,9062429192.0
2.3702335,41.810292,9062429172.0,9062429192.0
2.3701668,41.810307,9062429172.0,9062429192.0
2.3700973,41.810322,9062429172.0,9062429192.0
2.3700278,41.810335,9062429172.0,9062429192.0
2.3699621,41.810347,9062429172.0,9062429192.0
2.3698978,41.810359,9062429172.0,9062429192.0
2.3698193,41.81038,9062429172.0,9062429192.0
2.3697677,41.810396,9062429172.0,9062429192.0
2.3697129,41.810413,9062429172.0,9062429192.0
2.3696526,41.810432,9062429172.0,9062429192.0
2.36956,41.810472,9062429172.0,9062429192.0
2.3694978,41.810501,9062429172.0,9062429192.0
2.3694421,41.810527,9062429172.0,9062429192.0
2.3693896,41.810551,9062429172.0,9062429192.0
2.3693238,41.810578,9062429172.0,9062429192.0
2.3692573,41.810606,9062429172.0,9062429192.0
2.3691996,41.81063,9062429172.0,9062429192.0
2.3691478,41.810652,9062429172.0,9062429192.0
2.3690777,41.810689,9062429172.0,9062429192.0
2.3690234,41.810721,9062429172.0,9062429192.0
2.3689673,41.810754,9062429172.0,9062429192.0
2.3689136,41.810786,9062429172.0,9062429192.0
2.368854,41.810822,9062429172.0,9062429192.0
2.3688142,41.810846,9062429172.0,9062429192.0
2.3687732,41.810871,9062429172.0,9062429192.0
2.368721,41.810902,9062429172.0,9062429192.0
2.3686667,41.810935,9062429172.0,9062429192.0
2.3686096,41.810963,9062429172.0,9062429192.0
2.3685567,41.81099,9062429172.0,9062429192.0
2.3685016,41.811018,9062429172.0,9062429192.0
2.3684416,41.811048,9062429172.0,9062429192.0
2.3683885,41.811073,9062429172.0,9062429192.0
2.3683379,41.811096,9062429172.0,9062429192.0
2.3682815,41.811123,9062429172.0,9062429192.0
2.3682186,41.811151,9062429172.0,9062429192.0
2.3681582,41.811172,9062429172.0,9062429192.0
2.3681002,41.811193,9062429172.0,9062429192.0
2.3680496,41.811211,9062429172.0,9062429192.0
2.3679881,41.81123,9062429172.0,9062429192.0
2.3679081,41.81125,9062429172.0,9062429192.0
2.3678343,41.811269,9062429172.0,9062429192.0
2.367772,41.811284,9062429172.0,9062429192.0
2.3677005,41.811298,9062429172.0,9062429192.0
2.3676303,41.811311,9062429172.0,9062429192.0
2.3675607,41.811325,9062429172.0,9062429192.0
2.3674861,41.811339,9062429172.0,9062429192.0
2.3674067,41.811358,9062429172.0,9062429192.0
2.3673354,41.811378,9062429172.0,9062429192.0
2.3672732,41.811395,9062429172.0,9062429192.0
2.3672178,41.81141,9062429172.0,9062429192.0
2.3671524,41.811427,9062429172.0,9062429192.0
2.3670862,41.811439,9062429192.0,9062429204.0
2.3670194,41.811442,9062429192.0,9062429204.0
2.3669608,41.811444,9062429192.0,9062429204.0
2.3668871,41.811447,9062429192.0,9062429204.0
2.3668225,41.81145,9062429192.0,9062429204.0
2.3667598,41.811452,9062429192.0,9062429204.0
2.3666984,41.811449,9062429192.0,9062429204.0
2.3666372,41.811447,9062429192.0,9062429204.0
2.3665566,41.811443,9062429192.0,9062429204.0
2.366478,41.811439,9062429192.0,9062429204.0
2.3664099,41.81145,9062429192.0,9062429204.0
2.3663312,41.811466,9062429192.0,9062429204.0
2.3662616,41.81148,9062429192.0,9062429204.0
2.3662037,41.811491,9062429192.0,9062429204.0
2.366141,41.811504,9062429192.0,9062429204.0
2.3660814,41.811516,9062429192.0,9062429204.0
2.3660185,41.811528,9062429192.0,9062429204.0
2.3659567,41.811542,9062429192.0,9062429204.0
2.365896,41.811557,9062429192.0,9062429204.0
2.3658317,41.811573,9062429192.0,9062429204.0
2.3657584,41.811591,9062429192.0,9062429204.0
2.3656873,41.811608,9062429192.0,9062429204.0
2.3656289,41.811623,9062429192.0,9062429204.0
2.3655667,41.811638,9062429192.0,9062429204.0
2.3654953,41.811656,9062429192.0,9062429204.0
2.3654271,41.811657,9062429192.0,9062429204.0
2.3653653,41.811656,9062429192.0,9062429204.0
2.3653003,41.811655,9062429192.0,9062429204.0
2.3652253,41.811654,9062429192.0,9062429204.0
2.3651642,41.811653,9062429192.0,9062429204.0
2.3651068,41.811652,9062429192.0,9062429204.0
2.3650251,41.81165,9062429192.0,9062429204.0
2.3649538,41.811649,9062429192.0,9062429204.0
2.3648914,41.811648,9062429192.0,9062429204.0
2.3648209,41.811646,9062429192.0,9062429204.0
2.3647611,41.811645,9062429192.0,9062429204.0
2.3646992,41.811644,9062429192.0,9062429204.0
2.3646374,41.811643,9062429192.0,9062429204.0
2.3645974,41.811642,9062429192.0,9062429204.0
2.364548,41.81166,9062429192.0,9062429204.0
2.3644783,41.811684,9062429192.0,9062429204.0
2.3644153,41.811706,9062429192.0,9062429204.0
2.3643626,41.811725,9062429192.0,9062429204.0
2.3642947,41.811748,9062429192.0,9062429204.0
2.364219,41.811773,9062429192.0,9062429204.0
2.3641593,41.811781,9062429192.0,9062429204.0
2.3640855,41.811791,9062429192.0,9062429204.0
2.3640224,41.811799,9062429192.0,9062429204.0
2.3639621,41.811806,9062429192.0,9062429204.0
2.3638915,41.811816,9062429192.0,9062429204.0
2.3638169,41.811835,9062429192.0,9062429204.0
2.3637604,41.811853,9062429192.0,9062429204.0
2.3636916,41.811876,9062429192.0,9062429204.0
2.3636262,41.811898,9062429192.0,9062429204.0
2.3635652,41.811918,9062429192.0,9062429204.0
2.3634956,41.811941,9062429192.0,9062429204.0
2.3634422,41.811959,9062429192.0,9062429204.0
2.3633816,41.811979,9062429192.0,9062429204.0
2.3633274,41.811997,9062429192.0,9062429204.0
2.3632773,41.812023,9062429192.0,9062429204.0
2.3632143,41.812044,9062429204.0,9062429273.0
2.363172,41.812079,7256091624.0,9062429204.0
2.363125,41.812104,7256091624.0,9062429204.0
2.3630746,41.812131,7256091624.0,9062429204.0
2.3630163,41.812162,7256091624.0,9062429204.0
2.3629655,41.812189,7256091624.0,9062429204.0
2.362902,41.812227,7256091624.0,9062429204.0
2.3628594,41.812264,7256091624.0,9062429204.0
2.3628146,41.812304,7256091624.0,9062429204.0
2.362779,41.812335,7256091624.0,9062429204.0
2.3627374,41.812371,7256091624.0,9062429204.0
2.3626961,41.812407,7256091624.0,9062429204.0
2.3626437,41.812453,7256091624.0,9062429204.0
2.3626021,41.812488,7256091624.0,9062429204.0
2.3625607,41.812523,7256091624.0,9062429204.0
2.3625268,41.812569,7256091624.0,9062429204.0
2.3625043,41.812613,7256091624.0,9062429204.0
2.3624814,41.812658,7256091624.0,9062429204.0
2.3624598,41.812701,7256091624.0,9062429204.0
2.362436,41.812747,7256091624.0,9062429204.0
2.3624113,41.812785,7256091624.0,9062429204.0
2.3623849,41.81282,7256091624.0,9062429204.0
2.3623574,41.812857,7256091624.0,9062429204.0
2.3623159,41.81289,7256091624.0,9062429204.0
2.362269,41.812927,7256091624.0,9062429204.0
2.3622253,41.812961,7256091624.0,9062429204.0
2.3621677,41.813008,7256091624.0,9062429204.0
2.362136,41.813035,7256091624.0,9062429204.0
2.3620977,41.813067,7256091624.0,9062429204.0
2.362051,41.813131,7256091624.0,9062429204.0
2.3620248,41.813173,7256091624.0,9062429204.0
2.3619947,41.813221,7256091624.0,9062429204.0
2.3619589,41.813278,7256091624.0,9062429204.0
2.3619314,41.813323,7256091624.0,9062429204.0
2.3619127,41.81337,7256091624.0,9062429204.0
2.3619153,41.813425,7256091624.0,9062429204.0
2.3619174,41.813471,7256091624.0,9062429204.0
2.3619113,41.813501,7256091624.0,9062429204.0
2.3619024,41.813579,7256091624.0,9062429204.0
2.3619177,41.813624,7256091624.0,9062429204.0
2.3619162,41.813679,7256091624.0,9062429204.0
2.3619003,41.813737,7256091624.0,9062429204.0
2.3618778,41.813791,7256091624.0,9062429204.0
2.3618591,41.813835,7256091624.0,9062429204.0
2.3618355,41.813891,7256091624.0,9062429204.0
2.3618149,41.81394,7256091624.0,9062429204.0
2.3617956,41.813986,7256091624.0,9062429204.0
2.3617719,41.814043,7256091624.0,9062429204.0
2.3617314,41.81409,7256091624.0,9062429204.0
2.3616891,41.814128,7256091624.0,9062429204.0
2.3616383,41.814174,7256091624.0,9062429204.0
2.3615918,41.814215,7256091624.0,9062429204.0
2.3615467,41.814256,7256091624.0,9062429204.0
2.3614984,41.814299,7256091624.0,9062429204.0
2.3614559,41.814337,7256091624.0,9062429204.0
2.3614134,41.814375,7256091624.0,9062429204.0
2.361366,41.814417,7256091624.0,9062429204.0
2.3613244,41.814451,7256091624.0,9062429204.0
2.3612755,41.814491,7256091624.0,9062429204.0
2.3612312,41.814536,7256091624.0,9062429204.0
2.3611974,41.814584,7256091624.0,9062429204.0
2.3611636,41.814632,7256091624.0,9062429204.0
2.3611337,41.814674,7256091624.0,9062429204.0
2.3610999,41.814722,7256091624.0,9062429204.0
2.3610669,41.814769,7256091624.0,9062429204.0
2.3610343,41.814816,7256091624.0,9062429204.0
2.3609982,41.814867,7256091624.0,9062429204.0
2.360968,41.81491,7256091624.0,9062429204.0
2.3609371,41.814955,7256091624.0,9062429204.0
2.360912,41.81499,7256091624.0,9062429204.0
2.3608844,41.81503,7256091624.0,9062429204.0
2.360865,41.815075,7256091624.0,9062429204.0
2.3608447,41.815127,7256091624.0,9062429204.0
2.3608262,41.815174,7256091624.0,9062429204.0
2.3608081,41.81522,7256091624.0,9062429204.0
2.360786,41.815277,7256091624.0,9062429204.0
2.3607481,41.815324,7256091624.0,9062429204.0
2.3607147,41.815354,7256091624.0,9062429204.0
2.3606725,41.815392,7256091624.0,9062429204.0
2.3606263,41.815434,7256091624.0,9062429204.0
2.3605853,41.815476,7256091624.0,9062429204.0
2.3605473,41.815516,7256091624.0,9062429204.0
2.3604978,41.815568,7256091624.0,9062429204.0
2.3604513,41.815617,7256091624.0,9062429204.0
2.3603946,41.815652,7256091624.0,9062429204.0
2.3603477,41.815674,7256091624.0,9062429204.0
2.360281,41.815706,7256091624.0,9062429204.0
2.360223,41.815733,7256091624.0,9062429204.0
2.3601721,41.815757,7256091624.0,9062429204.0
2.3601186,41.815783,7256091624.0,9062429204.0
2.3600795,41.815833,7256091624.0,9062429204.0
2.3600683,41.815868,7256091624.0,9062429204.0
2.360047,41.815938,7256091624.0,9062429204.0
2.3600307,41.815992,7256091624.0,9062429204.0
2.3600172,41.816036,7256091624.0,9062429204.0
2.3600041,41.816079,7256091624.0,9062429204.0
2.3599869,41.816136,7256091624.0,9062429204.0
2.3599695,41.816193,7256091624.0,9062429204.0
2.359953,41.816247,7256091624.0,9062429204.0
2.3599372,41.816299,7256091624.0,9062429204.0
2.3599222,41.816349,7256091624.0,9062429204.0
2.3599065,41.8164,7256091624.0,9062429204.0
2.3598912,41.816451,7256091624.0,9062429204.0
2.35988,41.816491,7256091624.0,9062429204.0
