lon,lat,u,v
2.3583421,41.80646,666342896.0,12323334092.0
2.3583852,41.80642,666342896.0,12323334092.0
2.358445,41.806383,666342896.0,12323334092.0
2.3585065,41.806354,666342896.0,12323334092.0
2.3585463,41.806328,666342896.0,12323334092.0
2.3585953,41.806295,666342896.0,12323334092.0
2.3586473,41.806261,666342896.0,12323334092.0
2.3587188,41.806241,666342896.0,12323334092.0
2.3587837,41.80623,666342896.0,12323334092.0
2.3588405,41.806219,666342896.0,12323334092.0
2.358905,41.806206,666342896.0,12323334092.0
2.3589733,41.806192,666342896.0,12323334092.0
2.3590338,41.806179,666342896.0,12323334092.0
2.3591005,41.806165,666342896.0,12323334092.0
2.359166,41.806152,666342896.0,12323334092.0
2.3592302,41.806139,666342896.0,12323334092.0
2.3592996,41.806124,666342896.0,12323334092.0
2.3593646,41.806111,666342896.0,12323334092.0
2.3594393,41.806111,666342896.0,12323334092.0
2.3595003,41.806112,666342896.0,12323334092.0
2.3595732,41.806119,666342896.0,12323334092.0
2.3596453,41.806127,666342896.0,12323334092.0
2.3597064,41.806134,666342896.0,12323334092.0
2.3597713,41.80614,666342896.0,12323334092.0
2.3598471,41.806144,666342896.0,12323334092.0
2.3599133,41.806149,666342896.0,12323334092.0
2.3599871,41.806163,666342896.0,12323334092.0
2.3600519,41.806176,666342896.0,12323334092.0
2.360122,41.80619,666342896.0,12323334092.0
2.3601965,41.806204,666342896.0,12323334092.0
2.3602578,41.806216,666342896.0,12323334092.0
2.3603193,41.806228,666342896.0,12323334092.0
2.360394,41.806243,666342896.0,12323334092.0
2.3604689,41.806257,666342896.0,12323334092.0
2.3605368,41.806271,666342896.0,666342924.0
2.3606048,41.806286,666342896.0,666342924.0
2.3606665,41.806299,666342896.0,666342924.0
2.3607399,41.806315,666342896.0,666342924.0
2.3608057,41.806329,666342896.0,666342924.0
2.3608831,41.806341,666342896.0,666342924.0
2.3609457,41.80635,666342896.0,666342924.0
2.3610189,41.806361,666342896.0,666342924.0
2.3610857,41.806371,666342896.0,666342924.0
2.3611537,41.806381,666342896.0,666342924.0
2.361228,41.806392,666342896.0,666342924.0
2.3612988,41.806402,666342896.0,666342924.0
2.3613584,41.806407,666342896.0,666342924.0
2.3614289,41.806392,666342896.0,666342924.0
2.3615142,41.806383,666342896.0,666342924.0
2.3615835,41.806399,666342896.0,666342924.0
2.3616445,41.806413,666342896.0,666342924.0
2.3617133,41.806421,666342896.0,666342924.0
2.3617778,41.806435,666342896.0,666342924.0
2.361843,41.80645,666342896.0,666342924.0
2.3619001,41.806487,666342896.0,666342924.0
2.3619403,41.806519,666342896.0,666342924.0
2.3619918,41.806561,666342896.0,666342924.0
2.3620491,41.806599,666342896.0,666342924.0
2.3621053,41.806632,666342896.0,666342924.0
2.3621524,41.806659,666342896.0,666342924.0
2.3622109,41.806694,666342896.0,666342924.0
2.3622847,41.806731,666342924.0,9062423752.0
2.3623527,41.806745,666342924.0,9062423752.0
2.362419,41.806758,666342924.0,9062423752.0
2.3624833,41.80677,666342924.0,9062423752.0
2.3625567,41.80678,666342924.0,9062423752.0
2.3626227,41.806781,666342924.0,9062423752.0
2.3626835,41.806782,666342924.0,9062423752.0
2.3627422,41.806784,666342924.0,9062423752.0
2.3628341,41.806765,666342924.0,9062423752.0
2.3628727,41.806759,666342924.0,9062423752.0
2.3629348,41.80675,666342924.0,9062423752.0
2.3630076,41.80674,666342924.0,9062423752.0
2.3630673,41.806731,666342924.0,9062423752.0
2.363131,41.806719,666342924.0,9062423752.0
2.3631858,41.806701,666342924.0,9062423752.0
2.3632501,41.80668,666342924.0,9062423752.0
2.3633047,41.806662,666342924.0,9062423752.0
2.3633554,41.806645,666342924.0,9062423752.0
2.3634149,41.806626,666342924.0,9062423752.0
2.3634602,41.806612,666342924.0,9062423752.0
2.3635047,41.806601,666342924.0,9062423752.0
2.3635405,41.806593,666342924.0,9062423752.0
2.3636182,41.806577,666342924.0,9062423752.0
2.3636724,41.806572,666342924.0,9062423752.0
2.363716,41.806568,666342924.0,9062423752.0
2.3637578,41.806565,666342924.0,9062423752.0
2.3638071,41.806556,666342924.0,9062423752.0
2.3638607,41.806545,666342924.0,9062423752.0
2.363903,41.806536,666342924.0,9062423752.0
2.3639561,41.806525,666342924.0,9062423752.0
2.3640581,41.806467,666342924.0,9062423752.0
2.3640923,41.806428,666342924.0,9062423752.0
2.3641264,41.80639,666342924.0,9062423752.0
2.3641657,41.806361,666342924.0,9062423752.0
2.3642123,41.806327,666342924.0,9062423752.0
2.3642578,41.806295,666342924.0,9062423752.0
2.3643062,41.806262,666342924.0,9062423752.0
2.364355,41.806232,666342924.0,9062423752.0
2.3644084,41.8062,666342924.0,9062423752.0
2.3644594,41.806169,666342924.0,9062423752.0
2.3645071,41.80614,666342924.0,9062423752.0
2.3645404,41.80612,666342924.0,9062423752.0
2.3645909,41.806083,666342924.0,9062423752.0
2.3646304,41.806042,666342924.0,9062423752.0
2.3646679,41.806004,666342924.0,9062423752.0
2.3647036,41.805967,666342924.0,9062423752.0
2.3647404,41.80593,666342924.0,9062423752.0
2.3647825,41.805886,666342924.0,9062423752.0
2.3648107,41.805858,666342924.0,9062423752.0
2.3648482,41.805818,666342924.0,9062423752.0
2.3648844,41.80578,666342924.0,9062423752.0
2.3649207,41.805742,666342924.0,9062423752.0
2.3649536,41.805708,666342924.0,9062423752.0
2.3649898,41.80567,666342924.0,9062423752.0
2.365019,41.805639,666342924.0,9062423752.0
2.365051,41.805606,666342924.0,9062423752.0
2.3650888,41.805567,666342924.0,9062423752.0
2.365128,41.805528,666342924.0,9062423752.0
2.3651681,41.805488,666342924.0,9062423752.0
2.3652103,41.805447,666342924.0,9062423752.0
2.3652474,41.80541,666342924.0,9062423752.0
2.3652711,41.80539,666342924.0,9062423752.0
2.3653233,41.805368,666342924.0,9062423752.0
2.3653737,41.805347,666342924.0,9062423752.0
2.3654385,41.805307,666342924.0,9062423752.0
2.3654898,41.805275,666342924.0,9062423752.0
2.3655355,41.805246,666342924.0,9062423752.0
2.365596,41.805207,666342924.0,9062423752.0
2.3656521,41.805167,666342924.0,9062423752.0
2.3656898,41.805131,666342924.0,9062423752.0
2.3657287,41.805094,666342924.0,9062423752.0
2.3657678,41.805058,666342924.0,9062423752.0
2.3658038,41.805038,666342924.0,9062423752.0
2.3658473,41.805018,666342924.0,9062423752.0
2.3658676,41.805009,666342924.0,9062423752.0
2.3658793,41.80501,666342924.0,9062423752.0
2.3659227,41.805013,666342924.0,9062423752.0
2.3659899,41.805016,666342924.0,9062423752.0
2.3660454,41.805014,666342924.0,9062423752.0
2.3661028,41.805013,666342924.0,9062423752.0
2.366171,41.805012,666342924.0,9062423752.0
2.3662983,41.804989,666342924.0,9062423752.0
2.3663514,41.804972,666342924.0,9062423752.0
2.366469,41.804921,666342924.0,9062423752.0
2.3665044,41.804892,666342924.0,9062423752.0
2.3665384,41.804865,666342924.0,9062423752.0
2.3664937,41.804901,666342924.0,9062423752.0
2.3664844,41.804908,666342924.0,9062423752.0
2.3665069,41.80489,666342924.0,9062423752.0
2.3665543,41.804852,666342924.0,9062423752.0
2.3665975,41.804817,666342924.0,9062423752.0
2.3666362,41.804786,666342924.0,9062423752.0
2.3666834,41.804748,666342924.0,9062423752.0
2.3667099,41.804726,666342924.0,9062423752.0
2.3667188,41.804719,666342924.0,9062423752.0
2.3667075,41.804728,666342924.0,9062423752.0
2.3666946,41.804739,666342924.0,9062423752.0
2.3667472,41.804696,666342924.0,9062423752.0
2.3667862,41.804665,666342924.0,9062423752.0
2.3668335,41.804634,666342924.0,9062423752.0
2.3668791,41.804604,666342924.0,9062423752.0
2.366913,41.804581,666342924.0,9062423752.0
2.3669687,41.804544,666342924.0,9062423752.0
2.3670267,41.804511,666342924.0,9062423752.0
2.36709,41.804488,666342924.0,9062423752.0
2.367154,41.804465,666342924.0,9062423752.0
2.3672151,41.804446,666342924.0,9062423752.0
2.3672857,41.804425,666342924.0,9062423752.0
2.3673602,41.804407,666342924.0,9062423752.0
2.3674177,41.804399,666342924.0,9062423752.0
2.3674874,41.80439,666342924.0,9062423752.0
2.3675494,41.804387,666342924.0,9062423752.0
2.3676192,41.804383,666342924.0,9062423752.0
2.3676893,41.804385,666342924.0,9062423752.0
2.3677612,41.80439,666342924.0,9062423752.0
2.3678339,41.804395,666342924.0,9062423752.0
2.3679099,41.804409,666342924.0,9062423752.0
2.3679713,41.80444,666342924.0,9062423752.0
2.3680371,41.804451,666342924.0,9062423752.0
2.3681099,41.804448,666342924.0,9062423752.0
2.3681687,41.804465,666342924.0,9062423752.0
2.3682357,41.804485,666342924.0,9062423752.0
2.3683013,41.804504,666342924.0,9062423752.0
2.3683674,41.804523,666342924.0,9062423752.0
2.3684384,41.804545,666342924.0,9062423752.0
2.3685031,41.804565,666342924.0,9062423752.0
2.368575,41.804591,666342924.0,9062423752.0
2.3686389,41.80462,666342924.0,9062423752.0
2.3686989,41.804647,666342924.0,9062423752.0
2.3687669,41.804647,666342924.0,9062423752.0
2.368839,41.804646,666342924.0,9062423752.0
2.3689069,41.804646,666342924.0,9062423752.0
2.3689679,41.804646,666342924.0,9062423752.0
2.369031,41.804645,666342924.0,9062423752.0
2.3690949,41.804645,666342924.0,9062423752.0
2.3691669,41.804645,666342924.0,9062423752.0
2.3692333,41.804645,666342924.0,9062423752.0
2.3693004,41.804646,666342924.0,9062423752.0
2.3693703,41.804646,666342924.0,9062423752.0
2.3694352,41.804647,666342924.0,9062423752.0
2.3695052,41.804648,666342924.0,9062423752.0
2.3695704,41.804648,666342924.0,9062423752.0
2.3696234,41.804647,666342924.0,9062423752.0
2.3696865,41.804634,666342924.0,9062423752.0
2.3697408,41.804613,666342924.0,9062423752.0
2.3698063,41.804597,666342924.0,9062423752.0
2.3698744,41.804586,666342924.0,9062423752.0
2.369943,41.804574,666342924.0,9062423752.0
2.3700177,41.804562,666342924.0,9062423752.0
2.3700836,41.804551,666342924.0,9062423752.0
2.3701448,41.80454,666342924.0,9062423752.0
2.3702228,41.804539,666342924.0,9062423752.0
2.3702948,41.804538,666342924.0,9062423752.0
2.3703728,41.804538,666342924.0,9062423752.0
2.3704448,41.804538,666342924.0,9062423752.0
2.3705089,41.804537,666342924.0,9062423752.0
2.3705719,41.804537,666342924.0,9062423752.0
2.3706345,41.804532,666342924.0,9062423752.0
2.3707092,41.804525,666342924.0,9062423752.0
2.3707842,41.804518,666342924.0,9062423752.0
2.3708455,41.804513,666342924.0,9062423752.0
2.3709162,41.804507,666342924.0,9062423752.0
2.3710067,41.804533,666342924.0,9062423752.0
2.3710662,41.804541,666342924.0,9062423752.0
2.3711267,41.804544,666342924.0,9062423752.0
2.3711868,41.80454,666342924.0,9062423752.0
2.3712529,41.804536,666342924.0,9062423752.0
2.3713475,41.804545,666342924.0,9062423752.0
2.371408,41.804554,666342924.0,9062423752.0
2.3714757,41.804565,666342924.0,9062423752.0
2.3715421,41.804575,666342924.0,9062423752.0
2.3716127,41.804586,666342924.0,9062423752.0
2.3716745,41.804595,666342924.0,9062423752.0
2.3717562,41.804601,666342924.0,9062423752.0
2.3718275,41.804606,666342924.0,9062423752.0
2.3718904,41.804618,666342924.0,9062423752.0
2.3719662,41.804632,666342924.0,9062423752.0
2.3720423,41.804646,666342924.0,9062423752.0
2.3721,41.804654,666342924.0,9062423752.0
2.3721691,41.80466,666342924.0,9062423752.0
2.3722351,41.804666,666342924.0,9062423752.0
2.3723122,41.804672,666342924.0,9062423752.0
2.3723861,41.804677,666342924.0,9062423752.0
2.3724685,41.804687,666342924.0,9062423752.0
2.3725367,41.804709,666342924.0,9062423752.0
2.3726051,41.804735,666342924.0,9062423752.0
2.3726711,41.80476,666342924.0,9062423752.0
2.3727477,41.80479,666342924.0,9062423752.0
2.3728122,41.804816,666342924.0,9062423752.0
2.3728751,41.80484,666342924.0,9062423752.0
2.3729365,41.804865,666342924.0,9062423752.0
2.3729939,41.804886,666342924.0,9062423752.0
2.3730495,41.804904,666342924.0,9062423752.0
2.3731148,41.804924,666342924.0,9062423752.0
2.3731717,41.804942,666342924.0,9062423752.0
2.3732336,41.804962,666342924.0,9062423752.0
2.3732939,41.804981,666342924.0,9062423752.0
2.3733494,41.804994,666342924.0,9062423752.0
2.3734063,41.805004,666342924.0,9062423752.0
2.3734638,41.805015,666342924.0,9062423752.0
2.3735212,41.805025,666342924.0,9062423752.0
2.3735971,41.805039,666342924.0,9062423752.0
2.3736619,41.805051,666342924.0,9062423752.0
2.3737158,41.805097,9062423752.0,9062423759.0
2.373745,41.805136,9062423752.0,9062423759.0
2.3738428,41.805079,2973465161.0,9062423752.0
2.37391,41.80509,2973465161.0,9062423752.0
2.3739673,41.805103,2973465161.0,9062423752.0
2.3740241,41.805115,2973465161.0,9062423752.0
2.3740818,41.805127,2973465161.0,9062423752.0
2.3741468,41.805141,2973465161.0,9062423752.0
2.3742051,41.805154,2973465161.0,9062423752.0
2.3742674,41.805167,2973465161.0,9062423752.0
2.3743345,41.805182,2973465161.0,9062423752.0
2.374394,41.805195,2973465161.0,9062423752.0
2.3744524,41.805207,2973465161.0,9062423752.0
2.3745229,41.805222,2973465161.0,9062423752.0
2.3745929,41.805237,2973465161.0,9062423752.0
2.3746585,41.805251,2973465161.0,9062423752.0
2.3747258,41.805265,2973465161.0,9062423752.0
2.3748,41.805281,2973465161.0,9062423752.0
2.3748738,41.805297,2973465161.0,9062423752.0
2.3749426,41.805311,2973465161.0,9062423752.0
2.3750034,41.805324,2973465161.0,9062423752.0
2.3750681,41.805338,2973465161.0,9062423752.0
2.3751338,41.805351,2973465161.0,9062423752.0
2.3751929,41.805364,2973465161.0,9062423752.0
2.3752597,41.805379,2973465161.0,9062423752.0
2.3753299,41.805396,2973465161.0,9062423752.0
2.3753936,41.805412,2973465161.0,9062423752.0
2.3754489,41.805425,2973465161.0,9062423752.0
2.3755198,41.805442,2973465161.0,9062423752.0
2.3755929,41.805459,2973465161.0,9062423752.0
2.3756541,41.80547,2973465161.0,9062423752.0
2.3757339,41.805485,2973465161.0,9062423752.0
2.3758003,41.805496,2973465161.0,9062423752.0
2.3758602,41.805506,2973465161.0,9062423752.0
2.3759201,41.805509,2973465161.0,9062423752.0
2.3759804,41.805512,2973465161.0,9062423752.0
2.3760419,41.805515,2973465161.0,9062423752.0
2.3761028,41.805518,2973465161.0,9062423752.0
2.3761754,41.805522,2973465161.0,9062423752.0
2.3762503,41.805535,2973465161.0,2973465168.0
2.3763028,41.805551,2973465161.0,2973465168.0
2.3763647,41.805571,2973465161.0,2973465168.0
2.3764282,41.80559,2973465161.0,2973465168.0
2.3765059,41.805535,2973465161.0,4230230517.0
2.3765698,41.805539,2973465161.0,4230230517.0
2.3766455,41.805553,2973465161.0,4230230517.0
2.3767125,41.805573,2973465161.0,4230230517.0
2.3767742,41.8056,2973465161.0,4230230517.0
2.3768249,41.805623,2973465161.0,4230230517.0
2.3768942,41.805656,2973465161.0,4230230517.0
2.3769559,41.805685,2973465161.0,4230230517.0
2.3770128,41.805707,2973465161.0,4230230517.0
2.3770712,41.80573,2973465161.0,4230230517.0
2.377139,41.805759,4230230517.0,12323327071.0
2.3771996,41.805789,4230230517.0,12323327071.0
2.3772581,41.805818,4230230517.0,12323327071.0
2.3773218,41.805849,4230230517.0,12323327071.0
2.37738,41.805878,4230230517.0,12323327071.0
2.3774346,41.805905,4230230517.0,12323327071.0
2.3774848,41.80593,4230230517.0,12323327071.0
2.3775272,41.805951,4230230517.0,12323327071.0
2.3775615,41.805972,4230230517.0,12323327071.0
2.3776024,41.805997,4230230517.0,12323327071.0
2.3776606,41.806034,4230230517.0,12323327071.0
2.3777008,41.806071,4230230517.0,12323327071.0
2.3777457,41.806113,4230230517.0,12323327071.0
2.3777879,41.806152,4230230517.0,12323327071.0
2.3778266,41.8062,4230230517.0,12323327071.0
2.3778524,41.806243,4230230517.0,12323327071.0
2.3778792,41.806288,4230230517.0,12323327071.0
2.3779306,41.806311,12323327071.0,12323327089.0
2.3779259,41.806366,5339093004.0,12323327071.0
2.3779516,41.80641,5339093004.0,12323327071.0
2.3779776,41.806457,5339093004.0,12323327071.0
2.3780043,41.806507,5339093004.0,12323327071.0
2.3780279,41.806551,5339093004.0,12323327071.0
2.3780561,41.806589,5339093004.0,12323327071.0
2.3780969,41.806638,5339093004.0,12323327071.0
2.3781368,41.806687,5339093004.0,12323327071.0
2.3781717,41.80673,5339093004.0,12323327071.0
2.3782072,41.806773,5339093004.0,12323327071.0
2.3782435,41.806818,5339093004.0,12323327071.0
