lon,lat,u,v
2.3783027,41.80689,5339093004.0,12323327071.0
2.3783172,41.806908,5339093004.0,12323327071.0
2.3783395,41.806935,5339093004.0,12323327071.0
2.3783548,41.806954,5339093004.0,12323327071.0
2.3784016,41.806994,5339093004.0,12323327071.0
2.3784386,41.807025,5339093004.0,12323327071.0
2.3784695,41.807052,5339093004.0,12323327071.0
2.3785152,41.807091,5339093004.0,12323327071.0
2.3785519,41.807122,5339093004.0,12323327071.0
2.3785931,41.807158,5339093004.0,12323327071.0
2.3786301,41.807189,5339093004.0,12323327071.0
2.3786743,41.807227,5339093004.0,12323327071.0
2.3787087,41.807253,5339093004.0,12323327071.0
2.3787513,41.807281,5339093004.0,12323327071.0
2.3788168,41.807323,5339093004.0,12323327071.0
2.3788702,41.807358,5339093004.0,12323327071.0
2.3789141,41.807386,5339093004.0,12323327071.0
2.3789583,41.807415,5339093004.0,12323327071.0
2.3790107,41.807441,5339093004.0,12323327071.0
2.379067,41.807468,5339093004.0,12323327071.0
2.3791205,41.807492,5339093004.0,12323327071.0
2.3791749,41.807502,5339093004.0,12323327071.0
2.3792386,41.807514,5339093004.0,12323327071.0
2.3793069,41.807527,5339093004.0,12323327071.0
2.3793571,41.807546,5339093004.0,12323327071.0
2.3794163,41.807569,5339093004.0,12323327071.0
2.3794689,41.807589,5339093004.0,12323327071.0
2.3795216,41.80761,5339093004.0,12323327071.0
2.3795718,41.807627,5339093004.0,12323327071.0
2.3796363,41.807636,5339093004.0,12323327071.0
2.3796963,41.807645,5339093004.0,12323327071.0
2.3799454,41.80765,5339093004.0,12323327071.0
2.3800143,41.807648,5339093004.0,12323327071.0
2.38008,41.807646,5339093004.0,12323327071.0
2.3801371,41.807644,5339093004.0,12323327071.0
2.3802063,41.807636,5339093004.0,12323327071.0
2.3802738,41.807628,5339093004.0,12323327071.0
2.3803401,41.807625,5339093004.0,12323327071.0
2.3804019,41.807627,5339093004.0,12323327071.0
2.3804648,41.80763,5339093004.0,12323327071.0
2.3805327,41.807641,5339093004.0,12323327071.0
2.3805916,41.807662,5339093004.0,12323327071.0
2.3806438,41.807681,5339093004.0,12323327071.0
2.3807044,41.807703,5339093004.0,12323327071.0
2.3807734,41.807738,5339093004.0,12323327071.0
2.3808204,41.807768,5339093004.0,12323327071.0
2.3808758,41.807804,5339093004.0,12323327071.0
2.3809097,41.807826,5339093004.0,12323327071.0
2.3809774,41.807833,5339093004.0,12323327071.0
2.3810404,41.807842,5339093004.0,12323327071.0
2.3810921,41.807859,5339093004.0,12323327071.0
2.3811345,41.807876,5339093004.0,12323327071.0
2.3811906,41.807898,5339093004.0,12323327071.0
2.3812435,41.807924,5339093004.0,12323327071.0
2.3812928,41.807958,5339093004.0,12323327071.0
2.3813435,41.807993,5339093004.0,12323327071.0
2.3813878,41.808023,5339093004.0,12323327071.0
2.3814296,41.808052,5339093004.0,12323327071.0
2.3814788,41.808085,5339093004.0,12323327071.0
2.3815264,41.808118,5339093004.0,12323327071.0
2.3815743,41.80815,5339093004.0,12323327071.0
2.3816209,41.808182,5339093004.0,12323327071.0
2.3816704,41.808216,5339093004.0,12323327071.0
2.3817147,41.808246,5339093004.0,12323327071.0
2.3817621,41.808279,5339093004.0,12323327071.0
2.3818106,41.808312,5339093004.0,12323327071.0
2.3818588,41.808344,5339093004.0,12323327071.0
2.3819097,41.808375,5339093004.0,12323327071.0
2.3819476,41.808398,5339093004.0,12323327071.0
2.3819687,41.808411,5339093004.0,12323327071.0
2.3820225,41.808438,5339093004.0,12323327071.0
2.38207,41.808461,5339093004.0,12323327071.0
2.3821232,41.808486,5339093004.0,12323327071.0
2.3821762,41.808511,5339093004.0,12323327071.0
2.3822207,41.808537,5339093004.0,12323327071.0
2.3822606,41.808562,5339093004.0,12323327071.0
2.3823135,41.808596,5339093004.0,12323327071.0
2.3823597,41.808625,5339093004.0,12323327071.0
2.3824122,41.808657,5339093004.0,12323327071.0
2.3824653,41.808686,5339093004.0,12323327071.0
2.3825218,41.808717,5339093004.0,12323327071.0
2.3826501,41.808743,3090239602.0,5339093004.0
2.3826807,41.808728,3090239602.0,5339093004.0
2.3827197,41.808708,3090239602.0,5339093004.0
2.3827343,41.808701,3090239602.0,5339093004.0
2.3825379,41.808725,5339093004.0,12323327071.0
2.3824898,41.808699,5339093004.0,12323327071.0
2.3824381,41.808671,5339093004.0,12323327071.0
2.3823857,41.808641,5339093004.0,12323327071.0
2.3823401,41.808612,5339093004.0,12323327071.0
2.3822942,41.808583,5339093004.0,12323327071.0
2.3822423,41.80855,5339093004.0,12323327071.0
2.3821882,41.808517,5339093004.0,12323327071.0
2.3821288,41.808489,5339093004.0,12323327071.0
2.3820775,41.808464,5339093004.0,12323327071.0
2.3820105,41.808433,5339093004.0,12323327071.0
2.3819616,41.808406,5339093004.0,12323327071.0
2.3819124,41.808377,5339093004.0,12323327071.0
2.3818635,41.808347,5339093004.0,12323327071.0
2.381813,41.808313,5339093004.0,12323327071.0
2.3817676,41.808282,5339093004.0,12323327071.0
2.3817218,41.808251,5339093004.0,12323327071.0
2.3816754,41.80822,5339093004.0,12323327071.0
2.3816276,41.808187,5339093004.0,12323327071.0
2.3815772,41.808152,5339093004.0,12323327071.0
2.3815284,41.808119,5339093004.0,12323327071.0
2.3814803,41.808086,5339093004.0,12323327071.0
2.3814341,41.808055,5339093004.0,12323327071.0
2.3813858,41.808022,5339093004.0,12323327071.0
2.3813447,41.807994,5339093004.0,12323327071.0
2.3812972,41.807961,5339093004.0,12323327071.0
2.3812505,41.807929,5339093004.0,12323327071.0
2.3811957,41.8079,5339093004.0,12323327071.0
2.381139,41.807878,5339093004.0,12323327071.0
2.3810934,41.807859,5339093004.0,12323327071.0
2.3810224,41.807839,5339093004.0,12323327071.0
2.3809495,41.80783,5339093004.0,12323327071.0
2.3808977,41.807818,5339093004.0,12323327071.0
2.3808487,41.807787,5339093004.0,12323327071.0
2.3808133,41.807764,5339093004.0,12323327071.0
2.3807584,41.807728,5339093004.0,12323327071.0
2.3807012,41.807702,5339093004.0,12323327071.0
2.3806384,41.807679,5339093004.0,12323327071.0
2.3805823,41.807658,5339093004.0,12323327071.0
2.3805187,41.807637,5339093004.0,12323327071.0
2.3804355,41.807629,5339093004.0,12323327071.0
2.3803536,41.807626,5339093004.0,12323327071.0
2.3802721,41.807628,5339093004.0,12323327071.0
2.3802021,41.807636,5339093004.0,12323327071.0
2.3801413,41.807643,5339093004.0,12323327071.0
2.3800724,41.807647,5339093004.0,12323327071.0
2.3800081,41.807648,5339093004.0,12323327071.0
2.3799324,41.807651,5339093004.0,12323327071.0
2.3798705,41.807653,5339093004.0,12323327071.0
2.3798009,41.807653,5339093004.0,12323327071.0
2.3797264,41.807648,5339093004.0,12323327071.0
2.3796659,41.807641,5339093004.0,12323327071.0
2.3796005,41.807631,5339093004.0,12323327071.0
2.3795518,41.807622,5339093004.0,12323327071.0
2.3794972,41.807601,5339093004.0,12323327071.0
2.3794334,41.807576,5339093004.0,12323327071.0
2.3793675,41.80755,5339093004.0,12323327071.0
2.3792998,41.807525,5339093004.0,12323327071.0
2.3792302,41.807512,5339093004.0,12323327071.0
2.3791708,41.807501,5339093004.0,12323327071.0
2.3791104,41.807488,5339093004.0,12323327071.0
2.3790454,41.807458,5339093004.0,12323327071.0
2.3789902,41.807432,5339093004.0,12323327071.0
2.3789428,41.807405,5339093004.0,12323327071.0
2.3789098,41.807384,5339093004.0,12323327071.0
2.3788599,41.807351,5339093004.0,12323327071.0
2.3788053,41.807316,5339093004.0,12323327071.0
2.3787553,41.807283,5339093004.0,12323327071.0
2.3787066,41.807252,5339093004.0,12323327071.0
2.3786652,41.807219,5339093004.0,12323327071.0
2.3786149,41.807176,5339093004.0,12323327071.0
2.3785711,41.807139,5339093004.0,12323327071.0
2.3785251,41.807099,5339093004.0,12323327071.0
2.3784836,41.807064,5339093004.0,12323327071.0
2.3784404,41.807027,5339093004.0,12323327071.0
2.3783982,41.806991,5339093004.0,12323327071.0
2.3783777,41.806973,5339093004.0,12323327071.0
2.3783528,41.806951,5339093004.0,12323327071.0
2.3783252,41.806917,5339093004.0,12323327071.0
2.3782899,41.806874,5339093004.0,12323327071.0
2.3782537,41.80683,5339093004.0,12323327071.0
2.3782161,41.806784,5339093004.0,12323327071.0
2.3781752,41.806734,5339093004.0,12323327071.0
2.3781379,41.806689,5339093004.0,12323327071.0
2.3780981,41.80664,5339093004.0,12323327071.0
2.3780697,41.806605,5339093004.0,12323327071.0
2.3780341,41.806562,5339093004.0,12323327071.0
2.3780201,41.806536,5339093004.0,12323327071.0
2.3779955,41.80649,5339093004.0,12323327071.0
2.3779736,41.806449,5339093004.0,12323327071.0
2.3779507,41.806408,5339093004.0,12323327071.0
2.3779323,41.806377,5339093004.0,12323327071.0
2.3779023,41.806327,4230230517.0,12323327071.0
2.3778758,41.806282,4230230517.0,12323327071.0
2.3778564,41.80625,4230230517.0,12323327071.0
2.3778414,41.806225,4230230517.0,12323327071.0
2.3778101,41.806172,4230230517.0,12323327071.0
2.3777698,41.806135,4230230517.0,12323327071.0
2.3777228,41.806092,4230230517.0,12323327071.0
2.3776783,41.806051,4230230517.0,12323327071.0
2.3776208,41.806008,4230230517.0,12323327071.0
2.3775674,41.805976,4230230517.0,12323327071.0
2.3775211,41.805948,4230230517.0,12323327071.0
2.3774618,41.805919,4230230517.0,12323327071.0
2.3774049,41.80589,4230230517.0,12323327071.0
2.3773532,41.805865,4230230517.0,12323327071.0
2.3772947,41.805836,4230230517.0,12323327071.0
2.3772354,41.805806,4230230517.0,12323327071.0
2.3771697,41.805774,4230230517.0,12323327071.0
2.3771076,41.805744,2973465161.0,4230230517.0
2.3770381,41.805717,2973465161.0,4230230517.0
2.3769812,41.805695,2973465161.0,4230230517.0
2.3769156,41.805666,2973465161.0,4230230517.0
2.3768641,41.805642,2973465161.0,4230230517.0
2.3767978,41.805611,2973465161.0,4230230517.0
2.376748,41.805588,2973465161.0,4230230517.0
2.3766725,41.805561,2973465161.0,4230230517.0
2.376611,41.805542,2973465161.0,4230230517.0
2.376542,41.805537,2973465161.0,4230230517.0
2.376485,41.805534,2973465161.0,4230230517.0
2.3764177,41.80553,2973465161.0,4230230517.0
2.3763421,41.805525,2973465161.0,4230230517.0
2.376269,41.805525,2973465161.0,4230230517.0
2.3762031,41.805523,2973465161.0,9062423752.0
2.3761394,41.80552,2973465161.0,9062423752.0
2.376067,41.805517,2973465161.0,9062423752.0
2.3760054,41.805513,2973465161.0,9062423752.0
2.3759291,41.805509,2973465161.0,9062423752.0
2.3758674,41.805506,2973465161.0,9062423752.0
2.3758008,41.805497,2973465161.0,9062423752.0
2.3757296,41.805484,2973465161.0,9062423752.0
2.3756578,41.805471,2973465161.0,9062423752.0
2.3755985,41.80546,2973465161.0,9062423752.0
2.3755338,41.805446,2973465161.0,9062423752.0
2.375462,41.805428,2973465161.0,9062423752.0
2.3754004,41.805414,2973465161.0,9062423752.0
2.3753544,41.805402,2973465161.0,9062423752.0
2.3752906,41.805387,2973465161.0,9062423752.0
2.3752303,41.805372,2973465161.0,9062423752.0
2.3751506,41.805355,2973465161.0,9062423752.0
2.375083,41.805341,2973465161.0,9062423752.0
2.3750173,41.805327,2973465161.0,9062423752.0
2.3749544,41.805314,2973465161.0,9062423752.0
2.3748963,41.805301,2973465161.0,9062423752.0
2.3748293,41.805287,2973465161.0,9062423752.0
2.3747562,41.805272,2973465161.0,9062423752.0
2.3746928,41.805259,2973465161.0,9062423752.0
2.374632,41.805246,2973465161.0,9062423752.0
2.3745703,41.805233,2973465161.0,9062423752.0
2.3745019,41.805218,2973465161.0,9062423752.0
2.3744337,41.805203,2973465161.0,9062423752.0
2.3743645,41.805188,2973465161.0,9062423752.0
2.3743068,41.805176,2973465161.0,9062423752.0
2.3742451,41.805163,2973465161.0,9062423752.0
2.3741839,41.805149,2973465161.0,9062423752.0
2.3741254,41.805137,2973465161.0,9062423752.0
2.3740608,41.805123,2973465161.0,9062423752.0
2.3740001,41.80511,2973465161.0,9062423752.0
2.3739458,41.805098,2973465161.0,9062423752.0
2.3738794,41.805084,2973465161.0,9062423752.0
2.3738068,41.805073,2973465161.0,9062423752.0
2.373746,41.805064,2973465161.0,9062423752.0
2.3736814,41.805054,666342924.0,9062423752.0
2.3736118,41.805042,666342924.0,9062423752.0
2.3735421,41.805029,666342924.0,9062423752.0
2.3734711,41.805016,666342924.0,9062423752.0
2.3734011,41.805003,666342924.0,9062423752.0
2.3733316,41.804991,666342924.0,9062423752.0
2.3732639,41.804971,666342924.0,9062423752.0
2.3731972,41.80495,666342924.0,9062423752.0
2.373128,41.804929,666342924.0,9062423752.0
2.3730519,41.804905,666342924.0,9062423752.0
2.3729824,41.804883,666342924.0,9062423752.0
2.3729257,41.80486,666342924.0,9062423752.0
2.3729139,41.804856,666342924.0,9062423752.0
2.3729511,41.80487,666342924.0,9062423752.0
2.3729441,41.804868,666342924.0,9062423752.0
2.3729438,41.804867,666342924.0,9062423752.0
2.3729212,41.804859,666342924.0,9062423752.0
2.3728591,41.804834,666342924.0,9062423752.0
2.3727932,41.804808,666342924.0,9062423752.0
2.3727277,41.804783,666342924.0,9062423752.0
2.372652,41.804753,666342924.0,9062423752.0
2.372598,41.804732,666342924.0,9062423752.0
2.3725302,41.804707,666342924.0,9062423752.0
2.3724584,41.804684,666342924.0,9062423752.0
2.3723797,41.804676,666342924.0,9062423752.0
2.3723082,41.804672,666342924.0,9062423752.0
2.3722276,41.804666,666342924.0,9062423752.0
2.3721546,41.804659,666342924.0,9062423752.0
2.3720821,41.804652,666342924.0,9062423752.0
2.3720246,41.804642,666342924.0,9062423752.0
2.3719537,41.804629,666342924.0,9062423752.0
2.3718808,41.804616,666342924.0,9062423752.0
2.3718066,41.804604,666342924.0,9062423752.0
2.3717479,41.8046,666342924.0,9062423752.0
2.3716855,41.804596,666342924.0,9062423752.0
2.3716079,41.804586,666342924.0,9062423752.0
2.3715372,41.804575,666342924.0,9062423752.0
2.3714616,41.804563,666342924.0,9062423752.0
2.3713887,41.804551,666342924.0,9062423752.0
2.3713164,41.80454,666342924.0,9062423752.0
2.3712488,41.804536,666342924.0,9062423752.0
2.3711773,41.804541,666342924.0,9062423752.0
2.3711031,41.804545,666342924.0,9062423752.0
2.3710318,41.804537,666342924.0,9062423752.0
2.3709646,41.804514,666342924.0,9062423752.0
2.370898,41.804508,666342924.0,9062423752.0
2.3708293,41.804514,666342924.0,9062423752.0
2.37076,41.804521,666342924.0,9062423752.0
2.3706872,41.804527,666342924.0,9062423752.0
2.3706145,41.804534,666342924.0,9062423752.0
2.370549,41.804537,666342924.0,9062423752.0
2.370484,41.804537,666342924.0,9062423752.0
2.3704139,41.804538,666342924.0,9062423752.0
2.3703329,41.804538,666342924.0,9062423752.0
2.370259,41.804539,666342924.0,9062423752.0
2.3701889,41.804539,666342924.0,9062423752.0
2.3701238,41.804544,666342924.0,9062423752.0
2.3700617,41.804554,666342924.0,9062423752.0
2.3700075,41.804563,666342924.0,9062423752.0
2.3699355,41.804575,666342924.0,9062423752.0
2.3698738,41.804586,666342924.0,9062423752.0
2.3698105,41.804596,666342924.0,9062423752.0
2.3697419,41.804613,666342924.0,9062423752.0
2.3696827,41.804635,666342924.0,9062423752.0
2.369611,41.804649,666342924.0,9062423752.0
2.3695481,41.804648,666342924.0,9062423752.0
2.369487,41.804648,666342924.0,9062423752.0
2.369422,41.804647,666342924.0,9062423752.0
2.3693581,41.804646,666342924.0,9062423752.0
2.3692831,41.804646,666342924.0,9062423752.0
2.369217,41.804645,666342924.0,9062423752.0
2.369138,41.804645,666342924.0,9062423752.0
2.369074,41.804645,666342924.0,9062423752.0
2.3690139,41.804645,666342924.0,9062423752.0
2.3689419,41.804646,666342924.0,9062423752.0
2.3688699,41.804646,666342924.0,9062423752.0
2.3687989,41.804647,666342924.0,9062423752.0
2.368726,41.804647,666342924.0,9062423752.0
2.3686621,41.80463,666342924.0,9062423752.0
2.3686106,41.804607,666342924.0,9062423752.0
2.3685473,41.804579,666342924.0,9062423752.0
2.3684818,41.804559,666342924.0,9062423752.0
2.3684191,41.804539,666342924.0,9062423752.0
2.3683464,41.804517,666342924.0,9062423752.0
2.3682757,41.804496,666342924.0,9062423752.0
2.368203,41.804475,666342924.0,9062423752.0
2.3681394,41.804457,666342924.0,9062423752.0
2.3680672,41.804448,666342924.0,9062423752.0
2.3680039,41.804455,666342924.0,9062423752.0
2.3679619,41.804433,666342924.0,9062423752.0
2.3679086,41.804409,666342924.0,9062423752.0
2.3678406,41.804395,666342924.0,9062423752.0
2.3677627,41.80439,666342924.0,9062423752.0
2.3677017,41.804386,666342924.0,9062423752.0
2.3676239,41.804382,666342924.0,9062423752.0
2.3675479,41.804387,666342924.0,9062423752.0
2.367469,41.804393,666342924.0,9062423752.0
2.3673982,41.804402,666342924.0,9062423752.0
2.367325,41.804414,666342924.0,9062423752.0
2.3672536,41.804434,666342924.0,9062423752.0
2.3671864,41.804454,666342924.0,9062423752.0
2.3671153,41.804479,666342924.0,9062423752.0
2.3670529,41.804502,666342924.0,9062423752.0
2.3669967,41.804526,666342924.0,9062423752.0
2.3669483,41.804558,666342924.0,9062423752.0
2.3668965,41.804592,666342924.0,9062423752.0
2.3668454,41.804626,666342924.0,9062423752.0
2.3667959,41.804659,666342924.0,9062423752.0
2.3667481,41.804696,666342924.0,9062423752.0
2.3667074,41.804728,666342924.0,9062423752.0
2.3666641,41.804763,666342924.0,9062423752.0
2.3666206,41.804798,666342924.0,9062423752.0
2.36657,41.804839,666342924.0,9062423752.0
2.3665091,41.804888,666342924.0,9062423752.0
2.3664586,41.804929,666342924.0,9062423752.0
2.3664186,41.804951,666342924.0,9062423752.0
2.3663533,41.804972,666342924.0,9062423752.0
2.3662855,41.804993,666342924.0,9062423752.0
2.3662297,41.805011,666342924.0,9062423752.0
2.3661673,41.805012,666342924.0,9062423752.0
2.3661068,41.805013,666342924.0,9062423752.0
2.3660447,41.805015,666342924.0,9062423752.0
2.3659855,41.805016,666342924.0,9062423752.0
2.3659331,41.805014,666342924.0,9062423752.0
2.365828,41.805027,666342924.0,9062423752.0
2.3657481,41.805076,666342924.0,9062423752.0
2.3657044,41.805117,666342924.0,9062423752.0
2.3656756,41.805144,666342924.0,9062423752.0
2.3656304,41.805185,666342924.0,9062423752.0
2.3655806,41.805217,666342924.0,9062423752.0
2.365546,41.805239,666342924.0,9062423752.0
2.3654965,41.805271,666342924.0,9062423752.0
2.3654487,41.805301,666342924.0,9062423752.0
2.3653954,41.805335,666342924.0,9062423752.0
2.3653434,41.80536,666342924.0,9062423752.0
2.3652857,41.805384,666342924.0,9062423752.0
2.3652451,41.805412,666342924.0,9062423752.0
2.3652145,41.805442,666342924.0,9062423752.0
2.3651855,41.805471,666342924.0,9062423752.0
2.3651457,41.805511,666342924.0,9062423752.0
2.365113,41.805543,666342924.0,9062423752.0
2.3651194,41.805537,666342924.0,9062423752.0
2.3651132,41.805543,666342924.0,9062423752.0
2.3650814,41.805574,666342924.0,9062423752.0
2.3650455,41.805612,666342924.0,9062423752.0
2.3650419,41.805616,666342924.0,9062423752.0
2.365005,41.805654,666342924.0,9062423752.0
2.364969,41.805692,666342924.0,9062423752.0
2.3649398,41.805722,666342924.0,9062423752.0
2.364906,41.805758,666342924.0,9062423752.0
2.3648678,41.805798,666342924.0,9062423752.0
2.3648343,41.805833,666342924.0,9062423752.0
2.3648025,41.805866,666342924.0,9062423752.0
2.364782,41.805887,666342924.0,9062423752.0
2.3647434,41.805926,666342924.0,9062423752.0
2.3647131,41.805957,666342924.0,9062423752.0
2.3646843,41.805987,666342924.0,9062423752.0
2.3646442,41.806028,666342924.0,9062423752.0
2.3645983,41.806075,666342924.0,9062423752.0
2.3645278,41.806128,666342924.0,9062423752.0
2.3644871,41.806152,666342924.0,9062423752.0
2.3644384,41.806182,666342924.0,9062423752.0
2.3644029,41.806203,666342924.0,9062423752.0
2.364352,41.806234,666342924.0,9062423752.0
2.3643299,41.806248,666342924.0,9062423752.0
2.3642856,41.806275,666342924.0,9062423752.0
2.364253,41.806298,666342924.0,9062423752.0
2.364204,41.806333,666342924.0,9062423752.0
2.3641584,41.806366,666342924.0,9062423752.0
2.3641205,41.806396,666342924.0,9062423752.0
2.3640881,41.806433,666342924.0,9062423752.0
2.3640515,41.806474,666342924.0,9062423752.0
2.3639857,41.806519,666342924.0,9062423752.0
2.3639509,41.806526,666342924.0,9062423752.0
2.3639017,41.806536,666342924.0,9062423752.0
2.3638437,41.806548,666342924.0,9062423752.0
2.3637877,41.80656,666342924.0,9062423752.0
2.3637315,41.806567,666342924.0,9062423752.0
2.3636583,41.806573,666342924.0,9062423752.0
2.3636104,41.806577,666342924.0,9062423752.0
2.3635853,41.806582,666342924.0,9062423752.0
2.3635788,41.806584,666342924.0,9062423752.0
2.3635276,41.806596,666342924.0,9062423752.0
2.3634836,41.806606,666342924.0,9062423752.0
2.3634326,41.80662,666342924.0,9062423752.0
2.3633742,41.806639,666342924.0,9062423752.0
2.3633115,41.80666,666342924.0,9062423752.0
2.3632542,41.806679,666342924.0,9062423752.0
2.3631902,41.8067,666342924.0,9062423752.0
2.3631338,41.806718,666342924.0,9062423752.0
2.3630426,41.806735,666342924.0,9062423752.0
2.3629898,41.806742,666342924.0,9062423752.0
2.3629661,41.806746,666342924.0,9062423752.0
2.3629059,41.806754,666342924.0,9062423752.0
2.3628386,41.806764,666342924.0,9062423752.0
2.3628339,41.806765,666342924.0,9062423752.0
2.3627238,41.806783,666342924.0,9062423752.0
2.362686,41.806782,666342924.0,9062423752.0
2.3626433,41.806782,666342924.0,9062423752.0
2.3626055,41.806781,666342924.0,9062423752.0
2.3624857,41.806771,666342924.0,9062423752.0
2.3624222,41.806759,666342924.0,9062423752.0
2.3623759,41.80675,666342924.0,9062423752.0
2.3623267,41.80674,666342924.0,9062423752.0
2.3621834,41.806677,666342896.0,666342924.0
2.362143,41.806654,666342896.0,666342924.0
2.3621105,41.806635,666342896.0,666342924.0
2.3620915,41.806624,666342896.0,666342924.0
2.3620528,41.806601,666342896.0,666342924.0
2.361988,41.806558,666342896.0,666342924.0
2.3619449,41.806522,666342896.0,666342924.0
2.3619053,41.80649,666342896.0,666342924.0
2.3618582,41.806456,666342896.0,666342924.0
2.3617914,41.806438,666342896.0,666342924.0
2.361729,41.806424,666342896.0,666342924.0
2.3616604,41.806415,666342896.0,666342924.0
2.3616033,41.806404,666342896.0,666342924.0
2.3615348,41.806388,666342896.0,666342924.0
2.3614664,41.806385,666342896.0,666342924.0
2.3613988,41.806399,666342896.0,666342924.0
2.3613268,41.806406,666342896.0,666342924.0
2.3612517,41.806395,666342896.0,666342924.0
2.3611907,41.806386,666342896.0,666342924.0
2.36113,41.806377,666342896.0,666342924.0
2.3610696,41.806368,666342896.0,666342924.0
2.3610032,41.806358,666342896.0,666342924.0
2.3609419,41.806349,666342896.0,666342924.0
2.360873,41.806339,666342896.0,666342924.0
2.3607976,41.806327,666342896.0,666342924.0
2.3607301,41.806313,666342896.0,666342924.0
2.3606663,41.806299,666342896.0,666342924.0
2.3605968,41.806284,666342896.0,666342924.0
2.3605192,41.806268,666342896.0,666342924.0
2.3604602,41.806256,666342896.0,12323334092.0
2.360391,41.806242,666342896.0,12323334092.0
2.3603303,41.80623,666342896.0,12323334092.0
2.3602592,41.806216,666342896.0,12323334092.0
2.3601859,41.806202,666342896.0,12323334092.0
2.3601268,41.806191,666342896.0,12323334092.0
2.3600552,41.806177,666342896.0,12323334092.0
2.359984,41.806163,666342896.0,12323334092.0
2.3599195,41.80615,666342896.0,12323334092.0
2.359839,41.806144,666342896.0,12323334092.0
2.3597699,41.80614,666342896.0,12323334092.0
2.3596976,41.806133,666342896.0,12323334092.0
2.3596249,41.806125,666342896.0,12323334092.0
2.3595561,41.806117,666342896.0,12323334092.0
2.3594832,41.806111,666342896.0,12323334092.0
2.3594152,41.80611,666342896.0,12323334092.0
2.3593483,41.806114,666342896.0,12323334092.0
2.3592749,41.80613,666342896.0,12323334092.0
2.3592142,41.806142,666342896.0,12323334092.0
2.3591521,41.806155,666342896.0,12323334092.0
2.3590816,41.806169,666342896.0,12323334092.0
2.3590219,41.806182,666342896.0,12323334092.0
2.3589558,41.806195,666342896.0,12323334092.0
2.3588943,41.806208,666342896.0,12323334092.0
2.3588245,41.806222,666342896.0,12323334092.0
2.3587626,41.806234,666342896.0,12323334092.0
2.3586962,41.806245,666342896.0,12323334092.0
2.3586389,41.806266,666342896.0,12323334092.0
2.3585901,41.806299,666342896.0,12323334092.0
2.3585442,41.806329,666342896.0,12323334092.0
2.3585003,41.806357,666342896.0,12323334092.0
2.3584416,41.806385,666342896.0,12323334092.0
2.3583889,41.806417,666342896.0,12323334092.0
2.3583509,41.806452,666342896.0,12323334092.0
2.3583103,41.806484,666342896.0,12323334092.0
2.3582533,41.806516,666342896.0,12323334092.0
2.3581979,41.806546,666342896.0,12323334092.0
2.3581355,41.80658,666342896.0,12323334092.0
2.3580885,41.806602,666342896.0,12323334092.0
2.3580198,41.806629,666342896.0,12323334092.0
2.3579638,41.806651,666342896.0,12323334092.0
2.3579058,41.806674,666342896.0,12323334092.0
2.3578495,41.80669,666342896.0,12323334092.0
2.3577752,41.806701,666342896.0,12323334092.0
2.3577116,41.806711,666342896.0,12323334092.0
2.3576557,41.806719,666342896.0,12323334092.0
2.3575921,41.806728,666342896.0,12323334092.0
2.3575293,41.806737,666342896.0,12323334092.0
2.3574712,41.806746,666342896.0,12323334092.0
2.3573992,41.806753,666342896.0,12323334092.0
2.3573398,41.806757,666342896.0,12323334092.0
2.3572734,41.806761,666342896.0,12323334092.0
2.3572072,41.806765,666342896.0,12323334092.0
2.3571469,41.806762,666342896.0,12323334092.0
2.3570806,41.806758,666342896.0,12323334092.0
2.3570105,41.806755,666342896.0,12323334092.0
2.3569428,41.806752,666342896.0,12323334092.0
2.3568791,41.806748,666342896.0,12323334092.0
2.3568098,41.806744,666342896.0,12323334092.0
2.3567279,41.806755,2881839011.0,12323334092.0
2.3566747,41.806781,2881839011.0,12323334092.0
2.3566008,41.806727,666342886.0,12323334092.0
2.3565353,41.806722,666342886.0,12323334092.0
2.3564757,41.806717,666342886.0,12323334092.0
2.3564158,41.806711,666342886.0,12323334092.0
2.3563327,41.806751,666342886.0,4295763196.0
2.3562777,41.806727,666342886.0,4295763196.0
2.3562151,41.8067,666342886.0,4295763196.0
2.3561505,41.806683,666342869.0,666342886.0
2.3560855,41.806677,666342869.0,666342886.0
2.3560237,41.806668,666342869.0,666342886.0
2.355966,41.806656,666342869.0,666342886.0
2.3559097,41.806622,666342869.0,666342886.0
2.355871,41.806582,666342869.0,666342886.0
2.355816,41.806542,666342869.0,666342886.0
2.3557532,41.806519,666342869.0,666342886.0
2.3556787,41.806502,666342869.0,666342886.0
2.3556207,41.806506,666342869.0,666342886.0
2.3555539,41.806515,666342869.0,666342886.0
2.3554955,41.806536,666342869.0,666342886.0
2.3554392,41.806541,666342869.0,666342886.0
2.3553775,41.806525,666342869.0,666342886.0
2.3553202,41.80651,666342869.0,666342886.0
2.3552498,41.806491,666342869.0,666342886.0
2.3551954,41.806476,666342869.0,666342886.0
2.35514,41.806441,666342869.0,666342886.0
2.3550813,41.806414,666342869.0,666342886.0
2.3550416,41.806377,666342869.0,666342886.0
2.3549854,41.806338,666342869.0,666342886.0
2.3549284,41.806312,666342869.0,666342886.0
2.3548779,41.806289,666342869.0,666342886.0
2.3548265,41.806253,666342869.0,666342886.0
2.3547676,41.806219,666342869.0,666342886.0
2.3547145,41.806195,666342869.0,666342886.0
2.354667,41.806173,666342869.0,666342886.0
2.3546146,41.806148,666342869.0,666342886.0
2.354561,41.806123,666342869.0,666342886.0
