lon,lat,u,v
2.3787714,41.807294,5339093004.0,12323327071.0
2.3788252,41.807329,5339093004.0,12323327071.0
2.3788774,41.807363,5339093004.0,12323327071.0
2.3789264,41.807394,5339093004.0,12323327071.0
2.3790106,41.807441,5339093004.0,12323327071.0
2.379068,41.807468,5339093004.0,12323327071.0
2.379202,41.807507,5339093004.0,12323327071.0
2.3792147,41.807509,5339093004.0,12323327071.0
2.3792733,41.80752,5339093004.0,12323327071.0
2.379309,41.807527,5339093004.0,12323327071.0
2.3793545,41.807545,5339093004.0,12323327071.0
2.3794134,41.807568,5339093004.0,12323327071.0
2.3794686,41.807589,5339093004.0,12323327071.0
2.3795971,41.807631,5339093004.0,12323327071.0
2.3796643,41.807641,5339093004.0,12323327071.0
2.3797567,41.80765,5339093004.0,12323327071.0
2.3798645,41.807653,5339093004.0,12323327071.0
2.3799264,41.807651,5339093004.0,12323327071.0
2.3799816,41.807649,5339093004.0,12323327071.0
2.3800498,41.807647,5339093004.0,12323327071.0
2.3801474,41.807643,5339093004.0,12323327071.0
2.3801961,41.807637,5339093004.0,12323327071.0
2.3802357,41.807632,5339093004.0,12323327071.0
2.3802029,41.807636,5339093004.0,12323327071.0
2.3801605,41.807641,5339093004.0,12323327071.0
2.3801074,41.807646,5339093004.0,12323327071.0
2.3800911,41.807646,5339093004.0,12323327071.0
2.3801628,41.807641,5339093004.0,12323327071.0
2.3802304,41.807633,5339093004.0,12323327071.0
2.3802819,41.807627,5339093004.0,12323327071.0
2.3803399,41.807625,5339093004.0,12323327071.0
2.3804026,41.807627,5339093004.0,12323327071.0
2.3804613,41.80763,5339093004.0,12323327071.0
2.3805242,41.807639,5339093004.0,12323327071.0
2.3805846,41.807659,5339093004.0,12323327071.0
2.3806472,41.807682,5339093004.0,12323327071.0
2.3807013,41.807702,5339093004.0,12323327071.0
2.3807548,41.807726,5339093004.0,12323327071.0
2.3808035,41.807757,5339093004.0,12323327071.0
2.3808527,41.807789,5339093004.0,12323327071.0
2.3809111,41.807826,5339093004.0,12323327071.0
2.3809754,41.807832,5339093004.0,12323327071.0
2.3810396,41.807842,5339093004.0,12323327071.0
2.3811001,41.807862,5339093004.0,12323327071.0
2.3811557,41.807884,5339093004.0,12323327071.0
2.3812153,41.807908,5339093004.0,12323327071.0
2.3812647,41.807939,5339093004.0,12323327071.0
2.3813039,41.807966,5339093004.0,12323327071.0
2.381357,41.808002,5339093004.0,12323327071.0
2.3814088,41.808037,5339093004.0,12323327071.0
2.3814495,41.808065,5339093004.0,12323327071.0
2.3815008,41.8081,5339093004.0,12323327071.0
2.3815501,41.808134,5339093004.0,12323327071.0
2.3815994,41.808168,5339093004.0,12323327071.0
2.3816519,41.808203,5339093004.0,12323327071.0
2.381706,41.80824,5339093004.0,12323327071.0
2.3817553,41.808274,5339093004.0,12323327071.0
2.3818085,41.80831,5339093004.0,12323327071.0
2.3818609,41.808346,5339093004.0,12323327071.0
2.3819128,41.808377,5339093004.0,12323327071.0
2.3819675,41.80841,5339093004.0,12323327071.0
2.3820384,41.808446,5339093004.0,12323327071.0
2.3820884,41.80847,5339093004.0,12323327071.0
2.382147,41.808497,5339093004.0,12323327071.0
2.3821933,41.808519,5339093004.0,12323327071.0
2.3822403,41.808549,5339093004.0,12323327071.0
2.3822893,41.80858,5339093004.0,12323327071.0
2.3823361,41.80861,5339093004.0,12323327071.0
2.3824037,41.808652,5339093004.0,12323327071.0
2.382456,41.808681,5339093004.0,12323327071.0
2.3825092,41.80871,5339093004.0,12323327071.0
2.3825636,41.808737,5339093004.0,12323327071.0
2.3826443,41.808746,3090239602.0,5339093004.0
2.3826888,41.808724,3090239602.0,5339093004.0
2.3827026,41.808717,3090239602.0,5339093004.0
2.3826542,41.808741,3090239602.0,5339093004.0
2.3826669,41.808734,3090239602.0,5339093004.0
2.3826366,41.80875,3090239602.0,5339093004.0
2.3826465,41.808745,3090239602.0,5339093004.0
2.382605,41.808764,4230230573.0,5339093004.0
2.3826331,41.808751,3090239602.0,5339093004.0
2.3826204,41.808758,3090239602.0,5339093004.0
2.3826197,41.808758,3090239602.0,5339093004.0
2.3826264,41.808755,3090239602.0,5339093004.0
2.3826271,41.808754,3090239602.0,5339093004.0
2.3826091,41.808763,4230230573.0,5339093004.0
2.3825517,41.808788,4230230573.0,5339093004.0
2.3825144,41.808802,4230230573.0,4230230578.0
2.3824813,41.808809,4230230573.0,4230230578.0
2.3823878,41.808829,4230230573.0,4230230578.0
2.3823198,41.80885,4230230578.0,12323345515.0
2.3824034,41.808825,4230230573.0,4230230578.0
2.3824054,41.808825,4230230573.0,4230230578.0
2.3824877,41.808807,4230230573.0,4230230578.0
2.382468,41.808812,4230230573.0,4230230578.0
2.382392,41.808828,4230230573.0,4230230578.0
2.3823255,41.808847,4230230578.0,12323345515.0
2.3822676,41.808853,4230230578.0,5460549793.0
2.3822182,41.808862,4230230578.0,5460549793.0
2.3821559,41.808742,4230230573.0,4230230577.0
2.3821057,41.808735,4230230573.0,4230230577.0
2.3820423,41.808725,4230230573.0,4230230577.0
2.3819891,41.808717,4230230573.0,4230230577.0
2.3819254,41.808707,4230230573.0,4230230577.0
2.3818649,41.808698,4230230573.0,4230230577.0
2.3817935,41.808687,4230230573.0,4230230577.0
2.3817437,41.80868,4230230573.0,4230230577.0
2.3816844,41.808671,4230230573.0,4230230577.0
2.3816285,41.808662,4230230573.0,4230230577.0
2.3815596,41.808652,4230230573.0,4230230577.0
2.3814644,41.808662,4230230573.0,4230230577.0
2.381419,41.808673,4230230573.0,4230230577.0
2.3813569,41.808687,4230230573.0,4230230577.0
2.3812961,41.808701,4230230573.0,4230230577.0
2.3812298,41.808716,4230230573.0,4230230577.0
2.381168,41.808718,4230230573.0,4230230577.0
2.3811019,41.80872,4230230573.0,4230230577.0
2.3810434,41.808722,4230230573.0,4230230577.0
2.3809829,41.808724,4230230573.0,4230230577.0
2.3809282,41.808726,4230230573.0,4230230577.0
2.3808552,41.808737,4230230573.0,4230230577.0
2.3808078,41.808748,4230230573.0,4230230577.0
2.3807495,41.808761,4230230573.0,4230230577.0
2.3806891,41.808774,4230230573.0,4230230577.0
2.3806326,41.808787,4230230573.0,4230230577.0
2.3806178,41.808788,4230230573.0,4230230577.0
2.3805888,41.809159,5460549784.0,5460549793.0
2.3805331,41.809154,5460549784.0,5460549793.0
2.3804687,41.809145,5460549784.0,5460549793.0
2.380405,41.809134,5460549784.0,5460549793.0
2.380383,41.80913,5460549784.0,5460549793.0
2.3803162,41.809117,5460549784.0,5460549793.0
2.3802492,41.809101,5460549784.0,5460549793.0
2.380184,41.809081,5460549784.0,5460549793.0
2.380105,41.809076,5460549784.0,5460549793.0
2.3800359,41.809081,5460549784.0,5460549793.0
2.3799951,41.809116,5460549784.0,5460549793.0
2.3799352,41.809101,5460549784.0,9062428860.0
2.379871,41.809091,5460549784.0,9062428860.0
2.3798102,41.809081,5460549784.0,9062428860.0
2.3797441,41.8091,5460568230.0,9062428860.0
2.3796822,41.809061,4230230577.0,9062428860.0
2.379601,41.809063,4230230577.0,9062428860.0
2.3795387,41.809071,4230230577.0,9062428860.0
2.3794691,41.80908,4230230577.0,9062428860.0
2.3794064,41.809088,4230230577.0,9062428860.0
2.3793479,41.809085,4230230577.0,9062428860.0
2.3792986,41.809072,4230230577.0,9062428860.0
2.3792525,41.809054,4230230577.0,9062428860.0
2.3791277,41.809032,842025797.0,4230230577.0
2.3790572,41.809048,842025797.0,4230230577.0
2.3789859,41.809064,842025797.0,4230230577.0
2.3789207,41.809079,842025797.0,4230230577.0
2.3788241,41.809119,842025797.0,5460549792.0
2.3787742,41.809148,842025797.0,5460549792.0
2.3787186,41.80918,842025797.0,5460549792.0
2.3786675,41.80921,842025797.0,5460549792.0
2.3786143,41.809241,842025797.0,5460549792.0
2.3785643,41.80927,842025797.0,5460549792.0
2.3785112,41.809301,842025797.0,5460549792.0
2.3784539,41.809334,842025797.0,5460549792.0
2.3784056,41.809362,842025797.0,5460549792.0
2.378365,41.809386,842025797.0,5460549792.0
2.37832,41.809411,842025797.0,5460549792.0
2.3782677,41.809436,842025797.0,5460549792.0
2.3782148,41.809462,842025797.0,5460549792.0
2.3781598,41.809489,842025797.0,5460549792.0
2.378098,41.80952,842025797.0,5460549792.0
2.3780353,41.80955,842025797.0,5460549792.0
2.3779706,41.809582,842025797.0,5460549792.0
2.3779134,41.80961,842025797.0,5460549792.0
2.3778584,41.809637,842025797.0,5460549792.0
2.3778078,41.809662,842025797.0,5460549792.0
2.3777508,41.80969,842025797.0,5460549792.0
2.3776845,41.809723,842025797.0,5460549792.0
2.3776319,41.809748,842025797.0,5460549792.0
2.3775809,41.809773,842025797.0,5460549792.0
2.3775264,41.809813,842025797.0,5460549792.0
2.3774791,41.809851,842025797.0,5460549792.0
2.3774305,41.80989,842025797.0,5460549792.0
2.3773881,41.809924,842025797.0,5460549792.0
2.3773462,41.809958,842025797.0,5460549792.0
2.3773086,41.810002,5460549792.0,5460568230.0
2.3772846,41.810049,5460549792.0,5460568230.0
2.3772632,41.81009,5460549792.0,5460568230.0
2.3772415,41.810132,5460549792.0,5460568230.0
2.3772175,41.810179,5460549792.0,5460568230.0
2.3771785,41.810247,5460549792.0,5460568230.0
2.3771416,41.810283,5460549792.0,5460568230.0
2.3771006,41.810322,5460549792.0,5460568230.0
2.3770677,41.810354,5460549792.0,5460568230.0
2.3770299,41.810391,5460549792.0,5460568230.0
2.3769999,41.81042,5460549792.0,5460568230.0
2.376965,41.810453,5460549792.0,5460568230.0
2.3769317,41.810486,5460549792.0,5460568230.0
2.3769129,41.810504,5460549792.0,5460568230.0
2.3771945,41.810815,5460568230.0,9062428860.0
2.3771812,41.81083,5460568230.0,9062428860.0
2.3771612,41.810851,5460568230.0,9062428860.0
2.3771304,41.810882,5460568230.0,9062428860.0
2.3770904,41.810916,5460568230.0,9062428860.0
2.3770888,41.810917,5460568230.0,9062428860.0
2.3770523,41.810948,5460568230.0,9062428860.0
2.377,41.81099,5460568230.0,9062428860.0
2.3769736,41.811004,5460568230.0,9062428860.0
2.3769227,41.811062,12323345503.0,12323345505.0
2.3769032,41.811106,12323345503.0,12323345505.0
2.3768838,41.811151,12323345503.0,12323345505.0
2.3768561,41.811214,12323345503.0,12323345505.0
2.3766978,41.811168,5460568230.0,9062428860.0
2.3766412,41.811193,5460568230.0,9062428860.0
2.3766097,41.811208,5460568230.0,9062428860.0
2.3765367,41.811241,5460568230.0,9062428860.0
2.3764896,41.811259,5460568230.0,9062428860.0
2.3764143,41.811286,5460568230.0,9062428860.0
2.3764314,41.81128,5460568230.0,9062428860.0
2.3764029,41.81129,5460568230.0,9062428860.0
2.3763302,41.811317,5460568230.0,9062428860.0
2.3762685,41.811339,5460568230.0,9062428860.0
2.3761983,41.811363,5460568230.0,9062428860.0
2.3761237,41.811385,5460568230.0,9062428860.0
2.3760587,41.811404,5460568230.0,9062428860.0
2.3759951,41.811423,5460568230.0,9062428860.0
2.3759296,41.811442,5460568230.0,9062428860.0
2.3758839,41.811463,5460568230.0,9062428860.0
2.3758242,41.811482,5460568230.0,9062428860.0
2.3757534,41.811481,5460568230.0,9062428860.0
2.3756864,41.81148,5460568230.0,9062428860.0
2.3756377,41.811476,5460568230.0,5460568244.0
2.3755707,41.811448,5460568230.0,5460568244.0
2.3754492,41.811491,5460568244.0,12323930901.0
2.3754237,41.811532,5460568244.0,12323930901.0
2.3754427,41.811502,5460568244.0,12323930901.0
2.3754474,41.811494,5460568244.0,12323930901.0
2.3754344,41.811515,5460568244.0,12323930901.0
2.3754276,41.811526,5460568244.0,12323930901.0
2.375431,41.811328,842026023.0,5460568244.0
2.3754276,41.811305,842026023.0,5460568244.0
2.3753658,41.811175,842026023.0,5460568244.0
2.3753543,41.81116,842026023.0,5460568244.0
2.3753543,41.81116,842026023.0,5460568244.0
2.3753494,41.811124,842026023.0,5460568244.0
2.3752708,41.810961,842026023.0,5460568244.0
2.3752296,41.810916,842026023.0,5460568244.0
2.3751877,41.810871,842026023.0,5460568244.0
2.3751467,41.810827,842026023.0,5460568244.0
2.3751097,41.810787,842026023.0,5460568244.0
2.3750674,41.810741,842026023.0,5460568244.0
2.3750231,41.810694,842026023.0,5460568244.0
2.3749844,41.810652,842026023.0,5460568244.0
2.3749386,41.810609,842026023.0,5460568244.0
2.3749084,41.810585,842026023.0,5460568244.0
2.3748843,41.810566,842026023.0,5460568244.0
2.3748504,41.810539,842026023.0,5460568244.0
2.3748179,41.810513,842026023.0,5460568244.0
2.3748231,41.810517,842026023.0,5460568244.0
2.3748496,41.810538,842026023.0,5460568244.0
2.3747671,41.810462,842026023.0,5460568244.0
2.3747383,41.810423,842026023.0,5460568244.0
2.3747422,41.810428,842026023.0,5460568244.0
2.3747724,41.810469,842026023.0,5460568244.0
2.3747232,41.810427,842026023.0,5460568244.0
2.3746972,41.810434,842026023.0,5460568244.0
2.3746396,41.810449,842026023.0,5460568244.0
2.3745893,41.810462,842026023.0,5460568244.0
2.3745126,41.810482,842026023.0,5460568244.0
2.3744611,41.810495,842026023.0,5460568244.0
2.3743865,41.810499,842026023.0,5460568244.0
2.3743191,41.810502,842026023.0,5460568244.0
2.3742402,41.810505,842026023.0,5460568244.0
2.3741821,41.810507,842026023.0,5460568244.0
2.374121,41.8105,842026023.0,5460568244.0
2.3740579,41.810478,842026023.0,5460568244.0
2.3739951,41.810457,842026023.0,5460568244.0
2.3739275,41.810433,842026023.0,5460568244.0
2.3738768,41.810416,842026023.0,5460568244.0
2.3738222,41.810379,842026023.0,5460568244.0
2.37378,41.810335,842026023.0,5460568244.0
2.3737352,41.810289,842026023.0,5460568244.0
2.3736907,41.810243,842026023.0,5460568244.0
2.3736564,41.810202,842026023.0,5460568244.0
2.3736332,41.81017,842026023.0,5460568244.0
2.3736295,41.810124,842026023.0,5460568244.0
2.3736247,41.810065,842026023.0,5460568244.0
2.3736175,41.810007,842026023.0,5460568244.0
2.3735849,41.809954,842026023.0,5460568244.0
2.3735553,41.809908,842026023.0,5460568244.0
2.3735148,41.809859,842026023.0,5460568244.0
2.3734642,41.809839,842026023.0,5460568244.0
2.3734097,41.809817,842026023.0,5460568244.0
2.3733352,41.809797,842026023.0,5460568244.0
2.3732716,41.809801,842026023.0,5460568244.0
2.373201,41.809804,842026023.0,5460568244.0
2.3731253,41.809797,842026023.0,5460568244.0
2.3730649,41.809792,842026023.0,5460568244.0
2.3730022,41.809784,842026023.0,5460568244.0
2.3729532,41.809775,842026023.0,5460568244.0
2.3728796,41.809737,842026023.0,5460549792.0
2.372824,41.809752,842026023.0,5460568244.0
2.3727515,41.809774,842026023.0,9062429172.0
2.3726955,41.809792,842026023.0,9062429172.0
2.3726337,41.809812,842026023.0,9062429172.0
2.3725647,41.809841,842026023.0,9062429172.0
2.3724986,41.809872,842026023.0,9062429172.0
2.372435,41.809897,9062429172.0,9062429192.0
2.3723724,41.809931,9062429172.0,9062429192.0
2.3723083,41.809963,9062429172.0,9062429192.0
2.372247,41.809993,9062429172.0,9062429192.0
2.3721962,41.810018,9062429172.0,9062429192.0
2.3721308,41.810051,9062429172.0,9062429192.0
2.3720763,41.810078,9062429172.0,9062429192.0
2.3720126,41.810109,9062429172.0,9062429192.0
2.3719613,41.810135,9062429172.0,9062429192.0
2.3719012,41.810165,9062429172.0,9062429192.0
2.3718508,41.81019,9062429172.0,9062429192.0
2.371794,41.810225,9062429172.0,9062429192.0
2.3717462,41.810254,9062429172.0,9062429192.0
2.3716943,41.810286,9062429172.0,9062429192.0
2.3716433,41.810317,9062429172.0,9062429192.0
2.3715914,41.810349,9062429172.0,9062429192.0
2.3715566,41.81037,9062429172.0,9062429192.0
2.3715083,41.8104,9062429172.0,9062429192.0
2.371469,41.810424,9062429172.0,9062429192.0
2.3714238,41.810452,9062429172.0,9062429192.0
2.3713789,41.810479,9062429172.0,9062429192.0
2.371375,41.810482,9062429172.0,9062429192.0
2.3713505,41.810497,9062429172.0,9062429192.0
2.3713491,41.810498,9062429172.0,9062429192.0
2.3711626,41.810119,9062429172.0,9062429192.0
2.3710996,41.81013,9062429172.0,9062429192.0
2.3710395,41.81014,9062429172.0,9062429192.0
2.3709782,41.81015,9062429172.0,9062429192.0
2.370912,41.810161,9062429172.0,9062429192.0
2.3708502,41.810171,9062429172.0,9062429192.0
2.3707903,41.810181,9062429172.0,9062429192.0
2.3707312,41.810191,9062429172.0,9062429192.0
2.3706686,41.810201,9062429172.0,9062429192.0
2.3706095,41.81021,9062429172.0,9062429192.0
2.3705398,41.810222,9062429172.0,9062429192.0
2.3704512,41.810242,9062429172.0,9062429192.0
2.3703862,41.810258,9062429172.0,9062429192.0
2.370329,41.810271,9062429172.0,9062429192.0
2.3702647,41.810285,9062429172.0,9062429192.0
2.3702022,41.810299,9062429172.0,9062429192.0
2.3701425,41.810312,9062429172.0,9062429192.0
2.3700818,41.810325,9062429172.0,9062429192.0
2.3700134,41.810338,9062429172.0,9062429192.0
2.3699489,41.81035,9062429172.0,9062429192.0
2.3698817,41.810362,9062429172.0,9062429192.0
2.3698018,41.810386,9062429172.0,9062429192.0
2.3697446,41.810403,9062429172.0,9062429192.0
2.3696901,41.810421,9062429172.0,9062429192.0
2.3696026,41.810452,9062429172.0,9062429192.0
2.3695464,41.810478,9062429172.0,9062429192.0
2.3694857,41.810506,9062429172.0,9062429192.0
2.3694246,41.810535,9062429172.0,9062429192.0
2.3693587,41.810564,9062429172.0,9062429192.0
2.3692984,41.810589,9062429172.0,9062429192.0
2.3692406,41.810613,9062429172.0,9062429192.0
2.3691781,41.810639,9062429172.0,9062429192.0
2.3690985,41.810676,9062429172.0,9062429192.0
2.3690507,41.810705,9062429172.0,9062429192.0
2.3689973,41.810736,9062429172.0,9062429192.0
2.3689433,41.810769,9062429172.0,9062429192.0
2.3688913,41.810799,9062429172.0,9062429192.0
2.3688372,41.810832,9062429172.0,9062429192.0
2.36878,41.810867,9062429172.0,9062429192.0
2.3687243,41.8109,9062429172.0,9062429192.0
2.3686752,41.81093,9062429172.0,9062429192.0
2.3686165,41.81096,9062429172.0,9062429192.0
2.3685578,41.81099,9062429172.0,9062429192.0
2.3684911,41.811023,9062429172.0,9062429192.0
2.3684299,41.811053,9062429172.0,9062429192.0
2.3683721,41.81108,9062429172.0,9062429192.0
2.3683239,41.811103,9062429172.0,9062429192.0
2.3682603,41.811133,9062429172.0,9062429192.0
2.3682082,41.811155,9062429172.0,9062429192.0
2.3681388,41.811179,9062429172.0,9062429192.0
2.3680759,41.811202,9062429172.0,9062429192.0
2.3680124,41.811223,9062429172.0,9062429192.0
2.3679509,41.811239,9062429172.0,9062429192.0
2.3678912,41.811254,9062429172.0,9062429192.0
2.3678146,41.811274,9062429172.0,9062429192.0
2.367748,41.811289,9062429172.0,9062429192.0
2.3676877,41.811301,9062429172.0,9062429192.0
2.3676269,41.811312,9062429172.0,9062429192.0
2.3675519,41.811326,9062429172.0,9062429192.0
2.3674741,41.811341,9062429172.0,9062429192.0
2.3674047,41.811359,9062429172.0,9062429192.0
2.367348,41.811374,9062429172.0,9062429192.0
2.3672831,41.811392,9062429172.0,9062429192.0
2.3672106,41.811411,9062429172.0,9062429192.0
2.3671518,41.811427,9062429172.0,9062429192.0
2.3670966,41.811438,9062429192.0,9062429204.0
2.3670299,41.811441,9062429192.0,9062429204.0
2.3669569,41.811444,9062429192.0,9062429204.0
2.3668819,41.811447,9062429192.0,9062429204.0
2.3668184,41.81145,9062429192.0,9062429204.0
2.3667528,41.811452,9062429192.0,9062429204.0
2.3666839,41.811449,9062429192.0,9062429204.0
2.36662,41.811446,9062429192.0,9062429204.0
2.3665425,41.811442,9062429192.0,9062429204.0
2.3664818,41.811439,9062429192.0,9062429204.0
2.3664124,41.81145,9062429192.0,9062429204.0
2.3663389,41.811464,9062429192.0,9062429204.0
2.3662685,41.811479,9062429192.0,9062429204.0
2.3662008,41.811492,9062429192.0,9062429204.0
2.3661412,41.811504,9062429192.0,9062429204.0
2.3660831,41.811515,9062429192.0,9062429204.0
2.3660212,41.811528,9062429192.0,9062429204.0
2.3659115,41.811553,9062429192.0,9062429204.0
2.3657939,41.811582,9062429192.0,9062429204.0
2.3657078,41.811603,9062429192.0,9062429204.0
2.3656472,41.811618,9062429192.0,9062429204.0
2.3655621,41.811639,9062429192.0,9062429204.0
2.3655151,41.811651,9062429192.0,9062429204.0
2.3654219,41.811657,9062429192.0,9062429204.0
2.3653239,41.811656,9062429192.0,9062429204.0
2.3652409,41.811654,9062429192.0,9062429204.0
2.3651689,41.811653,9062429192.0,9062429204.0
2.3650824,41.811651,9062429192.0,9062429204.0
2.3649967,41.81165,9062429192.0,9062429204.0
2.3649213,41.811648,9062429192.0,9062429204.0
2.3648419,41.811647,9062429192.0,9062429204.0
2.3647402,41.811645,9062429192.0,9062429204.0
2.3646497,41.811643,9062429192.0,9062429204.0
2.3645739,41.811651,9062429192.0,9062429204.0
2.3645108,41.811673,9062429192.0,9062429204.0
2.3644256,41.811703,9062429192.0,9062429204.0
2.3643452,41.811731,9062429192.0,9062429204.0
2.3642784,41.811754,9062429192.0,9062429204.0
2.3642024,41.811775,9062429192.0,9062429204.0
2.3640988,41.811789,9062429192.0,9062429204.0
2.3640114,41.8118,9062429192.0,9062429204.0
2.3639281,41.811811,9062429192.0,9062429204.0
2.3638389,41.811827,9062429192.0,9062429204.0
2.3637461,41.811858,9062429192.0,9062429204.0
2.3636752,41.811882,9062429192.0,9062429204.0
2.3636037,41.811905,9062429192.0,9062429204.0
2.3635209,41.811933,9062429192.0,9062429204.0
2.3634588,41.811953,9062429192.0,9062429204.0
2.3633927,41.811975,9062429192.0,9062429204.0
2.3633321,41.811995,9062429192.0,9062429204.0
2.3632654,41.81203,9062429192.0,9062429204.0
2.3632116,41.812058,7256091624.0,9062429204.0
2.3631599,41.812086,7256091624.0,9062429204.0
2.3631082,41.812113,7256091624.0,9062429204.0
2.3630592,41.812139,7256091624.0,9062429204.0
2.363003,41.812169,7256091624.0,9062429204.0
2.3629468,41.812199,7256091624.0,9062429204.0
2.3628886,41.812239,7256091624.0,9062429204.0
2.3628386,41.812283,7256091624.0,9062429204.0
2.3627991,41.812317,7256091624.0,9062429204.0
2.3627511,41.812359,7256091624.0,9062429204.0
2.3627099,41.812395,7256091624.0,9062429204.0
2.3626628,41.812436,7256091624.0,9062429204.0
2.3626176,41.812475,7256091624.0,9062429204.0
2.3625705,41.812515,7256091624.0,9062429204.0
2.362534,41.812555,7256091624.0,9062429204.0
2.3625075,41.812607,7256091624.0,9062429204.0
2.3624885,41.812644,7256091624.0,9062429204.0
2.3624622,41.812696,7256091624.0,9062429204.0
2.3624393,41.812741,7256091624.0,9062429204.0
2.3624178,41.812777,7256091624.0,9062429204.0
2.3623859,41.812819,7256091624.0,9062429204.0
2.3623534,41.81286,7256091624.0,9062429204.0
2.3622988,41.812903,7256091624.0,9062429204.0
2.3622511,41.812941,7256091624.0,9062429204.0
2.3622082,41.812975,7256091624.0,9062429204.0
2.362164,41.813011,7256091624.0,9062429204.0
2.3621128,41.813055,7256091624.0,9062429204.0
2.3620811,41.813083,7256091624.0,9062429204.0
2.3620498,41.813133,7256091624.0,9062429204.0
2.3620242,41.813174,7256091624.0,9062429204.0
2.3619961,41.813219,7256091624.0,9062429204.0
2.3619681,41.813263,7256091624.0,9062429204.0
2.3619388,41.81331,7256091624.0,9062429204.0
2.361916,41.81335,7256091624.0,9062429204.0
2.361914,41.813398,7256091624.0,9062429204.0
2.3619162,41.813444,7256091624.0,9062429204.0
2.3619133,41.813498,7256091624.0,9062429204.0
2.3618946,41.813556,7256091624.0,9062429204.0
2.3619071,41.813593,7256091624.0,9062429204.0
2.3619224,41.813638,7256091624.0,9062429204.0
2.3619138,41.813689,7256091624.0,9062429204.0
2.3618975,41.813744,7256091624.0,9062429204.0
2.3618788,41.813788,7256091624.0,9062429204.0
2.3618592,41.813835,7256091624.0,9062429204.0
2.3618394,41.813882,7256091624.0,9062429204.0
2.3618186,41.813932,7256091624.0,9062429204.0
2.3617937,41.813991,7256091624.0,9062429204.0
2.3617722,41.814042,7256091624.0,9062429204.0
2.3617298,41.814092,7256091624.0,9062429204.0
2.361687,41.81413,7256091624.0,9062429204.0
2.3616496,41.814163,7256091624.0,9062429204.0
2.361608,41.814201,7256091624.0,9062429204.0
2.3615577,41.814246,7256091624.0,9062429204.0
2.3615101,41.814288,7256091624.0,9062429204.0
2.3614657,41.814328,7256091624.0,9062429204.0
2.3614259,41.814364,7256091624.0,9062429204.0
2.3613854,41.8144,7256091624.0,9062429204.0
2.3613437,41.814435,7256091624.0,9062429204.0
2.3612957,41.814475,7256091624.0,9062429204.0
2.3612453,41.814516,7256091624.0,9062429204.0
2.3612194,41.814553,7256091624.0,9062429204.0
2.3611895,41.814595,7256091624.0,9062429204.0
2.3611572,41.814641,7256091624.0,9062429204.0
2.3611244,41.814687,7256091624.0,9062429204.0
2.3610938,41.814731,7256091624.0,9062429204.0
2.3610608,41.814778,7256091624.0,9062429204.0
2.3610295,41.814823,7256091624.0,9062429204.0
2.3609929,41.814875,7256091624.0,9062429204.0
2.3609647,41.814915,7256091624.0,9062429204.0
2.3609357,41.814956,7256091624.0,9062429204.0
2.360903,41.815003,7256091624.0,9062429204.0
2.3608769,41.815044,7256091624.0,9062429204.0
2.3608555,41.815099,7256091624.0,9062429204.0
2.3608375,41.815145,7256091624.0,9062429204.0
2.3608128,41.815208,7256091624.0,9062429204.0
2.3607951,41.815254,7256091624.0,9062429204.0
2.3607727,41.815301,7256091624.0,9062429204.0
2.3607336,41.815337,7256091624.0,9062429204.0
2.360681,41.815384,7256091624.0,9062429204.0
2.3606378,41.815424,7256091624.0,9062429204.0
2.3606018,41.815459,7256091624.0,9062429204.0
2.3605581,41.815505,7256091624.0,9062429204.0
2.3605196,41.815545,7256091624.0,9062429204.0
2.3604801,41.815587,7256091624.0,9062429204.0
2.3604354,41.815633,7256091624.0,9062429204.0
2.360381,41.815658,7256091624.0,9062429204.0
2.3603294,41.815683,7256091624.0,9062429204.0
2.3602772,41.815708,7256091624.0,9062429204.0
2.3602116,41.815739,7256091624.0,9062429204.0
2.36014,41.815773,7256091624.0,9062429204.0
2.3600945,41.815812,7256091624.0,9062429204.0
2.3600731,41.815852,7256091624.0,9062429204.0
2.3600587,41.815899,7256091624.0,9062429204.0
2.3600448,41.815945,7256091624.0,9062429204.0
2.360027,41.816004,7256091624.0,9062429204.0
2.3600134,41.816048,7256091624.0,9062429204.0
2.3599972,41.816102,7256091624.0,9062429204.0
2.3599826,41.81615,7256091624.0,9062429204.0
2.3599685,41.816196,7256091624.0,9062429204.0
2.3599527,41.816248,7256091624.0,9062429204.0
2.3599373,41.816299,7256091624.0,9062429204.0
2.3599223,41.816348,7256091624.0,9062429204.0
2.3599062,41.816401,7256091624.0,9062429204.0
2.3598911,41.816451,7256091624.0,9062429204.0
2.3598784,41.816497,7256091624.0,9062429204.0
2.3598643,41.816548,7256091624.0,9062429204.0
2.3598526,41.81659,7256091624.0,9062429204.0
2.3598407,41.816633,7256091624.0,9062429204.0
2.3598269,41.816683,7256091624.0,9062429204.0
2.3598159,41.816723,7256091624.0,9062429204.0
2.3598192,41.816778,7256091578.0,7256091624.0
2.3598524,41.816769,7256091578.0,7256091624.0
2.3598628,41.816765,7256091578.0,7256091624.0
2.3597646,41.816848,842026187.0,7256091624.0
2.3597503,41.81688,842026187.0,7256091624.0
2.3597199,41.816917,842026187.0,7256091624.0
2.3596874,41.816956,842026187.0,7256091624.0
2.3596541,41.816997,842026187.0,7256091624.0
2.3596247,41.817026,842026187.0,1460507789.0
2.3595842,41.817063,842026187.0,1460507789.0
2.3595416,41.817092,842026187.0,1460507789.0
2.3594766,41.817114,842026187.0,1460507789.0
