lon,lat,u,v
2.3498152,41.802719,666342869.0,7969237899.0
2.3498857,41.802809,666342869.0,7969237899.0
2.3499257,41.802834,666342869.0,7969237899.0
2.3499606,41.802855,666342869.0,7969237899.0
2.3499936,41.802875,666342869.0,7969237899.0
2.3500405,41.802904,666342869.0,7969237899.0
2.3500891,41.802934,666342869.0,7969237899.0
2.3501367,41.802963,666342869.0,7969237899.0
2.3501987,41.802997,666342869.0,7969237899.0
2.3502438,41.803022,666342869.0,7969237899.0
2.350285,41.803044,666342869.0,7969237899.0
2.3503277,41.80307,666342869.0,7969237899.0
2.3503709,41.803099,666342869.0,7969237899.0
2.3504144,41.803128,666342869.0,7969237899.0
2.3504928,41.803195,666342869.0,7969237899.0
2.3505185,41.803237,666342869.0,7969237899.0
2.3505462,41.803282,666342869.0,7969237899.0
2.3505736,41.803327,666342869.0,7969237899.0
2.3506049,41.803367,666342869.0,7969237899.0
2.3506385,41.803408,666342869.0,7969237899.0
2.3506711,41.803447,666342869.0,7969237899.0
2.3507066,41.803488,666342869.0,7969237899.0
2.3507435,41.803528,666342869.0,7969237899.0
2.350783,41.803571,666342869.0,7969237899.0
2.3508145,41.803605,666342869.0,7969237899.0
2.3508444,41.803646,666342869.0,7969237899.0
2.3508735,41.803689,666342869.0,7969237899.0
2.3509112,41.803731,666342869.0,7969237899.0
2.3509482,41.803771,666342869.0,7969237899.0
2.3509632,41.803802,666342869.0,7969237899.0
2.3509819,41.803845,666342869.0,7969237899.0
2.3510311,41.803916,666342869.0,7969237899.0
2.3510647,41.803944,666342869.0,7969237899.0
2.3511058,41.803979,666342869.0,7969237899.0
2.3511483,41.804016,666342869.0,7969237899.0
2.3511801,41.804054,666342869.0,7969237899.0
2.351217,41.804099,666342869.0,7969237899.0
2.3512563,41.804146,666342869.0,7969237899.0
2.3512854,41.804182,666342869.0,7969237899.0
2.3513446,41.80424,666342869.0,7969237899.0
2.3514035,41.804268,666342869.0,7969237899.0
2.3514623,41.804296,666342869.0,7969237899.0
2.3515231,41.804324,666342869.0,7969237899.0
2.3515585,41.804349,666342869.0,7969237899.0
2.3515974,41.804387,666342869.0,7969237899.0
2.3516374,41.804426,666342869.0,7969237899.0
2.3516799,41.804467,666342869.0,7969237899.0
2.3517246,41.804511,666342869.0,7969237899.0
2.351743,41.804547,666342869.0,666342886.0
2.3517603,41.804593,666342869.0,666342886.0
2.3517987,41.804651,666342869.0,666342886.0
2.3518284,41.804685,666342869.0,666342886.0
2.3519014,41.804751,666342869.0,666342886.0
2.3519426,41.80478,666342869.0,666342886.0
2.3519841,41.804809,666342869.0,666342886.0
2.3520295,41.804841,666342869.0,666342886.0
2.3520678,41.804874,666342869.0,666342886.0
2.3521041,41.80491,666342869.0,666342886.0
2.352149,41.804954,666342869.0,666342886.0
2.3521945,41.804999,666342869.0,666342886.0
2.3522384,41.805037,666342869.0,666342886.0
2.3522811,41.805071,666342869.0,666342886.0
2.352326,41.805106,666342869.0,666342886.0
2.3523679,41.80514,666342869.0,666342886.0
2.3524131,41.805176,666342869.0,666342886.0
2.3524562,41.80521,666342869.0,666342886.0
2.3524949,41.805237,666342869.0,666342886.0
2.3525401,41.805262,666342869.0,666342886.0
2.3525927,41.80529,666342869.0,666342886.0
2.3526416,41.805317,666342869.0,666342886.0
2.3526931,41.805345,666342869.0,666342886.0
2.3527515,41.805376,666342869.0,666342886.0
2.3528066,41.805406,666342869.0,666342886.0
2.3528566,41.805433,666342869.0,666342886.0
2.3529164,41.805462,666342869.0,666342886.0
2.3529744,41.805488,666342869.0,666342886.0
2.3530306,41.805515,666342869.0,666342886.0
2.3530865,41.805543,666342869.0,666342886.0
2.3531367,41.805569,666342869.0,666342886.0
2.3531807,41.805593,666342869.0,666342886.0
2.3532316,41.80562,666342869.0,666342886.0
2.3532845,41.805653,666342869.0,666342886.0
2.3533347,41.805685,666342869.0,666342886.0
2.3533832,41.805717,666342869.0,666342886.0
2.3534403,41.805752,666342869.0,666342886.0
2.3534992,41.805775,666342869.0,666342886.0
2.3535606,41.805799,666342869.0,666342886.0
2.3536224,41.805814,666342869.0,666342886.0
2.3536843,41.805826,666342869.0,666342886.0
2.3537369,41.805836,666342869.0,666342886.0
2.3537988,41.805842,666342869.0,666342886.0
2.3538637,41.805849,666342869.0,666342886.0
2.3539314,41.805873,666342869.0,666342886.0
2.353986,41.805901,666342869.0,666342886.0
2.3540475,41.805932,666342869.0,666342886.0
2.3540966,41.805957,666342869.0,666342886.0
2.3541533,41.805986,666342869.0,666342886.0
2.3542066,41.806003,666342869.0,666342886.0
2.3542676,41.806015,666342869.0,666342886.0
2.354341,41.806034,666342869.0,666342886.0
2.3544197,41.806075,666342869.0,666342886.0
2.3544828,41.806092,666342869.0,666342886.0
2.3545446,41.806116,666342869.0,666342886.0
2.3546007,41.806142,666342869.0,666342886.0
2.354639,41.80616,666342869.0,666342886.0
2.3546867,41.806182,666342869.0,666342886.0
2.354769,41.80622,666342869.0,666342886.0
2.3548413,41.806264,666342869.0,666342886.0
2.3548796,41.80629,666342869.0,666342886.0
2.3549164,41.806307,666342869.0,666342886.0
2.3549774,41.806335,666342869.0,666342886.0
2.3550528,41.806389,666342869.0,666342886.0
2.3550801,41.806413,666342869.0,666342886.0
2.3551437,41.806443,666342869.0,666342886.0
2.3551926,41.806474,666342869.0,666342886.0
2.3552366,41.806488,666342869.0,666342886.0
2.3552974,41.806504,666342869.0,666342886.0
2.3553551,41.806519,666342869.0,666342886.0
2.3554199,41.806536,666342869.0,666342886.0
2.355479,41.806538,666342869.0,666342886.0
2.3555385,41.806521,666342869.0,666342886.0
2.3556011,41.806507,666342869.0,666342886.0
2.3556626,41.806503,666342869.0,666342886.0
2.3557349,41.806513,666342869.0,666342886.0
2.3557933,41.806534,666342869.0,666342886.0
2.3558653,41.806575,666342869.0,666342886.0
2.3559023,41.806617,666342869.0,666342886.0
2.3559682,41.806656,666342869.0,666342886.0
2.3560299,41.80667,666342869.0,666342886.0
2.3560997,41.806678,666342869.0,666342886.0
2.3561635,41.806684,666342869.0,666342886.0
2.356223,41.80669,666342886.0,12323334092.0
2.3562803,41.806696,666342886.0,12323334092.0
2.3563278,41.806749,666342886.0,4295763196.0
2.3564065,41.80671,666342886.0,12323334092.0
2.3564774,41.806717,666342886.0,12323334092.0
2.3565367,41.806722,666342886.0,12323334092.0
2.356598,41.806727,666342886.0,12323334092.0
2.3566395,41.80673,666342886.0,12323334092.0
2.3567473,41.806746,2881839011.0,12323334092.0
2.3568325,41.806745,666342896.0,12323334092.0
2.3569004,41.806749,666342896.0,12323334092.0
2.3569648,41.806753,666342896.0,12323334092.0
2.3570325,41.806756,666342896.0,12323334092.0
2.3571014,41.80676,666342896.0,12323334092.0
2.3571742,41.806763,666342896.0,12323334092.0
2.3572333,41.806763,666342896.0,12323334092.0
2.3573163,41.806758,666342896.0,12323334092.0
2.3573783,41.806755,666342896.0,12323334092.0
2.3574454,41.80675,666342896.0,12323334092.0
2.3575089,41.80674,666342896.0,12323334092.0
2.357569,41.806732,666342896.0,12323334092.0
2.3576308,41.806722,666342896.0,12323334092.0
2.3577019,41.806712,666342896.0,12323334092.0
2.3577695,41.806702,666342896.0,12323334092.0
2.3578332,41.806693,666342896.0,12323334092.0
2.3578882,41.80668,666342896.0,12323334092.0
2.3579449,41.806658,666342896.0,12323334092.0
2.3580013,41.806636,666342896.0,12323334092.0
2.3580687,41.80661,666342896.0,12323334092.0
2.358117,41.806591,666342896.0,12323334092.0
2.3581701,41.806561,666342896.0,12323334092.0
2.3582215,41.806533,666342896.0,12323334092.0
2.3582733,41.806505,666342896.0,12323334092.0
2.358327,41.806474,666342896.0,12323334092.0
2.3583678,41.806436,666342896.0,12323334092.0
2.3584234,41.806394,666342896.0,12323334092.0
2.3584763,41.806368,666342896.0,12323334092.0
2.3585236,41.806343,666342896.0,12323334092.0
2.3585685,41.806313,666342896.0,12323334092.0
2.3586154,41.806282,666342896.0,12323334092.0
2.3586859,41.806247,666342896.0,12323334092.0
2.3587529,41.806236,666342896.0,12323334092.0
2.358814,41.806224,666342896.0,12323334092.0
2.3588808,41.806211,666342896.0,12323334092.0
2.358941,41.806198,666342896.0,12323334092.0
2.3590092,41.806184,666342896.0,12323334092.0
2.3590792,41.80617,666342896.0,12323334092.0
2.3591399,41.806157,666342896.0,12323334092.0
2.3592091,41.806143,666342896.0,12323334092.0
2.35927,41.806131,666342896.0,12323334092.0
2.3593281,41.806119,666342896.0,12323334092.0
2.3593931,41.80611,666342896.0,12323334092.0
2.3594612,41.806111,666342896.0,12323334092.0
2.3595245,41.806113,666342896.0,12323334092.0
2.3595992,41.806122,666342896.0,12323334092.0
2.3596668,41.806129,666342896.0,12323334092.0
2.3597287,41.806137,666342896.0,12323334092.0
2.3598011,41.806142,666342896.0,12323334092.0
2.3598653,41.806145,666342896.0,12323334092.0
2.3599344,41.806153,666342896.0,12323334092.0
2.3599988,41.806166,666342896.0,12323334092.0
2.3600629,41.806178,666342896.0,12323334092.0
2.360126,41.80619,666342896.0,12323334092.0
2.3601857,41.806202,666342896.0,12323334092.0
2.3602448,41.806214,666342896.0,12323334092.0
2.3603122,41.806227,666342896.0,12323334092.0
2.3603807,41.80624,666342896.0,12323334092.0
2.3604399,41.806252,666342896.0,12323334092.0
2.3604819,41.806284,666342896.0,4295763196.0
2.3605686,41.806278,666342896.0,666342924.0
2.3606372,41.806293,666342896.0,666342924.0
2.3606974,41.806306,666342896.0,666342924.0
2.3607651,41.80632,666342896.0,666342924.0
2.3608261,41.806332,666342896.0,666342924.0
2.3608929,41.806342,666342896.0,666342924.0
2.3609603,41.806352,666342896.0,666342924.0
2.3610308,41.806363,666342896.0,666342924.0
2.3610922,41.806372,666342896.0,666342924.0
2.3611586,41.806381,666342896.0,666342924.0
2.3612269,41.806392,666342896.0,666342924.0
2.3612875,41.8064,666342896.0,666342924.0
2.361349,41.806409,666342896.0,666342924.0
2.3614089,41.806397,666342896.0,666342924.0
2.3614754,41.806383,666342896.0,666342924.0
2.3615468,41.80639,666342896.0,666342924.0
2.3616124,41.806406,666342896.0,666342924.0
2.361671,41.806416,666342896.0,666342924.0
2.361739,41.806426,666342896.0,666342924.0
2.361796,41.806439,666342896.0,666342924.0
2.36187,41.806465,666342896.0,666342924.0
2.3619152,41.806498,666342896.0,666342924.0
2.3619493,41.806526,666342896.0,666342924.0
2.3619918,41.806561,666342896.0,666342924.0
2.3620537,41.806601,666342896.0,666342924.0
2.3621037,41.806631,666342896.0,666342924.0
2.3621524,41.806659,666342896.0,666342924.0
2.3622061,41.806691,666342896.0,666342924.0
2.3622852,41.806731,666342924.0,9062423752.0
2.3623372,41.806742,666342924.0,9062423752.0
2.3624039,41.806755,666342924.0,9062423752.0
2.3624635,41.806767,666342924.0,9062423752.0
2.3625407,41.806779,666342924.0,9062423752.0
2.3626138,41.806781,666342924.0,9062423752.0
2.362675,41.806782,666342924.0,9062423752.0
2.362739,41.806784,666342924.0,9062423752.0
2.3627944,41.806781,666342924.0,9062423752.0
2.3628593,41.806761,666342924.0,9062423752.0
2.3629206,41.806752,666342924.0,9062423752.0
2.3629801,41.806744,666342924.0,9062423752.0
2.3630386,41.806735,666342924.0,9062423752.0
2.3630911,41.806728,666342924.0,9062423752.0
2.3631507,41.806713,666342924.0,9062423752.0
2.3632109,41.806693,666342924.0,9062423752.0
2.3632414,41.806683,666342924.0,9062423752.0
2.3632818,41.80667,666342924.0,9062423752.0
2.3633466,41.806648,666342924.0,9062423752.0
2.3634224,41.806623,666342924.0,9062423752.0
2.3635216,41.806597,666342924.0,9062423752.0
2.363591,41.806581,666342924.0,9062423752.0
2.3636717,41.806572,666342924.0,9062423752.0
2.3637437,41.806566,666342924.0,9062423752.0
2.3637988,41.806558,666342924.0,9062423752.0
2.3638621,41.806544,666342924.0,9062423752.0
2.3639183,41.806533,666342924.0,9062423752.0
2.3639867,41.806518,666342924.0,9062423752.0
2.3640182,41.806512,666342924.0,9062423752.0
2.3640485,41.806478,666342924.0,9062423752.0
2.3640823,41.806439,666342924.0,9062423752.0
2.3641483,41.806373,666342924.0,9062423752.0
2.3641934,41.806341,666342924.0,9062423752.0
2.3642404,41.806307,666342924.0,9062423752.0
2.3643038,41.806263,666342924.0,9062423752.0
2.3643406,41.806241,666342924.0,9062423752.0
2.3643777,41.806219,666342924.0,9062423752.0
2.3644176,41.806194,666342924.0,9062423752.0
2.3644659,41.806165,666342924.0,9062423752.0
2.3645093,41.806139,666342924.0,9062423752.0
2.3645651,41.806105,666342924.0,9062423752.0
2.3646079,41.806065,666342924.0,9062423752.0
2.3646464,41.806026,666342924.0,9062423752.0
2.3647045,41.805966,666342924.0,9062423752.0
2.3647514,41.805918,666342924.0,9062423752.0
2.3647909,41.805878,666342924.0,9062423752.0
2.3648317,41.805836,666342924.0,9062423752.0
2.3648715,41.805794,666342924.0,9062423752.0
2.3649078,41.805756,666342924.0,9062423752.0
2.3649565,41.805705,666342924.0,9062423752.0
2.3649934,41.805666,666342924.0,9062423752.0
2.365024,41.805634,666342924.0,9062423752.0
2.3650612,41.805595,666342924.0,9062423752.0
2.3651111,41.805545,666342924.0,9062423752.0
2.3651497,41.805507,666342924.0,9062423752.0
2.3652506,41.805407,666342924.0,9062423752.0
2.3653503,41.805357,666342924.0,9062423752.0
2.365469,41.805288,666342924.0,9062423752.0
2.3656035,41.805203,666342924.0,9062423752.0
2.365644,41.805174,666342924.0,9062423752.0
2.365684,41.805137,666342924.0,9062423752.0
2.3657424,41.805082,666342924.0,9062423752.0
2.365809,41.805035,666342924.0,9062423752.0
2.3658994,41.805012,666342924.0,9062423752.0
2.3659571,41.805016,666342924.0,9062423752.0
2.3660244,41.805015,666342924.0,9062423752.0
2.3660861,41.805014,666342924.0,9062423752.0
2.3661445,41.805013,666342924.0,9062423752.0
2.3662219,41.805011,666342924.0,9062423752.0
2.3662699,41.804998,666342924.0,9062423752.0
2.3663366,41.804977,666342924.0,9062423752.0
2.366401,41.804956,666342924.0,9062423752.0
2.3664466,41.804939,666342924.0,9062423752.0
2.3664965,41.804899,666342924.0,9062423752.0
2.3665397,41.804864,666342924.0,9062423752.0
2.3665881,41.804825,666342924.0,9062423752.0
2.3666315,41.80479,666342924.0,9062423752.0
2.3666808,41.80475,666342924.0,9062423752.0
2.3667296,41.804711,666342924.0,9062423752.0
2.3667784,41.804671,666342924.0,9062423752.0
2.3668343,41.804633,666342924.0,9062423752.0
2.3668784,41.804604,666342924.0,9062423752.0
2.3669245,41.804574,666342924.0,9062423752.0
2.3669726,41.804542,666342924.0,9062423752.0
2.3670462,41.804504,666342924.0,9062423752.0
2.3671006,41.804485,666342924.0,9062423752.0
2.367156,41.804465,666342924.0,9062423752.0
2.3672228,41.804443,666342924.0,9062423752.0
2.3672793,41.804427,666342924.0,9062423752.0
2.3673527,41.804408,666342924.0,9062423752.0
2.3674163,41.8044,666342924.0,9062423752.0
2.3674806,41.804391,666342924.0,9062423752.0
2.3675513,41.804387,666342924.0,9062423752.0
2.3676196,41.804383,666342924.0,9062423752.0
2.3676931,41.804386,666342924.0,9062423752.0
2.3677391,41.804389,666342924.0,9062423752.0
2.3678079,41.804393,666342924.0,9062423752.0
2.3678761,41.804401,666342924.0,9062423752.0
2.3679471,41.804423,666342924.0,9062423752.0
2.3679942,41.804456,666342924.0,9062423752.0
2.3680341,41.804452,666342924.0,9062423752.0
2.3681167,41.80445,666342924.0,9062423752.0
2.3681746,41.804467,666342924.0,9062423752.0
2.3690239,41.804645,666342924.0,9062423752.0
2.3690848,41.804645,666342924.0,9062423752.0
2.3691549,41.804645,666342924.0,9062423752.0
2.3692161,41.804645,666342924.0,9062423752.0
2.3692771,41.804646,666342924.0,9062423752.0
2.3693401,41.804646,666342924.0,9062423752.0
2.3694021,41.804647,666342924.0,9062423752.0
2.369469,41.804647,666342924.0,9062423752.0
2.369542,41.804648,666342924.0,9062423752.0
2.3696019,41.804649,666342924.0,9062423752.0
2.3696637,41.804638,666342924.0,9062423752.0
2.3697341,41.804616,666342924.0,9062423752.0
2.3698087,41.804597,666342924.0,9062423752.0
2.369873,41.804586,666342924.0,9062423752.0
2.3699342,41.804576,666342924.0,9062423752.0
2.3700168,41.804562,666342924.0,9062423752.0
2.3701215,41.804544,666342924.0,9062423752.0
2.3702319,41.804539,666342924.0,9062423752.0
2.3702988,41.804538,666342924.0,9062423752.0
2.3703609,41.804538,666342924.0,9062423752.0
2.3704259,41.804538,666342924.0,9062423752.0
2.3705,41.804537,666342924.0,9062423752.0
2.3705769,41.804537,666342924.0,9062423752.0
2.3706394,41.804531,666342924.0,9062423752.0
2.3707062,41.804525,666342924.0,9062423752.0
2.3707758,41.804519,666342924.0,9062423752.0
2.370836,41.804514,666342924.0,9062423752.0
2.3708948,41.804508,666342924.0,9062423752.0
2.3709745,41.804518,666342924.0,9062423752.0
2.3710164,41.804535,666342924.0,9062423752.0
2.3710815,41.804542,666342924.0,9062423752.0
2.3711474,41.804543,666342924.0,9062423752.0
2.3712155,41.804538,666342924.0,9062423752.0
2.3712881,41.804535,666342924.0,9062423752.0
2.371356,41.804546,666342924.0,9062423752.0
2.371426,41.804557,666342924.0,9062423752.0
2.3714911,41.804567,666342924.0,9062423752.0
2.3715618,41.804578,666342924.0,9062423752.0
2.3716284,41.804589,666342924.0,9062423752.0
2.3717014,41.804597,666342924.0,9062423752.0
2.3717625,41.804601,666342924.0,9062423752.0
2.3718355,41.804608,666342924.0,9062423752.0
2.3718994,41.804619,666342924.0,9062423752.0
2.3719647,41.804631,666342924.0,9062423752.0
2.372036,41.804644,666342924.0,9062423752.0
2.372093,41.804653,666342924.0,9062423752.0
2.3721526,41.804659,666342924.0,9062423752.0
2.372216,41.804665,666342924.0,9062423752.0
2.3722766,41.80467,666342924.0,9062423752.0
2.3723424,41.804674,666342924.0,9062423752.0
2.3722868,41.804671,666342924.0,9062423752.0
2.3722586,41.804668,666342924.0,9062423752.0
2.3723198,41.804673,666342924.0,9062423752.0
2.3723872,41.804677,666342924.0,9062423752.0
2.3724632,41.804685,666342924.0,9062423752.0
2.3725209,41.804704,666342924.0,9062423752.0
2.3725846,41.804726,666342924.0,9062423752.0
2.3726424,41.804749,666342924.0,9062423752.0
2.3726981,41.804771,666342924.0,9062423752.0
2.3727617,41.804796,666342924.0,9062423752.0
2.372813,41.804816,666342924.0,9062423752.0
2.3728774,41.804841,666342924.0,9062423752.0
2.3729303,41.804862,666342924.0,9062423752.0
2.3729894,41.804885,666342924.0,9062423752.0
2.3730483,41.804903,666342924.0,9062423752.0
2.3731047,41.804921,666342924.0,9062423752.0
2.3731684,41.804941,666342924.0,9062423752.0
2.3732397,41.804964,666342924.0,9062423752.0
2.3732984,41.804982,666342924.0,9062423752.0
2.3733711,41.804998,666342924.0,9062423752.0
2.3734349,41.80501,666342924.0,9062423752.0
2.3734926,41.80502,666342924.0,9062423752.0
2.3735506,41.805031,666342924.0,9062423752.0
2.3736262,41.805044,666342924.0,9062423752.0
2.373688,41.805055,2973465161.0,9062423752.0
2.3737476,41.805064,2973465161.0,9062423752.0
2.3738006,41.805072,2973465161.0,9062423752.0
2.3738473,41.805079,2973465161.0,9062423752.0
2.3738913,41.805086,2973465161.0,9062423752.0
2.3739506,41.805099,2973465161.0,9062423752.0
2.3740076,41.805111,2973465161.0,9062423752.0
2.3740696,41.805125,2973465161.0,9062423752.0
2.3741312,41.805138,2973465161.0,9062423752.0
2.3741929,41.805151,2973465161.0,9062423752.0
2.3742574,41.805165,2973465161.0,9062423752.0
2.374327,41.80518,2973465161.0,9062423752.0
2.3743928,41.805194,2973465161.0,9062423752.0
2.3744531,41.805207,2973465161.0,9062423752.0
2.374517,41.805221,2973465161.0,9062423752.0
2.3745811,41.805235,2973465161.0,9062423752.0
2.3746456,41.805249,2973465161.0,9062423752.0
2.3747079,41.805262,2973465161.0,9062423752.0
2.3747722,41.805275,2973465161.0,9062423752.0
2.3748437,41.80529,2973465161.0,9062423752.0
2.3749062,41.805303,2973465161.0,9062423752.0
2.3749675,41.805316,2973465161.0,9062423752.0
2.3750272,41.805329,2973465161.0,9062423752.0
2.375088,41.805342,2973465161.0,9062423752.0
2.3751494,41.805355,2973465161.0,9062423752.0
2.3752177,41.805369,2973465161.0,9062423752.0
2.3752799,41.805384,2973465161.0,9062423752.0
2.3753418,41.805399,2973465161.0,9062423752.0
2.3754118,41.805416,2973465161.0,9062423752.0
2.3754723,41.805431,2973465161.0,9062423752.0
2.3755364,41.805447,2973465161.0,9062423752.0
2.3755954,41.80546,2973465161.0,9062423752.0
2.3756573,41.805471,2973465161.0,9062423752.0
2.3757192,41.805482,2973465161.0,9062423752.0
2.3757816,41.805493,2973465161.0,9062423752.0
2.3758402,41.805504,2973465161.0,9062423752.0
2.3759072,41.805508,2973465161.0,9062423752.0
2.3759731,41.805512,2973465161.0,9062423752.0
2.3760362,41.805515,2973465161.0,9062423752.0
2.3761041,41.805518,2973465161.0,9062423752.0
2.3761653,41.805522,2973465161.0,9062423752.0
2.3762322,41.805529,2973465161.0,2973465168.0
2.3762891,41.805547,2973465161.0,2973465168.0
2.3763564,41.805526,2973465161.0,4230230517.0
2.3764176,41.80553,2973465161.0,4230230517.0
2.3764846,41.805534,2973465161.0,4230230517.0
2.3765461,41.805538,2973465161.0,4230230517.0
2.3766215,41.805545,2973465161.0,4230230517.0
2.3766414,41.805678,2973465161.0,2973465168.0
2.3767068,41.805702,2973465161.0,2973465168.0
2.3768101,41.805616,2973465161.0,4230230517.0
2.3767527,41.80559,2973465161.0,4230230517.0
2.3766892,41.805566,2973465161.0,4230230517.0
