lon,lat,u,v
2.3489839,41.801995,666342869.0,7969237899.0
2.348999,41.802016,666342869.0,7969237899.0
2.3490288,41.802057,666342869.0,7969237899.0
2.3490628,41.802103,666342869.0,7969237899.0
2.3490875,41.802132,666342869.0,7969237899.0
2.3491338,41.802178,666342869.0,7969237899.0
2.3491722,41.802217,666342869.0,7969237899.0
2.3492122,41.802257,666342869.0,7969237899.0
2.3492456,41.802291,666342869.0,7969237899.0
2.3492877,41.802333,666342869.0,7969237899.0
2.3493228,41.802374,666342869.0,7969237899.0
2.3493544,41.802405,666342869.0,7969237899.0
2.3494015,41.802434,666342869.0,7969237899.0
2.3494499,41.802464,666342869.0,7969237899.0
2.3494954,41.802492,666342869.0,7969237899.0
2.3495472,41.802521,666342869.0,7969237899.0
2.3496018,41.802543,666342869.0,7969237899.0
2.3496564,41.802564,666342869.0,7969237899.0
2.3497037,41.802588,666342869.0,7969237899.0
2.3497589,41.802618,666342869.0,7969237899.0
2.3497841,41.802653,666342869.0,7969237899.0
2.3498059,41.802699,666342869.0,7969237899.0
2.3498292,41.802748,666342869.0,7969237899.0
2.3498827,41.802808,666342869.0,7969237899.0
2.3499282,41.802835,666342869.0,7969237899.0
2.3499649,41.802858,666342869.0,7969237899.0
2.3499994,41.802879,666342869.0,7969237899.0
2.3500391,41.802903,666342869.0,7969237899.0
2.3500796,41.802928,666342869.0,7969237899.0
2.3501321,41.80296,666342869.0,7969237899.0
2.350187,41.802991,666342869.0,7969237899.0
2.3502398,41.80302,666342869.0,7969237899.0
2.3502869,41.803045,666342869.0,7969237899.0
2.3503408,41.803078,666342869.0,7969237899.0
2.3503857,41.803109,666342869.0,7969237899.0
2.350433,41.803141,666342869.0,7969237899.0
2.350484,41.803181,666342869.0,7969237899.0
2.3505071,41.803218,666342869.0,7969237899.0
2.3505351,41.803264,666342869.0,7969237899.0
2.3505644,41.803311,666342869.0,7969237899.0
2.3505899,41.803349,666342869.0,7969237899.0
2.3506239,41.80339,666342869.0,7969237899.0
2.350657,41.80343,666342869.0,7969237899.0
2.3506904,41.803471,666342869.0,7969237899.0
2.3507317,41.803516,666342869.0,7969237899.0
2.3507692,41.803556,666342869.0,7969237899.0
2.3508088,41.803599,666342869.0,7969237899.0
2.3508355,41.803633,666342869.0,7969237899.0
2.3508542,41.803661,666342869.0,7969237899.0
2.3508814,41.803699,666342869.0,7969237899.0
2.3509181,41.803739,666342869.0,7969237899.0
2.3509531,41.803779,666342869.0,7969237899.0
2.3509723,41.803823,666342869.0,7969237899.0
2.3509914,41.803867,666342869.0,7969237899.0
2.3510233,41.803909,666342869.0,7969237899.0
2.3510637,41.803944,666342869.0,7969237899.0
2.3511071,41.803981,666342869.0,7969237899.0
2.35115,41.804017,666342869.0,7969237899.0
2.3511823,41.804056,666342869.0,7969237899.0
2.3512169,41.804098,666342869.0,7969237899.0
2.3512509,41.80414,666342869.0,7969237899.0
2.351287,41.804184,666342869.0,7969237899.0
2.3513047,41.804205,666342869.0,7969237899.0
2.3513482,41.804242,666342869.0,7969237899.0
2.3513961,41.804264,666342869.0,7969237899.0
2.351452,41.804291,666342869.0,7969237899.0
2.3514983,41.804312,666342869.0,7969237899.0
2.351551,41.804342,666342869.0,7969237899.0
2.3515874,41.804377,666342869.0,7969237899.0
2.3516228,41.804412,666342869.0,7969237899.0
2.3516573,41.804469,666342869.0,842026575.0
2.3516973,41.804495,666342869.0,842026575.0
2.3517282,41.804536,666342869.0,666342870.0
2.3517558,41.804581,666342869.0,666342886.0
2.3517784,41.804628,666342869.0,666342886.0
2.3518001,41.804653,666342869.0,666342886.0
2.3518392,41.804698,666342869.0,666342886.0
2.3518763,41.804733,666342869.0,666342886.0
2.3519223,41.804765,666342869.0,666342886.0
2.3519697,41.804799,666342869.0,666342886.0
2.3520156,41.804831,666342869.0,666342886.0
2.3520492,41.804856,666342869.0,666342886.0
2.3520925,41.804898,666342869.0,666342886.0
2.3521262,41.804931,666342869.0,666342886.0
2.3521667,41.804971,666342869.0,666342886.0
2.3522044,41.805008,666342869.0,666342886.0
2.3522453,41.805042,666342869.0,666342886.0
2.3522944,41.805081,666342869.0,666342886.0
2.3523365,41.805115,666342869.0,666342886.0
2.3523825,41.805152,666342869.0,666342886.0
2.3524267,41.805187,666342869.0,666342886.0
2.3524749,41.805225,666342869.0,666342886.0
2.3525239,41.805253,666342869.0,666342886.0
2.3525788,41.805283,666342869.0,666342886.0
2.3526328,41.805312,666342869.0,666342886.0
2.3526834,41.805339,666342869.0,666342886.0
2.3527376,41.805369,666342869.0,666342886.0
2.3527852,41.805394,666342869.0,666342886.0
2.3528412,41.805425,666342869.0,666342886.0
2.3528909,41.80545,666342869.0,666342886.0
2.3529433,41.805474,666342869.0,666342886.0
2.3530009,41.805501,666342869.0,666342886.0
2.3530532,41.805525,666342869.0,666342886.0
2.3531063,41.805553,666342869.0,666342886.0
2.3531628,41.805583,666342869.0,666342886.0
2.3532171,41.805612,666342869.0,666342886.0
2.3532641,41.80564,666342869.0,666342886.0
2.353316,41.805673,666342869.0,666342886.0
2.3533612,41.805703,666342869.0,666342886.0
2.3534097,41.805734,666342869.0,666342886.0
2.3534539,41.805757,666342869.0,666342886.0
2.3535094,41.805779,666342869.0,666342886.0
2.3535717,41.805803,666342869.0,666342886.0
2.3536268,41.805815,666342869.0,666342886.0
2.3536883,41.805827,666342869.0,666342886.0
2.3537481,41.805837,666342869.0,666342886.0
2.3538083,41.805843,666342869.0,666342886.0
2.3538728,41.80585,666342869.0,666342886.0
2.3539466,41.805881,666342869.0,666342886.0
2.3540037,41.80591,666342869.0,666342886.0
2.3540516,41.805934,666342869.0,666342886.0
2.3541046,41.805961,666342869.0,666342886.0
2.3541553,41.805987,666342869.0,666342886.0
2.3542055,41.806003,666342869.0,666342886.0
2.354267,41.806015,666342869.0,666342886.0
2.3543261,41.806028,666342869.0,666342886.0
2.3543924,41.806061,666342869.0,666342886.0
2.3544439,41.806082,666342869.0,666342886.0
2.3545141,41.806102,666342869.0,666342886.0
2.3545717,41.806128,666342869.0,666342886.0
2.3546233,41.806152,666342869.0,666342886.0
2.3546829,41.80618,666342869.0,666342886.0
2.3547345,41.806204,666342869.0,666342886.0
2.3547868,41.806228,666342869.0,666342886.0
2.354842,41.806264,666342869.0,666342886.0
2.3548818,41.806291,666342869.0,666342886.0
2.3549404,41.806318,666342869.0,666342886.0
2.354999,41.806345,666342869.0,666342886.0
2.3550485,41.806385,666342869.0,666342886.0
2.3550891,41.806417,666342869.0,666342886.0
2.3551421,41.806442,666342869.0,666342886.0
2.3551877,41.806471,666342869.0,666342886.0
2.355237,41.806488,666342869.0,666342886.0
2.355298,41.806504,666342869.0,666342886.0
2.3553606,41.80652,666342869.0,666342886.0
2.3554338,41.80654,666342869.0,666342886.0
2.3554812,41.806538,666342869.0,666342886.0
2.3555402,41.806521,666342869.0,666342886.0
2.3556225,41.806506,666342869.0,666342886.0
2.355711,41.806504,666342869.0,666342886.0
2.3557706,41.806526,666342869.0,666342886.0
2.3558267,41.806546,666342869.0,666342886.0
2.3558836,41.806597,666342869.0,666342886.0
2.3559334,41.806638,666342869.0,666342886.0
2.3560017,41.806663,666342869.0,666342886.0
2.3560591,41.806674,666342869.0,666342886.0
2.3561184,41.80668,666342869.0,666342886.0
2.356188,41.806689,666342886.0,4295763196.0
2.3562432,41.806713,666342886.0,4295763196.0
2.3562992,41.806737,666342886.0,4295763196.0
2.3563522,41.80676,666342886.0,4295763196.0
2.3564314,41.806712,666342886.0,12323334092.0
2.356495,41.806719,666342886.0,12323334092.0
2.3565488,41.806723,666342886.0,12323334092.0
2.3566274,41.806804,2881839011.0,12323334092.0
2.3566773,41.80678,2881839011.0,12323334092.0
2.3567383,41.80675,2881839011.0,12323334092.0
2.3568177,41.806744,666342896.0,12323334092.0
2.3568895,41.806749,666342896.0,12323334092.0
2.3569565,41.806752,666342896.0,12323334092.0
2.3570192,41.806755,666342896.0,12323334092.0
2.3570971,41.806759,666342896.0,12323334092.0
2.3571621,41.806763,666342896.0,12323334092.0
2.3572307,41.806763,666342896.0,12323334092.0
2.3572936,41.80676,666342896.0,12323334092.0
2.3573621,41.806756,666342896.0,12323334092.0
2.3574292,41.806752,666342896.0,12323334092.0
2.3574936,41.806743,666342896.0,12323334092.0
2.3575641,41.806732,666342896.0,12323334092.0
2.3576276,41.806723,666342896.0,12323334092.0
2.3576991,41.806712,666342896.0,12323334092.0
2.357761,41.806703,666342896.0,12323334092.0
2.3578292,41.806693,666342896.0,12323334092.0
2.3578819,41.806683,666342896.0,12323334092.0
2.3579383,41.806661,666342896.0,12323334092.0
2.3579939,41.806639,666342896.0,12323334092.0
2.3580504,41.806617,666342896.0,12323334092.0
2.3581075,41.806595,666342896.0,12323334092.0
2.3581541,41.80657,666342896.0,12323334092.0
2.3582093,41.80654,666342896.0,12323334092.0
2.3582697,41.806507,666342896.0,12323334092.0
2.3583202,41.806479,666342896.0,12323334092.0
2.3583562,41.806447,666342896.0,12323334092.0
2.3583959,41.80641,666342896.0,12323334092.0
2.3584567,41.806378,666342896.0,12323334092.0
2.3585084,41.806353,666342896.0,12323334092.0
2.3585521,41.806324,666342896.0,12323334092.0
2.3586027,41.80629,666342896.0,12323334092.0
2.3586491,41.80626,666342896.0,12323334092.0
2.358735,41.806239,666342896.0,12323334092.0
2.3587779,41.806231,666342896.0,12323334092.0
2.3588361,41.80622,666342896.0,12323334092.0
2.3588967,41.806207,666342896.0,12323334092.0
2.3589617,41.806194,666342896.0,12323334092.0
2.3590208,41.806182,666342896.0,12323334092.0
2.3590885,41.806168,666342896.0,12323334092.0
2.359151,41.806155,666342896.0,12323334092.0
2.3592154,41.806142,666342896.0,12323334092.0
2.3592778,41.806129,666342896.0,12323334092.0
2.3593435,41.806115,666342896.0,12323334092.0
2.3594132,41.80611,666342896.0,12323334092.0
2.3594902,41.806112,666342896.0,12323334092.0
2.3595594,41.806117,666342896.0,12323334092.0
2.3596221,41.806124,666342896.0,12323334092.0
2.3596961,41.806133,666342896.0,12323334092.0
2.3597638,41.806139,666342896.0,12323334092.0
2.3598415,41.806144,666342896.0,12323334092.0
2.359909,41.806148,666342896.0,12323334092.0
2.3599703,41.80616,666342896.0,12323334092.0
2.3600319,41.806172,666342896.0,12323334092.0
2.3601076,41.806187,666342896.0,12323334092.0
2.3601692,41.806199,666342896.0,12323334092.0
2.3602384,41.806212,666342896.0,12323334092.0
2.3603101,41.806226,666342896.0,12323334092.0
2.3603711,41.806238,666342896.0,12323334092.0
2.3604346,41.806251,666342896.0,12323334092.0
2.3604864,41.806278,666342896.0,4295763196.0
2.3605636,41.806277,666342896.0,666342924.0
2.360623,41.80629,666342896.0,666342924.0
2.360694,41.806305,666342896.0,666342924.0
2.3607669,41.806321,666342896.0,666342924.0
2.3608363,41.806334,666342896.0,666342924.0
2.3609082,41.806344,666342896.0,666342924.0
2.3609776,41.806355,666342896.0,666342924.0
2.3610502,41.806365,666342896.0,666342924.0
2.3611207,41.806376,666342896.0,666342924.0
2.3611801,41.806385,666342896.0,666342924.0
2.3612459,41.806394,666342896.0,666342924.0
2.3613088,41.806404,666342896.0,666342924.0
2.3613601,41.806407,666342896.0,666342924.0
2.3614151,41.806395,666342896.0,666342924.0
2.361482,41.806381,666342896.0,666342924.0
2.3615736,41.806397,666342896.0,666342924.0
2.3616375,41.806412,666342896.0,666342924.0
2.361701,41.80642,666342896.0,666342924.0
2.3617649,41.806432,666342896.0,666342924.0
2.3618265,41.806446,666342896.0,666342924.0
2.3618827,41.806474,666342896.0,666342924.0
2.3619295,41.80651,666342896.0,666342924.0
2.3619701,41.806543,666342896.0,666342924.0
2.3620281,41.806587,666342896.0,666342924.0
2.362084,41.806619,666342896.0,666342924.0
2.3621132,41.806636,666342896.0,666342924.0
2.3621619,41.806665,666342896.0,666342924.0
2.3622119,41.806694,666342896.0,666342924.0
2.3622863,41.806731,666342924.0,9062423752.0
2.3623492,41.806744,666342924.0,9062423752.0
2.3624139,41.806757,666342924.0,9062423752.0
2.3624866,41.806771,666342924.0,9062423752.0
2.3625658,41.80678,666342924.0,9062423752.0
2.3626066,41.806781,666342924.0,9062423752.0
2.3626245,41.806781,666342924.0,9062423752.0
2.3626847,41.806782,666342924.0,9062423752.0
2.3627648,41.806784,666342924.0,9062423752.0
2.3628008,41.806778,666342924.0,9062423752.0
2.3628083,41.806775,666342924.0,9062423752.0
2.3628604,41.806761,666342924.0,9062423752.0
2.3629242,41.806752,666342924.0,9062423752.0
2.3629868,41.806743,666342924.0,9062423752.0
2.3630424,41.806735,666342924.0,9062423752.0
2.3631058,41.806726,666342924.0,9062423752.0
2.3631369,41.806717,666342924.0,9062423752.0
2.3631755,41.806705,666342924.0,9062423752.0
2.3632223,41.806689,666342924.0,9062423752.0
2.3632803,41.80667,666342924.0,9062423752.0
2.3633231,41.806656,666342924.0,9062423752.0
2.3633629,41.806643,666342924.0,9062423752.0
2.3634073,41.806628,666342924.0,9062423752.0
2.3634444,41.806616,666342924.0,9062423752.0
2.3634859,41.806606,666342924.0,9062423752.0
2.3635368,41.806594,666342924.0,9062423752.0
2.3635834,41.806583,666342924.0,9062423752.0
2.3636051,41.806578,666342924.0,9062423752.0
2.3636157,41.806577,666342924.0,9062423752.0
2.3636615,41.806573,666342924.0,9062423752.0
2.3636869,41.806571,666342924.0,9062423752.0
2.363791,41.806559,666342924.0,9062423752.0
2.3638459,41.806548,666342924.0,9062423752.0
2.3638702,41.806543,666342924.0,9062423752.0
2.364107,41.806412,666342924.0,9062423752.0
2.3641282,41.806387,666342924.0,9062423752.0
2.3641348,41.806383,666342924.0,9062423752.0
2.3641732,41.806355,666342924.0,9062423752.0
2.3642228,41.80632,666342924.0,9062423752.0
2.3642645,41.80629,666342924.0,9062423752.0
2.364292,41.80627,666342924.0,9062423752.0
2.3643121,41.806258,666342924.0,9062423752.0
2.3643421,41.80624,666342924.0,9062423752.0
2.3643948,41.806208,666342924.0,9062423752.0
2.3644498,41.806175,666342924.0,9062423752.0
2.3644961,41.806147,666342924.0,9062423752.0
2.3645356,41.806123,666342924.0,9062423752.0
2.3646308,41.806042,666342924.0,9062423752.0
2.3646591,41.806013,666342924.0,9062423752.0
2.3647001,41.805971,666342924.0,9062423752.0
2.36473,41.80594,666342924.0,9062423752.0
2.3647609,41.805909,666342924.0,9062423752.0
2.3647931,41.805876,666342924.0,9062423752.0
2.3648009,41.805868,666342924.0,9062423752.0
2.364842,41.805825,666342924.0,9062423752.0
2.364879,41.805786,666342924.0,9062423752.0
2.3649077,41.805756,666342924.0,9062423752.0
2.3649364,41.805726,666342924.0,9062423752.0
2.3649711,41.80569,666342924.0,9062423752.0
2.3650022,41.805657,666342924.0,9062423752.0
2.3650208,41.805638,666342924.0,9062423752.0
2.3650588,41.805598,666342924.0,9062423752.0
2.365083,41.805573,666342924.0,9062423752.0
2.3651133,41.805543,666342924.0,9062423752.0
2.365153,41.805504,666342924.0,9062423752.0
2.3651757,41.805481,666342924.0,9062423752.0
2.3651964,41.80546,666342924.0,9062423752.0
2.3652356,41.805421,666342924.0,9062423752.0
2.3652654,41.805392,666342924.0,9062423752.0
2.3652654,41.805392,666342924.0,9062423752.0
2.3652654,41.805392,666342924.0,9062423752.0
2.3653029,41.805376,666342924.0,9062423752.0
2.3654147,41.805323,666342924.0,9062423752.0
2.3654603,41.805294,666342924.0,9062423752.0
2.3655091,41.805263,666342924.0,9062423752.0
2.3655613,41.805229,666342924.0,9062423752.0
2.3656643,41.805155,666342924.0,9062423752.0
2.3657028,41.805119,666342924.0,9062423752.0
2.3657342,41.805089,666342924.0,9062423752.0
2.3657689,41.805057,666342924.0,9062423752.0
2.3657751,41.805051,666342924.0,9062423752.0
2.3657751,41.805051,666342924.0,9062423752.0
2.3657751,41.805051,666342924.0,9062423752.0
2.3657751,41.805051,666342924.0,9062423752.0
2.3657992,41.80504,666342924.0,9062423752.0
2.3658059,41.805037,666342924.0,9062423752.0
2.3658276,41.805027,666342924.0,9062423752.0
2.3658449,41.805019,666342924.0,9062423752.0
2.3658532,41.805016,666342924.0,9062423752.0
2.3658676,41.805009,666342924.0,9062423752.0
2.3658687,41.805009,666342924.0,9062423752.0
2.3659267,41.805014,666342924.0,9062423752.0
2.3659832,41.805016,666342924.0,9062423752.0
2.366086,41.805014,666342924.0,9062423752.0
2.3660921,41.805014,666342924.0,9062423752.0
2.3661294,41.805013,666342924.0,9062423752.0
2.3661839,41.805012,666342924.0,9062423752.0
2.3662498,41.805005,666342924.0,9062423752.0
2.3663032,41.804988,666342924.0,9062423752.0
2.3663564,41.804971,666342924.0,9062423752.0
2.3664101,41.804953,666342924.0,9062423752.0
2.3664525,41.804934,666342924.0,9062423752.0
2.3664949,41.8049,666342924.0,9062423752.0
2.3665474,41.804858,666342924.0,9062423752.0
2.3665911,41.804822,666342924.0,9062423752.0
2.3666406,41.804782,666342924.0,9062423752.0
2.3666868,41.804745,666342924.0,9062423752.0
2.3667246,41.804715,666342924.0,9062423752.0
2.3667619,41.804685,666342924.0,9062423752.0
2.3668119,41.804648,666342924.0,9062423752.0
2.3668675,41.804611,666342924.0,9062423752.0
2.3669142,41.80458,666342924.0,9062423752.0
2.366963,41.804548,666342924.0,9062423752.0
2.3670205,41.804513,666342924.0,9062423752.0
2.3670772,41.804493,666342924.0,9062423752.0
2.3671347,41.804472,666342924.0,9062423752.0
2.3671937,41.804452,666342924.0,9062423752.0
2.3672596,41.804433,666342924.0,9062423752.0
2.3673272,41.804413,666342924.0,9062423752.0
2.3673937,41.804403,666342924.0,9062423752.0
2.3674602,41.804394,666342924.0,9062423752.0
2.3675277,41.804388,666342924.0,9062423752.0
2.3675926,41.804384,666342924.0,9062423752.0
2.3676678,41.804384,666342924.0,9062423752.0
2.3677346,41.804388,666342924.0,9062423752.0
2.3678031,41.804393,666342924.0,9062423752.0
2.3678728,41.804401,666342924.0,9062423752.0
2.3679488,41.804424,666342924.0,9062423752.0
2.3679942,41.804456,666342924.0,9062423752.0
2.368042,41.804451,666342924.0,9062423752.0
2.3681193,41.804451,666342924.0,9062423752.0
2.3681792,41.804468,666342924.0,9062423752.0
2.3682381,41.804485,666342924.0,9062423752.0
2.3683047,41.804505,666342924.0,9062423752.0
2.3683621,41.804522,666342924.0,9062423752.0
2.368427,41.804542,666342924.0,9062423752.0
2.3684804,41.804558,666342924.0,9062423752.0
2.3685413,41.804577,666342924.0,9062423752.0
2.3686051,41.804605,666342924.0,9062423752.0
2.3686597,41.804629,666342924.0,9062423752.0
2.3687038,41.804647,666342924.0,9062423752.0
2.3687758,41.804647,666342924.0,9062423752.0
2.3688438,41.804646,666342924.0,9062423752.0
2.3689108,41.804646,666342924.0,9062423752.0
2.3689708,41.804646,666342924.0,9062423752.0
2.3690428,41.804645,666342924.0,9062423752.0
2.3691148,41.804645,666342924.0,9062423752.0
2.3691934,41.804645,666342924.0,9062423752.0
2.3692635,41.804645,666342924.0,9062423752.0
2.3693265,41.804646,666342924.0,9062423752.0
2.3693844,41.804647,666342924.0,9062423752.0
2.3694513,41.804647,666342924.0,9062423752.0
2.3695183,41.804648,666342924.0,9062423752.0
2.3695814,41.804648,666342924.0,9062423752.0
2.3696349,41.804644,666342924.0,9062423752.0
2.3696979,41.804629,666342924.0,9062423752.0
2.3697561,41.804608,666342924.0,9062423752.0
2.3698257,41.804594,666342924.0,9062423752.0
2.3698977,41.804582,666342924.0,9062423752.0
2.3699613,41.804571,666342924.0,9062423752.0
2.3700255,41.80456,666342924.0,9062423752.0
2.3700892,41.80455,666342924.0,9062423752.0
2.3701687,41.804539,666342924.0,9062423752.0
2.3702368,41.804539,666342924.0,9062423752.0
2.3703038,41.804538,666342924.0,9062423752.0
2.3703757,41.804538,666342924.0,9062423752.0
2.3704428,41.804538,666342924.0,9062423752.0
2.3705078,41.804537,666342924.0,9062423752.0
2.3705758,41.804537,666342924.0,9062423752.0
2.3706337,41.804532,666342924.0,9062423752.0
2.3706942,41.804526,666342924.0,9062423752.0
2.3707647,41.80452,666342924.0,9062423752.0
2.3708274,41.804515,666342924.0,9062423752.0
2.3708901,41.804509,666342924.0,9062423752.0
2.3709759,41.804519,666342924.0,9062423752.0
2.3710293,41.804536,666342924.0,9062423752.0
2.3710915,41.804543,666342924.0,9062423752.0
2.3711625,41.804542,666342924.0,9062423752.0
2.3712246,41.804538,666342924.0,9062423752.0
2.3713042,41.804538,666342924.0,9062423752.0
2.3713675,41.804548,666342924.0,9062423752.0
2.3714392,41.804559,666342924.0,9062423752.0
2.3715038,41.804569,666342924.0,9062423752.0
2.3715693,41.80458,666342924.0,9062423752.0
2.3716364,41.80459,666342924.0,9062423752.0
2.3717016,41.804597,666342924.0,9062423752.0
2.3717714,41.804602,666342924.0,9062423752.0
2.371845,41.804609,666342924.0,9062423752.0
2.3719086,41.804621,666342924.0,9062423752.0
2.3719748,41.804633,666342924.0,9062423752.0
2.372042,41.804645,666342924.0,9062423752.0
2.372101,41.804654,666342924.0,9062423752.0
2.3721599,41.804659,666342924.0,9062423752.0
2.3722326,41.804666,666342924.0,9062423752.0
2.3723037,41.804672,666342924.0,9062423752.0
2.3723632,41.804675,666342924.0,9062423752.0
2.3724344,41.80468,666342924.0,9062423752.0
2.3725086,41.8047,666342924.0,9062423752.0
2.3725722,41.804722,666342924.0,9062423752.0
2.3726377,41.804747,666342924.0,9062423752.0
2.3726956,41.80477,666342924.0,9062423752.0
2.3727589,41.804795,666342924.0,9062423752.0
2.3728196,41.804819,666342924.0,9062423752.0
2.3728732,41.80484,666342924.0,9062423752.0
2.3729326,41.804863,666342924.0,9062423752.0
2.372987,41.804884,666342924.0,9062423752.0
2.3730428,41.804902,666342924.0,9062423752.0
2.3731095,41.804923,666342924.0,9062423752.0
2.3731708,41.804942,666342924.0,9062423752.0
2.3732253,41.804959,666342924.0,9062423752.0
2.3732732,41.804974,666342924.0,9062423752.0
2.3733336,41.804991,666342924.0,9062423752.0
2.3733844,41.805,666342924.0,9062423752.0
2.3734491,41.805012,666342924.0,9062423752.0
2.3735074,41.805023,666342924.0,9062423752.0
2.3735642,41.805033,666342924.0,9062423752.0
2.3736122,41.805042,666342924.0,9062423752.0
2.3736746,41.805053,666342924.0,9062423752.0
2.3737379,41.805063,2973465161.0,9062423752.0
2.3738012,41.805072,2973465161.0,9062423752.0
2.3738629,41.805082,2973465161.0,9062423752.0
2.3739252,41.805094,2973465161.0,9062423752.0
2.3739838,41.805106,2973465161.0,9062423752.0
2.3740423,41.805119,2973465161.0,9062423752.0
2.3740977,41.805131,2973465161.0,9062423752.0
2.374159,41.805144,2973465161.0,9062423752.0
2.3742234,41.805158,2973465161.0,9062423752.0
2.3742943,41.805173,2973465161.0,9062423752.0
2.3743537,41.805186,2973465161.0,9062423752.0
2.3744241,41.805201,2973465161.0,9062423752.0
2.3744882,41.805215,2973465161.0,9062423752.0
2.3745557,41.80523,2973465161.0,9062423752.0
2.3746142,41.805242,2973465161.0,9062423752.0
2.3746734,41.805254,2973465161.0,9062423752.0
2.3747346,41.805267,2973465161.0,9062423752.0
2.3747945,41.80528,2973465161.0,9062423752.0
2.3748564,41.805293,2973465161.0,9062423752.0
2.3749267,41.805308,2973465161.0,9062423752.0
2.3749871,41.805321,2973465161.0,9062423752.0
2.3750514,41.805334,2973465161.0,9062423752.0
2.3751185,41.805348,2973465161.0,9062423752.0
2.3751795,41.805361,2973465161.0,9062423752.0
2.3752386,41.805374,2973465161.0,9062423752.0
2.3753019,41.80539,2973465161.0,9062423752.0
2.3753607,41.805404,2973465161.0,9062423752.0
2.3754255,41.80542,2973465161.0,9062423752.0
2.3754819,41.805433,2973465161.0,9062423752.0
2.3755416,41.805448,2973465161.0,9062423752.0
2.3756011,41.805461,2973465161.0,9062423752.0
2.3756686,41.805473,2973465161.0,9062423752.0
2.3757281,41.805483,2973465161.0,9062423752.0
2.3757942,41.805495,2973465161.0,9062423752.0
2.3758562,41.805506,2973465161.0,9062423752.0
2.3759264,41.805509,2973465161.0,9062423752.0
2.3759948,41.805513,2973465161.0,9062423752.0
2.3760624,41.805516,2973465161.0,9062423752.0
2.3761293,41.80552,2973465161.0,9062423752.0
2.3761923,41.805523,2973465161.0,9062423752.0
2.3762621,41.805539,2973465161.0,2973465168.0
2.3763057,41.805552,2973465161.0,2973465168.0
2.3763792,41.805527,2973465161.0,4230230517.0
2.3764305,41.805591,2973465161.0,2973465168.0
2.3765053,41.805535,2973465161.0,4230230517.0
2.3765756,41.805539,2973465161.0,4230230517.0
2.3766471,41.805553,2973465161.0,4230230517.0
2.3767074,41.805572,2973465161.0,4230230517.0
2.3767706,41.805598,2973465161.0,4230230517.0
2.3768354,41.805628,2973465161.0,4230230517.0
2.3768893,41.805654,2973465161.0,4230230517.0
2.3769438,41.80568,2973465161.0,4230230517.0
2.377,41.805702,2973465161.0,4230230517.0
2.3770529,41.805723,2973465161.0,4230230517.0
2.3771106,41.805745,2973465161.0,4230230517.0
2.3771659,41.805772,4230230517.0,12323327071.0
2.3772216,41.8058,4230230517.0,12323327071.0
