lon,lat,u,v
2.3787962,41.80731,5339093004.0,12323327071.0
2.3788437,41.807341,5339093004.0,12323327071.0
2.3788971,41.807375,5339093004.0,12323327071.0
2.3789925,41.807433,5339093004.0,12323327071.0
2.3790617,41.807465,5339093004.0,12323327071.0
2.3792112,41.807509,5339093004.0,12323327071.0
2.3792287,41.807512,5339093004.0,12323327071.0
2.3792989,41.807525,5339093004.0,12323327071.0
2.3793275,41.807534,5339093004.0,12323327071.0
2.3793812,41.807555,5339093004.0,12323327071.0
2.3794489,41.807582,5339093004.0,12323327071.0
2.3795064,41.807604,5339093004.0,12323327071.0
2.379646,41.807638,5339093004.0,12323327071.0
2.3797497,41.807649,5339093004.0,12323327071.0
2.3798428,41.807653,5339093004.0,12323327071.0
2.379904,41.807651,5339093004.0,12323327071.0
2.3799607,41.80765,5339093004.0,12323327071.0
2.3800291,41.807648,5339093004.0,12323327071.0
2.3801475,41.807643,5339093004.0,12323327071.0
2.3801957,41.807637,5339093004.0,12323327071.0
2.3802463,41.807631,5339093004.0,12323327071.0
2.3802423,41.807632,5339093004.0,12323327071.0
2.3801944,41.807637,5339093004.0,12323327071.0
2.3801729,41.80764,5339093004.0,12323327071.0
2.3802127,41.807635,5339093004.0,12323327071.0
2.3802683,41.807629,5339093004.0,12323327071.0
2.3803126,41.807624,5339093004.0,12323327071.0
2.3803845,41.807627,5339093004.0,12323327071.0
2.3804564,41.807629,5339093004.0,12323327071.0
2.3805102,41.807635,5339093004.0,12323327071.0
2.380567,41.807653,5339093004.0,12323327071.0
2.3806296,41.807675,5339093004.0,12323327071.0
2.3806878,41.807697,5339093004.0,12323327071.0
2.380746,41.80772,5339093004.0,12323327071.0
2.3807916,41.80775,5339093004.0,12323327071.0
2.380841,41.807782,5339093004.0,12323327071.0
2.3808888,41.807813,5339093004.0,12323327071.0
2.3809594,41.807831,5339093004.0,12323327071.0
2.3810233,41.807839,5339093004.0,12323327071.0
2.3810792,41.807853,5339093004.0,12323327071.0
2.3811344,41.807876,5339093004.0,12323327071.0
2.3810859,41.807856,5339093004.0,12323327071.0
2.3811491,41.807882,5339093004.0,12323327071.0
2.3811979,41.807901,5339093004.0,12323327071.0
2.3812424,41.807924,5339093004.0,12323327071.0
2.3812853,41.807953,5339093004.0,12323327071.0
2.3813309,41.807984,5339093004.0,12323327071.0
2.3813832,41.80802,5339093004.0,12323327071.0
2.381435,41.808055,5339093004.0,12323327071.0
2.3814844,41.808089,5339093004.0,12323327071.0
2.3815349,41.808124,5339093004.0,12323327071.0
2.381588,41.80816,5339093004.0,12323327071.0
2.3816348,41.808192,5339093004.0,12323327071.0
2.3816827,41.808224,5339093004.0,12323327071.0
2.3817385,41.808263,5339093004.0,12323327071.0
2.3817846,41.808294,5339093004.0,12323327071.0
2.3818327,41.808327,5339093004.0,12323327071.0
2.3818917,41.808364,5339093004.0,12323327071.0
2.3819454,41.808397,5339093004.0,12323327071.0
2.3819996,41.808427,5339093004.0,12323327071.0
2.3820625,41.808457,5339093004.0,12323327071.0
2.3821133,41.808481,5339093004.0,12323327071.0
2.3821524,41.8085,5339093004.0,12323327071.0
2.3821933,41.808519,5339093004.0,12323327071.0
2.3822331,41.808545,5339093004.0,12323327071.0
2.3822722,41.808569,5339093004.0,12323327071.0
2.3823136,41.808596,5339093004.0,12323327071.0
2.3823644,41.808628,5339093004.0,12323327071.0
2.3824239,41.808663,5339093004.0,12323327071.0
2.3824608,41.808683,5339093004.0,12323327071.0
2.3825111,41.808711,5339093004.0,12323327071.0
2.3826872,41.808724,3090239602.0,5339093004.0
2.382693,41.808722,3090239602.0,5339093004.0
2.3827076,41.808714,3090239602.0,5339093004.0
2.3827085,41.808714,3090239602.0,5339093004.0
2.3827139,41.808711,3090239602.0,5339093004.0
2.382657,41.808739,3090239602.0,5339093004.0
2.382624,41.808756,3090239602.0,5339093004.0
2.382649,41.808743,3090239602.0,5339093004.0
2.3826713,41.808732,3090239602.0,5339093004.0
2.3826786,41.808729,3090239602.0,5339093004.0
2.3826744,41.808731,3090239602.0,5339093004.0
2.3826294,41.808753,3090239602.0,5339093004.0
2.3825865,41.808773,4230230573.0,5339093004.0
2.382531,41.808798,4230230573.0,5339093004.0
2.3824666,41.808812,4230230573.0,4230230578.0
2.3824777,41.808809,4230230573.0,4230230578.0
2.3825214,41.8088,4230230573.0,4230230578.0
2.3824936,41.808806,4230230573.0,4230230578.0
2.3824217,41.808821,4230230573.0,4230230578.0
2.3823515,41.808836,4230230573.0,4230230578.0
2.382309,41.808845,4230230578.0,5460549793.0
2.382242,41.808858,4230230578.0,5460549793.0
2.3821937,41.808867,4230230578.0,5460549793.0
2.3821356,41.808739,4230230573.0,4230230577.0
2.3820799,41.808731,4230230573.0,4230230577.0
2.381994,41.808718,4230230573.0,4230230577.0
2.3819108,41.808705,4230230573.0,4230230577.0
2.3818414,41.808695,4230230573.0,4230230577.0
2.3817694,41.808684,4230230573.0,4230230577.0
2.3817025,41.808674,4230230573.0,4230230577.0
2.3816459,41.808665,4230230573.0,4230230577.0
2.3815891,41.808656,4230230573.0,4230230577.0
2.3814849,41.808658,4230230573.0,4230230577.0
2.3814269,41.808671,4230230573.0,4230230577.0
2.3813637,41.808685,4230230573.0,4230230577.0
2.3813238,41.808694,4230230573.0,4230230577.0
2.3812841,41.808703,4230230573.0,4230230577.0
2.3812261,41.808716,4230230573.0,4230230577.0
2.3811889,41.808717,4230230573.0,4230230577.0
2.3811267,41.808719,4230230573.0,4230230577.0
2.3810565,41.808722,4230230573.0,4230230577.0
2.3809846,41.808724,4230230573.0,4230230577.0
2.3809188,41.808726,4230230573.0,4230230577.0
2.3808566,41.808737,4230230573.0,4230230577.0
2.3807981,41.80875,4230230573.0,4230230577.0
2.3807314,41.808765,4230230573.0,4230230577.0
2.3806741,41.808778,4230230573.0,4230230577.0
2.3806843,41.809164,5460549784.0,5460549793.0
2.380696,41.809165,5460549784.0,5460549793.0
2.3806244,41.809161,5460549784.0,5460549793.0
2.3805576,41.809157,5460549784.0,5460549793.0
2.3804904,41.809148,5460549784.0,5460549793.0
2.3804344,41.80914,5460549784.0,5460549793.0
2.3803901,41.809131,5460549784.0,5460549793.0
2.380323,41.809118,5460549784.0,5460549793.0
2.3802623,41.809105,5460549784.0,5460549793.0
2.380189,41.809082,5460549784.0,5460549793.0
2.3801199,41.809075,5460549784.0,5460549793.0
2.3800423,41.80908,5460549784.0,5460549793.0
2.3799822,41.809112,5460549784.0,5460549793.0
2.379919,41.809098,5460549784.0,9062428860.0
2.3798473,41.809087,5460549784.0,9062428860.0
2.3797713,41.809086,5460568230.0,9062428860.0
2.3797232,41.809067,4230230577.0,9062428860.0
2.379649,41.809057,4230230577.0,9062428860.0
2.3795932,41.809064,4230230577.0,9062428860.0
2.3795343,41.809072,4230230577.0,9062428860.0
2.3794659,41.80908,4230230577.0,9062428860.0
2.3793975,41.809087,4230230577.0,9062428860.0
2.3793379,41.809084,4230230577.0,9062428860.0
2.3792954,41.809071,4230230577.0,9062428860.0
2.3792434,41.809051,4230230577.0,9062428860.0
2.3791336,41.809031,842025797.0,4230230577.0
2.3790622,41.809047,842025797.0,4230230577.0
2.3789947,41.809062,842025797.0,4230230577.0
2.3789309,41.809077,842025797.0,4230230577.0
2.3788329,41.809114,842025797.0,5460549792.0
2.3787756,41.809147,842025797.0,5460549792.0
2.3787203,41.809179,842025797.0,5460549792.0
2.3786567,41.809216,842025797.0,5460549792.0
2.3786054,41.809246,842025797.0,5460549792.0
2.3785472,41.80928,842025797.0,5460549792.0
2.3784962,41.809309,842025797.0,5460549792.0
2.3784382,41.809343,842025797.0,5460549792.0
2.3783907,41.809371,842025797.0,5460549792.0
2.3783372,41.809402,842025797.0,5460549792.0
2.3782999,41.809421,842025797.0,5460549792.0
2.3782494,41.809445,842025797.0,5460549792.0
2.3781965,41.809471,842025797.0,5460549792.0
2.3781426,41.809498,842025797.0,5460549792.0
2.3780905,41.809523,842025797.0,5460549792.0
2.3780277,41.809554,842025797.0,5460549792.0
2.37798,41.809578,842025797.0,5460549792.0
2.3779217,41.809606,842025797.0,5460549792.0
2.3778642,41.809634,842025797.0,5460549792.0
2.3778027,41.809665,842025797.0,5460549792.0
2.3777417,41.809694,842025797.0,5460549792.0
2.3776815,41.809724,842025797.0,5460549792.0
2.3776236,41.809752,842025797.0,5460549792.0
2.3775587,41.809787,842025797.0,5460549792.0
2.3775116,41.809825,842025797.0,5460549792.0
2.3774631,41.809864,842025797.0,5460549792.0
2.377413,41.809904,842025797.0,5460549792.0
2.3773717,41.809938,842025797.0,5460549792.0
2.3773296,41.809972,842025797.0,5460549792.0
2.3772786,41.80999,842026023.0,5460549792.0
2.3772234,41.810005,842026023.0,5460549792.0
2.3772529,41.81011,5460549792.0,5460568230.0
2.3772277,41.810159,5460549792.0,5460568230.0
2.3772048,41.810203,5460549792.0,5460568230.0
2.3771709,41.810254,5460549792.0,5460568230.0
2.3771448,41.81028,5460549792.0,5460568230.0
2.3771011,41.810322,5460549792.0,5460568230.0
2.37706,41.810362,5460549792.0,5460568230.0
2.3770222,41.810398,5460549792.0,5460568230.0
2.3769956,41.810424,5460549792.0,5460568230.0
2.3769686,41.81045,5460549792.0,5460568230.0
2.3769284,41.810489,5460549792.0,5460568230.0
2.3768977,41.810518,5460549792.0,5460568230.0
2.3768824,41.810533,5460549792.0,5460568230.0
2.3768594,41.81055,5460549792.0,5460568230.0
2.3771497,41.810864,5460568230.0,9062428860.0
2.3771474,41.810866,5460568230.0,9062428860.0
2.3771196,41.810891,5460568230.0,9062428860.0
2.3771028,41.810906,5460568230.0,9062428860.0
2.3770572,41.810944,5460568230.0,9062428860.0
2.3770142,41.81098,5460568230.0,9062428860.0
2.3769531,41.811015,5460568230.0,9062428860.0
2.3769116,41.811087,12323345503.0,12323345505.0
2.3768134,41.811096,5460568230.0,9062428860.0
2.3768636,41.811197,12323345503.0,12323345505.0
2.3768376,41.811257,12323345503.0,12323345505.0
2.3766667,41.811182,5460568230.0,9062428860.0
2.3766157,41.811205,5460568230.0,9062428860.0
2.3765653,41.811228,5460568230.0,9062428860.0
2.3765154,41.81125,5460568230.0,9062428860.0
2.3764685,41.811267,5460568230.0,9062428860.0
2.3764149,41.811286,5460568230.0,9062428860.0
2.3763498,41.81131,5460568230.0,9062428860.0
2.3763092,41.811324,5460568230.0,9062428860.0
2.376279,41.811335,5460568230.0,9062428860.0
2.3762244,41.811355,5460568230.0,9062428860.0
2.3761389,41.81138,5460568230.0,9062428860.0
2.3760648,41.811402,5460568230.0,9062428860.0
2.376014,41.811417,5460568230.0,9062428860.0
2.375945,41.811437,5460568230.0,9062428860.0
2.3758814,41.811464,5460568230.0,9062428860.0
2.3758416,41.811483,5460568230.0,9062428860.0
2.375781,41.811482,5460568230.0,9062428860.0
2.3757028,41.81148,5460568230.0,9062428860.0
2.3756449,41.811479,5460568230.0,5460568244.0
2.3756,41.811459,5460568230.0,5460568244.0
2.3755312,41.811437,5460568230.0,5460568244.0
2.3754411,41.811504,5460568244.0,12323930901.0
2.3754528,41.811486,5460568244.0,12323930901.0
2.3754377,41.811509,5460568244.0,12323930901.0
2.375428,41.811525,5460568244.0,12323930901.0
2.3754136,41.811548,5460568244.0,12323930901.0
2.375431,41.811328,842026023.0,5460568244.0
2.375431,41.811328,842026023.0,5460568244.0
2.3753841,41.811199,842026023.0,5460568244.0
2.3753543,41.81116,842026023.0,5460568244.0
2.3753543,41.81116,842026023.0,5460568244.0
2.375354,41.811158,842026023.0,5460568244.0
2.3753474,41.811108,842026023.0,5460568244.0
2.3752552,41.810944,842026023.0,5460568244.0
2.3752177,41.810903,842026023.0,5460568244.0
2.3751754,41.810858,842026023.0,5460568244.0
2.3751394,41.810819,842026023.0,5460568244.0
2.3751083,41.810786,842026023.0,5460568244.0
2.3750663,41.81074,842026023.0,5460568244.0
2.3750164,41.810686,842026023.0,5460568244.0
2.3749784,41.810646,842026023.0,5460568244.0
2.3749203,41.810594,842026023.0,5460568244.0
2.3748802,41.810562,842026023.0,5460568244.0
2.3748637,41.810549,842026023.0,5460568244.0
2.3748521,41.81054,842026023.0,5460568244.0
2.3748193,41.810514,842026023.0,5460568244.0
2.374788,41.81049,842026023.0,5460568244.0
2.3747633,41.810457,842026023.0,5460568244.0
2.374783,41.810483,842026023.0,5460568244.0
2.3747974,41.810497,842026023.0,5460568244.0
2.3747636,41.810457,842026023.0,5460568244.0
2.3747115,41.81043,842026023.0,5460568244.0
2.3746756,41.810439,842026023.0,5460568244.0
2.3747682,41.810463,842026023.0,5460568244.0
2.3746908,41.810435,842026023.0,5460568244.0
2.3747425,41.810429,842026023.0,5460568244.0
2.3746784,41.810439,842026023.0,5460568244.0
2.3746146,41.810455,842026023.0,5460568244.0
2.3745521,41.810472,842026023.0,5460568244.0
2.3744846,41.810489,842026023.0,5460568244.0
2.3744371,41.810497,842026023.0,5460568244.0
2.3743646,41.8105,842026023.0,5460568244.0
2.3742943,41.810503,842026023.0,5460568244.0
2.3742188,41.810506,842026023.0,5460568244.0
2.374147,41.810509,842026023.0,5460568244.0
2.3740965,41.810491,842026023.0,5460568244.0
2.3740401,41.810472,842026023.0,5460568244.0
2.373973,41.810449,842026023.0,5460568244.0
2.373909,41.810427,842026023.0,5460568244.0
2.3738556,41.810409,842026023.0,5460568244.0
2.3738113,41.810367,842026023.0,5460568244.0
2.3737682,41.810323,842026023.0,5460568244.0
2.3737322,41.810286,842026023.0,5460568244.0
2.3736912,41.810244,842026023.0,5460568244.0
2.3736547,41.8102,842026023.0,5460568244.0
2.3736334,41.810172,842026023.0,5460568244.0
2.3736302,41.810133,842026023.0,5460568244.0
2.373626,41.810081,842026023.0,5460568244.0
2.3736222,41.810033,842026023.0,5460568244.0
2.3735926,41.809966,842026023.0,5460568244.0
2.3735641,41.809921,842026023.0,5460568244.0
2.373536,41.80988,842026023.0,5460568244.0
2.3734507,41.809834,842026023.0,5460568244.0
2.3733791,41.809804,842026023.0,5460568244.0
2.373267,41.809802,842026023.0,5460568244.0
2.3732024,41.809804,842026023.0,5460568244.0
2.373137,41.809798,842026023.0,5460568244.0
2.3730815,41.809793,842026023.0,5460568244.0
2.3730212,41.809788,842026023.0,5460568244.0
2.3729799,41.809713,842026023.0,5460549792.0
2.3729238,41.809726,842026023.0,5460549792.0
2.3728676,41.80976,842026023.0,5460568244.0
2.372806,41.809756,842026023.0,9062429172.0
2.3727462,41.809775,842026023.0,9062429172.0
2.3726813,41.809796,842026023.0,9062429172.0
2.3726161,41.809818,842026023.0,9062429172.0
2.3725635,41.809842,842026023.0,9062429172.0
2.3725071,41.809868,842026023.0,9062429172.0
2.3724483,41.809895,842026023.0,9062429172.0
2.3723873,41.809924,9062429172.0,9062429192.0
2.3723179,41.809958,9062429172.0,9062429192.0
2.3722586,41.809987,9062429172.0,9062429192.0
2.3721997,41.810017,9062429172.0,9062429192.0
2.3721464,41.810043,9062429172.0,9062429192.0
2.3720992,41.810066,9062429172.0,9062429192.0
2.372054,41.810089,9062429172.0,9062429192.0
2.3719915,41.81012,9062429172.0,9062429192.0
2.3719301,41.81015,9062429172.0,9062429192.0
2.371878,41.810176,9062429172.0,9062429192.0
2.3718291,41.810204,9062429172.0,9062429192.0
2.3717793,41.810234,9062429172.0,9062429192.0
2.371731,41.810264,9062429172.0,9062429192.0
2.3716819,41.810294,9062429172.0,9062429192.0
2.3716393,41.81032,9062429172.0,9062429192.0
2.3716022,41.810343,9062429172.0,9062429192.0
2.3715543,41.810372,9062429172.0,9062429192.0
2.371509,41.8104,9062429172.0,9062429192.0
2.3714702,41.810423,9062429172.0,9062429192.0
2.3714233,41.810452,9062429172.0,9062429192.0
2.3713905,41.810472,9062429172.0,9062429192.0
2.3713588,41.810492,9062429172.0,9062429192.0
2.3713432,41.810501,9062429172.0,9062429192.0
2.3713055,41.810524,9062429172.0,9062429192.0
2.3711023,41.81013,9062429172.0,9062429192.0
2.371054,41.810138,9062429172.0,9062429192.0
2.3709862,41.810149,9062429172.0,9062429192.0
2.3709179,41.81016,9062429172.0,9062429192.0
2.3708555,41.81017,9062429172.0,9062429192.0
2.3707892,41.810181,9062429172.0,9062429192.0
2.3707256,41.810191,9062429172.0,9062429192.0
2.3706623,41.810202,9062429172.0,9062429192.0
2.3705982,41.810212,9062429172.0,9062429192.0
2.37054,41.810222,9062429172.0,9062429192.0
2.3704474,41.810243,9062429172.0,9062429192.0
2.370379,41.81026,9062429172.0,9062429192.0
2.3703102,41.810275,9062429172.0,9062429192.0
2.3702415,41.810291,9062429172.0,9062429192.0
2.3701642,41.810308,9062429172.0,9062429192.0
2.3700983,41.810322,9062429172.0,9062429192.0
2.3700373,41.810333,9062429172.0,9062429192.0
2.3699768,41.810345,9062429172.0,9062429192.0
2.3699112,41.810357,9062429172.0,9062429192.0
2.3698246,41.810378,9062429172.0,9062429192.0
2.3697626,41.810398,9062429172.0,9062429192.0
2.3697081,41.810415,9062429172.0,9062429192.0
2.3696477,41.810434,9062429172.0,9062429192.0
2.3695677,41.810468,9062429172.0,9062429192.0
2.3695074,41.810496,9062429172.0,9062429192.0
2.3694407,41.810527,9062429172.0,9062429192.0
2.3693896,41.810551,9062429172.0,9062429192.0
2.3693332,41.810575,9062429172.0,9062429192.0
2.3692655,41.810603,9062429172.0,9062429192.0
2.369208,41.810627,9062429172.0,9062429192.0
2.3691473,41.810652,9062429172.0,9062429192.0
2.3690776,41.810689,9062429172.0,9062429192.0
2.3690154,41.810726,9062429172.0,9062429192.0
2.3689655,41.810755,9062429172.0,9062429192.0
2.3689108,41.810788,9062429172.0,9062429192.0
2.3688614,41.810817,9062429172.0,9062429192.0
2.3687996,41.810855,9062429172.0,9062429192.0
2.3687398,41.810891,9062429172.0,9062429192.0
2.3686919,41.81092,9062429172.0,9062429192.0
2.3686424,41.810947,9062429172.0,9062429192.0
2.3685893,41.810974,9062429172.0,9062429192.0
2.3685191,41.811009,9062429172.0,9062429192.0
2.3684575,41.81104,9062429172.0,9062429192.0
2.3684,41.811067,9062429172.0,9062429192.0
2.3683474,41.811092,9062429172.0,9062429192.0
2.3683003,41.811114,9062429172.0,9062429192.0
2.3682505,41.811137,9062429172.0,9062429192.0
2.3682012,41.811157,9062429172.0,9062429192.0
2.3681397,41.811179,9062429172.0,9062429192.0
2.3680875,41.811197,9062429172.0,9062429192.0
2.3680195,41.811222,9062429172.0,9062429192.0
2.3679618,41.811236,9062429172.0,9062429192.0
2.367905,41.811251,9062429172.0,9062429192.0
2.3678443,41.811266,9062429172.0,9062429192.0
2.3677745,41.811284,9062429172.0,9062429192.0
2.3676991,41.811298,9062429172.0,9062429192.0
2.367628,41.811312,9062429172.0,9062429192.0
2.3675562,41.811326,9062429172.0,9062429192.0
2.3674859,41.811339,9062429172.0,9062429192.0
2.3674245,41.811354,9062429172.0,9062429192.0
2.3673628,41.811427,9062429172.0,9062429192.0
2.3672913,41.81143,9062429172.0,9062429192.0
2.3672253,41.811433,9062429172.0,9062429192.0
2.3671609,41.811425,9062429172.0,9062429192.0
2.3670988,41.811438,9062429192.0,9062429204.0
2.3670525,41.81144,9062429192.0,9062429204.0
2.3669922,41.811443,9062429192.0,9062429204.0
2.3669226,41.811446,9062429192.0,9062429204.0
2.3668516,41.811448,9062429192.0,9062429204.0
2.3667768,41.811452,9062429192.0,9062429204.0
2.3667091,41.81145,9062429192.0,9062429204.0
2.3666379,41.811447,9062429192.0,9062429204.0
2.36657,41.811443,9062429192.0,9062429204.0
2.3664973,41.81144,9062429192.0,9062429204.0
2.3664351,41.811445,9062429192.0,9062429204.0
2.3663755,41.811457,9062429192.0,9062429204.0
2.3663228,41.811468,9062429192.0,9062429204.0
2.3662602,41.81148,9062429192.0,9062429204.0
2.3662018,41.811492,9062429192.0,9062429204.0
2.3661381,41.811505,9062429192.0,9062429204.0
2.3660743,41.811517,9062429192.0,9062429204.0
2.3660195,41.811528,9062429192.0,9062429204.0
2.3659403,41.811546,9062429192.0,9062429204.0
2.3658499,41.811568,9062429192.0,9062429204.0
2.3657696,41.811588,9062429192.0,9062429204.0
2.365683,41.811609,9062429192.0,9062429204.0
2.3656254,41.811624,9062429192.0,9062429204.0
2.3655507,41.811642,9062429192.0,9062429204.0
2.3655137,41.811651,9062429192.0,9062429204.0
2.3654516,41.811658,9062429192.0,9062429204.0
2.3653805,41.811657,9062429192.0,9062429204.0
2.3653066,41.811655,9062429192.0,9062429204.0
2.3652344,41.811654,9062429192.0,9062429204.0
2.3651655,41.811653,9062429192.0,9062429204.0
2.3650953,41.811651,9062429192.0,9062429204.0
2.3650388,41.81165,9062429192.0,9062429204.0
2.3649674,41.811649,9062429192.0,9062429204.0
2.3648903,41.811648,9062429192.0,9062429204.0
2.3648216,41.811646,9062429192.0,9062429204.0
2.3647701,41.811645,9062429192.0,9062429204.0
2.364701,41.811644,9062429192.0,9062429204.0
2.3646418,41.811643,9062429192.0,9062429204.0
2.3645919,41.811644,9062429192.0,9062429204.0
2.3645348,41.811664,9062429192.0,9062429204.0
2.3644789,41.811684,9062429192.0,9062429204.0
2.3644235,41.811703,9062429192.0,9062429204.0
2.3643704,41.811722,9062429192.0,9062429204.0
2.3643213,41.811739,9062429192.0,9062429204.0
2.3642658,41.811759,9062429192.0,9062429204.0
2.3642054,41.811775,9062429192.0,9062429204.0
2.3641372,41.811784,9062429192.0,9062429204.0
2.364064,41.811793,9062429192.0,9062429204.0
2.3639934,41.811802,9062429192.0,9062429204.0
2.3639203,41.811812,9062429192.0,9062429204.0
2.3638428,41.811826,9062429192.0,9062429204.0
2.3637872,41.811844,9062429192.0,9062429204.0
2.3637332,41.811862,9062429192.0,9062429204.0
2.3636635,41.811885,9062429192.0,9062429204.0
2.3635987,41.811907,9062429192.0,9062429204.0
2.3635374,41.811927,9062429192.0,9062429204.0
2.3634762,41.811947,9062429192.0,9062429204.0
2.3634135,41.811968,9062429192.0,9062429204.0
2.3633525,41.811988,9062429192.0,9062429204.0
2.3632909,41.812016,9062429192.0,9062429204.0
2.3632355,41.812045,9062429192.0,9062429204.0
2.3631767,41.812077,7256091624.0,9062429204.0
2.3631302,41.812101,7256091624.0,9062429204.0
2.3630697,41.812133,7256091624.0,9062429204.0
2.3630212,41.812159,7256091624.0,9062429204.0
2.3629689,41.812187,7256091624.0,9062429204.0
2.3629046,41.812225,7256091624.0,9062429204.0
2.3628572,41.812266,7256091624.0,9062429204.0
2.362809,41.812308,7256091624.0,9062429204.0
2.3627717,41.812341,7256091624.0,9062429204.0
2.3627324,41.812375,7256091624.0,9062429204.0
2.3626925,41.81241,7256091624.0,9062429204.0
2.3626446,41.812452,7256091624.0,9062429204.0
2.3625942,41.812495,7256091624.0,9062429204.0
2.3625371,41.812549,7256091624.0,9062429204.0
2.3625109,41.8126,7256091624.0,9062429204.0
2.3624878,41.812646,7256091624.0,9062429204.0
2.3624646,41.812691,7256091624.0,9062429204.0
2.3624414,41.812737,7256091624.0,9062429204.0
2.3624182,41.812776,7256091624.0,9062429204.0
2.3623916,41.812811,7256091624.0,9062429204.0
2.3623638,41.812848,7256091624.0,9062429204.0
2.3623296,41.812879,7256091624.0,9062429204.0
2.3622795,41.812918,7256091624.0,9062429204.0
2.3622339,41.812955,7256091624.0,9062429204.0
2.3621849,41.812994,7256091624.0,9062429204.0
2.3621364,41.813035,7256091624.0,9062429204.0
2.3620875,41.813076,7256091624.0,9062429204.0
2.3620598,41.813117,7256091624.0,9062429204.0
2.3620333,41.813159,7256091624.0,9062429204.0
2.3620038,41.813206,7256091624.0,9062429204.0
2.3619722,41.813257,7256091624.0,9062429204.0
2.361944,41.813302,7256091624.0,9062429204.0
2.3619154,41.813351,7256091624.0,9062429204.0
2.3619138,41.813393,7256091624.0,9062429204.0
2.3619161,41.813443,7256091624.0,9062429204.0
2.3619052,41.81351,7256091624.0,9062429204.0
2.3618911,41.813546,7256091624.0,9062429204.0
2.3619085,41.813597,7256091624.0,9062429204.0
2.3619217,41.813656,7256091624.0,9062429204.0
2.3619106,41.813702,7256091624.0,9062429204.0
2.3618933,41.813754,7256091624.0,9062429204.0
2.3618758,41.813795,7256091624.0,9062429204.0
2.3618552,41.813844,7256091624.0,9062429204.0
2.3618349,41.813893,7256091624.0,9062429204.0
2.3618153,41.813939,7256091624.0,9062429204.0
2.3617935,41.813991,7256091624.0,9062429204.0
2.361771,41.814045,7256091624.0,9062429204.0
2.3617446,41.814078,7256091624.0,9062429204.0
2.3617017,41.814117,7256091624.0,9062429204.0
2.3616565,41.814157,7256091624.0,9062429204.0
2.3616167,41.814193,7256091624.0,9062429204.0
2.3615744,41.814231,7256091624.0,9062429204.0
2.3615312,41.81427,7256091624.0,9062429204.0
2.3614809,41.814315,7256091624.0,9062429204.0
2.3614371,41.814354,7256091624.0,9062429204.0
2.3613987,41.814388,7256091624.0,9062429204.0
2.361351,41.814429,7256091624.0,9062429204.0
2.3613065,41.814466,7256091624.0,9062429204.0
2.3612638,41.814501,7256091624.0,9062429204.0
2.3612238,41.814546,7256091624.0,9062429204.0
2.3611929,41.81459,7256091624.0,9062429204.0
2.3611597,41.814637,7256091624.0,9062429204.0
2.3611287,41.814681,7256091624.0,9062429204.0
2.3611036,41.814717,7256091624.0,9062429204.0
2.3610746,41.814758,7256091624.0,9062429204.0
2.3610444,41.814801,7256091624.0,9062429204.0
2.3610142,41.814844,7256091624.0,9062429204.0
2.3609839,41.814888,7256091624.0,9062429204.0
2.3609555,41.814928,7256091624.0,9062429204.0
2.3609207,41.814978,7256091624.0,9062429204.0
2.3608906,41.815021,7256091624.0,9062429204.0
2.3608725,41.815055,7256091624.0,9062429204.0
2.3608538,41.815103,7256091624.0,9062429204.0
2.3608357,41.81515,7256091624.0,9062429204.0
2.3608187,41.815193,7256091624.0,9062429204.0
2.3608013,41.815238,7256091624.0,9062429204.0
2.3607839,41.815283,7256091624.0,9062429204.0
2.3607421,41.815329,7256091624.0,9062429204.0
2.3607023,41.815365,7256091624.0,9062429204.0
2.3606554,41.815408,7256091624.0,9062429204.0
2.360612,41.815448,7256091624.0,9062429204.0
2.3605677,41.815495,7256091624.0,9062429204.0
2.3605239,41.815541,7256091624.0,9062429204.0
2.3604838,41.815583,7256091624.0,9062429204.0
2.3604486,41.81562,7256091624.0,9062429204.0
2.360397,41.815651,7256091624.0,9062429204.0
2.3603447,41.815676,7256091624.0,9062429204.0
2.3602875,41.815703,7256091624.0,9062429204.0
2.3602243,41.815733,7256091624.0,9062429204.0
2.3601738,41.815757,7256091624.0,9062429204.0
2.3601196,41.815782,7256091624.0,9062429204.0
2.3600811,41.81583,7256091624.0,9062429204.0
2.3600662,41.815875,7256091624.0,9062429204.0
2.3600524,41.81592,7256091624.0,9062429204.0
2.3600342,41.81598,7256091624.0,9062429204.0
2.3600189,41.81603,7256091624.0,9062429204.0
2.360005,41.816076,7256091624.0,9062429204.0
2.35999,41.816125,7256091624.0,9062429204.0
2.3599725,41.816183,7256091624.0,9062429204.0
2.3599564,41.816236,7256091624.0,9062429204.0
2.3599405,41.816289,7256091624.0,9062429204.0
2.359925,41.816339,7256091624.0,9062429204.0
2.3599094,41.816391,7256091624.0,9062429204.0
2.3598953,41.816437,7256091624.0,9062429204.0
2.3598828,41.816481,7256091624.0,9062429204.0
2.3598695,41.816529,7256091624.0,9062429204.0
2.3598546,41.816583,7256091624.0,9062429204.0
2.3598396,41.816637,7256091624.0,9062429204.0
2.3598279,41.816679,7256091624.0,9062429204.0
2.3598151,41.816725,7256091624.0,9062429204.0
2.3598702,41.816763,7256091578.0,7256091624.0
2.3598695,41.816764,7256091578.0,7256091624.0
2.3597623,41.816853,842026187.0,7256091624.0
2.3597503,41.81688,842026187.0,7256091624.0
2.3597249,41.816911,842026187.0,7256091624.0
