lon,lat,u,v
2.3493749,41.802418,666342869.0,7969237899.0
2.3494095,41.802439,666342869.0,7969237899.0
2.349467,41.802474,666342869.0,7969237899.0
2.349515,41.802504,666342869.0,7969237899.0
2.3495727,41.802531,666342869.0,7969237899.0
2.3496042,41.802544,666342869.0,7969237899.0
2.3496592,41.802565,666342869.0,7969237899.0
2.3497073,41.80259,666342869.0,7969237899.0
2.3497669,41.802623,666342869.0,7969237899.0
2.3497931,41.802672,666342869.0,7969237899.0
2.3498159,41.80272,666342869.0,7969237899.0
2.3498363,41.802763,666342869.0,7969237899.0
2.3498783,41.802805,666342869.0,7969237899.0
2.3499211,41.802831,666342869.0,7969237899.0
2.3499734,41.802863,666342869.0,7969237899.0
2.3500199,41.802892,666342869.0,7969237899.0
2.3500715,41.802923,666342869.0,7969237899.0
2.35012,41.802953,666342869.0,7969237899.0
2.3501719,41.802983,666342869.0,7969237899.0
2.3502095,41.803003,666342869.0,7969237899.0
2.3502449,41.803023,666342869.0,7969237899.0
2.3502884,41.803046,666342869.0,7969237899.0
2.3503383,41.803077,666342869.0,7969237899.0
2.350387,41.80311,666342869.0,7969237899.0
2.3504377,41.803144,666342869.0,7969237899.0
2.3505076,41.803219,666342869.0,7969237899.0
2.3505393,41.803271,666342869.0,7969237899.0
2.3505706,41.803322,666342869.0,7969237899.0
2.3506064,41.803369,666342869.0,7969237899.0
2.3506333,41.803402,666342869.0,7969237899.0
2.3506664,41.803442,666342869.0,7969237899.0
2.3507022,41.803484,666342869.0,7969237899.0
2.350739,41.803523,666342869.0,7969237899.0
2.3507724,41.80356,666342869.0,7969237899.0
2.3508096,41.8036,666342869.0,7969237899.0
2.3508501,41.803655,666342869.0,7969237899.0
2.3508767,41.803694,666342869.0,7969237899.0
2.3509162,41.803737,666342869.0,7969237899.0
2.3509516,41.803775,666342869.0,7969237899.0
2.3509701,41.803818,666342869.0,7969237899.0
2.3509912,41.803867,666342869.0,7969237899.0
2.3510256,41.803911,666342869.0,7969237899.0
2.3510707,41.80395,666342869.0,7969237899.0
2.3511169,41.803989,666342869.0,7969237899.0
2.3511578,41.804027,666342869.0,7969237899.0
2.351191,41.804067,666342869.0,7969237899.0
2.3512283,41.804112,666342869.0,7969237899.0
2.3512618,41.804153,666342869.0,7969237899.0
2.3512945,41.804193,666342869.0,7969237899.0
2.3513602,41.804247,666342869.0,7969237899.0
2.3514058,41.804269,666342869.0,7969237899.0
2.3514552,41.804292,666342869.0,7969237899.0
2.3515124,41.804319,666342869.0,7969237899.0
2.3515609,41.804352,666342869.0,7969237899.0
2.3515985,41.804388,666342869.0,7969237899.0
2.3516365,41.804425,666342869.0,7969237899.0
2.3516644,41.804474,666342869.0,842026575.0
2.3517198,41.804506,666342869.0,7969237899.0
2.3517436,41.804548,666342869.0,666342886.0
2.3517603,41.804593,666342869.0,666342886.0
2.35179,41.804641,666342869.0,666342886.0
2.3518272,41.804684,666342869.0,666342886.0
2.351866,41.804726,666342869.0,666342886.0
2.3519171,41.804762,666342869.0,666342886.0
2.3519618,41.804793,666342869.0,666342886.0
2.3520176,41.804833,666342869.0,666342886.0
2.3520608,41.804867,666342869.0,666342886.0
2.352095,41.804901,666342869.0,666342886.0
2.3521344,41.804939,666342869.0,666342886.0
2.3521833,41.804987,666342869.0,666342886.0
2.3522266,41.805027,666342869.0,666342886.0
2.3522792,41.805069,666342869.0,666342886.0
2.352321,41.805102,666342869.0,666342886.0
2.3523761,41.805146,666342869.0,666342886.0
2.3524133,41.805176,666342869.0,666342886.0
2.3524515,41.805207,666342869.0,666342886.0
2.352496,41.805238,666342869.0,666342886.0
2.3525465,41.805265,666342869.0,666342886.0
2.3526033,41.805296,666342869.0,666342886.0
2.3526603,41.805327,666342869.0,666342886.0
2.3527136,41.805356,666342869.0,666342886.0
2.3527742,41.805388,666342869.0,666342886.0
2.3528245,41.805416,666342869.0,666342886.0
2.3528809,41.805445,666342869.0,666342886.0
2.3529302,41.805468,666342869.0,666342886.0
2.3529842,41.805493,666342869.0,666342886.0
2.3530475,41.805522,666342869.0,666342886.0
2.3531039,41.805552,666342869.0,666342886.0
2.3531541,41.805579,666342869.0,666342886.0
2.3531991,41.805602,666342869.0,666342886.0
2.3532579,41.805635,666342869.0,666342886.0
2.3533157,41.805673,666342869.0,666342886.0
2.3533549,41.805698,666342869.0,666342886.0
2.3534023,41.805729,666342869.0,666342886.0
2.3534568,41.805759,666342869.0,666342886.0
2.3535161,41.805782,666342869.0,666342886.0
2.353576,41.805805,666342869.0,666342886.0
2.353643,41.805818,666342869.0,666342886.0
2.3537126,41.805832,666342869.0,666342886.0
2.353781,41.80584,666342869.0,666342886.0
2.3538446,41.805847,666342869.0,666342886.0
2.3539114,41.805863,666342869.0,666342886.0
2.3539808,41.805898,666342869.0,666342886.0
2.3540232,41.80592,666342869.0,666342886.0
2.354083,41.80595,666342869.0,666342886.0
2.3541364,41.805977,666342869.0,666342886.0
2.3542054,41.806003,666342869.0,666342886.0
2.3542745,41.806017,666342869.0,666342886.0
2.3543333,41.806029,666342869.0,666342886.0
2.3543907,41.80606,666342869.0,666342886.0
2.3544441,41.806082,666342869.0,666342886.0
2.3545032,41.806098,666342869.0,666342886.0
2.3545636,41.806125,666342869.0,666342886.0
2.3546196,41.806151,666342869.0,666342886.0
2.3546917,41.806184,666342869.0,666342886.0
2.3547421,41.806207,666342869.0,666342886.0
2.3547964,41.806233,666342869.0,666342886.0
2.3548527,41.806271,666342869.0,666342886.0
2.3549042,41.806301,666342869.0,666342886.0
2.3549576,41.806326,666342869.0,666342886.0
2.3550269,41.806362,666342869.0,666342886.0
2.3550843,41.806415,666342869.0,666342886.0
2.3551316,41.806435,666342869.0,666342886.0
2.3551781,41.806465,666342869.0,666342886.0
2.355238,41.806488,666342869.0,666342886.0
2.3553052,41.806506,666342869.0,666342886.0
2.3553656,41.806522,666342869.0,666342886.0
2.355435,41.80654,666342869.0,666342886.0
2.3554988,41.806535,666342869.0,666342886.0
2.3555562,41.806515,666342869.0,666342886.0
2.3556185,41.806506,666342869.0,666342886.0
2.3556814,41.806501,666342869.0,666342886.0
2.3557522,41.806519,666342869.0,666342886.0
2.355815,41.806542,666342869.0,666342886.0
2.3558676,41.806578,666342869.0,666342886.0
2.3559156,41.806626,666342869.0,666342886.0
2.3559839,41.80666,666342869.0,666342886.0
2.3560488,41.806673,666342869.0,666342886.0
2.3561126,41.806679,666342869.0,666342886.0
2.3561906,41.806687,666342886.0,12323334092.0
2.3562516,41.806693,666342886.0,12323334092.0
2.3563142,41.8067,666342886.0,12323334092.0
2.356374,41.806706,666342886.0,12323334092.0
2.3564412,41.806713,666342886.0,12323334092.0
2.356505,41.80672,666342886.0,12323334092.0
2.3565503,41.806723,666342886.0,12323334092.0
2.3566339,41.806801,2881839011.0,12323334092.0
2.3566945,41.806771,2881839011.0,12323334092.0
2.3567428,41.806748,2881839011.0,12323334092.0
2.3568251,41.806745,666342896.0,12323334092.0
2.3569006,41.806749,666342896.0,12323334092.0
2.356969,41.806753,666342896.0,12323334092.0
2.357036,41.806756,666342896.0,12323334092.0
2.3571019,41.80676,666342896.0,12323334092.0
2.3571685,41.806763,666342896.0,12323334092.0
2.3572272,41.806764,666342896.0,12323334092.0
2.3572897,41.80676,666342896.0,12323334092.0
2.3573631,41.806756,666342896.0,12323334092.0
2.3574352,41.806751,666342896.0,12323334092.0
2.3574913,41.806743,666342896.0,12323334092.0
2.3575648,41.806732,666342896.0,12323334092.0
2.3576317,41.806722,666342896.0,12323334092.0
2.357701,41.806712,666342896.0,12323334092.0
2.3577687,41.806702,666342896.0,12323334092.0
2.3578272,41.806693,666342896.0,12323334092.0
2.3578827,41.806683,666342896.0,12323334092.0
2.3579511,41.806656,666342896.0,12323334092.0
2.3580112,41.806633,666342896.0,12323334092.0
2.3580767,41.806607,666342896.0,12323334092.0
2.3581433,41.806576,666342896.0,12323334092.0
2.3581977,41.806546,666342896.0,12323334092.0
2.3582531,41.806516,666342896.0,12323334092.0
2.3583022,41.806489,666342896.0,12323334092.0
2.3583453,41.806457,666342896.0,12323334092.0
2.3583855,41.80642,666342896.0,12323334092.0
2.3584429,41.806384,666342896.0,12323334092.0
2.3585006,41.806357,666342896.0,12323334092.0
2.3585546,41.806322,666342896.0,12323334092.0
2.3586075,41.806287,666342896.0,12323334092.0
2.3586572,41.806254,666342896.0,12323334092.0
2.3587291,41.80624,666342896.0,12323334092.0
2.3588099,41.806225,666342896.0,12323334092.0
2.3588674,41.806213,666342896.0,12323334092.0
2.358926,41.806201,666342896.0,12323334092.0
2.3589863,41.806189,666342896.0,12323334092.0
2.3590541,41.806175,666342896.0,12323334092.0
2.3591146,41.806163,666342896.0,12323334092.0
2.3591857,41.806148,666342896.0,12323334092.0
2.3592459,41.806136,666342896.0,12323334092.0
2.3593064,41.806123,666342896.0,12323334092.0
2.359377,41.80611,666342896.0,12323334092.0
2.3594441,41.806111,666342896.0,12323334092.0
2.3595151,41.806112,666342896.0,12323334092.0
2.3595764,41.806119,666342896.0,12323334092.0
2.3596379,41.806126,666342896.0,12323334092.0
2.3597019,41.806134,666342896.0,12323334092.0
2.3597675,41.80614,666342896.0,12323334092.0
2.3598324,41.806143,666342896.0,12323334092.0
2.3599105,41.806148,666342896.0,12323334092.0
2.3599767,41.806161,666342896.0,12323334092.0
2.3600429,41.806174,666342896.0,12323334092.0
2.3601055,41.806186,666342896.0,12323334092.0
2.36017,41.806199,666342896.0,12323334092.0
2.360231,41.806211,666342896.0,12323334092.0
2.3602982,41.806224,666342896.0,12323334092.0
2.36036,41.806236,666342896.0,12323334092.0
2.3604268,41.806249,666342896.0,12323334092.0
2.3604872,41.806261,666342896.0,12323334092.0
2.3605542,41.806275,666342896.0,666342924.0
2.3606184,41.806289,666342896.0,666342924.0
2.3606867,41.806304,666342896.0,666342924.0
2.3607521,41.806318,666342896.0,666342924.0
2.3608137,41.80633,666342896.0,666342924.0
2.3608776,41.80634,666342896.0,666342924.0
2.3609342,41.806348,666342896.0,666342924.0
2.361001,41.806358,666342896.0,666342924.0
2.3610698,41.806368,666342896.0,666342924.0
2.3611361,41.806378,666342896.0,666342924.0
2.3612021,41.806388,666342896.0,666342924.0
2.3612666,41.806397,666342896.0,666342924.0
2.3613342,41.806407,666342896.0,666342924.0
2.3613928,41.8064,666342896.0,666342924.0
2.3614638,41.806385,666342896.0,666342924.0
2.361544,41.80639,666342896.0,666342924.0
2.3616141,41.806406,666342896.0,666342924.0
2.3616768,41.806417,666342896.0,666342924.0
2.3617399,41.806426,666342896.0,666342924.0
2.3617988,41.80644,666342896.0,666342924.0
2.3618632,41.80646,666342896.0,666342924.0
2.3619039,41.806489,666342896.0,666342924.0
2.3619526,41.806529,666342896.0,666342924.0
2.3619979,41.806566,666342896.0,666342924.0
2.3620622,41.806606,666342896.0,666342924.0
2.3621071,41.806633,666342896.0,666342924.0
2.3621537,41.80666,666342896.0,666342924.0
2.3622056,41.80669,666342896.0,666342924.0
2.3622853,41.806731,666342924.0,9062423752.0
2.3623523,41.806745,666342924.0,9062423752.0
2.362415,41.806758,666342924.0,9062423752.0
2.3624715,41.806769,666342924.0,9062423752.0
2.3625611,41.80678,666342924.0,9062423752.0
2.3626195,41.806781,666342924.0,9062423752.0
2.3626853,41.806782,666342924.0,9062423752.0
2.3627398,41.806784,666342924.0,9062423752.0
2.3628082,41.806775,666342924.0,9062423752.0
2.3628678,41.80676,666342924.0,9062423752.0
2.3629528,41.806748,666342924.0,9062423752.0
2.3630158,41.806739,666342924.0,9062423752.0
2.3630573,41.806733,666342924.0,9062423752.0
2.3631248,41.806721,666342924.0,9062423752.0
2.3631884,41.8067,666342924.0,9062423752.0
2.3632477,41.806681,666342924.0,9062423752.0
2.3633015,41.806663,666342924.0,9062423752.0
2.3633648,41.806642,666342924.0,9062423752.0
2.3634292,41.806621,666342924.0,9062423752.0
2.3634935,41.806604,666342924.0,9062423752.0
2.3635533,41.80659,666342924.0,9062423752.0
2.3636082,41.806577,666342924.0,9062423752.0
2.3636619,41.806573,666342924.0,9062423752.0
2.3637253,41.806568,666342924.0,9062423752.0
2.3637746,41.806563,666342924.0,9062423752.0
2.3638469,41.806548,666342924.0,9062423752.0
2.3639184,41.806533,666342924.0,9062423752.0
2.3639852,41.806519,666342924.0,9062423752.0
2.364034,41.806494,666342924.0,9062423752.0
2.3640745,41.806448,666342924.0,9062423752.0
2.3641161,41.806401,666342924.0,9062423752.0
2.3641783,41.806352,666342924.0,9062423752.0
2.3642272,41.806317,666342924.0,9062423752.0
2.3642773,41.806281,666342924.0,9062423752.0
2.364336,41.806244,666342924.0,9062423752.0
2.3643764,41.806219,666342924.0,9062423752.0
2.3644163,41.806195,666342924.0,9062423752.0
2.3644647,41.806166,666342924.0,9062423752.0
2.3644792,41.806157,666342924.0,9062423752.0
2.3645104,41.806138,666342924.0,9062423752.0
2.3645603,41.806108,666342924.0,9062423752.0
2.3646044,41.806069,666342924.0,9062423752.0
2.3646488,41.806023,666342924.0,9062423752.0
2.3646874,41.805984,666342924.0,9062423752.0
2.364721,41.805949,666342924.0,9062423752.0
2.3647586,41.805911,666342924.0,9062423752.0
2.3647981,41.80587,666342924.0,9062423752.0
2.3648306,41.805837,666342924.0,9062423752.0
2.3648672,41.805798,666342924.0,9062423752.0
2.3649024,41.805762,666342924.0,9062423752.0
2.3649422,41.80572,666342924.0,9062423752.0
2.3649765,41.805684,666342924.0,9062423752.0
2.365011,41.805648,666342924.0,9062423752.0
2.3650368,41.805621,666342924.0,9062423752.0
2.3650758,41.80558,666342924.0,9062423752.0
2.3651035,41.805553,666342924.0,9062423752.0
2.3651443,41.805512,666342924.0,9062423752.0
2.3651834,41.805473,666342924.0,9062423752.0
2.3652034,41.805453,666342924.0,9062423752.0
2.3652441,41.805413,666342924.0,9062423752.0
2.365294,41.80538,666342924.0,9062423752.0
2.3653487,41.805358,666342924.0,9062423752.0
2.3654006,41.805332,666342924.0,9062423752.0
2.3654514,41.805299,666342924.0,9062423752.0
2.3655011,41.805268,666342924.0,9062423752.0
2.3655442,41.80524,666342924.0,9062423752.0
2.3655924,41.80521,666342924.0,9062423752.0
2.3656416,41.805176,666342924.0,9062423752.0
2.3656903,41.805131,666342924.0,9062423752.0
2.3657283,41.805095,666342924.0,9062423752.0
2.3657958,41.805041,666342924.0,9062423752.0
2.3658985,41.805011,666342924.0,9062423752.0
2.3659496,41.805016,666342924.0,9062423752.0
2.3659974,41.805015,666342924.0,9062423752.0
2.366068,41.805014,666342924.0,9062423752.0
2.3661246,41.805013,666342924.0,9062423752.0
2.3661976,41.805012,666342924.0,9062423752.0
2.366255,41.805003,666342924.0,9062423752.0
2.3663171,41.804983,666342924.0,9062423752.0
2.3663752,41.804965,666342924.0,9062423752.0
2.36644,41.804944,666342924.0,9062423752.0
2.3664758,41.804915,666342924.0,9062423752.0
2.3665203,41.804879,666342924.0,9062423752.0
2.3665639,41.804844,666342924.0,9062423752.0
2.3666139,41.804804,666342924.0,9062423752.0
2.3666549,41.804771,666342924.0,9062423752.0
2.3667002,41.804734,666342924.0,9062423752.0
2.3667569,41.804689,666342924.0,9062423752.0
2.3668149,41.804646,666342924.0,9062423752.0
2.3668642,41.804613,666342924.0,9062423752.0
2.3669119,41.804582,666342924.0,9062423752.0
2.3669677,41.804545,666342924.0,9062423752.0
2.3670312,41.804509,666342924.0,9062423752.0
2.3670908,41.804488,666342924.0,9062423752.0
2.3671601,41.804463,666342924.0,9062423752.0
2.3672297,41.804441,666342924.0,9062423752.0
2.3672984,41.804421,666342924.0,9062423752.0
2.3673712,41.804406,666342924.0,9062423752.0
2.3674359,41.804397,666342924.0,9062423752.0
2.3675006,41.80439,666342924.0,9062423752.0
2.3675648,41.804386,666342924.0,9062423752.0
2.3676381,41.804382,666342924.0,9062423752.0
2.3677063,41.804386,666342924.0,9062423752.0
2.3677792,41.804391,666342924.0,9062423752.0
2.3678564,41.804397,666342924.0,9062423752.0
2.3679266,41.804412,666342924.0,9062423752.0
2.3679923,41.804455,666342924.0,9062423752.0
2.3680357,41.804452,666342924.0,9062423752.0
2.3681183,41.804451,666342924.0,9062423752.0
2.3681882,41.804471,666342924.0,9062423752.0
2.3682479,41.804488,666342924.0,9062423752.0
2.3683071,41.804505,666342924.0,9062423752.0
2.368376,41.804526,666342924.0,9062423752.0
2.3684363,41.804545,666342924.0,9062423752.0
2.3684999,41.804564,666342924.0,9062423752.0
2.3685671,41.804587,666342924.0,9062423752.0
2.3686175,41.80461,666342924.0,9062423752.0
2.3686718,41.804635,666342924.0,9062423752.0
2.3687239,41.804647,666342924.0,9062423752.0
2.3687899,41.804647,666342924.0,9062423752.0
2.3688509,41.804646,666342924.0,9062423752.0
2.3689139,41.804646,666342924.0,9062423752.0
2.3689859,41.804646,666342924.0,9062423752.0
2.3690569,41.804645,666342924.0,9062423752.0
2.3691329,41.804645,666342924.0,9062423752.0
2.3691993,41.804645,666342924.0,9062423752.0
2.3692692,41.804646,666342924.0,9062423752.0
2.3693392,41.804646,666342924.0,9062423752.0
2.3694101,41.804647,666342924.0,9062423752.0
2.3694771,41.804647,666342924.0,9062423752.0
2.3695512,41.804648,666342924.0,9062423752.0
2.369627,41.804646,666342924.0,9062423752.0
2.3696857,41.804634,666342924.0,9062423752.0
2.3697409,41.804613,666342924.0,9062423752.0
2.3698115,41.804596,666342924.0,9062423752.0
2.3698759,41.804585,666342924.0,9062423752.0
2.369943,41.804574,666342924.0,9062423752.0
2.3700074,41.804563,666342924.0,9062423752.0
2.3700717,41.804553,666342924.0,9062423752.0
2.3701403,41.804541,666342924.0,9062423752.0
2.3702209,41.804539,666342924.0,9062423752.0
2.3702839,41.804538,666342924.0,9062423752.0
2.3703509,41.804538,666342924.0,9062423752.0
2.3704219,41.804538,666342924.0,9062423752.0
2.3704949,41.804537,666342924.0,9062423752.0
2.3705659,41.804537,666342924.0,9062423752.0
2.3706516,41.80453,666342924.0,9062423752.0
2.3707155,41.804525,666342924.0,9062423752.0
2.3707785,41.804519,666342924.0,9062423752.0
2.3708489,41.804513,666342924.0,9062423752.0
2.3709114,41.804507,666342924.0,9062423752.0
2.3709817,41.804521,666342924.0,9062423752.0
2.3710405,41.804538,666342924.0,9062423752.0
2.3711143,41.804545,666342924.0,9062423752.0
2.371175,41.804541,666342924.0,9062423752.0
2.3712404,41.804537,666342924.0,9062423752.0
2.3713061,41.804538,666342924.0,9062423752.0
2.3713679,41.804548,666342924.0,9062423752.0
2.37144,41.804559,666342924.0,9062423752.0
2.3715069,41.80457,666342924.0,9062423752.0
2.3715751,41.804581,666342924.0,9062423752.0
2.371645,41.804592,666342924.0,9062423752.0
2.37171,41.804597,666342924.0,9062423752.0
2.3717747,41.804602,666342924.0,9062423752.0
2.3718465,41.80461,666342924.0,9062423752.0
2.3719205,41.804623,666342924.0,9062423752.0
2.3719867,41.804635,666342924.0,9062423752.0
2.3720654,41.80465,666342924.0,9062423752.0
2.3721343,41.804657,666342924.0,9062423752.0
2.3722045,41.804663,666342924.0,9062423752.0
2.3722777,41.80467,666342924.0,9062423752.0
2.3723486,41.804675,666342924.0,9062423752.0
2.3724117,41.804678,666342924.0,9062423752.0
2.3724891,41.804694,666342924.0,9062423752.0
2.3725431,41.804711,666342924.0,9062423752.0
2.3725976,41.804732,666342924.0,9062423752.0
2.372658,41.804755,666342924.0,9062423752.0
2.3727126,41.804777,666342924.0,9062423752.0
2.3727722,41.8048,666342924.0,9062423752.0
2.3728371,41.804826,666342924.0,9062423752.0
2.3728986,41.80485,666342924.0,9062423752.0
2.3729521,41.804871,666342924.0,9062423752.0
2.3730189,41.804894,666342924.0,9062423752.0
2.373077,41.804912,666342924.0,9062423752.0
2.3731393,41.804932,666342924.0,9062423752.0
2.3732004,41.804951,666342924.0,9062423752.0
2.3732576,41.804969,666342924.0,9062423752.0
2.3733301,41.804991,666342924.0,9062423752.0
2.3733606,41.804996,666342924.0,9062423752.0
2.3734307,41.805009,666342924.0,9062423752.0
2.3734981,41.805021,666342924.0,9062423752.0
2.3735613,41.805032,666342924.0,9062423752.0
2.3736245,41.805044,666342924.0,9062423752.0
2.3736966,41.805057,2973465161.0,9062423752.0
2.3737628,41.805067,2973465161.0,9062423752.0
2.3738209,41.805075,2973465161.0,9062423752.0
2.3738951,41.805087,2973465161.0,9062423752.0
2.3739632,41.805102,2973465161.0,9062423752.0
2.3740233,41.805115,2973465161.0,9062423752.0
2.3740893,41.805129,2973465161.0,9062423752.0
2.3741579,41.805144,2973465161.0,9062423752.0
2.374226,41.805158,2973465161.0,9062423752.0
2.3742997,41.805174,2973465161.0,9062423752.0
2.3743651,41.805188,2973465161.0,9062423752.0
2.3744304,41.805203,2973465161.0,9062423752.0
2.3744919,41.805216,2973465161.0,9062423752.0
2.3745558,41.80523,2973465161.0,9062423752.0
2.3746241,41.805244,2973465161.0,9062423752.0
2.3746854,41.805257,2973465161.0,9062423752.0
2.3747508,41.805271,2973465161.0,9062423752.0
2.3748052,41.805282,2973465161.0,9062423752.0
2.3748743,41.805297,2973465161.0,9062423752.0
2.3749575,41.805314,2973465161.0,9062423752.0
2.3750211,41.805328,2973465161.0,9062423752.0
2.3750846,41.805341,2973465161.0,9062423752.0
2.3751575,41.805356,2973465161.0,9062423752.0
2.3752183,41.805369,2973465161.0,9062423752.0
2.375279,41.805384,2973465161.0,9062423752.0
2.3753391,41.805399,2973465161.0,9062423752.0
2.3754092,41.805416,2973465161.0,9062423752.0
2.3754714,41.805431,2973465161.0,9062423752.0
2.3755415,41.805448,2973465161.0,9062423752.0
2.3755997,41.80546,2973465161.0,9062423752.0
2.3756647,41.805472,2973465161.0,9062423752.0
2.3757213,41.805482,2973465161.0,9062423752.0
2.3757857,41.805494,2973465161.0,9062423752.0
2.3758455,41.805505,2973465161.0,9062423752.0
2.3759223,41.805509,2973465161.0,9062423752.0
2.375986,41.805512,2973465161.0,9062423752.0
2.3760629,41.805516,2973465161.0,9062423752.0
2.3761233,41.805519,2973465161.0,9062423752.0
2.3762001,41.805523,2973465161.0,9062423752.0
2.3762619,41.805539,2973465161.0,2973465168.0
2.3763311,41.805525,2973465161.0,4230230517.0
2.3764052,41.805529,2973465161.0,4230230517.0
2.3764804,41.805533,2973465161.0,4230230517.0
2.3765459,41.805538,2973465161.0,4230230517.0
2.3766212,41.805545,2973465161.0,4230230517.0
2.3766886,41.805566,2973465161.0,4230230517.0
2.3767541,41.805591,2973465161.0,4230230517.0
2.3768057,41.805614,2973465161.0,4230230517.0
2.3768652,41.805642,2973465161.0,4230230517.0
2.3769283,41.805672,2973465161.0,4230230517.0
2.3769822,41.805695,2973465161.0,4230230517.0
2.3770458,41.80572,2973465161.0,4230230517.0
2.3771048,41.805743,2973465161.0,4230230517.0
2.3771699,41.805774,4230230517.0,12323327071.0
2.3772316,41.805805,4230230517.0,12323327071.0
2.3772982,41.805837,4230230517.0,12323327071.0
2.3773527,41.805865,4230230517.0,12323327071.0
2.3774069,41.805891,4230230517.0,12323327071.0
2.3775485,41.805964,4230230517.0,12323327071.0
2.3775958,41.805993,4230230517.0,12323327071.0
2.3776535,41.806028,4230230517.0,12323327071.0
2.3776951,41.806066,4230230517.0,12323327071.0
2.3777395,41.806107,4230230517.0,12323327071.0
2.3777848,41.806149,4230230517.0,12323327071.0
2.3778281,41.806202,4230230517.0,12323327071.0
2.3778553,41.806248,4230230517.0,12323327071.0
2.377884,41.806296,4230230517.0,12323327071.0
2.3779109,41.806341,4230230517.0,12323327071.0
2.3779363,41.806384,5339093004.0,12323327071.0
2.3779676,41.806438,5339093004.0,12323327071.0
2.3779924,41.806485,5339093004.0,12323327071.0
2.3780164,41.806529,5339093004.0,12323327071.0
2.3780533,41.806585,5339093004.0,12323327071.0
2.3780861,41.806625,5339093004.0,12323327071.0
2.3781234,41.806671,5339093004.0,12323327071.0
2.3781578,41.806713,5339093004.0,12323327071.0
2.3781932,41.806756,5339093004.0,12323327071.0
2.3782296,41.806801,5339093004.0,12323327071.0
2.3782689,41.806849,5339093004.0,12323327071.0
2.378303,41.80689,5339093004.0,12323327071.0
2.3783242,41.806916,5339093004.0,12323327071.0
2.3783638,41.806961,5339093004.0,12323327071.0
2.3783976,41.80699,5339093004.0,12323327071.0
2.3784407,41.807027,5339093004.0,12323327071.0
2.3784802,41.807061,5339093004.0,12323327071.0
2.3785212,41.807096,5339093004.0,12323327071.0
2.3785674,41.807136,5339093004.0,12323327071.0
2.3786211,41.807182,5339093004.0,12323327071.0
2.3786632,41.807218,5339093004.0,12323327071.0
2.3787137,41.807257,5339093004.0,12323327071.0
2.3787714,41.807294,5339093004.0,12323327071.0
2.3788204,41.807326,5339093004.0,12323327071.0
2.3788689,41.807357,5339093004.0,12323327071.0
2.3789197,41.80739,5339093004.0,12323327071.0
2.3789608,41.807417,5339093004.0,12323327071.0
2.3790089,41.80744,5339093004.0,12323327071.0
2.3790667,41.807468,5339093004.0,12323327071.0
2.3791155,41.807491,5339093004.0,12323327071.0
2.3791756,41.807502,5339093004.0,12323327071.0
2.3792374,41.807514,5339093004.0,12323327071.0
2.3793022,41.807526,5339093004.0,12323327071.0
2.3793673,41.80755,5339093004.0,12323327071.0
