lon,lat,u,v
2.3515185,41.804322,666342869.0,7969237899.0
2.3515595,41.80435,666342869.0,7969237899.0
2.3515996,41.804389,666342869.0,7969237899.0
2.3516441,41.804433,666342869.0,7969237899.0
2.3516909,41.804478,666342869.0,7969237899.0
2.3517325,41.804519,666342869.0,7969237899.0
2.3517512,41.804569,666342869.0,666342886.0
2.3517711,41.80462,666342869.0,666342886.0
2.3518054,41.804659,666342869.0,666342886.0
2.351836,41.804694,666342869.0,666342886.0
2.3518736,41.804731,666342869.0,666342886.0
2.3519243,41.804767,666342869.0,666342886.0
2.3519732,41.804801,666342869.0,666342886.0
2.3520277,41.80484,666342869.0,666342886.0
2.3520728,41.804879,666342869.0,666342886.0
2.3521147,41.80492,666342869.0,666342886.0
2.3521546,41.804959,666342869.0,666342886.0
2.3521981,41.805002,666342869.0,666342886.0
2.3522393,41.805037,666342869.0,666342886.0
2.3522855,41.805074,666342869.0,666342886.0
2.3523259,41.805106,666342869.0,666342886.0
2.3523668,41.805139,666342869.0,666342886.0
2.3524078,41.805172,666342869.0,666342886.0
2.3524596,41.805213,666342869.0,666342886.0
2.3525096,41.805245,666342869.0,666342886.0
2.3525652,41.805275,666342869.0,666342886.0
2.3526186,41.805304,666342869.0,666342886.0
2.3526711,41.805333,666342869.0,666342886.0
2.3527245,41.805362,666342869.0,666342886.0
2.3527814,41.805392,666342869.0,666342886.0
2.3528277,41.805417,666342869.0,666342886.0
2.3528786,41.805444,666342869.0,666342886.0
2.3529363,41.805471,666342869.0,666342886.0
2.3529904,41.805496,666342869.0,666342886.0
2.3530465,41.805522,666342869.0,666342886.0
2.3530973,41.805548,666342869.0,666342886.0
2.3531602,41.805582,666342869.0,666342886.0
2.3532101,41.805608,666342869.0,666342886.0
2.3532821,41.805651,666342869.0,666342886.0
2.3533391,41.805688,666342869.0,666342886.0
2.3533921,41.805723,666342869.0,666342886.0
2.3534342,41.80575,666342869.0,666342886.0
2.3534837,41.805769,666342869.0,666342886.0
2.3535415,41.805791,666342869.0,666342886.0
2.3535944,41.805808,666342869.0,666342886.0
2.3536637,41.805822,666342869.0,666342886.0
2.3537253,41.805834,666342869.0,666342886.0
2.3537812,41.80584,666342869.0,666342886.0
2.3538529,41.805848,666342869.0,666342886.0
2.3539347,41.805875,666342869.0,666342886.0
2.3539913,41.805904,666342869.0,666342886.0
2.3540472,41.805932,666342869.0,666342886.0
2.3541182,41.805968,666342869.0,666342886.0
2.3541735,41.805996,666342869.0,666342886.0
2.3542253,41.806007,666342869.0,666342886.0
2.3542874,41.80602,666342869.0,666342886.0
2.3543566,41.806042,666342869.0,666342886.0
2.3544129,41.806072,666342869.0,666342886.0
2.3544674,41.806088,666342869.0,666342886.0
2.3545377,41.806113,666342869.0,666342886.0
2.3545918,41.806138,666342869.0,666342886.0
2.3546438,41.806162,666342869.0,666342886.0
2.3546995,41.806188,666342869.0,666342886.0
2.3547587,41.806215,666342869.0,666342886.0
2.3548179,41.806247,666342869.0,666342886.0
2.3548647,41.80628,666342869.0,666342886.0
2.3549191,41.806308,666342869.0,666342886.0
2.354979,41.806336,666342869.0,666342886.0
2.3550336,41.806369,666342869.0,666342886.0
2.3550703,41.806408,666342869.0,666342886.0
2.3550979,41.80642,666342869.0,666342886.0
2.3551612,41.806454,666342869.0,666342886.0
2.3551984,41.806478,666342869.0,666342886.0
2.3552504,41.806491,666342869.0,666342886.0
2.3553185,41.806509,666342869.0,666342886.0
2.3553887,41.806528,666342869.0,666342886.0
2.355448,41.806543,666342869.0,666342886.0
2.3554943,41.806536,666342869.0,666342886.0
2.3555542,41.806515,666342869.0,666342886.0
2.3556405,41.806504,666342869.0,666342886.0
2.3557325,41.806512,666342869.0,666342886.0
2.3557969,41.806535,666342869.0,666342886.0
2.3558784,41.806591,666342869.0,666342886.0
2.355913,41.806624,666342869.0,666342886.0
2.3559595,41.806654,666342869.0,666342886.0
2.3560097,41.806665,666342869.0,666342886.0
2.3560731,41.806676,666342869.0,666342886.0
2.3561414,41.806682,666342869.0,666342886.0
2.3562098,41.806698,666342886.0,4295763196.0
2.3562705,41.806724,666342886.0,4295763196.0
2.3563349,41.806752,666342886.0,4295763196.0
2.3563676,41.806793,666342886.0,4295763196.0
2.3564114,41.806862,666342886.0,4295763196.0
2.3564947,41.806719,666342886.0,12323334092.0
2.3565218,41.806721,666342886.0,12323334092.0
2.356568,41.806725,666342886.0,12323334092.0
2.3565843,41.806726,666342886.0,12323334092.0
2.3566459,41.806731,666342886.0,12323334092.0
2.3565558,41.806724,666342886.0,12323334092.0
2.3564937,41.806719,666342886.0,12323334092.0
2.3565527,41.806724,666342886.0,12323334092.0
2.3566136,41.806728,666342886.0,12323334092.0
2.3565519,41.806723,666342886.0,12323334092.0
2.3565953,41.806727,666342886.0,12323334092.0
2.3566534,41.806731,666342886.0,12323334092.0
2.3567195,41.806759,2881839011.0,12323334092.0
2.3567774,41.806741,666342896.0,12323334092.0
2.3568419,41.806746,666342896.0,12323334092.0
2.356918,41.80675,666342896.0,12323334092.0
2.3569851,41.806754,666342896.0,12323334092.0
2.3570512,41.806757,666342896.0,12323334092.0
2.3571127,41.80676,666342896.0,12323334092.0
2.357185,41.806764,666342896.0,12323334092.0
2.3572554,41.806762,666342896.0,12323334092.0
2.3573196,41.806758,666342896.0,12323334092.0
2.3573845,41.806754,666342896.0,12323334092.0
2.3574484,41.806749,666342896.0,12323334092.0
2.3575099,41.80674,666342896.0,12323334092.0
2.3575747,41.806731,666342896.0,12323334092.0
2.3576447,41.80672,666342896.0,12323334092.0
2.3577081,41.806711,666342896.0,12323334092.0
2.3577851,41.8067,666342896.0,12323334092.0
2.3578416,41.806691,666342896.0,12323334092.0
2.3579023,41.806675,666342896.0,12323334092.0
2.3579659,41.80665,666342896.0,12323334092.0
2.3580193,41.806629,666342896.0,12323334092.0
2.3580743,41.806608,666342896.0,12323334092.0
2.3581295,41.806584,666342896.0,12323334092.0
2.358181,41.806555,666342896.0,12323334092.0
2.3582453,41.80652,666342896.0,12323334092.0
2.3583013,41.806489,666342896.0,12323334092.0
2.3583413,41.80646,666342896.0,12323334092.0
2.3583855,41.80642,666342896.0,12323334092.0
2.3584526,41.80638,666342896.0,12323334092.0
2.3585081,41.806353,666342896.0,12323334092.0
2.3585563,41.806321,666342896.0,12323334092.0
2.3586087,41.806286,666342896.0,12323334092.0
2.3586861,41.806247,666342896.0,12323334092.0
2.358748,41.806236,666342896.0,12323334092.0
2.3588098,41.806225,666342896.0,12323334092.0
2.3588648,41.806214,666342896.0,12323334092.0
2.3589309,41.8062,666342896.0,12323334092.0
2.3590025,41.806186,666342896.0,12323334092.0
2.3590627,41.806173,666342896.0,12323334092.0
2.359127,41.80616,666342896.0,12323334092.0
2.3591891,41.806147,666342896.0,12323334092.0
2.3592606,41.806133,666342896.0,12323334092.0
2.3593248,41.806119,666342896.0,12323334092.0
2.3594004,41.80611,666342896.0,12323334092.0
2.3594715,41.806111,666342896.0,12323334092.0
2.3595513,41.806116,666342896.0,12323334092.0
2.3596137,41.806123,666342896.0,12323334092.0
2.3596896,41.806132,666342896.0,12323334092.0
2.3597632,41.806139,666342896.0,12323334092.0
2.3598256,41.806143,666342896.0,12323334092.0
2.359887,41.806146,666342896.0,12323334092.0
2.3599594,41.806158,666342896.0,12323334092.0
2.360023,41.80617,666342896.0,12323334092.0
2.3600921,41.806184,666342896.0,12323334092.0
2.3601624,41.806197,666342896.0,12323334092.0
2.3602349,41.806212,666342896.0,12323334092.0
2.3603035,41.806225,666342896.0,12323334092.0
2.3603852,41.806241,666342896.0,12323334092.0
2.360455,41.806255,666342896.0,12323334092.0
2.3605223,41.806268,666342896.0,666342924.0
2.3605886,41.806282,666342896.0,666342924.0
2.3606488,41.806295,666342896.0,666342924.0
2.3607125,41.806309,666342896.0,666342924.0
2.3607843,41.806324,666342896.0,666342924.0
2.3608552,41.806337,666342896.0,666342924.0
2.3609273,41.806347,666342896.0,666342924.0
2.3609871,41.806356,666342896.0,666342924.0
2.3610481,41.806365,666342896.0,666342924.0
2.3611133,41.806375,666342896.0,666342924.0
2.3611901,41.806386,666342896.0,666342924.0
2.3612584,41.806396,666342896.0,666342924.0
2.3613255,41.806406,666342896.0,666342924.0
2.361391,41.8064,666342896.0,666342924.0
2.3614475,41.806389,666342896.0,666342924.0
2.3615238,41.806385,666342896.0,666342924.0
2.3615879,41.8064,666342896.0,666342924.0
2.3616558,41.806414,666342896.0,666342924.0
2.3617165,41.806422,666342896.0,666342924.0
2.3617843,41.806436,666342896.0,666342924.0
2.3618474,41.806451,666342896.0,666342924.0
2.3618922,41.806481,666342896.0,666342924.0
2.3619447,41.806522,666342896.0,666342924.0
2.3619897,41.806559,666342896.0,666342924.0
2.3620473,41.806598,666342896.0,666342924.0
2.3620943,41.806625,666342896.0,666342924.0
2.3621425,41.806653,666342896.0,666342924.0
2.3621937,41.806683,666342896.0,666342924.0
2.3622952,41.806733,666342924.0,9062423752.0
2.3623613,41.806747,666342924.0,9062423752.0
2.3624344,41.806762,666342924.0,9062423752.0
2.362499,41.806773,666342924.0,9062423752.0
2.3625719,41.80678,666342924.0,9062423752.0
2.3626358,41.806781,666342924.0,9062423752.0
2.3627017,41.806783,666342924.0,9062423752.0
2.3628197,41.806771,666342924.0,9062423752.0
2.3628516,41.806762,666342924.0,9062423752.0
2.3629105,41.806754,666342924.0,9062423752.0
2.362973,41.806745,666342924.0,9062423752.0
2.3630321,41.806736,666342924.0,9062423752.0
2.3630935,41.806728,666342924.0,9062423752.0
2.3631578,41.806711,666342924.0,9062423752.0
2.3632302,41.806687,666342924.0,9062423752.0
2.3632975,41.806665,666342924.0,9062423752.0
2.3633576,41.806645,666342924.0,9062423752.0
2.3634118,41.806627,666342924.0,9062423752.0
2.3634734,41.806609,666342924.0,9062423752.0
2.3635535,41.80659,666342924.0,9062423752.0
2.3636297,41.806576,666342924.0,9062423752.0
2.3636912,41.806571,666342924.0,9062423752.0
2.3637487,41.806566,666342924.0,9062423752.0
2.3637935,41.806559,666342924.0,9062423752.0
2.3638446,41.806548,666342924.0,9062423752.0
2.363896,41.806537,666342924.0,9062423752.0
2.363952,41.806526,666342924.0,9062423752.0
2.3640404,41.806487,666342924.0,9062423752.0
2.3640754,41.806447,666342924.0,9062423752.0
2.3641106,41.806407,666342924.0,9062423752.0
2.3641529,41.80637,666342924.0,9062423752.0
2.3642006,41.806336,666342924.0,9062423752.0
2.3642504,41.8063,666342924.0,9062423752.0
2.3642931,41.80627,666342924.0,9062423752.0
2.3643478,41.806237,666342924.0,9062423752.0
2.3643948,41.806208,666342924.0,9062423752.0
2.3644461,41.806177,666342924.0,9062423752.0
2.3644949,41.806148,666342924.0,9062423752.0
2.3645577,41.806109,666342924.0,9062423752.0
2.3646099,41.806063,666342924.0,9062423752.0
2.364645,41.806027,666342924.0,9062423752.0
2.3646938,41.805977,666342924.0,9062423752.0
2.3647318,41.805938,666342924.0,9062423752.0
2.3647713,41.805898,666342924.0,9062423752.0
2.3648119,41.805856,666342924.0,9062423752.0
2.3648453,41.805821,666342924.0,9062423752.0
2.3648815,41.805783,666342924.0,9062423752.0
2.3649193,41.805744,666342924.0,9062423752.0
2.3649565,41.805705,666342924.0,9062423752.0
2.3649895,41.80567,666342924.0,9062423752.0
2.3650217,41.805637,666342924.0,9062423752.0
2.3650529,41.805604,666342924.0,9062423752.0
2.3650919,41.805564,666342924.0,9062423752.0
2.3651295,41.805527,666342924.0,9062423752.0
2.3651742,41.805482,666342924.0,9062423752.0
2.3652134,41.805444,666342924.0,9062423752.0
2.3652525,41.805405,666342924.0,9062423752.0
2.3652951,41.80538,666342924.0,9062423752.0
2.3653538,41.805355,666342924.0,9062423752.0
2.3654149,41.805323,666342924.0,9062423752.0
2.365466,41.80529,666342924.0,9062423752.0
2.3655132,41.80526,666342924.0,9062423752.0
2.3655711,41.805223,666342924.0,9062423752.0
2.365621,41.805191,666342924.0,9062423752.0
2.3656698,41.80515,666342924.0,9062423752.0
2.3657102,41.805112,666342924.0,9062423752.0
2.3657514,41.805073,666342924.0,9062423752.0
2.3657977,41.805041,666342924.0,9062423752.0
2.3658452,41.805019,666342924.0,9062423752.0
2.3658786,41.80501,666342924.0,9062423752.0
2.365905,41.805012,666342924.0,9062423752.0
2.3659301,41.805014,666342924.0,9062423752.0
2.3659934,41.805016,666342924.0,9062423752.0
2.3660469,41.805014,666342924.0,9062423752.0
2.3660954,41.805014,666342924.0,9062423752.0
2.3661578,41.805012,666342924.0,9062423752.0
2.3662954,41.80499,666342924.0,9062423752.0
2.3663573,41.80497,666342924.0,9062423752.0
2.3664791,41.804913,666342924.0,9062423752.0
2.3665234,41.804877,666342924.0,9062423752.0
2.3665619,41.804846,666342924.0,9062423752.0
2.3666016,41.804814,666342924.0,9062423752.0
2.3666448,41.804779,666342924.0,9062423752.0
2.3666862,41.804746,666342924.0,9062423752.0
2.3667143,41.804723,666342924.0,9062423752.0
2.3666845,41.804747,666342924.0,9062423752.0
2.3666504,41.804774,666342924.0,9062423752.0
2.3666798,41.804751,666342924.0,9062423752.0
2.3666727,41.804757,666342924.0,9062423752.0
2.3666992,41.804735,666342924.0,9062423752.0
2.3667468,41.804697,666342924.0,9062423752.0
2.3667885,41.804663,666342924.0,9062423752.0
2.366836,41.804632,666342924.0,9062423752.0
2.366883,41.804601,666342924.0,9062423752.0
2.3669342,41.804567,666342924.0,9062423752.0
2.3669838,41.804535,666342924.0,9062423752.0
2.3670542,41.804501,666342924.0,9062423752.0
2.3671217,41.804477,666342924.0,9062423752.0
2.3671773,41.804457,666342924.0,9062423752.0
2.367241,41.804438,666342924.0,9062423752.0
2.3673005,41.804421,666342924.0,9062423752.0
2.3673675,41.804406,666342924.0,9062423752.0
2.3674371,41.804397,666342924.0,9062423752.0
2.3674997,41.80439,666342924.0,9062423752.0
2.3675756,41.804385,666342924.0,9062423752.0
2.3676409,41.804382,666342924.0,9062423752.0
2.3677119,41.804387,666342924.0,9062423752.0
2.36778,41.804391,666342924.0,9062423752.0
2.3678445,41.804396,666342924.0,9062423752.0
2.3679157,41.80441,666342924.0,9062423752.0
2.3679772,41.804444,666342924.0,9062423752.0
2.3680399,41.804451,666342924.0,9062423752.0
2.3681036,41.804447,666342924.0,9062423752.0
2.3681722,41.804466,666342924.0,9062423752.0
2.3682313,41.804483,666342924.0,9062423752.0
2.3683009,41.804504,666342924.0,9062423752.0
2.3683682,41.804524,666342924.0,9062423752.0
2.3684291,41.804542,666342924.0,9062423752.0
2.3684944,41.804563,666342924.0,9062423752.0
2.3685557,41.804582,666342924.0,9062423752.0
2.3686127,41.804608,666342924.0,9062423752.0
2.3686757,41.804636,666342924.0,9062423752.0
2.36874,41.804647,666342924.0,9062423752.0
2.368801,41.804647,666342924.0,9062423752.0
2.368865,41.804646,666342924.0,9062423752.0
2.368928,41.804646,666342924.0,9062423752.0
2.368995,41.804646,666342924.0,9062423752.0
2.369066,41.804645,666342924.0,9062423752.0
2.3691321,41.804645,666342924.0,9062423752.0
2.3691949,41.804645,666342924.0,9062423752.0
2.3692649,41.804645,666342924.0,9062423752.0
2.3693279,41.804646,666342924.0,9062423752.0
2.3693959,41.804647,666342924.0,9062423752.0
2.3694669,41.804647,666342924.0,9062423752.0
2.3695278,41.804648,666342924.0,9062423752.0
2.3695946,41.804649,666342924.0,9062423752.0
2.3696657,41.804638,666342924.0,9062423752.0
2.3697376,41.804615,666342924.0,9062423752.0
2.3697914,41.804599,666342924.0,9062423752.0
2.3698504,41.80459,666342924.0,9062423752.0
2.3699156,41.804579,666342924.0,9062423752.0
2.3699759,41.804569,666342924.0,9062423752.0
2.3700533,41.804556,666342924.0,9062423752.0
2.3701243,41.804544,666342924.0,9062423752.0
2.3702061,41.804539,666342924.0,9062423752.0
2.370272,41.804538,666342924.0,9062423752.0
2.3703351,41.804538,666342924.0,9062423752.0
2.3704131,41.804538,666342924.0,9062423752.0
2.3704831,41.804537,666342924.0,9062423752.0
2.3705501,41.804537,666342924.0,9062423752.0
2.3706126,41.804534,666342924.0,9062423752.0
2.370687,41.804527,666342924.0,9062423752.0
2.3707515,41.804521,666342924.0,9062423752.0
2.3708161,41.804516,666342924.0,9062423752.0
2.370881,41.80451,666342924.0,9062423752.0
2.3709447,41.804505,666342924.0,9062423752.0
2.3710078,41.804533,666342924.0,9062423752.0
2.3710872,41.804543,666342924.0,9062423752.0
2.371152,41.804542,666342924.0,9062423752.0
2.371216,41.804538,666342924.0,9062423752.0
2.3712827,41.804534,666342924.0,9062423752.0
2.3713542,41.804546,666342924.0,9062423752.0
2.3714172,41.804556,666342924.0,9062423752.0
2.3714916,41.804567,666342924.0,9062423752.0
2.3715571,41.804578,666342924.0,9062423752.0
2.3716269,41.804589,666342924.0,9062423752.0
2.3717033,41.804597,666342924.0,9062423752.0
2.3717681,41.804602,666342924.0,9062423752.0
2.3718446,41.804609,666342924.0,9062423752.0
2.3719257,41.804624,666342924.0,9062423752.0
2.37199,41.804636,666342924.0,9062423752.0
2.3720505,41.804647,666342924.0,9062423752.0
2.3721105,41.804655,666342924.0,9062423752.0
2.3721836,41.804662,666342924.0,9062423752.0
2.3722444,41.804667,666342924.0,9062423752.0
2.3723171,41.804673,666342924.0,9062423752.0
2.3723832,41.804677,666342924.0,9062423752.0
2.3724464,41.80468,666342924.0,9062423752.0
2.3725107,41.804701,666342924.0,9062423752.0
2.3725702,41.804721,666342924.0,9062423752.0
2.3726356,41.804747,666342924.0,9062423752.0
2.3726978,41.804771,666342924.0,9062423752.0
2.3727602,41.804795,666342924.0,9062423752.0
2.3728247,41.804821,666342924.0,9062423752.0
2.3728826,41.804843,666342924.0,9062423752.0
2.3729508,41.80487,666342924.0,9062423752.0
2.3730133,41.804892,666342924.0,9062423752.0
2.3730749,41.804912,666342924.0,9062423752.0
2.3731368,41.804931,666342924.0,9062423752.0
2.3731926,41.804949,666342924.0,9062423752.0
2.3732532,41.804968,666342924.0,9062423752.0
2.3733107,41.804986,666342924.0,9062423752.0
2.3733735,41.804998,666342924.0,9062423752.0
2.3734375,41.80501,666342924.0,9062423752.0
2.373509,41.805023,666342924.0,9062423752.0
2.37357,41.805034,666342924.0,9062423752.0
2.3736345,41.805046,666342924.0,9062423752.0
2.3737037,41.805058,2973465161.0,9062423752.0
2.3737696,41.805068,2973465161.0,9062423752.0
2.3738361,41.805078,2973465161.0,9062423752.0
2.3738995,41.805088,2973465161.0,9062423752.0
2.3739661,41.805102,2973465161.0,9062423752.0
2.3740312,41.805116,2973465161.0,9062423752.0
2.374099,41.805131,2973465161.0,9062423752.0
2.3741633,41.805145,2973465161.0,9062423752.0
2.3742222,41.805158,2973465161.0,9062423752.0
2.3742804,41.80517,2973465161.0,9062423752.0
2.3743485,41.805185,2973465161.0,9062423752.0
2.3744114,41.805198,2973465161.0,9062423752.0
2.3744785,41.805213,2973465161.0,9062423752.0
2.3745404,41.805226,2973465161.0,9062423752.0
2.3746095,41.805241,2973465161.0,9062423752.0
2.3746793,41.805256,2973465161.0,9062423752.0
2.3747415,41.805269,2973465161.0,9062423752.0
2.3748018,41.805281,2973465161.0,9062423752.0
2.3748716,41.805296,2973465161.0,9062423752.0
2.3749407,41.805311,2973465161.0,9062423752.0
2.375003,41.805324,2973465161.0,9062423752.0
2.3750675,41.805337,2973465161.0,9062423752.0
2.3751269,41.80535,2973465161.0,9062423752.0
2.3751935,41.805364,2973465161.0,9062423752.0
2.3752579,41.805379,2973465161.0,9062423752.0
2.3753232,41.805395,2973465161.0,9062423752.0
2.3753872,41.80541,2973465161.0,9062423752.0
2.3754525,41.805426,2973465161.0,9062423752.0
2.3755223,41.805443,2973465161.0,9062423752.0
2.3755899,41.805459,2973465161.0,9062423752.0
2.3756477,41.805469,2973465161.0,9062423752.0
2.3757056,41.805479,2973465161.0,9062423752.0
2.3757759,41.805492,2973465161.0,9062423752.0
2.3758494,41.805505,2973465161.0,9062423752.0
2.3759129,41.805509,2973465161.0,9062423752.0
2.3759821,41.805512,2973465161.0,9062423752.0
2.376055,41.805516,2973465161.0,9062423752.0
2.3761243,41.805519,2973465161.0,9062423752.0
2.3761844,41.805523,2973465161.0,9062423752.0
2.3762499,41.805524,2973465161.0,4230230517.0
2.3763209,41.805525,2973465161.0,4230230517.0
2.3763886,41.805528,2973465161.0,4230230517.0
2.3764534,41.805532,2973465161.0,4230230517.0
2.3765287,41.805536,2973465161.0,4230230517.0
2.3765936,41.80554,2973465161.0,4230230517.0
2.3766548,41.805555,2973465161.0,4230230517.0
2.3767179,41.805575,2973465161.0,4230230517.0
2.3767747,41.8056,2973465161.0,4230230517.0
2.3768344,41.805628,2973465161.0,4230230517.0
2.376893,41.805656,2973465161.0,4230230517.0
2.3769544,41.805684,2973465161.0,4230230517.0
2.3770145,41.805708,2973465161.0,4230230517.0
2.3770719,41.80573,2973465161.0,4230230517.0
2.3771803,41.805701,4230230517.0,12323327089.0
2.3772183,41.805673,4230230517.0,12323327089.0
2.3772369,41.805659,4230230517.0,12323327089.0
2.377287,41.805832,4230230517.0,12323327071.0
2.3773475,41.805862,4230230517.0,12323327071.0
2.3773996,41.805888,4230230517.0,12323327071.0
2.3774328,41.805904,4230230517.0,12323327071.0
2.3774845,41.80593,4230230517.0,12323327071.0
2.3774487,41.805912,4230230517.0,12323327071.0
2.3775012,41.805938,4230230517.0,12323327071.0
2.3775415,41.80596,4230230517.0,12323327071.0
2.3775842,41.805986,4230230517.0,12323327071.0
2.3776367,41.806018,4230230517.0,12323327071.0
2.3776825,41.806055,4230230517.0,12323327071.0
2.3777212,41.80609,4230230517.0,12323327071.0
2.3777627,41.806128,4230230517.0,12323327071.0
2.3778048,41.806167,4230230517.0,12323327071.0
2.3778332,41.806211,4230230517.0,12323327071.0
2.3778591,41.806254,4230230517.0,12323327071.0
2.3779346,41.806301,12323327071.0,12323327089.0
2.3779214,41.806333,12323327071.0,12323327089.0
2.3779412,41.806392,5339093004.0,12323327071.0
2.3779661,41.806436,5339093004.0,12323327071.0
2.3779896,41.806479,5339093004.0,12323327071.0
2.3780148,41.806526,5339093004.0,12323327071.0
2.3780483,41.806579,5339093004.0,12323327071.0
2.3780806,41.806619,5339093004.0,12323327071.0
2.3781168,41.806663,5339093004.0,12323327071.0
2.3781501,41.806703,5339093004.0,12323327071.0
2.3781877,41.806749,5339093004.0,12323327071.0
2.3782218,41.806791,5339093004.0,12323327071.0
2.3782546,41.806831,5339093004.0,12323327071.0
2.378293,41.806878,5339093004.0,12323327071.0
2.3783271,41.80692,5339093004.0,12323327071.0
2.3783814,41.806976,5339093004.0,12323327071.0
2.3784268,41.807015,5339093004.0,12323327071.0
2.378472,41.807054,5339093004.0,12323327071.0
2.3785193,41.807094,5339093004.0,12323327071.0
2.3785561,41.807126,5339093004.0,12323327071.0
2.3786007,41.807164,5339093004.0,12323327071.0
2.3786444,41.807202,5339093004.0,12323327071.0
2.3787115,41.807255,5339093004.0,12323327071.0
2.3787547,41.807283,5339093004.0,12323327071.0
2.3788116,41.80732,5339093004.0,12323327071.0
2.3788663,41.807355,5339093004.0,12323327071.0
2.3789177,41.807389,5339093004.0,12323327071.0
2.3790023,41.807437,5339093004.0,12323327071.0
2.3790531,41.807461,5339093004.0,12323327071.0
