lon,lat,u,v
2.4038863,41.801008,4819979315.0,7500591463.0
2.4039538,41.80101,4819979315.0,7500591463.0
2.4040325,41.801012,4819979315.0,7500591463.0
2.4041056,41.801015,4819979315.0,7500591463.0
2.4041783,41.801017,4819979315.0,7500591463.0
2.4042463,41.801019,4819979315.0,7500591463.0
2.4043361,41.801012,4819979315.0,7500591463.0
2.4043981,41.801008,4819979315.0,7500591463.0
2.4044729,41.801002,4819979315.0,7500591463.0
2.4045472,41.800999,4819979315.0,7500591463.0
2.4046092,41.800998,4819979315.0,7500591463.0
2.4046856,41.800995,4819979315.0,7500591463.0
2.4047692,41.800986,4819979264.0,4819979315.0
2.4048604,41.800968,4819979264.0,4819979315.0
2.40495,41.80097,4819979264.0,4819979315.0
2.40502,41.800973,4819979264.0,4819979315.0
2.4051083,41.800979,4819979264.0,4819979315.0
2.4051891,41.800987,4819979264.0,4819979315.0
2.4052548,41.800993,4819979264.0,4819979315.0
2.4053176,41.801006,4819979264.0,4819979315.0
2.4053878,41.801021,4819979264.0,4819979315.0
2.4054508,41.80103,4819979264.0,4819979315.0
2.4055163,41.801033,4819979264.0,4819979315.0
2.4055685,41.801046,4819979264.0,4819979315.0
2.4056278,41.801073,4819979264.0,4819979315.0
2.4057026,41.801087,4819979264.0,4819979315.0
2.4057705,41.801094,4819979264.0,4819979315.0
2.4058344,41.801101,4819979264.0,4819979315.0
2.405908,41.801107,4819979264.0,4819979315.0
2.405971,41.801107,4819979264.0,4819979315.0
2.40605,41.801107,4819979264.0,4819979315.0
2.406119,41.801107,4819979264.0,4819979315.0
2.406198,41.801108,4819979264.0,4819979315.0
2.406262,41.801108,4819979264.0,4819979315.0
2.406326,41.801109,4819979264.0,4819979315.0
2.4063765,41.801095,4819979264.0,4819979315.0
2.4064559,41.801071,4819979264.0,4819979315.0
2.4065299,41.801081,4819979264.0,4819979315.0
2.4065976,41.801089,4819979264.0,4819979315.0
2.4066586,41.801097,4819979264.0,4819979315.0
2.4067295,41.801106,4819979264.0,4819979315.0
2.4068106,41.801116,4819979264.0,4819979315.0
2.4068775,41.801125,4819979264.0,4819979315.0
2.406937,41.801133,4819979264.0,4819979315.0
2.4070017,41.801139,4819979264.0,4819979315.0
2.4070615,41.80114,4819979264.0,4819979315.0
2.4071346,41.801142,4819979264.0,4819979315.0
2.4072355,41.801145,4819979264.0,4819979315.0
2.4073014,41.801151,4819979264.0,4819979315.0
2.4073905,41.801159,4819979264.0,4819979315.0
2.4074581,41.801165,4819979264.0,4819979315.0
2.4075202,41.801175,4819979264.0,4819979315.0
2.4075747,41.801183,4819979264.0,4819979315.0
2.4076408,41.801193,4819979264.0,4819979315.0
2.4077198,41.801205,4819979264.0,4819979315.0
2.4077654,41.801213,4819979264.0,4819979315.0
2.4078761,41.801206,4819979264.0,4819979315.0
2.40794,41.801199,4819979264.0,4819979315.0
2.4080128,41.801184,4819979264.0,4819979315.0
2.4080764,41.801166,4819979264.0,4819979315.0
2.4081317,41.801151,4819979264.0,4819979315.0
2.4081926,41.801124,4819979264.0,4819979315.0
2.4082514,41.801089,4819979264.0,4819979315.0
2.4083067,41.801052,4819979264.0,4819979315.0
2.4083652,41.801012,4819979264.0,4819979315.0
2.4084265,41.800977,4819979264.0,4819979315.0
2.4084834,41.800954,4819979264.0,4819979315.0
2.4085429,41.800929,4819979264.0,4819979315.0
2.4086123,41.800925,4819979264.0,4819979315.0
2.4086841,41.800933,4819979264.0,4819979315.0
2.4087441,41.80094,4819979264.0,4819979315.0
2.4088035,41.800934,4819979264.0,4819979315.0
2.4088635,41.800921,4819979264.0,4819979315.0
2.4089227,41.80091,4819979264.0,4819979315.0
2.4090011,41.800908,4819979264.0,4819979315.0
2.4091256,41.800853,4819979264.0,4819979315.0
2.4091587,41.800817,4819979264.0,4819979315.0
2.4092326,41.800785,4819979264.0,4819979315.0
2.4092941,41.800766,4819979264.0,4819979315.0
2.4093473,41.800733,4819979264.0,4819979315.0
2.4094111,41.800707,4819979264.0,4819979315.0
2.4094874,41.800709,4819979264.0,4819979315.0
2.4095562,41.80071,4819979264.0,4819979315.0
2.409628,41.800703,4819979264.0,4819979315.0
2.4097116,41.800683,4819979264.0,4819979315.0
2.4097761,41.800672,4819979264.0,4819979315.0
2.4098387,41.800679,4819979264.0,4819979315.0
2.4099022,41.800685,4819979264.0,4819979315.0
2.4099593,41.800685,4819979264.0,4819979315.0
2.4100258,41.800683,4819979264.0,4819979315.0
2.4100874,41.800681,4819979264.0,4819979315.0
2.4101691,41.800707,4819979264.0,4819979315.0
2.4102214,41.800728,4819979264.0,4819979315.0
2.4102791,41.800751,4819979264.0,4819979315.0
2.4103572,41.800779,4819979264.0,4819979315.0
2.4104235,41.800803,4819979264.0,4819979315.0
2.4104926,41.800827,4819979264.0,4819979315.0
2.4105541,41.800846,4819979264.0,4819979315.0
2.4106245,41.800869,4819979264.0,4819979315.0
2.4106764,41.800885,4819979264.0,4819979315.0
2.410718,41.800899,4819979264.0,4819979315.0
2.4108256,41.800947,4819979264.0,4819979315.0
2.4108828,41.800997,4819979264.0,4819979315.0
2.4109311,41.801044,4819979264.0,4819979315.0
2.4109554,41.801069,4819979264.0,4819979315.0
2.4109661,41.801069,4819979264.0,4819979315.0
2.4110163,41.801071,4819979264.0,4819979315.0
2.4112484,41.801327,4819979264.0,4819979315.0
2.4112455,41.801359,4819979264.0,4819979315.0
2.4112452,41.801361,4819979264.0,4819979315.0
2.4112652,41.801383,4819979264.0,4819979315.0
2.4113063,41.801427,4819979264.0,4819979315.0
2.4113265,41.801449,4819979264.0,4819979315.0
2.4114138,41.801609,4819979264.0,4819979315.0
2.4114077,41.801657,4819979264.0,4819979315.0
2.4114042,41.801684,4819979264.0,4819979315.0
2.4114102,41.801733,4819979264.0,4819979315.0
2.4114164,41.801783,4819979264.0,4819979315.0
2.41142,41.801836,4819979264.0,4819979315.0
2.4114166,41.801883,4819979264.0,4819979315.0
2.4114126,41.801937,4819979264.0,4819979315.0
2.411409,41.801987,4819979264.0,4819979315.0
2.4114011,41.802035,4819979264.0,4819979315.0
2.4113879,41.802087,4819979264.0,4819979315.0
2.4113765,41.802133,4819979264.0,4819979315.0
2.4113571,41.80221,4819979264.0,4819979315.0
2.4113561,41.802246,4819979264.0,4819979315.0
2.4113561,41.802289,4819979264.0,4819979315.0
2.4113561,41.8023,4819979264.0,4819979315.0
2.411444,41.802345,4819979264.0,4819979315.0
2.4114439,41.802345,4819979264.0,4819979315.0
2.411455,41.802376,4819979264.0,4819979315.0
2.4114554,41.80242,4819979264.0,4819979315.0
2.4114851,41.802463,4819979264.0,4819979315.0
2.4114911,41.802469,4819979264.0,4819979315.0
2.4115301,41.802552,4819979264.0,4819979315.0
2.4115564,41.802592,4819979264.0,4819979315.0
2.411673,41.802609,4819979264.0,4819979315.0
2.4117447,41.802586,4819979264.0,4819979315.0
2.4117286,41.802591,4819979264.0,4819979315.0
2.411755,41.802644,4819979264.0,4819979315.0
2.4117727,41.802705,4819979264.0,4819979315.0
2.4117761,41.802765,4819979264.0,4819979315.0
2.4117699,41.802788,4819979264.0,4819979315.0
2.411852,41.802851,4819979264.0,4819979315.0
2.4119043,41.80287,4819979264.0,4819979315.0
2.4119164,41.802875,4819979264.0,4819979315.0
2.4119035,41.80291,4819979264.0,4819979315.0
2.4119024,41.802911,4819979264.0,4819979315.0
2.4119992,41.803123,4819979264.0,4819979315.0
2.4120516,41.803116,4819979264.0,4819979315.0
2.4120751,41.803114,4819979264.0,4819979315.0
2.412188,41.8031,4819979264.0,12323985405.0
2.4121794,41.803132,4819979264.0,12323985405.0
2.4121523,41.803169,4819979264.0,4819979315.0
2.4121452,41.803225,1412031236.0,4819979264.0
2.4121206,41.803275,1412031236.0,4819979264.0
2.4121135,41.803321,1412031236.0,4819979264.0
2.4121055,41.803373,1412031236.0,4819979264.0
2.4119351,41.803488,1412031236.0,4819979264.0
2.4118806,41.803483,1412031236.0,4819979264.0
2.4118562,41.80348,1412031236.0,4819979264.0
2.4117909,41.803481,1412031236.0,4819979264.0
2.4117683,41.803481,1412031236.0,4819979264.0
2.4117847,41.803481,1412031236.0,4819979264.0
2.4117215,41.803734,1412031236.0,4819979264.0
2.4118094,41.803783,1412031236.0,4819979264.0
2.4118983,41.803804,1412031236.0,4819979264.0
2.4119641,41.803819,1412031236.0,4819979264.0
2.4120296,41.803834,1412031236.0,4819979264.0
2.4120835,41.803846,1412031236.0,4819979264.0
2.4121905,41.803865,1412031236.0,4819979264.0
2.4122705,41.803871,1412031236.0,4819979264.0
2.4123447,41.803875,1412031236.0,4819979264.0
2.4124071,41.803878,1412031236.0,4819979264.0
2.4124813,41.803882,1412031236.0,4819979264.0
2.4125489,41.803885,1412031236.0,4819979264.0
2.4126541,41.80389,1412031236.0,4819979264.0
2.4127431,41.80389,1412031236.0,4819979264.0
2.4127319,41.80389,1412031236.0,4819979264.0
2.4127135,41.804018,1412031236.0,4819979264.0
2.4126613,41.804038,1412031236.0,4819979264.0
2.4126052,41.804061,1412031236.0,4819979264.0
2.4125378,41.804094,1412031236.0,4819979264.0
2.4124953,41.804126,1412031236.0,4819979264.0
2.4124625,41.804153,1412031236.0,4819979264.0
2.4124194,41.804189,1412031236.0,4819979264.0
2.412431,41.804179,1412031236.0,4819979264.0
2.4124206,41.804188,1412031236.0,4819979264.0
2.4124617,41.804154,1412031236.0,4819979264.0
2.4125497,41.80431,1412031236.0,4819979264.0
2.4125763,41.804306,1412031236.0,4819979264.0
2.4126418,41.804313,1412031236.0,4819979264.0
2.4127122,41.804322,1412031236.0,4819979264.0
2.4127801,41.804331,1412031236.0,4819979264.0
2.4128526,41.804342,1412031236.0,4819979264.0
2.4129695,41.80436,1412031236.0,4819979264.0
2.4130636,41.804381,1412031236.0,4819979264.0
2.4131255,41.804395,1412031236.0,4819979264.0
2.4132056,41.804414,1412031236.0,4819979264.0
2.413283,41.804433,1412031236.0,4819979264.0
2.4133577,41.804453,1412031236.0,4819979264.0
2.4134216,41.804472,1412031236.0,4819979264.0
2.4134841,41.80449,1412031236.0,4819979264.0
2.4135543,41.80451,1412031236.0,4819979264.0
2.413659,41.804536,1412031236.0,4819979264.0
2.4137552,41.804553,1412031236.0,4819979264.0
2.41381,41.804563,1412031236.0,4819979264.0
2.4138926,41.804577,1412031236.0,4819979264.0
2.4139885,41.804596,1412031236.0,4819979264.0
2.4140531,41.804609,1412031236.0,4819979264.0
2.4141106,41.804621,1412031236.0,4819979264.0
2.4141973,41.804639,1412031236.0,4819979264.0
2.4142728,41.804654,1412031236.0,4819979264.0
2.4143736,41.8047,1412031236.0,4819979264.0
2.4144719,41.804715,1412031236.0,4819979264.0
2.4145512,41.804718,1412031236.0,4819979264.0
2.4146144,41.804738,1412031236.0,4819979264.0
2.4146708,41.804757,1412031236.0,4819979264.0
2.4147358,41.804775,1412031236.0,4819979264.0
2.4148017,41.804787,1412031236.0,4819979264.0
2.4148666,41.804798,1412031236.0,4819979264.0
2.4149406,41.804806,1412031236.0,4819979264.0
2.4150463,41.804817,1412031236.0,4819979264.0
2.4151156,41.804824,1412031236.0,4819979264.0
2.4152103,41.804831,1412031236.0,4819979264.0
2.4152902,41.804836,1412031236.0,4819979264.0
2.415383,41.804838,1412031236.0,4819979264.0
2.4154633,41.804839,1412031236.0,4819979264.0
2.4155597,41.804841,1412031236.0,4819979264.0
2.415628,41.804844,1412031236.0,4819979264.0
2.4156998,41.804848,1412031236.0,4819979264.0
2.4157717,41.804849,1412031236.0,4819979264.0
2.4158334,41.804845,1412031236.0,4819979264.0
2.4159585,41.80484,1412031236.0,4819979264.0
2.4160029,41.804834,1412031236.0,4819979264.0
2.4160272,41.804786,1412031236.0,4819979264.0
2.4160844,41.804731,1412031236.0,4819979264.0
2.4160977,41.804703,1412031236.0,4819979264.0
2.4160952,41.804678,1412031236.0,4819979264.0
2.4161853,41.804639,1412031236.0,4819979264.0
2.4162366,41.804632,1412031236.0,4819979264.0
2.4162933,41.804613,1412031236.0,4819979264.0
2.4163563,41.804597,1412031236.0,4819979264.0
2.4164095,41.804577,1412031236.0,4819979264.0
2.4164462,41.804556,1412031236.0,4819979264.0
2.4164674,41.80452,1412031236.0,4819979264.0
2.4164832,41.804476,1412031236.0,4819979264.0
2.4164878,41.804427,1412031236.0,4819979264.0
2.4165077,41.804364,1412031236.0,4819979264.0
2.4165561,41.804298,1412031236.0,4819979264.0
2.4166396,41.804256,1412031236.0,4819979264.0
2.4166934,41.804253,1412031236.0,4819979264.0
2.4167669,41.804263,1412031236.0,4819979264.0
2.4168358,41.804273,1412031236.0,4819979264.0
2.4169051,41.804281,1412031236.0,4819979264.0
2.4169785,41.804288,1412031236.0,4819979264.0
2.4170395,41.804295,1412031236.0,4819979264.0
2.417099,41.8043,1412031236.0,4819979264.0
2.4171661,41.804309,1412031236.0,4819979264.0
2.4172403,41.804323,1412031236.0,4819979264.0
2.4173093,41.804336,1412031236.0,4819979264.0
2.417371,41.804345,1412031236.0,4819979264.0
2.417453,41.804345,1412031236.0,4819979264.0
2.4175284,41.804343,1412031236.0,4819979264.0
2.4175997,41.804337,1412031236.0,4819979264.0
2.4176634,41.804327,1412031236.0,4819979264.0
2.4177214,41.804315,1412031236.0,4819979264.0
2.4177921,41.804303,1412031236.0,4819979264.0
2.4178583,41.804288,1412031236.0,4819979264.0
2.4179346,41.804273,1412031236.0,4819979264.0
2.4180031,41.804263,1412031236.0,4819979264.0
2.418057,41.804275,1412031236.0,1932702578.0
2.4181168,41.804305,1412031236.0,1932702578.0
