lon,lat,u,v
2.3592525,41.817146,842026187.0,1460507789.0
2.3591983,41.817157,842026187.0,1460507789.0
2.3591351,41.81717,842026187.0,1460507789.0
2.359067,41.817184,842026187.0,1460507789.0
2.3590088,41.817196,842026187.0,1460507789.0
2.3589417,41.817217,842026187.0,1460507789.0
2.3588798,41.817238,842026187.0,1460507789.0
2.3588157,41.81726,842026187.0,1460507789.0
2.3587633,41.817278,842026187.0,1460507789.0
2.3587043,41.817298,842026187.0,1460507789.0
2.3586426,41.817319,842026187.0,1460507789.0
2.3585804,41.81734,842026187.0,1460507789.0
2.358506,41.817371,842026187.0,1460507789.0
2.3584602,41.817402,842026187.0,1460507789.0
2.3584027,41.817442,842026187.0,1460507789.0
2.3583577,41.817474,842026187.0,1460507789.0
2.3583156,41.817503,842026187.0,1460507789.0
2.3582672,41.817547,842026187.0,1460507789.0
2.3582268,41.817598,842026187.0,1460507789.0
2.358198,41.817651,842026187.0,1460507789.0
2.3581766,41.817696,842026187.0,1460507789.0
2.3581539,41.817743,842026187.0,1460507789.0
2.3581247,41.81778,842026187.0,1460507789.0
2.3580958,41.817822,842026187.0,1460507789.0
2.3580821,41.817857,842026187.0,1460507789.0
2.3580485,41.817895,842026187.0,1460507789.0
2.3580184,41.817956,842026187.0,1460507789.0
2.3580071,41.818003,842026187.0,1460507789.0
2.3579918,41.818036,842026187.0,1460507789.0
2.3579604,41.818069,842026187.0,1460507789.0
2.3579172,41.818114,842026187.0,1460507789.0
2.3578739,41.81816,842026187.0,1460507789.0
2.3578317,41.818203,842026187.0,1460507789.0
2.3577805,41.818237,842026187.0,1460507789.0
2.3577307,41.818273,842026187.0,1460507789.0
2.3576984,41.818318,842026187.0,1460507789.0
2.3576688,41.81836,842026187.0,1460507789.0
2.3576273,41.818402,842026187.0,1460507789.0
2.3575905,41.818438,842026187.0,1460507789.0
2.3575504,41.818478,842026187.0,1460507789.0
2.3574998,41.818528,842026187.0,1460507789.0
2.3574516,41.81858,842026187.0,1460507789.0
2.3574134,41.818621,842026187.0,1460507789.0
2.3573736,41.818664,842026187.0,1460507789.0
2.3573388,41.818701,842026187.0,1460507789.0
2.3573016,41.818741,842026187.0,1460507789.0
2.3572574,41.818785,842026187.0,1460507789.0
2.3572162,41.818824,842026187.0,1460507789.0
2.3571855,41.818853,842026187.0,1460507789.0
2.3571461,41.818891,842026187.0,1460507789.0
2.357108,41.818927,842026187.0,1460507789.0
2.3570604,41.818973,842026187.0,1460507789.0
2.3570074,41.81902,842026187.0,1460507789.0
2.3569639,41.819055,842026187.0,1460507789.0
2.3569149,41.819095,842026187.0,1460507789.0
2.3568699,41.819132,842026187.0,1460507789.0
2.3568236,41.81917,842026187.0,1460507789.0
2.356777,41.819218,842026187.0,1460507789.0
2.3567344,41.819273,842026187.0,1460507789.0
2.3567157,41.819317,842026187.0,1460507789.0
2.3566944,41.819368,842026187.0,1460507789.0
2.3566777,41.819409,842026187.0,1460507789.0
2.3566601,41.819456,842026187.0,1460507789.0
2.3566402,41.819509,842026187.0,1460507789.0
2.3566226,41.819556,842026187.0,1460507789.0
2.3566039,41.819606,842026187.0,1460507789.0
2.3565868,41.819652,842026187.0,1460507789.0
2.3565676,41.819707,842026187.0,1460507789.0
2.3565548,41.81975,842026187.0,1460507789.0
2.3565409,41.819784,842026187.0,1460507789.0
2.3564822,41.81984,842026187.0,1460507789.0
2.3564638,41.819899,842026187.0,1460507789.0
2.3564496,41.819945,842026187.0,1460507789.0
2.3564199,41.819974,842026187.0,1460507789.0
2.3563791,41.820008,842026187.0,1460507789.0
2.3563231,41.820069,842026187.0,1460507789.0
2.3563088,41.820123,842026187.0,1460507789.0
2.3562802,41.820163,842026187.0,1460507789.0
2.3562334,41.820202,842026187.0,1460507789.0
2.3561823,41.820245,842026187.0,1460507789.0
2.3561259,41.820284,842026187.0,1460507789.0
2.3560908,41.820304,842026187.0,1460507789.0
2.3560318,41.820338,842026187.0,1460507789.0
2.3559732,41.820372,842026187.0,1460507789.0
2.3559162,41.820409,1460507789.0,1460507792.0
2.355869,41.820441,1460507789.0,1460507792.0
2.3558242,41.820472,1460507789.0,1460507792.0
2.3557731,41.820506,1460507789.0,1460507792.0
2.3556968,41.82047,1460507789.0,1460507829.0
2.3556405,41.82049,1460507789.0,1460507829.0
2.3555815,41.82051,1460507789.0,1460507829.0
2.3555249,41.820529,1460507789.0,1460507829.0
2.3554611,41.820551,1460507789.0,1460507829.0
2.3554034,41.820572,1460507789.0,1460507829.0
2.3553444,41.820599,1460507789.0,1460507829.0
2.3552865,41.820625,1460507789.0,1460507829.0
2.3552297,41.82065,1460507789.0,1460507829.0
2.3551743,41.820675,1460507789.0,1460507829.0
2.3551161,41.8207,1460507789.0,1460507829.0
2.3550583,41.820724,1460507789.0,1460507829.0
2.3550036,41.820746,1460507789.0,1460507829.0
2.3549529,41.820765,1460507789.0,1460507829.0
2.3548976,41.820786,1460507789.0,1460507829.0
2.3548487,41.82081,1460507789.0,1460507829.0
2.3548414,41.820931,1460507829.0,1460507847.0
2.3548677,41.820943,1460507829.0,1460507847.0
2.3549136,41.820959,1460507829.0,1460507847.0
2.3549776,41.820979,1460507829.0,1460507847.0
2.3550091,41.821026,582779614.0,1460507847.0
2.3549608,41.821047,582779614.0,1460507847.0
2.3549202,41.821086,582779614.0,1460507847.0
2.3549224,41.821175,582779614.0,1460507847.0
2.3549136,41.821207,582779614.0,1460507847.0
2.3549068,41.821215,582779614.0,1460507847.0
2.3549286,41.82119,582779614.0,1460507847.0
2.3549286,41.82119,582779614.0,1460507847.0
2.3549286,41.82119,582779614.0,1460507847.0
2.354921,41.821198,582779614.0,1460507847.0
2.3549286,41.82119,582779614.0,1460507847.0
2.3549209,41.821171,582779614.0,1460507847.0
2.3549445,41.821058,582779614.0,1460507847.0
2.3549552,41.821051,582779614.0,1460507847.0
2.3549406,41.820967,1460507829.0,1460507847.0
2.3548926,41.820952,1460507829.0,1460507847.0
2.3548462,41.820933,1460507829.0,1460507847.0
2.3547964,41.82091,1460507789.0,1460507829.0
2.3547744,41.82087,1460507820.0,1460507829.0
2.3547269,41.820837,1460507820.0,1460507829.0
2.3546916,41.820802,1460507820.0,1460507829.0
2.3546183,41.820762,1460507820.0,1460507829.0
2.3545753,41.820761,1460507820.0,1460507829.0
2.3544796,41.820753,1460507820.0,1460507829.0
2.3544337,41.820777,1460507820.0,1460507829.0
2.3543977,41.820806,1460507820.0,1460507829.0
2.3543448,41.820857,1460507820.0,1460507829.0
2.354237,41.820887,1460507820.0,1460507829.0
2.354237,41.820887,1460507820.0,1460507829.0
2.3540765,41.820891,1460507820.0,1460507829.0
2.3540482,41.820884,1460507820.0,1460507829.0
2.3540433,41.820888,1460507820.0,1460507829.0
2.3540034,41.820926,1460507820.0,1460507829.0
2.3539184,41.820978,1460507820.0,1460507829.0
2.35384,41.820991,1460507820.0,1460507829.0
2.353785,41.82098,1460507820.0,1460507829.0
2.3537492,41.820961,1460507820.0,1460507829.0
2.353685,41.820966,1460507820.0,1460507829.0
2.3536,41.820959,1460507820.0,1460507829.0
2.3535674,41.820956,1460507820.0,1460507829.0
2.3534935,41.820959,1460507820.0,1460507829.0
2.3534447,41.820957,1460507820.0,1460507829.0
2.3533927,41.820924,1460507820.0,1460507829.0
2.3533761,41.820884,1460507820.0,1460507829.0
2.3532992,41.820841,1460507820.0,1460507829.0
2.3532741,41.820798,1460507820.0,1460507829.0
2.3532209,41.820787,1460507820.0,1460507829.0
2.3531608,41.820794,1460507820.0,1460507829.0
2.3531112,41.820823,1460507820.0,1460507829.0
2.3530191,41.82082,1460507820.0,1460507829.0
2.3529559,41.820767,1460507820.0,1460507829.0
2.3529402,41.820752,1460507820.0,1460507829.0
2.3529116,41.820731,1460507820.0,1460507829.0
2.3528104,41.820763,1460507820.0,1460507829.0
2.3527959,41.820812,1460507820.0,1460507829.0
2.3527925,41.820824,1460507820.0,1460507829.0
2.3527667,41.820835,1460507820.0,1460507829.0
2.3526965,41.82092,582779617.0,1460507820.0
2.3526965,41.82092,582779617.0,1460507820.0
2.3526662,41.820962,582779617.0,1460507820.0
2.3526279,41.821016,582779617.0,1460507820.0
2.3525954,41.821062,582779617.0,1460507820.0
2.3525557,41.821117,582779617.0,1460507820.0
2.3525118,41.821168,582779617.0,1460507820.0
2.3524638,41.821222,582779617.0,1460507820.0
2.3524116,41.821261,582779617.0,582779814.0
2.3523721,41.821244,582779617.0,582779814.0
2.3523867,41.82125,582779617.0,582779814.0
2.352464,41.821295,582779614.0,582779617.0
2.3525012,41.82133,582779614.0,582779617.0
2.3524951,41.821326,582779614.0,582779617.0
2.3524631,41.821294,582779614.0,582779617.0
2.3524891,41.821321,582779614.0,582779617.0
2.3525163,41.821341,582779614.0,582779617.0
2.35248,41.821312,582779614.0,582779617.0
2.3524509,41.82125,582779617.0,1460507820.0
2.3524925,41.821189,582779617.0,1460507820.0
2.3525268,41.821152,582779617.0,1460507820.0
2.3525603,41.821111,582779617.0,1460507820.0
2.3525914,41.821067,582779617.0,1460507820.0
2.3526284,41.821015,582779617.0,1460507820.0
2.3526614,41.820969,582779617.0,1460507820.0
2.3526928,41.820925,582779617.0,1460507820.0
2.3527127,41.820882,582779617.0,1460507820.0
2.3527577,41.820839,1460507820.0,1460507829.0
2.3527973,41.820808,1460507820.0,1460507829.0
2.3528124,41.820757,1460507820.0,1460507829.0
2.3528369,41.820711,1460507820.0,1460507829.0
2.3528689,41.820691,1460507820.0,1460507829.0
2.3528328,41.820599,842026536.0,1460507820.0
2.3528493,41.820554,842026536.0,1460507820.0
2.3528675,41.820506,842026536.0,1460507820.0
2.3528877,41.820451,842026536.0,1460507820.0
2.3529259,41.820386,842026536.0,1460507820.0
2.3529527,41.820356,842026536.0,1460507820.0
2.3529964,41.820315,842026536.0,1460507820.0
2.3530414,41.82028,842026536.0,1460507820.0
2.3530865,41.820245,842026536.0,1460507820.0
2.3531376,41.820206,842026536.0,1460507820.0
2.3531872,41.820177,842026536.0,1460507820.0
2.3532438,41.820144,842026536.0,1460507820.0
2.353295,41.820115,842026536.0,1460507820.0
2.3533443,41.820087,842026536.0,1460507820.0
2.3533974,41.820056,842026536.0,1460507820.0
2.3534433,41.820017,842026536.0,1460507820.0
2.3534906,41.819977,842026536.0,1460507820.0
2.3535328,41.819942,842026536.0,1460507820.0
2.3535769,41.819904,842026536.0,1460507820.0
2.3536195,41.819865,842026536.0,1460507820.0
2.3536585,41.819829,842026536.0,1460507820.0
2.3537012,41.81979,842026536.0,1460507820.0
2.3537397,41.819755,842026536.0,1460507820.0
2.3537925,41.819723,842026536.0,1460507820.0
2.3538459,41.819692,842026536.0,1460507820.0
2.3539,41.81966,842026536.0,1460507820.0
2.3539528,41.819629,842026536.0,1460507820.0
2.3540057,41.819598,842026536.0,1460507820.0
2.3540555,41.819569,842026536.0,1460507820.0
2.3541034,41.819541,842026536.0,1460507820.0
2.3541576,41.819509,842026536.0,1460507820.0
2.3542043,41.819481,842026536.0,1460507820.0
2.3542513,41.819454,842026536.0,1460507820.0
2.3542977,41.819427,842026536.0,1460507820.0
2.3543431,41.819399,842026536.0,1460507820.0
2.3543786,41.819355,842026536.0,1460507820.0
2.3543892,41.819314,842026536.0,1460507820.0
2.354397,41.819272,842026536.0,1460507820.0
2.3543927,41.819224,842026536.0,1460507820.0
2.3543887,41.81918,842026536.0,1460507820.0
2.3543843,41.819131,842026536.0,1460507820.0
2.3543797,41.819081,842026536.0,1460507820.0
2.3543753,41.819032,842026536.0,1460507820.0
2.3543711,41.818985,842026536.0,1460507820.0
2.3543667,41.818937,842026536.0,1460507820.0
2.3543841,41.818873,842026536.0,1460507820.0
2.3543995,41.818828,842026536.0,1460507820.0
2.3544182,41.81878,842026536.0,1460507820.0
2.3544409,41.818731,842026536.0,1460507820.0
2.3544645,41.818681,842026536.0,1460507820.0
2.3544933,41.818627,842026536.0,1460507820.0
2.3545202,41.818587,842026536.0,1460507820.0
2.3545517,41.818539,842026536.0,1460507820.0
2.3545809,41.818496,842026536.0,1460507820.0
2.3546137,41.818446,842026536.0,1460507820.0
2.3546411,41.818403,842026536.0,1460507820.0
2.3546466,41.818349,842026536.0,1460507820.0
2.3546353,41.818309,842026536.0,1460507820.0
2.3546183,41.818264,842026536.0,1460507820.0
2.3545945,41.81822,842026536.0,1460507820.0
2.3545672,41.818169,842026536.0,1460507820.0
2.354544,41.818125,842026536.0,1460507820.0
2.3545178,41.818076,842026536.0,1460507820.0
2.3544931,41.818017,842026536.0,1460507820.0
2.3544938,41.81796,842026536.0,1460507820.0
2.3545031,41.817906,842026536.0,1460507820.0
2.3545248,41.817857,842026536.0,1460507820.0
2.3545454,41.817814,842026536.0,1460507820.0
2.3545653,41.817773,842026536.0,1460507820.0
2.3545911,41.817719,842026536.0,1460507820.0
2.3546108,41.817671,842026536.0,1460507820.0
2.3546215,41.817623,842026536.0,1460507820.0
2.3546271,41.817583,842026536.0,1460507820.0
2.354624,41.817529,842026536.0,1460507820.0
2.3546211,41.81748,842026536.0,1460507820.0
2.3546192,41.817429,842026536.0,1460507820.0
2.3546244,41.817383,842026536.0,1460507820.0
2.3546295,41.817336,842026536.0,1460507820.0
2.3546373,41.817288,842026536.0,1460507820.0
2.3546493,41.817236,842026536.0,1460507820.0
2.3546815,41.817189,842026536.0,1460507820.0
2.354717,41.817144,842026536.0,1460507820.0
2.3547691,41.8171,842026536.0,1460507820.0
2.3548201,41.817063,842026536.0,1460507820.0
2.3548769,41.817025,842026536.0,1460507820.0
2.3549218,41.816994,842026536.0,1460507820.0
2.3549652,41.816962,842026536.0,1460507820.0
2.3550112,41.816908,842026536.0,1460507820.0
2.3550289,41.816871,842026536.0,1460507820.0
2.3550493,41.816826,842026536.0,1460507820.0
2.3550756,41.816768,842026536.0,1460507820.0
2.3550938,41.816728,842026536.0,1460507820.0
2.3551155,41.816684,842026536.0,1460507820.0
2.3551406,41.81664,842026536.0,1460507820.0
2.3551643,41.816599,842026536.0,1460507820.0
2.3551843,41.816557,842026536.0,1460507820.0
2.3551989,41.816513,842026536.0,1460507820.0
2.3551834,41.816475,842026536.0,1460507820.0
2.3551648,41.81643,842026536.0,1460507820.0
2.3551464,41.816386,842026536.0,1460507820.0
2.3551237,41.816331,842026536.0,1460507820.0
2.3551062,41.816283,842026536.0,1460507820.0
2.355093,41.816237,842026536.0,1460507820.0
2.3550772,41.816158,842026536.0,1460507820.0
2.3550843,41.816111,842026536.0,1460507820.0
2.3551238,41.816045,842026536.0,1460507820.0
2.3551555,41.816002,842026536.0,1460507820.0
2.3551964,41.815965,842026536.0,1460507820.0
2.3552399,41.815925,842026536.0,1460507820.0
2.355289,41.81588,842026536.0,1460507820.0
2.3553389,41.815835,842026536.0,1460507820.0
2.3553923,41.815796,842026536.0,1460507820.0
2.3554535,41.815761,842026536.0,1460507820.0
2.3555138,41.815726,842026536.0,1460507820.0
2.355566,41.815695,842026536.0,1460507820.0
2.3556191,41.815655,842026536.0,1460507820.0
2.3556609,41.815617,842026536.0,1460507820.0
2.3557025,41.815567,842026536.0,1460507820.0
2.3557425,41.81552,842026536.0,1460507820.0
2.355793,41.815478,842026536.0,1460507820.0
2.3558396,41.815443,842026536.0,1460507820.0
2.3558855,41.815408,842026536.0,1460507820.0
2.3559298,41.815374,842026536.0,1460507820.0
2.3559788,41.815342,842026536.0,1460507820.0
2.3560272,41.815313,842026536.0,1460507820.0
2.3560804,41.81528,842026536.0,1460507820.0
2.3561321,41.815248,842026536.0,1460507820.0
2.3561324,41.815242,842026536.0,1460507820.0
2.3561347,41.815192,842026536.0,1460507820.0
2.3561198,41.815158,842026536.0,1460507820.0
2.3561005,41.815134,842026536.0,1460507820.0
2.3560421,41.815097,842026536.0,1460507820.0
2.3559767,41.815039,842026536.0,1460507820.0
2.3559536,41.814943,842026536.0,1460507820.0
2.355965,41.814894,842026536.0,1460507820.0
2.3559849,41.814837,842026536.0,1460507820.0
2.3560064,41.814789,842026536.0,1460507820.0
2.3560309,41.814736,842026536.0,1460507820.0
2.3560528,41.814688,842026536.0,1460507820.0
2.3560806,41.814638,842026536.0,1460507820.0
2.356117,41.814589,842026536.0,1460507820.0
2.3561466,41.814548,842026536.0,1460507820.0
2.3561887,41.814498,842026536.0,1460507820.0
2.3562275,41.814457,842026536.0,1460507820.0
2.3562654,41.814418,842026536.0,1460507820.0
2.3563144,41.814374,842026536.0,1460507820.0
2.3563625,41.81434,842026536.0,1460507820.0
2.3564084,41.814309,842026536.0,1460507820.0
2.3564631,41.814276,842026536.0,1460507820.0
2.3565232,41.814255,842026536.0,1460507820.0
2.3565837,41.814238,842026536.0,1460507820.0
2.3566604,41.814224,842026536.0,1460507820.0
2.3567379,41.814214,842026536.0,1460507820.0
2.356802,41.814203,842026536.0,1460507820.0
2.3568725,41.814181,842026536.0,1460507820.0
2.3569205,41.814155,842026536.0,1460507820.0
2.3569651,41.81412,842026536.0,1460507820.0
2.3570055,41.814076,842026536.0,1460507820.0
2.3570488,41.81403,842026536.0,1460507820.0
2.3570831,41.813993,842026536.0,1460507820.0
2.357122,41.813951,842026536.0,1460507820.0
2.3571615,41.813909,842026536.0,1460507820.0
2.3572012,41.813866,842026536.0,1460507820.0
2.3572402,41.813825,842026536.0,1460507820.0
2.357278,41.813786,842026536.0,1460507820.0
2.3573167,41.813747,842026536.0,1460507820.0
2.3573604,41.813703,842026536.0,1460507820.0
2.3574539,41.813686,842026187.0,842026536.0
2.3574666,41.813638,842026187.0,842026536.0
2.3574765,41.813588,842026536.0,9062435812.0
2.3574708,41.81355,842026536.0,9062435812.0
2.3574438,41.81351,842026536.0,9062435812.0
2.3574132,41.81348,842026536.0,9062435812.0
2.3573505,41.81345,842026536.0,9062435812.0
2.3572832,41.813438,842026536.0,9062435812.0
2.3572092,41.81343,842026536.0,9062435812.0
2.3571289,41.813427,842026536.0,9062435812.0
2.3570361,41.813432,842026536.0,9062435812.0
2.356967,41.813436,842026536.0,9062435812.0
2.356891,41.813444,842026536.0,9062435812.0
2.3568256,41.813454,842026536.0,9062435812.0
2.356759,41.813463,842026536.0,9062435812.0
2.3566881,41.813473,842026536.0,9062435812.0
2.3566028,41.813487,842026536.0,9062435812.0
2.3565216,41.8135,842026536.0,9062435812.0
2.3564543,41.813512,842026536.0,9062435812.0
2.3563977,41.813523,842026536.0,9062435812.0
2.3563267,41.813545,842026536.0,9062435812.0
2.3562615,41.813564,842026536.0,9062435812.0
2.356195,41.813584,842026536.0,9062435812.0
2.3561366,41.813602,842026536.0,9062435812.0
2.3560603,41.813625,842026536.0,9062435812.0
2.3559826,41.813643,842026536.0,9062435812.0
2.355906,41.813653,842026536.0,9062435812.0
2.3558409,41.813661,842026536.0,9062435812.0
2.3557802,41.813669,842026536.0,9062435812.0
2.3557173,41.813671,842026536.0,9062435812.0
2.3556252,41.813674,842026536.0,9062435812.0
2.3555609,41.813676,842026536.0,9062435812.0
2.3554988,41.813678,842026536.0,9062435812.0
2.3554156,41.81368,842026536.0,9062435812.0
2.3553135,41.813696,842026536.0,9062435812.0
2.3552374,41.813711,842026536.0,9062435812.0
2.3551721,41.81371,842026536.0,9062435812.0
2.3551093,41.813668,842026536.0,9062435812.0
2.3550653,41.813609,842026536.0,9062435812.0
2.3550407,41.813565,842026536.0,9062435812.0
2.3550151,41.813519,842026536.0,9062435812.0
2.354984,41.813463,842026536.0,9062435812.0
2.3549602,41.813415,842026536.0,9062435812.0
2.354953,41.813355,842026536.0,9062435812.0
2.354947,41.813304,842026536.0,9062435812.0
2.3549414,41.813256,842026536.0,9062435812.0
2.3549376,41.813209,842026536.0,9062435812.0
2.3549353,41.813162,842026536.0,9062435812.0
2.3549331,41.813117,842026536.0,9062435812.0
2.3549219,41.813063,842026536.0,9062435812.0
2.3548996,41.813015,842026536.0,9062435812.0
2.3548735,41.812959,842026536.0,9062435812.0
2.3548472,41.812903,842026536.0,9062435812.0
2.3548241,41.812853,842026536.0,9062435812.0
2.3548038,41.812802,842026536.0,9062435812.0
2.3547895,41.81275,842026536.0,9062435812.0
2.3547769,41.812704,842026536.0,9062435812.0
2.3547609,41.812645,842026536.0,9062435812.0
2.3547489,41.812601,842026536.0,9062435812.0
2.3547281,41.812545,842026536.0,9062435812.0
2.3547079,41.812504,842026536.0,9062435812.0
2.3546821,41.81245,842026536.0,9062435812.0
2.3546615,41.812408,842026536.0,9062435812.0
2.3546391,41.812362,842026536.0,9062435812.0
2.3546065,41.812306,842026536.0,9062435812.0
2.3545796,41.812265,842026536.0,9062435812.0
2.3545449,41.812213,842026536.0,9062435812.0
2.3545157,41.812169,842026536.0,9062435812.0
2.3544907,41.812123,842026536.0,9062435812.0
2.3544748,41.812074,842026536.0,9062435812.0
2.3544793,41.812019,842026536.0,9062435812.0
2.3545185,41.811961,842026536.0,9062435812.0
2.3545822,41.811918,842026536.0,9062435812.0
2.354631,41.811876,842026536.0,9062435812.0
2.3546726,41.811838,842026536.0,9062435812.0
2.354722,41.811792,842026536.0,9062435812.0
2.3547683,41.81175,842026536.0,9062435812.0
2.3548165,41.811706,842026536.0,9062435812.0
2.354859,41.811667,842026536.0,9062435812.0
2.354899,41.81163,842026536.0,9062435812.0
2.3549372,41.811592,842026536.0,9062435812.0
2.3549793,41.811549,842026536.0,9062435812.0
2.3550239,41.811503,842026536.0,9062435812.0
2.3550582,41.811461,842026536.0,9062435812.0
2.355096,41.811412,842026536.0,9062435812.0
2.3551276,41.811363,842026536.0,9062435812.0
2.3551575,41.811318,842026536.0,9062435812.0
2.3551858,41.811274,5460568216.0,9062435812.0
2.3552155,41.811229,5460568216.0,9062435812.0
2.3552592,41.811183,5460568216.0,9062435812.0
2.3553005,41.811147,5460568216.0,9062435812.0
2.3553541,41.811103,5460568216.0,9062435812.0
2.3554001,41.811076,5460568216.0,9062435812.0
2.3554516,41.811046,5460568216.0,9062435812.0
2.3555044,41.811014,5460568216.0,9062435812.0
2.3555595,41.810979,5460568216.0,9062435812.0
2.3555939,41.810951,5460568216.0,9062435812.0
2.3556407,41.810904,5460568216.0,9062435812.0
2.3556833,41.810857,5460568216.0,9062435812.0
2.3557263,41.810804,5460568216.0,9062435812.0
2.3557496,41.810762,5460568216.0,9062435812.0
2.355773,41.810715,5460568216.0,9062435812.0
2.355795,41.81067,5460568216.0,9062435812.0
2.355806,41.810621,5460568216.0,9062435812.0
2.355814,41.810567,5460568216.0,9062435812.0
2.3558149,41.810515,5460568216.0,9062435812.0
2.3557998,41.810456,5460568216.0,9062435812.0
2.3557862,41.810403,5460568216.0,9062435812.0
2.3557652,41.810354,5460568216.0,9062435812.0
2.3557351,41.810308,5460568216.0,9062435812.0
2.3557128,41.810239,5460568216.0,9062435812.0
2.3557187,41.810189,5460568216.0,9062435812.0
2.3557547,41.810135,5460568216.0,9062435812.0
2.3558053,41.8101,5460568216.0,9062435812.0
2.3558632,41.810073,5460568216.0,9062435812.0
2.3559217,41.810047,5460568216.0,9062435812.0
2.3559742,41.810024,5460568216.0,9062435812.0
2.3560413,41.809994,5460568216.0,9062435812.0
2.3561041,41.809973,5460568216.0,9062435812.0
2.3561711,41.809956,5460568216.0,9062435812.0
2.3562398,41.809939,5460568216.0,9062435812.0
2.3563021,41.809923,5460568216.0,9062435812.0
2.3563711,41.809898,5460568216.0,9062435812.0
2.3564399,41.809871,5460568216.0,9062435812.0
2.3564939,41.80985,5460568216.0,9062435812.0
2.3565477,41.809828,5460568216.0,9062435812.0
2.356605,41.809802,5460568216.0,9062435812.0
2.3566584,41.809778,5460568216.0,9062435812.0
2.3567129,41.809755,5460568216.0,9062435812.0
2.3567803,41.809751,5460568216.0,9062435812.0
2.3568397,41.809748,5460568216.0,9062435812.0
2.3569104,41.809751,5460568216.0,9062435812.0
2.3569847,41.809754,5460568216.0,9062435812.0
2.3570519,41.809756,5460568216.0,9062435812.0
2.3571291,41.809745,5460568216.0,9062435812.0
2.3571532,41.809711,842026052.0,5460568216.0
2.3571483,41.809667,842026052.0,5460568216.0
2.3571237,41.809628,842026052.0,5460568216.0
2.3570887,41.809597,842026052.0,5460568216.0
2.357048,41.80957,842026052.0,5460568216.0
2.3569886,41.809531,842026052.0,5460568216.0
2.3569412,41.8095,842026052.0,5460568216.0
2.3568937,41.809475,842026052.0,5460568216.0
2.3568255,41.809457,842026052.0,5460568216.0
2.3567655,41.80944,842026052.0,5460568216.0
2.3567038,41.80946,842026052.0,5460568231.0
2.3566417,41.809491,842026052.0,5460568231.0
2.3565734,41.809513,842026052.0,5460568231.0
2.3565103,41.809532,842026052.0,5460568231.0
2.3564456,41.809552,842026052.0,5460568231.0
2.3563788,41.809572,842026052.0,5460568231.0
2.3563203,41.809589,842026052.0,5460568231.0
2.3562606,41.809606,842026052.0,5460568231.0
2.3561875,41.809596,842026052.0,5460568231.0
2.3561274,41.809587,842026052.0,5460568231.0
2.3560684,41.809577,842026052.0,5460568231.0
2.3560081,41.809567,842026052.0,5460568231.0
2.3559459,41.809557,842026052.0,5460568231.0
2.3558768,41.809549,842026052.0,5460568231.0
2.3558029,41.809554,842026052.0,5460568231.0
2.3557291,41.809567,842026052.0,5460568231.0
2.3556688,41.809578,842026052.0,5460568231.0
2.3556083,41.809595,842026052.0,5460568231.0
2.3555381,41.809617,842026052.0,5460568231.0
2.3554735,41.809637,842026052.0,5460568231.0
2.3553981,41.809673,842026052.0,5460568231.0
2.3553395,41.809703,842026052.0,5460568231.0
2.3552793,41.809733,842026052.0,5460568231.0
2.355223,41.809762,842026052.0,5460568231.0
2.35516,41.809794,842026052.0,5460568231.0
2.3550962,41.809826,842026052.0,5460568231.0
2.3550373,41.809855,842026052.0,5460568231.0
2.3549793,41.809884,842026052.0,5460568231.0
2.354947,41.8099,842026052.0,5460568231.0
2.3549523,41.809946,842026052.0,5460568231.0
2.354958,41.809996,842026052.0,5460568231.0
2.3549607,41.810063,842026052.0,5460568231.0
2.3549527,41.810112,842026052.0,5460568231.0
2.354944,41.810166,842026052.0,5460568231.0
2.3549348,41.810223,842026052.0,5460568231.0
2.3549207,41.810284,842026052.0,5460568231.0
2.3548914,41.810333,842026052.0,5460568231.0
2.3548679,41.810372,842026052.0,5460568231.0
2.3548426,41.810414,842026052.0,5460568231.0
2.3548101,41.810451,842026052.0,5460568231.0
2.3547626,41.810497,842026052.0,5460568231.0
2.3547179,41.81054,842026052.0,5460568231.0
2.3546763,41.810573,842026052.0,5460568231.0
2.3546317,41.810608,842026052.0,5460568231.0
2.3545913,41.81064,842026052.0,5460568231.0
2.3545503,41.810672,842026052.0,5460568231.0
2.3545026,41.810709,842026052.0,5460568231.0
2.3544558,41.810741,842026052.0,5460568231.0
2.3544005,41.810778,842026052.0,5460568231.0
2.3543541,41.810809,842026052.0,5460568231.0
2.354303,41.810837,842026052.0,5460568231.0
2.354251,41.810866,842026052.0,5460568231.0
2.3541964,41.810896,842026052.0,5460568231.0
2.3541398,41.810922,842026052.0,5460568231.0
2.3540806,41.810944,842026052.0,5460568231.0
2.3540228,41.810969,842026052.0,5460568231.0
2.3539633,41.811007,842026052.0,5460568231.0
2.3539077,41.811042,842026052.0,5460568231.0
2.3538474,41.81108,842026052.0,5460568231.0
2.3537942,41.811112,842026052.0,5460568231.0
2.353735,41.811142,842026052.0,5460568231.0
2.3536758,41.811173,842026052.0,5460568231.0
2.3536241,41.811199,842026052.0,5460568231.0
2.3535613,41.811232,842026052.0,5460568231.0
2.3535013,41.811263,842026052.0,5460568231.0
2.3534449,41.811292,842026052.0,5460568231.0
2.3533789,41.811326,842026052.0,5460568231.0
2.3533216,41.811355,842026052.0,5460568231.0
2.3532721,41.811381,842026052.0,5460568231.0
2.3532063,41.811412,842026052.0,5460568231.0
2.3531426,41.811438,842026052.0,5460568231.0
