lon,lat,u,v
2.365147,41.805509,666342924.0,9062423752.0
2.3651862,41.805471,666342924.0,9062423752.0
2.3652253,41.805432,666342924.0,9062423752.0
2.365264,41.805393,666342924.0,9062423752.0
2.3653021,41.805377,666342924.0,9062423752.0
2.3653573,41.805354,666342924.0,9062423752.0
2.365416,41.805322,666342924.0,9062423752.0
2.3654657,41.80529,666342924.0,9062423752.0
2.3655139,41.805259,666342924.0,9062423752.0
2.3655611,41.805229,666342924.0,9062423752.0
2.3656092,41.805199,666342924.0,9062423752.0
2.3656563,41.805163,666342924.0,9062423752.0
2.3657018,41.80512,666342924.0,9062423752.0
2.3657391,41.805085,666342924.0,9062423752.0
2.3657751,41.805051,666342924.0,9062423752.0
2.3658112,41.805034,666342924.0,9062423752.0
2.3658605,41.805012,666342924.0,9062423752.0
2.3658757,41.80501,666342924.0,9062423752.0
2.3659136,41.805013,666342924.0,9062423752.0
2.3659693,41.805016,666342924.0,9062423752.0
2.3660331,41.805015,666342924.0,9062423752.0
2.3660682,41.805014,666342924.0,9062423752.0
2.3661322,41.805013,666342924.0,9062423752.0
2.3662743,41.804997,666342924.0,9062423752.0
2.3663402,41.804976,666342924.0,9062423752.0
2.3663953,41.804958,666342924.0,9062423752.0
2.3665022,41.804894,666342924.0,9062423752.0
2.3665006,41.804895,666342924.0,9062423752.0
2.3665322,41.80487,666342924.0,9062423752.0
2.3665611,41.804846,666342924.0,9062423752.0
2.3666049,41.804811,666342924.0,9062423752.0
2.366652,41.804773,666342924.0,9062423752.0
2.3667116,41.804725,666342924.0,9062423752.0
2.366757,41.804689,666342924.0,9062423752.0
2.3668018,41.804655,666342924.0,9062423752.0
2.3668503,41.804623,666342924.0,9062423752.0
2.366901,41.804589,666342924.0,9062423752.0
2.3668286,41.804637,666342924.0,9062423752.0
2.3667855,41.804666,666342924.0,9062423752.0
2.3667397,41.804702,666342924.0,9062423752.0
2.3666957,41.804738,666342924.0,9062423752.0
2.3667499,41.804694,666342924.0,9062423752.0
2.366793,41.80466,666342924.0,9062423752.0
2.3668512,41.804622,666342924.0,9062423752.0
2.366911,41.804583,666342924.0,9062423752.0
2.3669585,41.804551,666342924.0,9062423752.0
2.3670065,41.80452,666342924.0,9062423752.0
2.3670689,41.804496,666342924.0,9062423752.0
2.367137,41.804472,666342924.0,9062423752.0
2.3671952,41.804452,666342924.0,9062423752.0
2.3672753,41.804428,666342924.0,9062423752.0
2.3673499,41.804408,666342924.0,9062423752.0
2.3674145,41.8044,666342924.0,9062423752.0
2.3674754,41.804392,666342924.0,9062423752.0
2.3675455,41.804387,666342924.0,9062423752.0
2.3676143,41.804383,666342924.0,9062423752.0
2.3676908,41.804385,666342924.0,9062423752.0
2.367764,41.80439,666342924.0,9062423752.0
2.3678334,41.804395,666342924.0,9062423752.0
2.3678966,41.804406,666342924.0,9062423752.0
2.36796,41.804432,666342924.0,9062423752.0
2.3680226,41.804453,666342924.0,9062423752.0
2.3680826,41.804446,666342924.0,9062423752.0
2.3681529,41.804461,666342924.0,9062423752.0
2.3682322,41.804484,666342924.0,9062423752.0
2.368303,41.804504,666342924.0,9062423752.0
2.3683715,41.804525,666342924.0,9062423752.0
2.368436,41.804544,666342924.0,9062423752.0
2.3684943,41.804563,666342924.0,9062423752.0
2.368562,41.804585,666342924.0,9062423752.0
2.3686155,41.804609,666342924.0,9062423752.0
2.3686648,41.804632,666342924.0,9062423752.0
2.3687229,41.804647,666342924.0,9062423752.0
2.3688089,41.804646,666342924.0,9062423752.0
2.3688739,41.804646,666342924.0,9062423752.0
2.368936,41.804646,666342924.0,9062423752.0
2.3689999,41.804646,666342924.0,9062423752.0
2.369061,41.804645,666342924.0,9062423752.0
2.369133,41.804645,666342924.0,9062423752.0
2.369202,41.804645,666342924.0,9062423752.0
2.3692602,41.804645,666342924.0,9062423752.0
2.3693272,41.804646,666342924.0,9062423752.0
2.3694041,41.804647,666342924.0,9062423752.0
2.3694711,41.804647,666342924.0,9062423752.0
2.3695492,41.804648,666342924.0,9062423752.0
2.3696091,41.804649,666342924.0,9062423752.0
2.3696708,41.804637,666342924.0,9062423752.0
2.3697304,41.804617,666342924.0,9062423752.0
2.3698062,41.804597,666342924.0,9062423752.0
2.369867,41.804587,666342924.0,9062423752.0
2.3699362,41.804575,666342924.0,9062423752.0
2.3700056,41.804564,666342924.0,9062423752.0
2.3700639,41.804554,666342924.0,9062423752.0
2.3701328,41.804542,666342924.0,9062423752.0
2.3702208,41.804539,666342924.0,9062423752.0
2.3702959,41.804538,666342924.0,9062423752.0
2.3703648,41.804538,666342924.0,9062423752.0
2.3704369,41.804538,666342924.0,9062423752.0
2.3705159,41.804537,666342924.0,9062423752.0
2.3705895,41.804536,666342924.0,9062423752.0
2.3706658,41.804529,666342924.0,9062423752.0
2.3707263,41.804524,666342924.0,9062423752.0
2.3707859,41.804518,666342924.0,9062423752.0
2.3708608,41.804512,666342924.0,9062423752.0
2.3709297,41.804505,666342924.0,9062423752.0
2.3709936,41.804527,666342924.0,9062423752.0
2.3710525,41.804539,666342924.0,9062423752.0
2.3711295,41.804544,666342924.0,9062423752.0
2.3711941,41.80454,666342924.0,9062423752.0
2.3712627,41.804535,666342924.0,9062423752.0
2.371331,41.804542,666342924.0,9062423752.0
2.3714031,41.804553,666342924.0,9062423752.0
2.3714755,41.804565,666342924.0,9062423752.0
2.3715469,41.804576,666342924.0,9062423752.0
2.3716073,41.804586,666342924.0,9062423752.0
2.3716692,41.804594,666342924.0,9062423752.0
2.3717456,41.8046,666342924.0,9062423752.0
2.3718113,41.804605,666342924.0,9062423752.0
2.3718776,41.804615,666342924.0,9062423752.0
2.3719429,41.804627,666342924.0,9062423752.0
2.3720158,41.804641,666342924.0,9062423752.0
2.3720815,41.804652,666342924.0,9062423752.0
2.3721435,41.804658,666342924.0,9062423752.0
2.3722143,41.804664,666342924.0,9062423752.0
2.3722831,41.804671,666342924.0,9062423752.0
2.3723534,41.804675,666342924.0,9062423752.0
2.3724259,41.804679,666342924.0,9062423752.0
2.3725099,41.804701,666342924.0,9062423752.0
2.3725685,41.80472,666342924.0,9062423752.0
2.3726382,41.804748,666342924.0,9062423752.0
2.3727055,41.804774,666342924.0,9062423752.0
2.3727607,41.804796,666342924.0,9062423752.0
2.3728177,41.804818,666342924.0,9062423752.0
2.3728739,41.80484,666342924.0,9062423752.0
2.3729273,41.804861,666342924.0,9062423752.0
2.3729814,41.804882,666342924.0,9062423752.0
2.3730552,41.804906,666342924.0,9062423752.0
2.3731121,41.804924,666342924.0,9062423752.0
2.3731726,41.804943,666342924.0,9062423752.0
2.3732305,41.804961,666342924.0,9062423752.0
2.3733038,41.804984,666342924.0,9062423752.0
2.3733682,41.804997,666342924.0,9062423752.0
2.3734297,41.805009,666342924.0,9062423752.0
2.3734929,41.80502,666342924.0,9062423752.0
2.3735579,41.805032,666342924.0,9062423752.0
2.3736155,41.805042,666342924.0,9062423752.0
2.3736858,41.805057,9062423752.0,9062423759.0
2.3737497,41.805065,2973465161.0,9062423752.0
2.3738153,41.805074,2973465161.0,9062423752.0
2.3738743,41.805083,2973465161.0,9062423752.0
2.3739358,41.805096,2973465161.0,9062423752.0
2.3739965,41.805109,2973465161.0,9062423752.0
2.3740615,41.805123,2973465161.0,9062423752.0
2.3741196,41.805136,2973465161.0,9062423752.0
2.3741713,41.805147,2973465161.0,9062423752.0
2.3742303,41.805159,2973465161.0,9062423752.0
2.3742917,41.805173,2973465161.0,9062423752.0
2.3743509,41.805185,2973465161.0,9062423752.0
2.3744211,41.805201,2973465161.0,9062423752.0
2.3744815,41.805214,2973465161.0,9062423752.0
2.3745422,41.805227,2973465161.0,9062423752.0
2.3746069,41.80524,2973465161.0,9062423752.0
2.3746711,41.805254,2973465161.0,9062423752.0
2.3747269,41.805266,2973465161.0,9062423752.0
2.3747968,41.80528,2973465161.0,9062423752.0
2.374863,41.805294,2973465161.0,9062423752.0
2.3749294,41.805308,2973465161.0,9062423752.0
2.3749964,41.805322,2973465161.0,9062423752.0
2.375059,41.805336,2973465161.0,9062423752.0
2.3751186,41.805348,2973465161.0,9062423752.0
2.3751827,41.805362,2973465161.0,9062423752.0
2.3752549,41.805378,2973465161.0,9062423752.0
2.3753099,41.805392,2973465161.0,9062423752.0
2.3753733,41.805407,2973465161.0,9062423752.0
2.3754338,41.805422,2973465161.0,9062423752.0
2.3755062,41.805439,2973465161.0,9062423752.0
2.3755639,41.805453,2973465161.0,9062423752.0
2.3756228,41.805465,2973465161.0,9062423752.0
2.3756911,41.805477,2973465161.0,9062423752.0
2.3757649,41.80549,2973465161.0,9062423752.0
2.3758305,41.805502,2973465161.0,9062423752.0
2.3758896,41.805507,2973465161.0,9062423752.0
2.3759586,41.805511,2973465161.0,9062423752.0
2.3760311,41.805515,2973465161.0,9062423752.0
2.3760997,41.805518,2973465161.0,9062423752.0
2.3761784,41.805522,2973465161.0,9062423752.0
2.3762573,41.805537,2973465161.0,2973465168.0
2.376321,41.805557,2973465161.0,2973465168.0
2.3763944,41.805528,2973465161.0,4230230517.0
2.376463,41.805532,2973465161.0,4230230517.0
2.3765242,41.805536,2973465161.0,4230230517.0
2.3765861,41.80554,2973465161.0,4230230517.0
2.376653,41.805555,2973465161.0,4230230517.0
2.3767193,41.805575,2973465161.0,4230230517.0
2.3767758,41.805601,2973465161.0,4230230517.0
2.3768381,41.805629,2973465161.0,4230230517.0
2.3768931,41.805656,2973465161.0,4230230517.0
2.3769491,41.805682,2973465161.0,4230230517.0
2.3770142,41.805707,2973465161.0,4230230517.0
2.3770679,41.805729,2973465161.0,4230230517.0
2.3771386,41.805758,4230230517.0,12323327071.0
2.3772088,41.805793,4230230517.0,12323327071.0
2.3772814,41.805829,4230230517.0,12323327071.0
2.3773379,41.805857,4230230517.0,12323327071.0
2.3773929,41.805884,4230230517.0,12323327071.0
2.3774419,41.805909,4230230517.0,12323327071.0
2.3775068,41.805941,4230230517.0,12323327071.0
2.377557,41.805969,4230230517.0,12323327071.0
2.3776212,41.806009,4230230517.0,12323327071.0
2.3776558,41.80603,4230230517.0,12323327071.0
2.3776897,41.806061,4230230517.0,12323327071.0
2.3776558,41.80603,4230230517.0,12323327071.0
2.3776039,41.805998,4230230517.0,12323327071.0
2.3775512,41.805966,4230230517.0,12323327071.0
2.3775004,41.805938,4230230517.0,12323327071.0
2.3775231,41.805949,4230230517.0,12323327071.0
2.377562,41.805972,4230230517.0,12323327071.0
2.3776123,41.806003,4230230517.0,12323327071.0
2.3776713,41.806044,4230230517.0,12323327071.0
2.377716,41.806085,4230230517.0,12323327071.0
2.3777551,41.806121,4230230517.0,12323327071.0
2.3777974,41.80616,4230230517.0,12323327071.0
2.3778275,41.806201,4230230517.0,12323327071.0
2.3778603,41.806256,4230230517.0,12323327071.0
2.377885,41.806298,4230230517.0,12323327071.0
2.3779122,41.806343,4230230517.0,12323327071.0
2.3779378,41.806386,5339093004.0,12323327071.0
2.3779644,41.806432,5339093004.0,12323327071.0
2.3779897,41.806479,5339093004.0,12323327071.0
2.3780166,41.80653,5339093004.0,12323327071.0
2.3780502,41.806581,5339093004.0,12323327071.0
2.3780852,41.806624,5339093004.0,12323327071.0
2.3781133,41.806658,5339093004.0,12323327071.0
2.3781513,41.806705,5339093004.0,12323327071.0
2.3781846,41.806746,5339093004.0,12323327071.0
2.378227,41.806797,5339093004.0,12323327071.0
2.3782565,41.806833,5339093004.0,12323327071.0
2.3782897,41.806874,5339093004.0,12323327071.0
2.3783278,41.806921,5339093004.0,12323327071.0
2.3783955,41.806988,5339093004.0,12323327071.0
2.3784437,41.80703,5339093004.0,12323327071.0
2.3784916,41.807071,5339093004.0,12323327071.0
2.3785324,41.807106,5339093004.0,12323327071.0
2.3785762,41.807143,5339093004.0,12323327071.0
