lon,lat,u,v
2.3860741,41.806102,3090239602.0,5339093004.0
2.3860983,41.80606,3090239602.0,5339093004.0
2.3861183,41.806025,3090239602.0,5339093004.0
2.3861433,41.805981,3090239602.0,5339093004.0
2.3861957,41.805923,3090239602.0,5339093004.0
2.3862444,41.805892,3090239602.0,5339093004.0
2.3862605,41.805882,3090239602.0,5339093004.0
2.3862253,41.805904,3090239602.0,5339093004.0
2.3862546,41.805886,3090239602.0,5339093004.0
2.3862948,41.80586,3090239602.0,5339093004.0
2.3863311,41.805837,3090239602.0,5339093004.0
2.3863785,41.805781,3090239602.0,5339093004.0
2.3864321,41.805753,3090239602.0,5339093004.0
2.3864836,41.805726,3090239602.0,5339093004.0
2.3865259,41.805704,3090239602.0,5339093004.0
2.3865827,41.805667,3090239602.0,5339093004.0
2.3866308,41.80563,3090239602.0,5339093004.0
2.3866753,41.805595,3090239602.0,5339093004.0
2.3867191,41.805561,3090239602.0,5339093004.0
2.3867509,41.805528,3090239602.0,5339093004.0
2.3867865,41.805487,3090239602.0,5339093004.0
2.3868143,41.805455,3090239602.0,5339093004.0
2.3868251,41.805425,3090239602.0,5339093004.0
2.3868415,41.805381,3090239602.0,5339093004.0
2.3868975,41.805308,3090239602.0,5339093004.0
2.3869258,41.805277,3090239602.0,5339093004.0
2.3869502,41.805247,3090239602.0,5339093004.0
2.3869793,41.805211,3090239602.0,5339093004.0
2.3870035,41.805178,3090239602.0,5339093004.0
2.387022,41.805144,3090239602.0,5339093004.0
2.3870786,41.805062,3090239602.0,7500591463.0
2.387112,41.805034,3090239602.0,7500591463.0
2.3871528,41.804999,3090239602.0,7500591463.0
2.3872325,41.804959,3090239602.0,7500591463.0
2.3872869,41.804938,3090239602.0,7500591463.0
2.3873377,41.804919,3090239602.0,7500591463.0
2.3874001,41.804894,3090239602.0,7500591463.0
2.3874627,41.80487,3090239602.0,7500591463.0
2.3875146,41.804842,3090239602.0,7500591463.0
2.3875581,41.804814,3090239602.0,7500591463.0
2.3875123,41.804844,3090239602.0,7500591463.0
2.3874638,41.80487,3090239602.0,7500591463.0
