lon,lat,u,v
2.3934568,41.845308,2278829670.0,5793045743.0
2.3934758,41.845266,2278829670.0,5793045743.0
2.393476,41.845198,2278829670.0,3184166485.0
2.3935189,41.84518,2278829661.0,2278829670.0
2.3935437,41.845139,2278829661.0,2278829670.0
2.3935714,41.845093,2278829661.0,2278829670.0
2.3935975,41.845049,2278829661.0,2278829670.0
2.3936231,41.845007,2278829661.0,2278829670.0
2.3936468,41.844968,2278829661.0,2278829670.0
2.393677,41.844917,2278829661.0,2278829670.0
2.3937063,41.844869,2278829661.0,2278829670.0
2.3937364,41.844819,2278829661.0,2278829670.0
2.3937623,41.844776,2278829661.0,2278829670.0
2.3938031,41.844728,2278829661.0,3596572555.0
2.3938481,41.844713,2278829661.0,3596572555.0
2.3938898,41.8447,2278829661.0,3596572555.0
2.3938884,41.844599,2278829661.0,2490079561.0
2.3939236,41.844552,2278829661.0,2490079561.0
2.3939547,41.844511,2278829661.0,2490079561.0
2.3939853,41.84447,2278829661.0,2490079561.0
2.3940151,41.84443,2278829661.0,2490079561.0
2.3940535,41.844379,2278829661.0,2490079561.0
2.3940901,41.84433,2278829661.0,2490079561.0
2.3941257,41.844283,2278829661.0,2490079561.0
2.3941598,41.844237,2278829661.0,2490079561.0
2.3941901,41.844197,2278829661.0,2490079561.0
2.3942225,41.844153,2278829661.0,2490079561.0
2.3942534,41.844112,2278829661.0,2490079561.0
2.3942871,41.844067,2278829661.0,2490079561.0
2.3943189,41.844025,2278829661.0,2490079561.0
2.3943542,41.843978,2278829661.0,2490079561.0
2.3943791,41.843944,2278829661.0,2490079561.0
2.3943835,41.843939,2278829661.0,2490079561.0
2.3943424,41.843922,2278829661.0,2490079561.0
2.3942823,41.843897,2278829661.0,2490079561.0
2.3942283,41.843876,2278829661.0,2490079561.0
2.3941597,41.843848,2278829661.0,2490079561.0
2.3940956,41.84382,2278829661.0,2490079561.0
2.3940414,41.843786,2278829661.0,2490079561.0
2.3939881,41.843753,2278829661.0,2490079561.0
2.3939324,41.843719,2278829661.0,2490079561.0
2.3938832,41.843688,2278829661.0,2490079561.0
2.3938309,41.843624,2278829661.0,2490079561.0
2.3938092,41.843575,2278829661.0,2490079561.0
2.3937877,41.843527,2278829661.0,2490079561.0
2.393767,41.843481,2278829661.0,2490079561.0
2.3937459,41.843433,2278829661.0,2490079561.0
2.3937258,41.843388,2278829661.0,2490079561.0
2.3937055,41.843343,2278829661.0,2490079561.0
2.3936897,41.843308,2278829661.0,2490079561.0
2.3936727,41.843246,2278829661.0,2490079561.0
2.3936644,41.843192,2278829661.0,2490079561.0
2.3936565,41.843141,2278829661.0,2490079561.0
2.3936492,41.843094,2278829661.0,2490079561.0
2.3936417,41.843045,2278829661.0,2490079561.0
2.3936345,41.842999,2278829661.0,2490079561.0
2.3936273,41.842952,2278829661.0,2490079561.0
2.3936197,41.842903,2278829661.0,2490079561.0
2.3936413,41.84286,2278829661.0,2490079561.0
2.3936675,41.842808,2278829661.0,2490079561.0
2.3936916,41.84276,2278829661.0,2490079561.0
2.3937411,41.842705,2278829661.0,2490079561.0
2.3937868,41.842664,2278829661.0,2490079561.0
2.3938309,41.842625,2278829661.0,2490079561.0
2.3938748,41.842585,2278829661.0,2490079561.0
2.3940375,41.842626,2490079561.0,3163852616.0
2.3940589,41.842594,2490079561.0,3163852616.0
2.3940907,41.842546,2490079561.0,3163852616.0
2.3941186,41.842504,2490079561.0,3163852616.0
2.3940775,41.842404,2278829661.0,2490079561.0
2.394106,41.842379,2278829661.0,2490079561.0
2.3941476,41.842342,2278829661.0,2490079561.0
2.3941946,41.842316,2490079561.0,3163852616.0
2.39423,41.842266,2490079561.0,3702793942.0
2.3942707,41.842228,2490079561.0,3702793942.0
2.3943115,41.84219,2490079561.0,3702793942.0
2.394354,41.84215,2490079561.0,3702793942.0
2.3943911,41.842115,2490079561.0,3702793942.0
2.3944342,41.842075,2490079561.0,3702793942.0
2.3944811,41.842031,2490079561.0,3702793942.0
2.3945311,41.841984,2490079561.0,3702793942.0
2.3945731,41.841944,2490079561.0,3702793942.0
2.3946169,41.841903,2490079561.0,3702793942.0
2.394661,41.841862,2490079561.0,3702793942.0
2.3947001,41.841821,2490079561.0,3702793942.0
2.3947371,41.841782,2490079561.0,3702793942.0
2.3947666,41.841751,2490079561.0,3702793942.0
2.3947874,41.841729,2490079561.0,3702793942.0
2.3948192,41.841678,2490079561.0,3702793942.0
2.3948295,41.841637,2490079561.0,3702793942.0
2.3948104,41.841514,2490079561.0,3702793942.0
2.3947769,41.841487,2490079561.0,3702793942.0
2.3947292,41.841467,2490079561.0,3702793942.0
2.3946727,41.84145,2490079561.0,3702793942.0
2.3946174,41.841434,2490079561.0,3702793942.0
2.3945587,41.841417,2490079561.0,3702793942.0
2.3944838,41.841404,2490079561.0,3702793942.0
2.3944146,41.841392,2490079561.0,3702793942.0
2.3943516,41.841382,2490079554.0,3702793942.0
2.394286,41.84137,2490079554.0,3702793942.0
2.3942221,41.841362,2490079554.0,3702793942.0
2.3941652,41.841359,2490079554.0,3702793942.0
2.3941095,41.841355,2490079554.0,3702793942.0
2.3940528,41.841352,2490079554.0,3702793942.0
2.3939809,41.841301,2490079554.0,3702801905.0
2.3939496,41.841257,2490079554.0,3702801905.0
2.3939169,41.841211,2490079554.0,3702801905.0
2.3938869,41.841168,2490079554.0,3702801905.0
2.3938566,41.841125,2490079554.0,3702801905.0
2.3938181,41.841095,2490079554.0,3702801905.0
2.3937687,41.841067,2490079554.0,3702801905.0
2.393721,41.84104,2490079554.0,3702801905.0
2.3936712,41.841013,2490079554.0,3702801905.0
2.3936095,41.840978,2490079554.0,3702801905.0
2.3935584,41.840952,2490079554.0,3702801905.0
2.3935073,41.840929,2490079554.0,3702801905.0
2.3934547,41.840906,2490079554.0,3702801905.0
2.3933957,41.840879,2490079554.0,3702801905.0
2.3933347,41.840852,2490079554.0,3702801905.0
2.3932781,41.840826,2490079554.0,3702801905.0
2.3932206,41.840801,2490079554.0,3702801905.0
2.3931587,41.840773,2490079554.0,3702801905.0
2.3930997,41.840746,2490079554.0,3702801905.0
2.3930504,41.840702,2490079554.0,3702801905.0
2.3930148,41.840659,2490079554.0,3702801905.0
2.3929802,41.840617,2490079554.0,3702801905.0
2.3929674,41.840583,2490079554.0,3702801905.0
2.3929541,41.84053,2490079554.0,3702801905.0
2.3929423,41.840484,2490079554.0,3702801905.0
2.3929308,41.840439,2490079554.0,3702801905.0
2.3929181,41.840389,2490079554.0,3702801905.0
2.3929061,41.840341,2490079554.0,3702801905.0
2.3928945,41.840295,2490079554.0,3702801905.0
2.392881,41.840242,2490079554.0,3702801905.0
2.3928676,41.840189,2490079554.0,3702801905.0
2.3928552,41.840141,2490079554.0,3702801905.0
2.3928439,41.840094,2490079554.0,3702801905.0
2.3928315,41.840043,2490079554.0,3702801905.0
2.3928205,41.839997,2490079554.0,3702801905.0
2.3928099,41.839953,2490079554.0,3702801905.0
2.3927989,41.839907,2490079554.0,3702801905.0
2.3927856,41.839852,2490079554.0,3702801905.0
2.3927757,41.839804,2490079554.0,3702801905.0
2.3927676,41.839753,2490079554.0,3702801905.0
2.3927597,41.839703,2490079554.0,3702801905.0
2.3927525,41.839657,2490079554.0,3702801905.0
2.392745,41.839609,2490079554.0,3702801905.0
2.3927379,41.839564,2490079554.0,3702801905.0
2.3927256,41.83952,2490079554.0,3702801905.0
2.3927086,41.83947,2490079554.0,3702801905.0
2.3926958,41.839433,2490079554.0,3702801905.0
2.3926781,41.839381,2490079554.0,3702801905.0
2.392663,41.839337,2490079554.0,3702801905.0
2.3926485,41.839294,2490079554.0,3702801905.0
2.39263,41.83924,2490079554.0,3702801905.0
2.3926149,41.839196,2490079554.0,3702801905.0
2.3925994,41.839151,2490079554.0,3702801905.0
2.3925826,41.839102,2490079554.0,3702801905.0
2.3925657,41.839052,2490079554.0,3702801905.0
2.3925506,41.839008,2490079554.0,3702801905.0
2.392534,41.838961,2490079554.0,3702801905.0
2.3925156,41.838919,2490079554.0,3702801905.0
2.3924959,41.838874,2490079554.0,3702801905.0
2.3924779,41.838833,2490079554.0,3702801905.0
2.3924569,41.838785,2490079554.0,3702801905.0
2.3924371,41.838739,2490079554.0,3702801905.0
2.392419,41.838698,2490079554.0,3702801905.0
2.3924022,41.83866,2490079554.0,3702801905.0
2.392383,41.838616,2490079554.0,3702801905.0
2.3923633,41.838561,2490079554.0,3702801905.0
2.3923614,41.838512,2490079554.0,3702801905.0
2.3923594,41.838462,2490079554.0,3702801905.0
2.3923574,41.838413,2490079554.0,3702801905.0
2.3923555,41.838366,2490079554.0,3702801905.0
2.3923535,41.838317,2490079554.0,3702801905.0
2.3923512,41.83826,2490079554.0,3702801905.0
2.3923494,41.838217,2490079554.0,3702801905.0
2.3923501,41.838166,2490079554.0,3702801905.0
2.3923552,41.838121,2490079554.0,3702801905.0
2.3923601,41.838077,2490079554.0,3702801905.0
2.392366,41.838024,2490079554.0,3702801905.0
2.3923713,41.837977,2490079554.0,3702801905.0
2.3924029,41.837942,3702801905.0,4286221346.0
2.3924488,41.837933,3702799750.0,3702801905.0
2.392518,41.837908,3702799750.0,3702801905.0
2.3925768,41.837887,3702799750.0,3702801905.0
2.3926401,41.837863,3702799750.0,3702801905.0
2.3927002,41.837841,3702799750.0,3702801905.0
2.3927483,41.837812,3702799750.0,3702801905.0
2.3927944,41.83777,3702799750.0,3702801905.0
2.3928337,41.837734,3702799750.0,3702801905.0
2.3928779,41.837694,3702799750.0,3702801905.0
2.3929214,41.837654,3702799750.0,3702801905.0
2.3929579,41.83762,3702799750.0,3702801905.0
2.3929968,41.837585,3702799750.0,3702801905.0
2.3930483,41.837547,3702799750.0,3702801905.0
2.3930938,41.837532,3702799750.0,3702801905.0
2.3931514,41.837514,3702799750.0,3702801905.0
2.3931812,41.837504,3702799750.0,3702801905.0
2.3932374,41.837486,3702799750.0,3702801905.0
2.3931738,41.837507,3702799750.0,3702801905.0
2.3931164,41.837525,3702799750.0,3702801905.0
2.3931279,41.837521,3702799750.0,3702801905.0
2.3930123,41.837276,3702801905.0,4286221346.0
2.3929824,41.837303,3702801905.0,4286221346.0
2.3929414,41.83734,3702801905.0,4286221346.0
2.3929755,41.837309,3702801905.0,4286221346.0
2.3930213,41.837268,3702801905.0,4286221346.0
2.3930648,41.837228,3702801905.0,4286221346.0
2.3931052,41.837191,3702801905.0,4286221346.0
2.393149,41.837151,3702801905.0,4286221346.0
2.3931864,41.837118,3702801905.0,4286221346.0
2.3932019,41.837079,3702801905.0,4286221346.0
2.3932031,41.837029,3702801905.0,4286221346.0
2.3931825,41.836991,3702801905.0,4286221346.0
2.3932032,41.837026,3702801905.0,4286221346.0
2.3932036,41.837011,3702801905.0,4286221346.0
2.3932036,41.837011,3702801905.0,4286221346.0
2.3932036,41.837011,3702801905.0,4286221346.0
2.3932036,41.837011,3702801905.0,4286221346.0
2.3932036,41.837011,3702801905.0,4286221346.0
2.3932036,41.837011,3702801905.0,4286221346.0
2.3932036,41.837011,3702801905.0,4286221346.0
2.3932036,41.837011,3702801905.0,4286221346.0
2.3932036,41.837011,3702801905.0,4286221346.0
2.393203,41.837035,3702801905.0,4286221346.0
2.393191,41.836999,3702801905.0,4286221346.0
2.3931535,41.836963,3702801905.0,4286221346.0
2.3931219,41.836925,3702801905.0,4286221346.0
2.3931037,41.836875,3702801905.0,4286221346.0
2.3931298,41.836835,3702801905.0,4286221346.0
2.3931592,41.83679,3702801905.0,4286221346.0
2.3931807,41.836747,3702801905.0,4286221346.0
2.3932072,41.836695,3702801905.0,4286221346.0
2.3932289,41.836651,3702801905.0,4286221346.0
2.3932518,41.836606,3702801905.0,4286221346.0
2.3932753,41.836559,3702801905.0,4286221346.0
2.3932944,41.83651,3702801905.0,4286221346.0
2.3933047,41.836463,3702801905.0,4286221346.0
2.3933152,41.836415,3702801905.0,4286221346.0
2.3933242,41.836374,3702801905.0,4286221346.0
2.3933349,41.836322,3702801905.0,4286221346.0
2.3933421,41.836276,3702801905.0,4286221346.0
2.3933504,41.836226,3702801905.0,4286221346.0
2.3933597,41.836181,3702801905.0,4286221346.0
2.3933759,41.83613,3702801905.0,4286221346.0
2.3934221,41.836099,3702801905.0,4286221346.0
2.3934717,41.836064,3702801905.0,4286221346.0
2.393523,41.836028,3702801905.0,4286221346.0
2.3935654,41.835999,3702801905.0,4286221346.0
2.3935643,41.835943,3702801905.0,4286221346.0
2.3935274,41.835897,3702801905.0,4286221346.0
2.3934839,41.835863,3702801883.0,4286221346.0
2.3934321,41.835835,3702801883.0,4286221346.0
2.393371,41.835812,3702801883.0,4286221346.0
2.3933422,41.835776,3702801883.0,4286221346.0
2.3933332,41.835761,3702801883.0,4286221346.0
2.393339,41.835754,3702801883.0,4286221346.0
2.3933756,41.835713,3702801883.0,4286221346.0
2.3934157,41.835677,3702801883.0,4286221346.0
2.3934772,41.835658,3702801883.0,4286221346.0
2.3935387,41.835663,3702801883.0,4286221346.0
2.3935873,41.835613,3702801877.0,3702801883.0
2.3935829,41.835586,3702801877.0,3702801883.0
2.3935962,41.835546,3702801877.0,3702801883.0
2.3936027,41.835516,3702801877.0,3702801883.0
2.393682,41.835496,3702801877.0,3702801883.0
2.3937532,41.835509,3702801877.0,3702801883.0
2.3938127,41.835529,3702801877.0,3702801883.0
2.3938698,41.835551,3702801877.0,3702801883.0
2.3939233,41.835571,2881846518.0,3702801877.0
2.3939776,41.835585,3702801877.0,3702803741.0
