lon,lat,u,v
2.4115099,41.803574,1412031236.0,4819979264.0
2.4114791,41.803553,1412031236.0,4819979264.0
2.4115092,41.803524,1412031236.0,4819979264.0
2.4115466,41.803487,1412031236.0,4819979264.0
2.4115948,41.803485,1412031236.0,4819979264.0
2.4116641,41.803483,1412031236.0,4819979264.0
2.4117236,41.803482,1412031236.0,4819979264.0
2.4117943,41.803481,1412031236.0,4819979264.0
2.4118619,41.803481,1412031236.0,4819979264.0
2.4119157,41.803486,1412031236.0,4819979264.0
2.4119614,41.803491,1412031236.0,4819979264.0
2.4119459,41.803489,1412031236.0,4819979264.0
2.4121112,41.803336,1412031236.0,4819979264.0
2.4121184,41.803289,1412031236.0,4819979264.0
2.4120002,41.803123,4819979264.0,4819979315.0
2.4120426,41.803118,4819979264.0,4819979315.0
2.4119792,41.803126,4819979264.0,4819979315.0
2.4119233,41.803133,4819979264.0,4819979315.0
2.4118754,41.803128,4819979264.0,4819979315.0
2.4118453,41.803101,4819979264.0,4819979315.0
2.4118324,41.803059,4819979264.0,4819979315.0
2.4118337,41.80304,4819979264.0,4819979315.0
2.4118371,41.803033,4819979264.0,4819979315.0
2.4117946,41.802895,4819979264.0,4819979315.0
2.4118007,41.802891,4819979264.0,4819979315.0
2.4117786,41.802882,4819979264.0,4819979315.0
2.4118598,41.802854,4819979264.0,4819979315.0
2.4117815,41.802884,4819979264.0,4819979315.0
2.4117447,41.802853,4819979264.0,4819979315.0
2.4117573,41.802821,4819979264.0,4819979315.0
2.4117682,41.802793,4819979264.0,4819979315.0
2.411755,41.802698,4819979264.0,4819979315.0
2.411736,41.80269,4819979264.0,4819979315.0
2.4116916,41.802603,4819979264.0,4819979315.0
2.4116298,41.802654,4819979264.0,4819979315.0
2.4115983,41.802681,4819979264.0,4819979315.0
2.4115513,41.802671,4819979264.0,4819979315.0
2.4115572,41.80263,4819979264.0,4819979315.0
2.4114806,41.802561,4819979264.0,4819979315.0
2.411448,41.802557,4819979264.0,4819979315.0
2.4114485,41.802528,4819979264.0,4819979315.0
2.4114488,41.802511,4819979264.0,4819979315.0
2.4114488,41.802511,4819979264.0,4819979315.0
2.4114559,41.802435,4819979264.0,4819979315.0
2.4113952,41.802378,4819979264.0,4819979315.0
2.4113794,41.802361,4819979264.0,4819979315.0
2.4113562,41.802336,4819979264.0,4819979315.0
2.4113562,41.802336,4819979264.0,4819979315.0
2.4113561,41.802292,4819979264.0,4819979315.0
2.411356,41.802244,4819979264.0,4819979315.0
2.4113567,41.802211,4819979264.0,4819979315.0
2.4113692,41.802162,4819979264.0,4819979315.0
2.411381,41.802115,4819979264.0,4819979315.0
2.4113925,41.802069,4819979264.0,4819979315.0
2.4114005,41.802037,4819979264.0,4819979315.0
2.4114102,41.801971,4819979264.0,4819979315.0
2.4114135,41.801925,4819979264.0,4819979315.0
2.4114167,41.801881,4819979264.0,4819979315.0
2.4114199,41.801837,4819979264.0,4819979315.0
2.4114135,41.80176,4819979264.0,4819979315.0
2.4114089,41.801723,4819979264.0,4819979315.0
2.411406,41.801698,4819979264.0,4819979315.0
2.4114048,41.80168,4819979264.0,4819979315.0
2.4114064,41.801667,4819979264.0,4819979315.0
2.4113265,41.801449,4819979264.0,4819979315.0
2.4113265,41.801449,4819979264.0,4819979315.0
2.4113256,41.801448,4819979264.0,4819979315.0
2.4113265,41.801449,4819979264.0,4819979315.0
2.4113189,41.801441,4819979264.0,4819979315.0
2.4113921,41.801475,4819979264.0,4819979315.0
2.4114291,41.801489,4819979264.0,4819979315.0
2.4113773,41.801469,4819979264.0,4819979315.0
2.4113198,41.801442,4819979264.0,4819979315.0
2.4112902,41.80141,4819979264.0,4819979315.0
2.4112544,41.801371,4819979264.0,4819979315.0
2.4112452,41.801361,4819979264.0,4819979315.0
2.4112462,41.801351,4819979264.0,4819979315.0
2.4112504,41.801306,4819979264.0,4819979315.0
2.4112553,41.801252,4819979264.0,4819979315.0
2.4111866,41.801104,4819979264.0,4819979315.0
2.411092,41.801073,4819979264.0,4819979315.0
2.4110607,41.801072,4819979264.0,4819979315.0
2.4109995,41.80107,4819979264.0,4819979315.0
2.4109554,41.801069,4819979264.0,4819979315.0
2.4109326,41.801046,4819979264.0,4819979315.0
2.4108988,41.801012,4819979264.0,4819979315.0
2.4108524,41.800971,4819979264.0,4819979315.0
2.4107576,41.800911,4819979264.0,4819979315.0
2.4107019,41.800894,4819979264.0,4819979315.0
2.4106478,41.800876,4819979264.0,4819979315.0
2.4105785,41.800854,4819979264.0,4819979315.0
2.41053,41.800839,4819979264.0,4819979315.0
2.4104873,41.800825,4819979264.0,4819979315.0
2.4104587,41.800816,4819979264.0,4819979315.0
2.4103977,41.800794,4819979264.0,4819979315.0
2.4103335,41.800771,4819979264.0,4819979315.0
2.4102855,41.800754,4819979264.0,4819979315.0
2.4102287,41.800731,4819979264.0,4819979315.0
2.410183,41.800713,4819979264.0,4819979315.0
2.4101257,41.80069,4819979264.0,4819979315.0
2.410024,41.800683,4819979264.0,4819979315.0
2.4099647,41.800685,4819979264.0,4819979315.0
2.4099136,41.800686,4819979264.0,4819979315.0
2.4098525,41.80068,4819979264.0,4819979315.0
2.4097831,41.800673,4819979264.0,4819979315.0
2.4097027,41.800685,4819979264.0,4819979315.0
2.4096343,41.800701,4819979264.0,4819979315.0
2.4095804,41.80071,4819979264.0,4819979315.0
2.4095218,41.800709,4819979264.0,4819979315.0
2.4094732,41.800708,4819979264.0,4819979315.0
2.4094196,41.800708,4819979264.0,4819979315.0
2.409318,41.800751,4819979264.0,4819979315.0
2.4092847,41.800769,4819979264.0,4819979315.0
2.4092267,41.800787,4819979264.0,4819979315.0
2.4091608,41.800815,4819979264.0,4819979315.0
2.409126,41.800853,4819979264.0,4819979315.0
2.4090863,41.800896,4819979264.0,4819979315.0
2.4090505,41.800908,4819979264.0,4819979315.0
2.4089838,41.800909,4819979264.0,4819979315.0
2.4089049,41.800913,4819979264.0,4819979315.0
2.4088401,41.800926,4819979264.0,4819979315.0
2.4087828,41.800938,4819979264.0,4819979315.0
2.4088117,41.800932,4819979264.0,4819979315.0
2.4088674,41.800921,4819979264.0,4819979315.0
2.4088469,41.800925,4819979264.0,4819979315.0
2.4087868,41.800937,4819979264.0,4819979315.0
2.4087433,41.80094,4819979264.0,4819979315.0
2.4086879,41.800934,4819979264.0,4819979315.0
2.4086293,41.800927,4819979264.0,4819979315.0
2.408515,41.800941,4819979264.0,4819979315.0
2.4084603,41.800963,4819979264.0,4819979315.0
2.4083905,41.800995,4819979264.0,4819979315.0
2.4083432,41.801027,4819979264.0,4819979315.0
2.4083021,41.801055,4819979264.0,4819979315.0
2.4082509,41.801089,4819979264.0,4819979315.0
2.4082015,41.801119,4819979264.0,4819979315.0
2.4081612,41.801143,4819979264.0,4819979315.0
2.4081333,41.801151,4819979264.0,4819979315.0
2.4080865,41.801163,4819979264.0,4819979315.0
2.4080271,41.80118,4819979264.0,4819979315.0
2.4079785,41.801193,4819979264.0,4819979315.0
2.4079589,41.801197,4819979264.0,4819979315.0
2.40799,41.80119,4819979264.0,4819979315.0
2.4079714,41.801195,4819979264.0,4819979315.0
2.4079485,41.801198,4819979264.0,4819979315.0
2.4079734,41.801195,4819979264.0,4819979315.0
2.4079191,41.801201,4819979264.0,4819979315.0
2.4078634,41.801208,4819979264.0,4819979315.0
2.4077894,41.801216,4819979264.0,4819979315.0
2.4077359,41.801208,4819979264.0,4819979315.0
2.4076774,41.801199,4819979264.0,4819979315.0
2.4076185,41.80119,4819979264.0,4819979315.0
2.407557,41.80118,4819979264.0,4819979315.0
2.4075028,41.801172,4819979264.0,4819979315.0
2.407434,41.801162,4819979264.0,4819979315.0
2.4073661,41.801157,4819979264.0,4819979315.0
2.4073394,41.801154,4819979264.0,4819979315.0
2.4073121,41.801152,4819979264.0,4819979315.0
2.4072465,41.801146,4819979264.0,4819979315.0
2.4071884,41.801144,4819979264.0,4819979315.0
2.407126,41.801142,4819979264.0,4819979315.0
2.407081,41.801141,4819979264.0,4819979315.0
2.4070133,41.801139,4819979264.0,4819979315.0
2.4069645,41.801136,4819979264.0,4819979315.0
2.406908,41.801129,4819979264.0,4819979315.0
2.4068499,41.801122,4819979264.0,4819979315.0
2.4068063,41.801116,4819979264.0,4819979315.0
2.4067452,41.801108,4819979264.0,4819979315.0
2.4066708,41.801099,4819979264.0,4819979315.0
2.4066088,41.801091,4819979264.0,4819979315.0
2.4065446,41.801082,4819979264.0,4819979315.0
2.4064824,41.801074,4819979264.0,4819979315.0
2.4063691,41.801109,4819979264.0,4819979315.0
2.4063524,41.801109,4819979264.0,4819979315.0
2.4062795,41.801109,4819979264.0,4819979315.0
2.4062185,41.801108,4819979264.0,4819979315.0
2.4061643,41.801108,4819979264.0,4819979315.0
2.406102,41.801107,4819979264.0,4819979315.0
2.40605,41.801107,4819979264.0,4819979315.0
2.405983,41.801107,4819979264.0,4819979315.0
2.405916,41.801107,4819979264.0,4819979315.0
2.4058511,41.801103,4819979264.0,4819979315.0
2.4057867,41.801096,4819979264.0,4819979315.0
2.4057268,41.80109,4819979264.0,4819979315.0
2.4056592,41.801083,4819979264.0,4819979315.0
2.405598,41.801059,4819979264.0,4819979315.0
2.405532,41.801034,4819979264.0,4819979315.0
2.4054675,41.801031,4819979264.0,4819979315.0
2.405421,41.801028,4819979264.0,4819979315.0
2.4053626,41.801016,4819979264.0,4819979315.0
2.4052931,41.801,4819979264.0,4819979315.0
2.4052256,41.80099,4819979264.0,4819979315.0
2.4051591,41.800984,4819979264.0,4819979315.0
2.40512,41.80098,4819979264.0,4819979315.0
2.4050578,41.800975,4819979264.0,4819979315.0
2.4049982,41.800972,4819979264.0,4819979315.0
2.40494,41.80097,4819979264.0,4819979315.0
2.4048599,41.800968,4819979264.0,4819979315.0
2.4047939,41.800981,4819979264.0,4819979315.0
2.4047311,41.800993,4819979264.0,4819979315.0
2.4046832,41.800995,4819979315.0,7500591463.0
2.4046239,41.800997,4819979315.0,7500591463.0
2.4045619,41.800999,4819979315.0,7500591463.0
2.4045057,41.801,4819979315.0,7500591463.0
2.404436,41.801005,4819979315.0,7500591463.0
2.4043793,41.801009,4819979315.0,7500591463.0
2.4043104,41.801014,4819979315.0,7500591463.0
2.4042455,41.801019,4819979315.0,7500591463.0
2.4041873,41.801017,4819979315.0,7500591463.0
2.4041277,41.801015,4819979315.0,7500591463.0
2.4040549,41.801013,4819979315.0,7500591463.0
2.4039881,41.801011,4819979315.0,7500591463.0
2.4039206,41.801009,4819979315.0,7500591463.0
2.4038561,41.801007,4819979315.0,7500591463.0
2.403754,41.801014,4819979315.0,7500591463.0
2.4036941,41.801033,4819979315.0,7500591463.0
2.4036311,41.801053,4819979315.0,7500591463.0
2.4035734,41.801071,4819979315.0,7500591463.0
2.4035211,41.801088,4819979315.0,7500591463.0
2.403452,41.801114,4819979315.0,7500591463.0
2.4034025,41.801139,4819979315.0,7500591463.0
2.4033501,41.801165,4819979315.0,7500591463.0
2.4032978,41.801192,4819979315.0,7500591463.0
2.4032395,41.801221,4819979315.0,7500591463.0
2.4031818,41.801251,4819979315.0,7500591463.0
2.4031349,41.801275,4819979315.0,7500591463.0
2.4030868,41.801301,4819979315.0,7500591463.0
2.4030357,41.801327,4819979315.0,7500591463.0
2.4029762,41.801357,4819979315.0,7500591463.0
2.4029317,41.801371,4819979315.0,7500591463.0
2.4028793,41.801388,4819979315.0,7500591463.0
2.4028015,41.801414,4819979315.0,7500591463.0
2.4027508,41.801439,4819979315.0,7500591463.0
2.4026926,41.801469,4819979315.0,7500591463.0
2.4026348,41.801498,4819979315.0,7500591463.0
2.4025797,41.801526,4819979315.0,7500591463.0
2.4025291,41.801552,4819979315.0,7500591463.0
2.4024749,41.801579,4819979315.0,7500591463.0
2.4024151,41.80161,4819979315.0,7500591463.0
2.4023613,41.801637,4819979315.0,7500591463.0
2.4023044,41.801666,4819979315.0,7500591463.0
2.4022333,41.801696,4819979315.0,7500591463.0
2.4021681,41.801724,4819979315.0,7500591463.0
2.4021097,41.801751,4819979315.0,7500591463.0
2.402066,41.801782,4819979315.0,7500591463.0
2.4020205,41.801811,4819979315.0,7500591463.0
2.401969,41.801832,4819979315.0,7500591463.0
2.401915,41.801854,4819979315.0,7500591463.0
2.4018639,41.801886,4819979315.0,7500591463.0
2.4018082,41.801924,4819979315.0,7500591463.0
2.4017606,41.801974,4819979315.0,7500591463.0
2.4017302,41.802016,4819979315.0,7500591463.0
2.401681,41.802053,4819979315.0,7500591463.0
2.4016287,41.802079,4819979315.0,7500591463.0
2.4015896,41.802107,4819979315.0,7500591463.0
2.4015575,41.802144,4819979315.0,7500591463.0
2.4015227,41.802184,4819979315.0,7500591463.0
2.4014853,41.802225,4819979315.0,7500591463.0
2.4014676,41.802287,4819979315.0,7500591463.0
2.4014701,41.802334,4819979315.0,7500591463.0
2.4014725,41.802377,4819979315.0,7500591463.0
2.4014299,41.802429,4819979315.0,7500591463.0
2.401405,41.802462,4819979315.0,7500591463.0
2.4013899,41.802509,4819979315.0,7500591463.0
2.4013766,41.80255,4819979315.0,7500591463.0
2.4013529,41.8026,4819979315.0,7500591463.0
2.401321,41.802643,4819979315.0,7500591463.0
2.4012888,41.802697,4819979315.0,7500591463.0
2.4012762,41.802745,4819979315.0,7500591463.0
2.401264,41.802791,4819979315.0,7500591463.0
2.4012578,41.802815,4819979315.0,7500591463.0
2.4012316,41.802857,4819979315.0,7500591463.0
2.4012088,41.802893,4819979315.0,7500591463.0
2.4011795,41.802939,4819979315.0,7500591463.0
2.4011523,41.802982,4819979315.0,7500591463.0
2.4011243,41.803014,4819979315.0,7500591463.0
2.4010829,41.803048,4819979315.0,7500591463.0
2.4010372,41.803085,4819979315.0,7500591463.0
2.4009939,41.80311,4819979315.0,7500591463.0
2.4009415,41.803138,4819979315.0,7500591463.0
2.4008826,41.80317,4819979315.0,7500591463.0
2.4008316,41.803197,4819979315.0,7500591463.0
2.4007872,41.803216,4819979315.0,7500591463.0
2.4007179,41.803229,4819979315.0,7500591463.0
2.4006577,41.80324,4819979315.0,7500591463.0
2.4006016,41.803252,4819979315.0,7500591463.0
2.400531,41.803268,4819979315.0,7500591463.0
2.4004718,41.803281,4819979315.0,7500591463.0
2.400409,41.803296,4819979315.0,7500591463.0
2.4003366,41.803313,4819979315.0,7500591463.0
2.4002756,41.803336,4819979315.0,7500591463.0
2.4002142,41.803359,4819979315.0,7500591463.0
2.4001549,41.803359,4819979315.0,7500591463.0
2.4000879,41.803359,4819979315.0,7500591463.0
2.400019,41.803368,4819979315.0,7500591463.0
2.3999491,41.803384,4819979315.0,7500591463.0
2.3998905,41.803397,4819979315.0,7500591463.0
2.3998321,41.803422,4819979315.0,7500591463.0
2.3997736,41.803446,4819979315.0,7500591463.0
2.399729,41.803465,4819979315.0,7500591463.0
2.399674,41.803488,4819979315.0,7500591463.0
2.3996166,41.803512,4819979315.0,7500591463.0
2.3995602,41.803531,4819979315.0,7500591463.0
2.3994935,41.803553,4819979315.0,7500591463.0
2.3994391,41.80357,4819979315.0,7500591463.0
2.3993809,41.803589,4819979315.0,7500591463.0
2.3993281,41.803607,4819979315.0,7500591463.0
2.3992748,41.80362,4819979315.0,7500591463.0
2.3992158,41.803633,4819979315.0,7500591463.0
2.3991619,41.803646,4819979315.0,7500591463.0
2.3990996,41.803659,4819979315.0,7500591463.0
2.3990457,41.80367,4819979315.0,7500591463.0
2.3989911,41.803681,4819979315.0,7500591463.0
2.3989184,41.803696,4819979315.0,7500591463.0
2.3988594,41.803707,4819979315.0,7500591463.0
2.3988006,41.803719,4819979315.0,7500591463.0
2.3987494,41.803728,4819979315.0,7500591463.0
2.3986814,41.803732,4819979315.0,7500591463.0
2.3986118,41.803736,4819979315.0,7500591463.0
2.3985515,41.80374,4819979315.0,7500591463.0
2.3984893,41.803744,4819979315.0,7500591463.0
2.3984254,41.803747,4819979315.0,7500591463.0
2.3983582,41.80375,4819979315.0,7500591463.0
2.3982955,41.803753,4819979315.0,7500591463.0
2.3982339,41.803755,4819979315.0,7500591463.0
2.3981775,41.803757,4819979315.0,7500591463.0
2.3981252,41.803753,4819979315.0,7500591463.0
2.3980581,41.803747,4819979315.0,7500591463.0
2.3979918,41.803742,4819979315.0,7500591463.0
2.3979311,41.803737,4819979315.0,7500591463.0
2.3978717,41.803732,4819979315.0,7500591463.0
2.3978243,41.803728,4819979315.0,7500591463.0
2.3977283,41.803735,4819979315.0,7500591463.0
2.3976611,41.803742,4819979315.0,7500591463.0
2.3976002,41.803748,4819979315.0,7500591463.0
2.3975311,41.803759,4819979315.0,7500591463.0
2.397473,41.803769,4819979315.0,7500591463.0
2.3974135,41.803779,4819979315.0,7500591463.0
2.3973514,41.80379,4819979315.0,7500591463.0
2.3972929,41.8038,4819979315.0,7500591463.0
2.3972329,41.80381,4819979315.0,7500591463.0
2.3971723,41.80382,4819979315.0,7500591463.0
2.3971095,41.803831,4819979315.0,7500591463.0
2.3970336,41.803855,4819979315.0,7500591463.0
2.3969827,41.80388,4819979315.0,7500591463.0
2.3969296,41.803903,4819979315.0,7500591463.0
2.3968642,41.803923,4819979315.0,7500591463.0
2.3967998,41.803941,4819979315.0,7500591463.0
2.3967528,41.803955,4819979315.0,7500591463.0
2.3966908,41.803966,4819979315.0,7500591463.0
2.3966348,41.803976,4819979315.0,7500591463.0
2.3965762,41.803986,4819979315.0,7500591463.0
2.3965183,41.803996,4819979315.0,7500591463.0
2.3964582,41.804007,4819979315.0,7500591463.0
2.3963908,41.804018,4819979315.0,7500591463.0
2.3963356,41.804024,4819979315.0,7500591463.0
2.3962779,41.804027,4819979315.0,7500591463.0
2.3962048,41.804031,4819979315.0,7500591463.0
2.3961413,41.804034,4819979315.0,7500591463.0
2.3960871,41.804036,4819979315.0,7500591463.0
2.3960265,41.804034,4819979315.0,7500591463.0
2.3959568,41.804031,4819979315.0,7500591463.0
2.3958958,41.804029,4819979315.0,7500591463.0
2.3958477,41.804027,4819979315.0,7500591463.0
2.3957812,41.804014,4819979315.0,7500591463.0
2.395724,41.804003,4819979315.0,7500591463.0
2.3956693,41.803993,4819979315.0,7500591463.0
2.3956444,41.803988,4819979315.0,7500591463.0
2.395573,41.80397,4819979315.0,7500591463.0
2.395509,41.803952,4819979315.0,7500591463.0
2.3954467,41.803935,4819979315.0,7500591463.0
2.3954011,41.80391,4819979315.0,7500591463.0
2.3953509,41.803882,4819979315.0,7500591463.0
2.3952965,41.803851,4819979315.0,7500591463.0
2.3952433,41.803821,4819979315.0,7500591463.0
2.3952104,41.803801,4819979315.0,7500591463.0
2.3951555,41.803768,4819979315.0,7500591463.0
2.3950997,41.803734,4819979315.0,7500591463.0
2.3950408,41.803698,4819979315.0,7500591463.0
2.3949855,41.803669,4819979315.0,7500591463.0
2.3949453,41.803652,4819979315.0,7500591463.0
2.3948992,41.803631,4819979315.0,7500591463.0
2.3948329,41.803612,4819979315.0,7500591463.0
2.394768,41.803594,4819979315.0,7500591463.0
2.3946949,41.803584,4819979315.0,7500591463.0
2.394626,41.803596,4819979315.0,7500591463.0
2.3945577,41.803607,4819979315.0,7500591463.0
2.3944956,41.803627,4819979315.0,7500591463.0
2.3944412,41.803649,4819979315.0,7500591463.0
2.3943802,41.803674,4819979315.0,7500591463.0
2.3943278,41.803699,4819979315.0,7500591463.0
2.3942617,41.80373,4819979315.0,7500591463.0
2.3942146,41.803768,4819979315.0,7500591463.0
2.3941748,41.803803,4819979315.0,7500591463.0
2.3941319,41.803839,4819979315.0,7500591463.0
2.3940905,41.803875,4819979315.0,7500591463.0
2.3940501,41.803909,4819979315.0,7500591463.0
2.3940045,41.80394,4819979315.0,7500591463.0
2.3939541,41.80397,4819979315.0,7500591463.0
2.3939035,41.804001,4819979315.0,7500591463.0
2.3938565,41.804039,4819979315.0,7500591463.0
2.3938176,41.804075,4819979315.0,7500591463.0
2.393779,41.804111,4819979315.0,7500591463.0
2.3937371,41.80415,4819979315.0,7500591463.0
2.3936999,41.804184,4819979315.0,7500591463.0
2.3936514,41.804223,4819979315.0,7500591463.0
2.3935961,41.80426,4819979315.0,7500591463.0
2.3935243,41.804308,4819979315.0,7500591463.0
2.3934692,41.804346,4819979315.0,7500591463.0
2.3934194,41.804379,4819979315.0,7500591463.0
2.393372,41.804403,4819979315.0,7500591463.0
2.3933007,41.804438,4819979315.0,7500591463.0
2.393243,41.804459,4819979315.0,7500591463.0
2.3931855,41.804479,4819979315.0,7500591463.0
2.3931416,41.804494,4819979315.0,7500591463.0
2.3930819,41.804524,4819979315.0,7500591463.0
2.3930353,41.804551,4819979315.0,7500591463.0
2.3929845,41.80458,4819979315.0,7500591463.0
2.3929357,41.804608,4819979315.0,7500591463.0
