lon,lat,u,v
2.3517079,41.804601,666342869.0,666342870.0
2.3517252,41.804548,666342869.0,666342870.0
2.3516939,41.804493,666342869.0,842026575.0
2.3516621,41.80445,666342869.0,7969237899.0
2.3516141,41.804403,666342869.0,7969237899.0
2.3515633,41.804354,666342869.0,7969237899.0
2.3514995,41.804313,666342869.0,7969237899.0
2.3514378,41.804284,666342869.0,7969237899.0
2.351377,41.804255,666342869.0,7969237899.0
2.3513209,41.804225,666342869.0,7969237899.0
2.3512907,41.804188,666342869.0,7969237899.0
2.3512575,41.804148,666342869.0,7969237899.0
2.3512237,41.804107,666342869.0,7969237899.0
2.3511977,41.804075,666342869.0,7969237899.0
2.3511664,41.804037,666342869.0,7969237899.0
2.3511324,41.804002,666342869.0,7969237899.0
2.3510871,41.803964,666342869.0,7969237899.0
2.3510311,41.803916,666342869.0,7969237899.0
2.3509882,41.80386,666342869.0,7969237899.0
2.3509607,41.803796,666342869.0,7969237899.0
2.3509291,41.803751,666342869.0,7969237899.0
2.3509022,41.803722,666342869.0,7969237899.0
2.3508556,41.803663,666342869.0,7969237899.0
2.3508282,41.803623,666342869.0,7969237899.0
2.3507941,41.803583,666342869.0,7969237899.0
2.3507562,41.803542,666342869.0,7969237899.0
2.3507204,41.803503,666342869.0,7969237899.0
2.3506967,41.803478,666342869.0,7969237899.0
2.3506581,41.803432,666342869.0,7969237899.0
2.3506224,41.803388,666342869.0,7969237899.0
2.3505856,41.803344,666342869.0,7969237899.0
2.350554,41.803295,666342869.0,7969237899.0
2.3505228,41.803244,666342869.0,7969237899.0
2.3504924,41.803194,666342869.0,7969237899.0
2.3504088,41.803124,666342869.0,7969237899.0
2.3503531,41.803087,666342869.0,7969237899.0
2.3502854,41.803045,666342869.0,7969237899.0
2.3502525,41.803027,666342869.0,7969237899.0
2.3502269,41.803013,666342869.0,7969237899.0
2.3501837,41.802989,666342869.0,7969237899.0
2.3501422,41.802966,666342869.0,7969237899.0
2.3500995,41.80294,666342869.0,7969237899.0
2.350049,41.802909,666342869.0,7969237899.0
2.3499873,41.802872,666342869.0,7969237899.0
2.349941,41.802843,666342869.0,7969237899.0
2.3499091,41.802824,666342869.0,7969237899.0
2.3498729,41.802802,666342869.0,7969237899.0
2.349813,41.802714,666342869.0,7969237899.0
2.3497873,41.80266,666342869.0,7969237899.0
2.3497706,41.802625,666342869.0,7969237899.0
2.3497706,41.802625,666342869.0,7969237899.0
2.3497184,41.802596,666342869.0,7969237899.0
2.3496819,41.802576,666342869.0,7969237899.0
2.3496334,41.802555,666342869.0,7969237899.0
2.3495896,41.802538,666342869.0,7969237899.0
2.3495209,41.802507,666342869.0,7969237899.0
2.3494624,41.802471,666342869.0,7969237899.0
2.3494107,41.80244,666342869.0,7969237899.0
2.3493629,41.80241,666342869.0,7969237899.0
2.3493221,41.802373,666342869.0,7969237899.0
2.349284,41.802329,666342869.0,7969237899.0
2.3492441,41.802289,666342869.0,7969237899.0
2.3492136,41.802258,666342869.0,7969237899.0
2.3491677,41.802212,666342869.0,7969237899.0
2.3491283,41.802173,666342869.0,7969237899.0
2.3490909,41.802135,666342869.0,7969237899.0
2.3490571,41.802095,666342869.0,7969237899.0
2.3490267,41.802054,666342869.0,7969237899.0
2.3489865,41.801999,666342869.0,7969237899.0
2.3489877,41.801973,666342869.0,7969237899.0
2.348995,41.801931,666342869.0,7969237899.0
2.3489685,41.801832,666342869.0,7969237899.0
2.3489467,41.801794,666342869.0,7969237899.0
2.3488833,41.801738,666342869.0,7969237899.0
2.3488537,41.801717,666342869.0,7969237899.0
2.3488236,41.801697,666342869.0,7969237899.0
2.3487629,41.801679,666342869.0,7969237899.0
2.3486876,41.801656,666342869.0,7969237899.0
2.3486304,41.801634,666342869.0,7969237899.0
2.3485789,41.801605,666342869.0,7969237899.0
2.3485334,41.801574,666342869.0,7969237899.0
2.3485012,41.801507,842026575.0,7969237899.0
2.3485283,41.801497,7969237899.0,7969237901.0
2.3485651,41.801412,842026008.0,7969237901.0
2.348625,41.801404,842026008.0,7969237901.0
2.348622,41.801404,842026008.0,7969237901.0
2.3485555,41.801413,842026008.0,7969237901.0
2.3486198,41.801349,666342843.0,7969237901.0
2.3485921,41.801342,666342843.0,7969237901.0
2.3485163,41.80134,666342843.0,7969237901.0
2.3484327,41.801331,666342843.0,7969237901.0
2.3483813,41.801305,666342843.0,7969237901.0
2.3483233,41.80128,666342843.0,7969237901.0
2.3482628,41.801266,666342843.0,7969237901.0
2.3481948,41.801249,666342843.0,7969237901.0
2.3481378,41.801217,666342843.0,7969237901.0
2.3480971,41.801179,666342843.0,7969237901.0
2.3480449,41.801117,666342843.0,1867011836.0
2.3479988,41.801143,666342843.0,1867011836.0
2.347933,41.801163,666342843.0,1867011849.0
2.3478755,41.801178,666342843.0,1867011849.0
2.3478069,41.80117,666342843.0,1867011849.0
2.347749,41.801148,666342843.0,1867011849.0
2.3476847,41.801123,666342843.0,1867011849.0
2.3476405,41.801091,666342843.0,1867011849.0
2.3476503,41.801049,666342843.0,1867011849.0
2.3476845,41.801013,666342843.0,1867011849.0
2.3477262,41.80096,1867011849.0,11663530099.0
2.347789,41.800966,1867011836.0,1867011849.0
2.3478377,41.800964,1867011836.0,1867011849.0
2.3477564,41.800964,1867011849.0,11663530099.0
2.3476873,41.800955,1867011849.0,11663530099.0
2.347624,41.800947,1867011849.0,11663530099.0
2.3475627,41.800953,2973507432.0,11663530099.0
2.3474995,41.800979,2973507432.0,11663530099.0
2.347451,41.80102,2973507432.0,11663530099.0
2.3473823,41.801032,1867011832.0,9062945110.0
2.3473355,41.801067,1867011832.0,9062945110.0
2.3472805,41.80107,3948661309.0,9062945110.0
2.3472358,41.801137,318177249.0,8261477987.0
2.347173,41.80113,318177249.0,8261477987.0
2.3471029,41.801124,318177249.0,8261477987.0
