lon,lat,u,v
2.3648989,41.805765,666342924.0,9062423752.0
2.3649246,41.805738,666342924.0,9062423752.0
2.3649367,41.805726,666342924.0,9062423752.0
2.3649528,41.805709,666342924.0,9062423752.0
2.3649667,41.805694,666342924.0,9062423752.0
2.3649711,41.80569,666342924.0,9062423752.0
2.364992,41.805668,666342924.0,9062423752.0
2.3650063,41.805653,666342924.0,9062423752.0
2.3650113,41.805648,666342924.0,9062423752.0
2.3650359,41.805622,666342924.0,9062423752.0
2.3650477,41.80561,666342924.0,9062423752.0
2.365072,41.805584,666342924.0,9062423752.0
2.365083,41.805573,666342924.0,9062423752.0
2.3651025,41.805554,666342924.0,9062423752.0
2.3651246,41.805532,666342924.0,9062423752.0
2.3651401,41.805516,666342924.0,9062423752.0
2.3651592,41.805497,666342924.0,9062423752.0
2.3651752,41.805481,666342924.0,9062423752.0
2.3651783,41.805478,666342924.0,9062423752.0
2.3651919,41.805465,666342924.0,9062423752.0
2.3652059,41.805451,666342924.0,9062423752.0
2.3652109,41.805446,666342924.0,9062423752.0
2.3652526,41.805405,666342924.0,9062423752.0
2.3652725,41.805389,666342924.0,9062423752.0
2.3652883,41.805382,666342924.0,9062423752.0
2.3653185,41.80537,666342924.0,9062423752.0
2.3653571,41.805354,666342924.0,9062423752.0
2.3653912,41.805338,666342924.0,9062423752.0
2.3654191,41.80532,666342924.0,9062423752.0
2.3654365,41.805309,666342924.0,9062423752.0
2.3654399,41.805307,666342924.0,9062423752.0
2.365439,41.805307,666342924.0,9062423752.0
2.3654441,41.805304,666342924.0,9062423752.0
2.3654525,41.805299,666342924.0,9062423752.0
2.3654729,41.805286,666342924.0,9062423752.0
2.365483,41.805279,666342924.0,9062423752.0
2.365507,41.805264,666342924.0,9062423752.0
2.3655195,41.805256,666342924.0,9062423752.0
2.3655283,41.80525,666342924.0,9062423752.0
2.3655621,41.805229,666342924.0,9062423752.0
2.3655674,41.805225,666342924.0,9062423752.0
2.3655978,41.805206,666342924.0,9062423752.0
2.3656299,41.805186,666342924.0,9062423752.0
2.3656387,41.805179,666342924.0,9062423752.0
2.3656509,41.805168,666342924.0,9062423752.0
2.3656804,41.80514,666342924.0,9062423752.0
2.365696,41.805125,666342924.0,9062423752.0
2.3657193,41.805103,666342924.0,9062423752.0
2.3657536,41.805071,666342924.0,9062423752.0
2.3658238,41.805029,666342924.0,9062423752.0
2.3659245,41.805014,666342924.0,9062423752.0
2.3659408,41.805015,666342924.0,9062423752.0
2.3659574,41.805016,666342924.0,9062423752.0
2.3659884,41.805016,666342924.0,9062423752.0
2.3660166,41.805015,666342924.0,9062423752.0
2.3660527,41.805014,666342924.0,9062423752.0
2.3660806,41.805014,666342924.0,9062423752.0
2.3661329,41.805013,666342924.0,9062423752.0
2.366197,41.805012,666342924.0,9062423752.0
2.3662091,41.805011,666342924.0,9062423752.0
2.3662658,41.804999,666342924.0,9062423752.0
2.3662748,41.804997,666342924.0,9062423752.0
2.366306,41.804987,666342924.0,9062423752.0
2.3663267,41.80498,666342924.0,9062423752.0
2.3664082,41.804954,666342924.0,9062423752.0
2.3664529,41.804934,666342924.0,9062423752.0
2.3664902,41.804904,666342924.0,9062423752.0
2.366525,41.804876,666342924.0,9062423752.0
2.3665319,41.80487,666342924.0,9062423752.0
2.3665574,41.804849,666342924.0,9062423752.0
2.3666248,41.804795,666342924.0,9062423752.0
2.3666486,41.804776,666342924.0,9062423752.0
2.3666866,41.804745,666342924.0,9062423752.0
2.3667203,41.804718,666342924.0,9062423752.0
2.3667858,41.804665,666342924.0,9062423752.0
2.3668176,41.804644,666342924.0,9062423752.0
2.3668977,41.804591,666342924.0,9062423752.0
2.3669334,41.804568,666342924.0,9062423752.0
2.3670837,41.804491,666342924.0,9062423752.0
2.3671836,41.804455,666342924.0,9062423752.0
2.3672935,41.804423,666342924.0,9062423752.0
2.3674565,41.804394,666342924.0,9062423752.0
2.3676063,41.804383,666342924.0,9062423752.0
2.3676407,41.804382,666342924.0,9062423752.0
2.3677508,41.804389,666342924.0,9062423752.0
2.3677668,41.80439,666342924.0,9062423752.0
2.3679374,41.804416,666342924.0,9062423752.0
2.3679739,41.804442,666342924.0,9062423752.0
2.368059,41.804449,666342924.0,9062423752.0
2.3680983,41.804445,666342924.0,9062423752.0
2.3681398,41.804457,666342924.0,9062423752.0
2.3681658,41.804465,666342924.0,9062423752.0
2.3682146,41.804479,666342924.0,9062423752.0
2.3682297,41.804483,666342924.0,9062423752.0
2.368244,41.804487,666342924.0,9062423752.0
2.3683013,41.804504,666342924.0,9062423752.0
2.3684198,41.804539,666342924.0,9062423752.0
2.3684316,41.804543,666342924.0,9062423752.0
2.3684951,41.804563,666342924.0,9062423752.0
2.3685351,41.804575,666342924.0,9062423752.0
2.3686294,41.804616,666342924.0,9062423752.0
2.3687579,41.804647,666342924.0,9062423752.0
2.3687739,41.804647,666342924.0,9062423752.0
2.3688539,41.804646,666342924.0,9062423752.0
2.3688959,41.804646,666342924.0,9062423752.0
2.3690449,41.804645,666342924.0,9062423752.0
2.3690729,41.804645,666342924.0,9062423752.0
2.3691599,41.804645,666342924.0,9062423752.0
2.3692242,41.804645,666342924.0,9062423752.0
2.3693502,41.804646,666342924.0,9062423752.0
2.3693752,41.804646,666342924.0,9062423752.0
2.3694301,41.804647,666342924.0,9062423752.0
2.3695011,41.804648,666342924.0,9062423752.0
2.3695041,41.804648,666342924.0,9062423752.0
2.3695371,41.804648,666342924.0,9062423752.0
2.3695702,41.804648,666342924.0,9062423752.0
2.3696061,41.804649,666342924.0,9062423752.0
2.3697328,41.804616,666342924.0,9062423752.0
2.3697528,41.804609,666342924.0,9062423752.0
2.3698151,41.804595,666342924.0,9062423752.0
2.369842,41.804591,666342924.0,9062423752.0
2.369907,41.80458,666342924.0,9062423752.0
2.3699824,41.804567,666342924.0,9062423752.0
2.3700985,41.804548,666342924.0,9062423752.0
2.3701608,41.804539,666342924.0,9062423752.0
2.3702479,41.804539,666342924.0,9062423752.0
2.3702889,41.804538,666342924.0,9062423752.0
2.3704149,41.804538,666342924.0,9062423752.0
2.370457,41.804538,666342924.0,9062423752.0
2.370489,41.804537,666342924.0,9062423752.0
2.370529,41.804537,666342924.0,9062423752.0
2.370578,41.804537,666342924.0,9062423752.0
2.3706316,41.804532,666342924.0,9062423752.0
2.3706797,41.804528,666342924.0,9062423752.0
2.3708241,41.804515,666342924.0,9062423752.0
2.3708411,41.804513,666342924.0,9062423752.0
2.3709098,41.804507,666342924.0,9062423752.0
2.3709321,41.804505,666342924.0,9062423752.0
2.3709484,41.804506,666342924.0,9062423752.0
2.3709604,41.804512,666342924.0,9062423752.0
2.3710427,41.804538,666342924.0,9062423752.0
2.3710777,41.804542,666342924.0,9062423752.0
2.3711417,41.804543,666342924.0,9062423752.0
2.371275,41.804534,666342924.0,9062423752.0
2.3714421,41.80456,666342924.0,9062423752.0
2.3715355,41.804574,666342924.0,9062423752.0
2.3715659,41.804579,666342924.0,9062423752.0
2.3716132,41.804587,666342924.0,9062423752.0
2.3716569,41.804593,666342924.0,9062423752.0
2.371788,41.804603,666342924.0,9062423752.0
2.3718059,41.804604,666342924.0,9062423752.0
2.3719252,41.804624,666342924.0,9062423752.0
2.3720236,41.804642,666342924.0,9062423752.0
2.3720751,41.804652,666342924.0,9062423752.0
2.3722632,41.804669,666342924.0,9062423752.0
2.3723782,41.804676,666342924.0,9062423752.0
2.3723952,41.804677,666342924.0,9062423752.0
2.3724951,41.804696,666342924.0,9062423752.0
2.3725234,41.804705,666342924.0,9062423752.0
2.3726105,41.804737,666342924.0,9062423752.0
2.3726254,41.804743,666342924.0,9062423752.0
2.3727595,41.804795,666342924.0,9062423752.0
2.3727971,41.80481,666342924.0,9062423752.0
2.3729645,41.804876,666342924.0,9062423752.0
2.3730351,41.804899,666342924.0,9062423752.0
2.3730478,41.804903,666342924.0,9062423752.0
2.3731065,41.804922,666342924.0,9062423752.0
2.3731708,41.804942,666342924.0,9062423752.0
2.3731819,41.804946,666342924.0,9062423752.0
2.3731998,41.804951,666342924.0,9062423752.0
2.373261,41.80497,666342924.0,9062423752.0
2.3732725,41.804974,666342924.0,9062423752.0
2.3733105,41.804986,666342924.0,9062423752.0
2.3733639,41.804997,666342924.0,9062423752.0
2.3734158,41.805006,666342924.0,9062423752.0
2.3734393,41.80501,666342924.0,9062423752.0
2.3735238,41.805026,666342924.0,9062423752.0
2.3735294,41.805027,666342924.0,9062423752.0
2.3735544,41.805031,666342924.0,9062423752.0
2.3735781,41.805036,666342924.0,9062423752.0
2.3736144,41.805042,666342924.0,9062423752.0
2.3736752,41.805053,666342924.0,9062423752.0
2.3737303,41.805062,2973465161.0,9062423752.0
2.3737956,41.805071,2973465161.0,9062423752.0
2.3738065,41.805073,2973465161.0,9062423752.0
2.3738684,41.805082,2973465161.0,9062423752.0
2.3738993,41.805088,2973465161.0,9062423752.0
2.3739318,41.805095,2973465161.0,9062423752.0
2.3739389,41.805097,2973465161.0,9062423752.0
2.3739536,41.8051,2973465161.0,9062423752.0
2.3739642,41.805102,2973465161.0,9062423752.0
2.3739781,41.805105,2973465161.0,9062423752.0
2.3739923,41.805108,2973465161.0,9062423752.0
2.3740747,41.805126,2973465161.0,9062423752.0
2.3740976,41.805131,2973465161.0,9062423752.0
2.3741569,41.805144,2973465161.0,9062423752.0
2.3741737,41.805147,2973465161.0,9062423752.0
2.3742489,41.805163,2973465161.0,9062423752.0
2.3742614,41.805166,2973465161.0,9062423752.0
2.3742872,41.805172,2973465161.0,9062423752.0
2.3743643,41.805188,2973465161.0,9062423752.0
2.3743906,41.805194,2973465161.0,9062423752.0
2.3744191,41.8052,2973465161.0,9062423752.0
2.3744551,41.805208,2973465161.0,9062423752.0
2.3744681,41.805211,2973465161.0,9062423752.0
2.3745339,41.805225,2973465161.0,9062423752.0
2.3745576,41.80523,2973465161.0,9062423752.0
2.3746065,41.80524,2973465161.0,9062423752.0
2.3746436,41.805248,2973465161.0,9062423752.0
2.3746741,41.805255,2973465161.0,9062423752.0
2.3747142,41.805263,2973465161.0,9062423752.0
2.3747668,41.805274,2973465161.0,9062423752.0
2.3747767,41.805276,2973465161.0,9062423752.0
2.3748477,41.805291,2973465161.0,9062423752.0
2.3748503,41.805292,2973465161.0,9062423752.0
2.3749203,41.805306,2973465161.0,9062423752.0
2.3750121,41.805326,2973465161.0,9062423752.0
2.375025,41.805329,2973465161.0,9062423752.0
2.3751203,41.805349,2973465161.0,9062423752.0
2.3751517,41.805355,2973465161.0,9062423752.0
2.3751531,41.805356,2973465161.0,9062423752.0
2.3752193,41.80537,2973465161.0,9062423752.0
2.37528,41.805384,2973465161.0,9062423752.0
2.3752895,41.805387,2973465161.0,9062423752.0
2.375328,41.805396,2973465161.0,9062423752.0
2.3753447,41.8054,2973465161.0,9062423752.0
2.3753647,41.805405,2973465161.0,9062423752.0
2.3753746,41.805407,2973465161.0,9062423752.0
2.3753998,41.805413,2973465161.0,9062423752.0
2.3754561,41.805427,2973465161.0,9062423752.0
2.3754818,41.805433,2973465161.0,9062423752.0
2.3755212,41.805443,2973465161.0,9062423752.0
2.3755367,41.805447,2973465161.0,9062423752.0
2.3755492,41.80545,2973465161.0,9062423752.0
2.3755589,41.805452,2973465161.0,9062423752.0
2.3755763,41.805456,2973465161.0,9062423752.0
2.3755943,41.80546,2973465161.0,9062423752.0
2.3756047,41.805461,2973465161.0,9062423752.0
2.3756802,41.805475,2973465161.0,9062423752.0
2.3756967,41.805478,2973465161.0,9062423752.0
2.3757645,41.80549,2973465161.0,9062423752.0
2.3757738,41.805492,2973465161.0,9062423752.0
2.3757754,41.805492,2973465161.0,9062423752.0
2.3757932,41.805495,2973465161.0,9062423752.0
2.3758408,41.805504,2973465161.0,9062423752.0
2.3758925,41.805508,2973465161.0,9062423752.0
2.3759024,41.805508,2973465161.0,9062423752.0
2.3759789,41.805512,2973465161.0,9062423752.0
2.3760156,41.805514,2973465161.0,9062423752.0
2.3760547,41.805516,2973465161.0,9062423752.0
2.3761082,41.805519,2973465161.0,9062423752.0
2.3761392,41.80552,2973465161.0,9062423752.0
2.3762041,41.805524,2973465161.0,9062423752.0
2.3762339,41.80553,2973465161.0,2973465168.0
2.3762473,41.805534,2973465161.0,2973465168.0
2.3762606,41.805538,2973465161.0,2973465168.0
2.3763002,41.805551,2973465161.0,2973465168.0
2.3763412,41.805525,2973465161.0,4230230517.0
2.3763571,41.805526,2973465161.0,4230230517.0
2.376509,41.805535,2973465161.0,4230230517.0
2.3766627,41.805558,2973465161.0,4230230517.0
2.3767112,41.805573,2973465161.0,4230230517.0
2.3768427,41.805632,2973465161.0,4230230517.0
2.376909,41.805663,2973465161.0,4230230517.0
2.3769461,41.805681,2973465161.0,4230230517.0
2.3769842,41.805696,2973465161.0,4230230517.0
2.3770191,41.805709,2973465161.0,4230230517.0
2.3770349,41.805716,2973465161.0,4230230517.0
2.3770629,41.805727,2973465161.0,4230230517.0
2.3771295,41.805754,4230230517.0,12323327071.0
2.3771415,41.80576,4230230517.0,12323327071.0
2.377196,41.805787,4230230517.0,12323327071.0
2.3772429,41.80581,4230230517.0,12323327071.0
2.3772982,41.805837,4230230517.0,12323327071.0
2.3773764,41.805876,4230230517.0,12323327071.0
2.3773996,41.805888,4230230517.0,12323327071.0
2.3774353,41.805905,4230230517.0,12323327071.0
2.3774489,41.805912,4230230517.0,12323327071.0
2.3774694,41.805922,4230230517.0,12323327071.0
2.3775014,41.805938,4230230517.0,12323327071.0
2.3775251,41.80595,4230230517.0,12323327071.0
2.3776122,41.806003,4230230517.0,12323327071.0
2.3776235,41.80601,4230230517.0,12323327071.0
2.3776656,41.806039,4230230517.0,12323327071.0
2.3777084,41.806078,4230230517.0,12323327071.0
2.3777172,41.806087,4230230517.0,12323327071.0
2.3777541,41.806121,4230230517.0,12323327071.0
2.3777833,41.806147,4230230517.0,12323327071.0
2.3777932,41.806156,4230230517.0,12323327071.0
2.3778313,41.806208,4230230517.0,12323327071.0
2.3778439,41.806229,4230230517.0,12323327071.0
2.3778686,41.80627,4230230517.0,12323327071.0
2.3779283,41.806316,12323327071.0,12323327089.0
2.3779276,41.806318,12323327071.0,12323327089.0
2.3779267,41.80632,12323327071.0,12323327089.0
2.3779348,41.806381,5339093004.0,12323327071.0
2.3779587,41.806422,5339093004.0,12323327071.0
2.3779639,41.806431,5339093004.0,12323327071.0
2.3779792,41.80646,5339093004.0,12323327071.0
2.3779964,41.806492,5339093004.0,12323327071.0
2.3780166,41.80653,5339093004.0,12323327071.0
2.3780691,41.806604,5339093004.0,12323327071.0
2.378081,41.806619,5339093004.0,12323327071.0
2.3780989,41.806641,5339093004.0,12323327071.0
2.3781307,41.80668,5339093004.0,12323327071.0
2.3781426,41.806694,5339093004.0,12323327071.0
2.3781811,41.806741,5339093004.0,12323327071.0
2.3781871,41.806749,5339093004.0,12323327071.0
2.3782177,41.806786,5339093004.0,12323327071.0
2.3782348,41.806807,5339093004.0,12323327071.0
2.3782464,41.806821,5339093004.0,12323327071.0
2.3782587,41.806836,5339093004.0,12323327071.0
2.3782792,41.806861,5339093004.0,12323327071.0
2.3782824,41.806865,5339093004.0,12323327071.0
2.3782956,41.806881,5339093004.0,12323327071.0
2.3783311,41.806925,5339093004.0,12323327071.0
2.378352,41.80695,5339093004.0,12323327071.0
2.3783596,41.806958,5339093004.0,12323327071.0
2.3783633,41.806961,5339093004.0,12323327071.0
2.3783896,41.806983,5339093004.0,12323327071.0
2.3784016,41.806994,5339093004.0,12323327071.0
2.3784129,41.807003,5339093004.0,12323327071.0
2.3784326,41.80702,5339093004.0,12323327071.0
2.3784332,41.807021,5339093004.0,12323327071.0
2.3784406,41.807027,5339093004.0,12323327071.0
2.3784511,41.807036,5339093004.0,12323327071.0
2.3784641,41.807047,5339093004.0,12323327071.0
2.3784963,41.807075,5339093004.0,12323327071.0
2.3785119,41.807088,5339093004.0,12323327071.0
2.3785237,41.807098,5339093004.0,12323327071.0
2.3785528,41.807123,5339093004.0,12323327071.0
2.3785601,41.807129,5339093004.0,12323327071.0
2.3786113,41.807173,5339093004.0,12323327071.0
2.3786556,41.807211,5339093004.0,12323327071.0
2.3786633,41.807218,5339093004.0,12323327071.0
2.3786817,41.807234,5339093004.0,12323327071.0
2.3787113,41.807255,5339093004.0,12323327071.0
2.3787143,41.807257,5339093004.0,12323327071.0
2.3787187,41.80726,5339093004.0,12323327071.0
2.3787446,41.807277,5339093004.0,12323327071.0
2.3787603,41.807287,5339093004.0,12323327071.0
2.3787881,41.807305,5339093004.0,12323327071.0
2.3787954,41.807309,5339093004.0,12323327071.0
2.3788031,41.807314,5339093004.0,12323327071.0
2.3788145,41.807322,5339093004.0,12323327071.0
2.3788435,41.807341,5339093004.0,12323327071.0
2.3788798,41.807364,5339093004.0,12323327071.0
2.378902,41.807379,5339093004.0,12323327071.0
2.3789079,41.807382,5339093004.0,12323327071.0
2.378915,41.807387,5339093004.0,12323327071.0
2.3789172,41.807388,5339093004.0,12323327071.0
2.3789312,41.807398,5339093004.0,12323327071.0
2.3789363,41.807401,5339093004.0,12323327071.0
2.3789491,41.807409,5339093004.0,12323327071.0
2.3789684,41.807421,5339093004.0,12323327071.0
2.3789776,41.807426,5339093004.0,12323327071.0
2.3790122,41.807442,5339093004.0,12323327071.0
2.3790219,41.807447,5339093004.0,12323327071.0
2.379045,41.807458,5339093004.0,12323327071.0
2.3790621,41.807466,5339093004.0,12323327071.0
2.3790788,41.807474,5339093004.0,12323327071.0
2.3790885,41.807478,5339093004.0,12323327071.0
2.3791673,41.807501,5339093004.0,12323327071.0
2.3791972,41.807506,5339093004.0,12323327071.0
2.3792441,41.807515,5339093004.0,12323327071.0
2.3792926,41.807524,5339093004.0,12323327071.0
2.3793075,41.807527,5339093004.0,12323327071.0
2.3793287,41.807535,5339093004.0,12323327071.0
2.3793466,41.807542,5339093004.0,12323327071.0
2.3793509,41.807543,5339093004.0,12323327071.0
2.3793644,41.807549,5339093004.0,12323327071.0
2.3793663,41.807549,5339093004.0,12323327071.0
2.3793846,41.807557,5339093004.0,12323327071.0
2.3793948,41.807561,5339093004.0,12323327071.0
2.3794392,41.807578,5339093004.0,12323327071.0
2.3794603,41.807586,5339093004.0,12323327071.0
2.379473,41.807591,5339093004.0,12323327071.0
2.3794823,41.807595,5339093004.0,12323327071.0
2.3795161,41.807608,5339093004.0,12323327071.0
2.3795273,41.807612,5339093004.0,12323327071.0
2.379552,41.807622,5339093004.0,12323327071.0
2.3796112,41.807633,5339093004.0,12323327071.0
2.379635,41.807636,5339093004.0,12323327071.0
2.3796712,41.807642,5339093004.0,12323327071.0
2.3796977,41.807646,5339093004.0,12323327071.0
2.3797246,41.807648,5339093004.0,12323327071.0
2.3797506,41.80765,5339093004.0,12323327071.0
2.3798064,41.807653,5339093004.0,12323327071.0
2.3798428,41.807653,5339093004.0,12323327071.0
2.379898,41.807652,5339093004.0,12323327071.0
2.3799419,41.80765,5339093004.0,12323327071.0
2.3799589,41.80765,5339093004.0,12323327071.0
2.3800009,41.807649,5339093004.0,12323327071.0
2.380011,41.807648,5339093004.0,12323327071.0
2.380068,41.807647,5339093004.0,12323327071.0
2.3800859,41.807646,5339093004.0,12323327071.0
2.3801287,41.807645,5339093004.0,12323327071.0
2.380201,41.807636,5339093004.0,12323327071.0
2.3802854,41.807627,5339093004.0,12323327071.0
2.3803173,41.807624,5339093004.0,12323327071.0
2.380374,41.807626,5339093004.0,12323327071.0
2.3804231,41.807628,5339093004.0,12323327071.0
2.3804482,41.807629,5339093004.0,12323327071.0
2.3805178,41.807637,5339093004.0,12323327071.0
2.3805701,41.807654,5339093004.0,12323327071.0
2.3805859,41.807659,5339093004.0,12323327071.0
2.3806213,41.807672,5339093004.0,12323327071.0
2.3806689,41.80769,5339093004.0,12323327071.0
2.3807063,41.807703,5339093004.0,12323327071.0
2.3807609,41.80773,5339093004.0,12323327071.0
2.3807838,41.807745,5339093004.0,12323327071.0
2.380792,41.80775,5339093004.0,12323327071.0
2.3808374,41.807779,5339093004.0,12323327071.0
2.3808633,41.807796,5339093004.0,12323327071.0
2.3808673,41.807799,5339093004.0,12323327071.0
2.3808837,41.807809,5339093004.0,12323327071.0
2.3808872,41.807811,5339093004.0,12323327071.0
2.3808881,41.807812,5339093004.0,12323327071.0
2.3809097,41.807826,5339093004.0,12323327071.0
2.3809097,41.807826,5339093004.0,12323327071.0
2.3809289,41.807828,5339093004.0,12323327071.0
2.3809663,41.807832,5339093004.0,12323327071.0
2.380964,41.807831,5339093004.0,12323327071.0
2.3809901,41.807834,5339093004.0,12323327071.0
2.3810338,41.807841,5339093004.0,12323327071.0
2.3810734,41.807851,5339093004.0,12323327071.0
2.3810767,41.807852,5339093004.0,12323327071.0
2.3810879,41.807857,5339093004.0,12323327071.0
2.3811083,41.807865,5339093004.0,12323327071.0
2.3811248,41.807872,5339093004.0,12323327071.0
2.3811692,41.80789,5339093004.0,12323327071.0
2.3811867,41.807897,5339093004.0,12323327071.0
2.3811966,41.807901,5339093004.0,12323327071.0
2.3812377,41.80792,5339093004.0,12323327071.0
2.3812894,41.807956,5339093004.0,12323327071.0
2.3813163,41.807974,5339093004.0,12323327071.0
2.3813733,41.808013,5339093004.0,12323327071.0
2.3813905,41.808025,5339093004.0,12323327071.0
2.381408,41.808037,5339093004.0,12323327071.0
2.3814298,41.808052,5339093004.0,12323327071.0
2.381445,41.808062,5339093004.0,12323327071.0
2.3814521,41.808067,5339093004.0,12323327071.0
2.381473,41.808081,5339093004.0,12323327071.0
2.3814808,41.808087,5339093004.0,12323327071.0
2.3815125,41.808108,5339093004.0,12323327071.0
2.3815213,41.808114,5339093004.0,12323327071.0
2.3815479,41.808132,5339093004.0,12323327071.0
2.3815988,41.808167,5339093004.0,12323327071.0
2.381616,41.808179,5339093004.0,12323327071.0
2.3816506,41.808203,5339093004.0,12323327071.0
2.381658,41.808208,5339093004.0,12323327071.0
2.3816936,41.808232,5339093004.0,12323327071.0
2.3817337,41.808259,5339093004.0,12323327071.0
2.3817708,41.808285,5339093004.0,12323327071.0
2.3817798,41.808291,5339093004.0,12323327071.0
2.3817969,41.808302,5339093004.0,12323327071.0
2.3818056,41.808308,5339093004.0,12323327071.0
2.3818307,41.808325,5339093004.0,12323327071.0
2.3818881,41.808362,5339093004.0,12323327071.0
2.3819167,41.808379,5339093004.0,12323327071.0
2.3819277,41.808386,5339093004.0,12323327071.0
2.3819352,41.80839,5339093004.0,12323327071.0
2.3819443,41.808396,5339093004.0,12323327071.0
2.38197,41.808412,5339093004.0,12323327071.0
2.3819955,41.808425,5339093004.0,12323327071.0
2.3820141,41.808434,5339093004.0,12323327071.0
2.3820561,41.808454,5339093004.0,12323327071.0
2.3820967,41.808473,5339093004.0,12323327071.0
2.3821035,41.808477,5339093004.0,12323327071.0
2.3821391,41.808494,5339093004.0,12323327071.0
2.3821841,41.808515,5339093004.0,12323327071.0
2.3821926,41.808519,5339093004.0,12323327071.0
2.3822422,41.80855,5339093004.0,12323327071.0
2.3822716,41.808569,5339093004.0,12323327071.0
2.3822812,41.808575,5339093004.0,12323327071.0
2.3823248,41.808603,5339093004.0,12323327071.0
2.3823552,41.808622,5339093004.0,12323327071.0
2.3823786,41.808637,5339093004.0,12323327071.0
2.3824042,41.808652,5339093004.0,12323327071.0
2.3824529,41.808679,5339093004.0,12323327071.0
2.3824805,41.808694,5339093004.0,12323327071.0
2.3825067,41.808708,5339093004.0,12323327071.0
2.3825382,41.808726,5339093004.0,12323327071.0
2.3825722,41.808779,4230230573.0,5339093004.0
2.382577,41.808777,4230230573.0,5339093004.0
2.3825805,41.808776,4230230573.0,5339093004.0
2.3825896,41.808771,4230230573.0,5339093004.0
2.3825903,41.808771,4230230573.0,5339093004.0
2.3825899,41.808771,4230230573.0,5339093004.0
2.3825899,41.808771,4230230573.0,5339093004.0
2.3825899,41.808771,4230230573.0,5339093004.0
2.3826007,41.808766,4230230573.0,5339093004.0
2.3826143,41.80876,4230230573.0,5339093004.0
2.3826339,41.808751,3090239602.0,5339093004.0
2.3826351,41.80875,3090239602.0,5339093004.0
2.3826347,41.80875,3090239602.0,5339093004.0
2.3826347,41.80875,3090239602.0,5339093004.0
2.3826343,41.808751,3090239602.0,5339093004.0
2.3826586,41.808739,3090239602.0,5339093004.0
2.382659,41.808738,3090239602.0,5339093004.0
2.382663,41.808736,3090239602.0,5339093004.0
2.3826541,41.808741,3090239602.0,5339093004.0
2.3826521,41.808742,3090239602.0,5339093004.0
2.3826541,41.808741,3090239602.0,5339093004.0
2.3826606,41.808738,3090239602.0,5339093004.0
2.3826558,41.80874,3090239602.0,5339093004.0
2.3826466,41.808745,3090239602.0,5339093004.0
2.382649,41.808743,3090239602.0,5339093004.0
2.3826498,41.808743,3090239602.0,5339093004.0
2.3826527,41.808742,3090239602.0,5339093004.0
2.3826547,41.808741,3090239602.0,5339093004.0
2.3826523,41.808742,3090239602.0,5339093004.0
2.3826515,41.808742,3090239602.0,5339093004.0
2.3826265,41.808755,3090239602.0,5339093004.0
2.3826036,41.808752,5339093004.0,12323327071.0
2.3825961,41.808749,5339093004.0,12323327071.0
2.3825923,41.808748,5339093004.0,12323327071.0
2.3825944,41.808749,5339093004.0,12323327071.0
2.3825947,41.808749,5339093004.0,12323327071.0
2.3825925,41.808748,5339093004.0,12323327071.0
2.3825622,41.808737,5339093004.0,12323327071.0
2.3825444,41.808729,5339093004.0,12323327071.0
2.3825316,41.808722,5339093004.0,12323327071.0
2.3824697,41.808688,5339093004.0,12323327071.0
2.3824611,41.808684,5339093004.0,12323327071.0
2.3824209,41.808662,5339093004.0,12323327071.0
2.3824126,41.808657,5339093004.0,12323327071.0
2.3824039,41.808652,5339093004.0,12323327071.0
2.3823909,41.808645,5339093004.0,12323327071.0
2.382362,41.808626,5339093004.0,12323327071.0
2.3823533,41.808621,5339093004.0,12323327071.0
2.3823414,41.808613,5339093004.0,12323327071.0
2.3822998,41.808587,5339093004.0,12323327071.0
2.3822487,41.808554,5339093004.0,12323327071.0
2.3822293,41.808542,5339093004.0,12323327071.0
2.382211,41.808531,5339093004.0,12323327071.0
2.3821646,41.808506,5339093004.0,12323327071.0
2.3821432,41.808496,5339093004.0,12323327071.0
2.3821368,41.808492,5339093004.0,12323327071.0
2.3821251,41.808487,5339093004.0,12323327071.0
2.3821187,41.808484,5339093004.0,12323327071.0
2.3821046,41.808477,5339093004.0,12323327071.0
2.3820869,41.808469,5339093004.0,12323327071.0
2.3820684,41.80846,5339093004.0,12323327071.0
2.382047,41.80845,5339093004.0,12323327071.0
2.3820093,41.808432,5339093004.0,12323327071.0
2.3820052,41.80843,5339093004.0,12323327071.0
2.3819651,41.808409,5339093004.0,12323327071.0
2.3819392,41.808393,5339093004.0,12323327071.0
2.3819367,41.808391,5339093004.0,12323327071.0
2.3819379,41.808392,5339093004.0,12323327071.0
2.3819005,41.808369,5339093004.0,12323327071.0
2.3818349,41.808328,5339093004.0,12323327071.0
2.381809,41.808311,5339093004.0,12323327071.0
2.3818053,41.808308,5339093004.0,12323327071.0
2.3818039,41.808307,5339093004.0,12323327071.0
2.3817654,41.808281,5339093004.0,12323327071.0
2.3817635,41.80828,5339093004.0,12323327071.0
2.3817595,41.808277,5339093004.0,12323327071.0
2.3817452,41.808267,5339093004.0,12323327071.0
2.381706,41.80824,5339093004.0,12323327071.0
2.3817,41.808236,5339093004.0,12323327071.0
2.3816956,41.808233,5339093004.0,12323327071.0
2.3816633,41.808211,5339093004.0,12323327071.0
2.3816492,41.808202,5339093004.0,12323327071.0
2.3816008,41.808169,5339093004.0,12323327071.0
2.3815921,41.808163,5339093004.0,12323327071.0
2.3815552,41.808137,5339093004.0,12323327071.0
2.3815484,41.808133,5339093004.0,12323327071.0
