lon,lat,u,v
2.3782026,42.519278,418780248.0,660332191.0
2.3781785,42.519325,418780248.0,660332191.0
2.3781552,42.519372,418780248.0,660332191.0
2.3781316,42.519419,418780248.0,660332191.0
2.3781111,42.51946,418780248.0,660332191.0
2.378101,42.519515,418780248.0,660332191.0
2.3780972,42.519562,418780248.0,660332191.0
2.3780936,42.519613,418780248.0,660332191.0
2.3780902,42.519661,418780248.0,660332191.0
2.3780868,42.519705,418780248.0,660332191.0
2.378083,42.519753,418780248.0,660332191.0
2.3780793,42.519798,418780248.0,660332191.0
2.3780751,42.51985,418780248.0,660332191.0
2.3780709,42.519901,418780248.0,660332191.0
2.3780587,42.519956,418780248.0,660332191.0
2.3780477,42.520005,418780248.0,660332191.0
2.3780438,42.520056,418780248.0,660332191.0
2.3780502,42.520101,418780248.0,660332191.0
2.3780578,42.520155,418780248.0,660332191.0
2.3780625,42.520194,418780248.0,660332191.0
2.3780659,42.520238,418780248.0,660332191.0
2.3780705,42.520285,418780248.0,660332191.0
2.3780763,42.520337,418780248.0,660332191.0
2.3780813,42.520382,418780248.0,660332191.0
2.3780987,42.520435,418780248.0,660332191.0
2.3781114,42.520474,418780248.0,660332191.0
2.3781055,42.520551,418780248.0,660332191.0
2.3780822,42.520606,418780248.0,660332191.0
2.3780623,42.520653,418780248.0,660332191.0
2.3780442,42.520696,418780248.0,660332191.0
2.378024,42.520744,418780248.0,660332191.0
2.3780046,42.520791,418780248.0,660332191.0
2.377981,42.520838,418780248.0,660332191.0
2.3779419,42.52089,418780248.0,660332191.0
2.3779002,42.520928,418780248.0,660332191.0
2.3778618,42.520963,418780248.0,660332191.0
2.3778163,42.521005,418780248.0,660332191.0
2.3777619,42.521049,418780248.0,660332191.0
2.3777085,42.52109,418780248.0,660332191.0
2.3776524,42.521126,418780248.0,660332191.0
2.3776041,42.521157,418780248.0,660332191.0
2.3775522,42.52119,418780248.0,660332191.0
2.3774937,42.521224,418780248.0,660332191.0
2.3774416,42.521254,418780248.0,660332191.0
2.3773809,42.521289,418780248.0,660332191.0
2.3773288,42.52134,660332191.0,12328354179.0
2.3772689,42.521357,660332191.0,660332207.0
2.3772109,42.521394,660332191.0,660332207.0
2.3771593,42.521427,660332191.0,660332207.0
2.3771056,42.521478,660332191.0,660332207.0
2.3770582,42.521528,660332191.0,660332207.0
2.3770029,42.521582,660332191.0,660332207.0
2.3769644,42.521624,660332191.0,660332207.0
2.3769405,42.521676,660332191.0,660332207.0
2.3769208,42.521732,660332191.0,660332207.0
2.3769,42.521794,660332191.0,660332207.0
2.3768844,42.521849,660332191.0,660332207.0
2.3768872,42.521894,660332191.0,660332207.0
2.3768902,42.521942,660332191.0,660332207.0
2.3768928,42.521986,660332191.0,660332207.0
2.3768889,42.522041,660332191.0,660332207.0
2.3768813,42.522088,660332191.0,660332207.0
2.3768685,42.522138,660332191.0,660332207.0
2.3768556,42.522188,660332191.0,660332207.0
2.3768407,42.522237,660332191.0,660332207.0
2.3768223,42.52228,660332191.0,660332207.0
2.3768039,42.522324,660332191.0,660332207.0
2.3767658,42.522383,660332191.0,660332207.0
2.3767363,42.522423,660332191.0,660332207.0
2.3766992,42.52246,660332191.0,660332207.0
2.3766613,42.522494,660332191.0,660332207.0
2.3766123,42.522538,660332191.0,660332207.0
2.3765714,42.52258,660332191.0,660332207.0
2.3765449,42.522631,660332191.0,660332207.0
2.3765223,42.522676,660332191.0,660332207.0
2.3764966,42.522714,660332191.0,660332207.0
2.3764562,42.522748,660332191.0,660332207.0
2.3764148,42.522797,660332191.0,660332207.0
2.3763835,42.522843,660332191.0,660332207.0
2.3763447,42.522888,660332191.0,660332207.0
2.3763111,42.522927,660332191.0,660332207.0
2.3762771,42.522966,660332191.0,660332207.0
2.3763239,42.523036,660332191.0,660332207.0
2.3763823,42.523009,660332207.0,660332216.0
2.3764374,42.522964,660332207.0,660332216.0
2.3764796,42.522935,660332207.0,660332216.0
2.3765307,42.522903,660332207.0,660332216.0
2.3766053,42.52288,660332207.0,660332216.0
2.3766762,42.522862,660332207.0,660332216.0
2.3767419,42.522857,626989384.0,660332216.0
2.3768062,42.522864,626989384.0,660332216.0
2.3768783,42.522871,626989384.0,660332216.0
2.376945,42.522879,626989384.0,660332216.0
2.3769914,42.522845,626989384.0,660332216.0
2.3770354,42.522803,626989384.0,660332216.0
2.3770838,42.522768,626989384.0,660332216.0
2.3771444,42.522751,626989384.0,660332216.0
2.3772181,42.522737,626989382.0,626989384.0
2.3772734,42.52272,626989382.0,626989384.0
2.3773376,42.5227,626989382.0,626989384.0
2.3774028,42.522713,626989381.0,626989382.0
2.3774502,42.522729,626989381.0,626989382.0
2.3775194,42.522736,626989381.0,626989382.0
2.3775821,42.522738,626989381.0,626989382.0
2.3776271,42.522723,626989381.0,12328354179.0
2.3775549,42.522737,626989381.0,626989382.0
2.3775044,42.522736,626989381.0,626989382.0
2.3774788,42.522523,660332222.0,12328354179.0
2.3774107,42.522581,660332222.0,12328354179.0
2.3773908,42.522609,660332222.0,12328354179.0
2.3773392,42.522633,660332214.0,660332222.0
2.3772689,42.52263,660332214.0,660332222.0
2.3771975,42.522636,660332214.0,660332222.0
2.3771246,42.522644,660332214.0,660332222.0
2.3770541,42.522651,660332214.0,660332222.0
2.3769916,42.522673,660332214.0,660332216.0
2.3769365,42.522705,660332214.0,660332216.0
2.3768966,42.522748,660332214.0,660332216.0
2.3768499,42.522791,660332214.0,660332216.0
2.3767961,42.522819,660332214.0,660332216.0
2.3767462,42.522845,660332214.0,660332216.0
2.376678,42.522862,660332207.0,660332216.0
2.376614,42.522878,660332207.0,660332216.0
2.3765536,42.522895,660332207.0,660332216.0
2.3765018,42.522921,660332207.0,660332216.0
2.3764489,42.522955,660332207.0,660332216.0
2.3764012,42.522996,660332207.0,660332216.0
2.3763485,42.523028,660332207.0,660332216.0
2.3762814,42.522961,660332191.0,660332207.0
2.3763111,42.522927,660332191.0,660332207.0
2.3763455,42.522887,660332191.0,660332207.0
2.3763798,42.522847,660332191.0,660332207.0
2.3764085,42.522807,660332191.0,660332207.0
2.3764556,42.522749,660332191.0,660332207.0
2.3765088,42.522702,660332191.0,660332207.0
2.3765375,42.522646,660332191.0,660332207.0
2.3765622,42.522598,660332191.0,660332207.0
2.3765909,42.522557,660332191.0,660332207.0
2.3766368,42.522516,660332191.0,660332207.0
2.3766805,42.522477,660332191.0,660332207.0
2.3767229,42.522439,660332191.0,660332207.0
2.3767531,42.5224,660332191.0,660332207.0
2.3767891,42.52235,660332191.0,660332207.0
2.3768164,42.522294,660332191.0,660332207.0
2.3768389,42.522241,660332191.0,660332207.0
2.3768559,42.522187,660332191.0,660332207.0
2.3768721,42.522124,660332191.0,660332207.0
2.3768851,42.522074,660332191.0,660332207.0
2.3768901,42.522023,660332191.0,660332207.0
2.3768922,42.521974,660332191.0,660332207.0
2.3768893,42.521928,660332191.0,660332207.0
2.376886,42.521875,660332191.0,660332207.0
2.376887,42.521832,660332191.0,660332207.0
2.3769037,42.521783,660332191.0,660332207.0
2.3769187,42.521738,660332191.0,660332207.0
2.3769374,42.521683,660332191.0,660332207.0
2.3769736,42.52161,660332191.0,660332207.0
2.3770194,42.521567,660332191.0,660332207.0
2.3770614,42.521524,660332191.0,660332207.0
2.3771151,42.521468,660332191.0,660332207.0
2.3771638,42.521424,660332191.0,660332207.0
2.3772105,42.521394,660332191.0,660332207.0
2.3772629,42.521361,660332191.0,660332207.0
2.3773137,42.521328,660332191.0,660332207.0
2.3773647,42.521299,418780248.0,660332191.0
2.3774132,42.521271,418780248.0,660332191.0
2.3774654,42.52124,418780248.0,660332191.0
2.3775187,42.52121,418780248.0,660332191.0
2.3775751,42.521175,418780248.0,660332191.0
2.3776356,42.521137,418780248.0,660332191.0
2.3776837,42.521106,418780248.0,660332191.0
2.3777418,42.521065,418780248.0,660332191.0
2.3777923,42.521026,418780248.0,660332191.0
2.3778479,42.520976,418780248.0,660332191.0
2.3778944,42.520933,418780248.0,660332191.0
2.377937,42.520895,418780248.0,660332191.0
2.3779739,42.520851,418780248.0,660332191.0
2.3779988,42.520804,418780248.0,660332191.0
2.3780184,42.520758,418780248.0,660332191.0
2.3780378,42.520711,418780248.0,660332191.0
2.3780568,42.520666,418780248.0,660332191.0
2.3780757,42.520621,418780248.0,660332191.0
2.3780991,42.520568,418780248.0,660332191.0
2.3781116,42.520517,418780248.0,660332191.0
2.3781087,42.520466,418780248.0,660332191.0
2.378092,42.520415,418780248.0,660332191.0
2.3780792,42.520363,418780248.0,660332191.0
2.3780729,42.520306,418780248.0,660332191.0
2.3780671,42.520253,418780248.0,660332191.0
2.3780628,42.520197,418780248.0,660332191.0
2.378057,42.52015,418780248.0,660332191.0
2.3780491,42.520094,418780248.0,660332191.0
2.3780437,42.520023,418780248.0,660332191.0
2.3780564,42.519966,418780248.0,660332191.0
2.3780689,42.519911,418780248.0,660332191.0
2.378075,42.519851,418780248.0,660332191.0
2.3780788,42.519805,418780248.0,660332191.0
2.3780825,42.519759,418780248.0,660332191.0
2.3780877,42.519695,418780248.0,660332191.0
2.3780913,42.519646,418780248.0,660332191.0
2.3780947,42.519597,418780248.0,660332191.0
2.3780979,42.519553,418780248.0,660332191.0
2.3781025,42.519501,418780248.0,660332191.0
2.3781153,42.519452,418780248.0,660332191.0
2.3781412,42.5194,418780248.0,660332191.0
2.3781661,42.51935,418780248.0,660332191.0
2.3781924,42.519298,418780248.0,660332191.0
2.3782163,42.519252,418780248.0,660332191.0
2.3782265,42.519184,418780248.0,660332191.0
2.3782344,42.519131,418780248.0,660332191.0
2.3782568,42.519059,418780248.0,660332191.0
2.3782779,42.519018,418780248.0,660332191.0
2.3783025,42.51897,418780248.0,660332191.0
2.3783249,42.518925,418780248.0,660332191.0
2.3783464,42.51888,418780248.0,660332191.0
2.3783619,42.518832,418780248.0,660332191.0
2.3783714,42.518786,418780248.0,660332191.0
2.3783823,42.518737,418780248.0,660332191.0
2.378397,42.518675,418780248.0,660332191.0
2.3784117,42.518613,418780248.0,660332191.0
2.378424,42.518561,418780248.0,660332191.0
2.3784371,42.518514,418780248.0,660332191.0
2.3784488,42.518473,418780248.0,660332191.0
2.3784744,42.518418,418780248.0,660332191.0
2.3784964,42.518371,418780248.0,660332191.0
2.3785182,42.518325,418780248.0,660332191.0
2.3785407,42.518278,418780248.0,660332191.0
2.3785657,42.518227,418780248.0,660332191.0
2.3785975,42.518181,418780248.0,660332191.0
2.3786292,42.518137,418780248.0,660332191.0
2.378651,42.518086,418780248.0,660332191.0
2.3786584,42.518038,418780248.0,660332191.0
2.378661,42.517989,418780248.0,660332191.0
2.3786508,42.517929,418780248.0,660332191.0
2.3786346,42.517875,418780248.0,660332191.0
2.3786194,42.517823,418780248.0,660332191.0
2.3786114,42.517772,418780248.0,660332191.0
2.378608,42.517726,418780248.0,660332191.0
2.378607,42.517668,418780248.0,660332191.0
2.3786205,42.517612,418780248.0,660332191.0
2.3786423,42.517551,418780248.0,660332191.0
2.3786689,42.517508,418780248.0,660332191.0
2.3786956,42.517465,418780248.0,660332191.0
2.3787227,42.517421,418780248.0,660332191.0
2.3787495,42.517376,418780248.0,660332191.0
2.3787752,42.517332,418780248.0,660332191.0
2.3788031,42.517285,418780248.0,660332191.0
2.3788362,42.517235,418780248.0,660332191.0
2.3788693,42.517186,418780248.0,660332191.0
2.3789032,42.517135,418780248.0,660332191.0
2.3789355,42.517093,418780248.0,660332191.0
2.3789668,42.517053,418780248.0,660332191.0
2.3789994,42.517008,418780248.0,660332191.0
2.3790286,42.51696,418780248.0,660332191.0
2.379055,42.516917,418780248.0,660332191.0
2.3790839,42.516867,418780248.0,660332191.0
2.3791108,42.516817,418780248.0,660332191.0
2.3791367,42.516767,418780248.0,660332191.0
2.3791536,42.516722,418780248.0,660332191.0
2.3791707,42.516677,418780248.0,660332191.0
2.3791837,42.516627,418780248.0,660332191.0
2.3791909,42.516574,418780248.0,660332191.0
2.3791975,42.516525,418780248.0,660332191.0
2.3792024,42.516469,418780248.0,660332191.0
2.3792056,42.516424,418780248.0,660332191.0
2.3792088,42.516379,418780248.0,660332191.0
2.3792123,42.516312,418780248.0,660332191.0
2.3792141,42.516252,418780248.0,660332191.0
2.3792159,42.516189,418780248.0,660332191.0
2.3792291,42.516124,418780248.0,660332191.0
2.3792513,42.516062,418780248.0,660332191.0
2.3792818,42.516023,418780248.0,660332191.0
2.3793203,42.515981,418780248.0,660332191.0
2.3793577,42.515952,418780248.0,660332191.0
2.3794177,42.515905,418780248.0,660332191.0
2.3794775,42.515866,418780248.0,660332191.0
2.3795527,42.515827,418780248.0,660332191.0
2.3796103,42.515797,418780248.0,660332191.0
2.3796595,42.515774,418780248.0,660332191.0
2.3797189,42.515759,418780248.0,660332191.0
2.3798039,42.515747,418780248.0,660332191.0
2.379895,42.515752,418780248.0,660332191.0
2.3799776,42.515748,418780248.0,660332191.0
2.380035,42.515736,418780248.0,660332191.0
2.3801012,42.515715,418780248.0,660332191.0
2.3801578,42.515674,418780248.0,660332191.0
2.380188,42.515629,418780248.0,660332191.0
2.3802112,42.515588,418780248.0,660332191.0
2.3802337,42.515538,418780248.0,660332191.0
2.3802578,42.515485,418780248.0,660332191.0
2.3802811,42.515438,418780248.0,660332191.0
2.3803068,42.515391,418780248.0,660332191.0
2.3803393,42.515332,418780248.0,660332191.0
2.3803755,42.515291,418780248.0,660332191.0
2.3804114,42.515255,418780248.0,660332191.0
2.3804531,42.515225,418780248.0,660332191.0
2.3805057,42.515197,418780248.0,660332191.0
2.3805614,42.515173,418780248.0,660332191.0
2.3806305,42.515163,418780248.0,660332191.0
2.3806976,42.515153,418780248.0,660332191.0
2.3807591,42.515144,418780248.0,660332191.0
2.3808148,42.515125,418780248.0,660332191.0
2.3808746,42.515082,418780248.0,660332191.0
2.3809407,42.515032,418780247.0,418780248.0
2.3810068,42.515031,418780247.0,418780248.0
2.3810566,42.515008,418780247.0,1039393360.0
2.3810874,42.51498,418780247.0,1039393360.0
2.381026,42.514917,418780247.0,699866665.0
2.3810235,42.514862,660332097.0,699866665.0
2.3810277,42.514814,660332097.0,699866665.0
2.3810324,42.514762,660332097.0,699866665.0
2.3810387,42.514691,660332097.0,699866665.0
2.3810449,42.514621,660332097.0,699866665.0
