lon,lat,u,v
2.3132163,42.489863,1826638098.0,6573215740.0
2.3131788,42.489806,1826638098.0,6573215740.0
2.313153,42.489754,1826638098.0,6573215740.0
2.3131169,42.489705,1826638098.0,6573215740.0
2.3130811,42.489667,1826638098.0,6573215740.0
2.313041,42.489609,1826638098.0,6573215740.0
2.3130205,42.48957,1826638098.0,6573215740.0
2.3129869,42.4895,1826638098.0,6573215740.0
2.3129684,42.489459,1826638098.0,6573215740.0
2.3129474,42.489407,1826638098.0,6573215740.0
2.3129248,42.489365,1826638098.0,6573215740.0
2.3128972,42.489315,1826638098.0,6573215740.0
2.31288,42.489255,1826638098.0,6573215740.0
2.312866,42.489207,1826638098.0,6573215740.0
2.3128467,42.48916,1826638098.0,6573215740.0
2.3128434,42.489105,1826638098.0,6573215740.0
2.3128432,42.489059,1826638098.0,6573215740.0
2.3128376,42.489005,1826638098.0,6573215740.0
2.3128413,42.488956,1826638098.0,6573215740.0
2.3128374,42.488912,1826638098.0,6573215740.0
2.3128435,42.488864,1826638098.0,6573215740.0
2.3128571,42.48881,1826638098.0,6573215740.0
2.3128633,42.488769,1826638098.0,6573215740.0
2.3128625,42.488719,1826638098.0,6573215740.0
2.3128721,42.488653,1826638098.0,6573215740.0
2.312882,42.488605,1826638098.0,6573215740.0
2.3128892,42.488556,1826638098.0,6573215740.0
2.3128961,42.488509,1826638098.0,6573215740.0
2.3129027,42.488457,1826638098.0,6573215740.0
2.3129086,42.488411,1826638098.0,6573215740.0
2.3129148,42.488362,1826638098.0,6573215740.0
2.3129416,42.488301,1826638098.0,6573215740.0
2.3129666,42.488254,1826638098.0,6573215740.0
2.3129804,42.488204,1826638098.0,6573215740.0
2.3129918,42.488155,1826638098.0,6573215740.0
2.3130211,42.4881,1826638098.0,6573215740.0
2.3130455,42.488059,1826638098.0,6573215740.0
2.3130749,42.48801,1826638098.0,6573215740.0
2.3130992,42.48797,1826638098.0,6573215740.0
2.3131319,42.487915,1826638098.0,6573215740.0
2.3131585,42.487871,1826638098.0,6573215740.0
2.3131835,42.487829,1826638098.0,6573215740.0
2.3131986,42.487782,1826638098.0,6573215740.0
2.3132092,42.487727,1826638098.0,6573215740.0
2.3132253,42.487663,1826638098.0,6573215740.0
2.3132542,42.487612,1826638098.0,6573215740.0
2.3132783,42.487569,1826638098.0,6573215740.0
2.3133069,42.487502,1826638098.0,6573215740.0
2.3133206,42.48745,1826638098.0,6573215740.0
2.3133327,42.487404,1826638098.0,6573215740.0
2.3133462,42.487352,1826638098.0,6573215740.0
2.3133572,42.487312,1826638098.0,6573215740.0
2.3133758,42.487243,1826638098.0,6573215740.0
2.3133891,42.487193,1826638098.0,6573215740.0
2.3134023,42.487144,1826638098.0,6573215740.0
2.313413,42.487091,1826638098.0,6573215740.0
2.3134189,42.487047,1826638098.0,6573215740.0
2.3134261,42.486994,1826638098.0,6573215740.0
2.3134322,42.486949,1826638098.0,6573215740.0
2.3134396,42.486886,1826638098.0,6573215740.0
2.3134436,42.486842,1826638098.0,6573215740.0
2.3134483,42.486789,1826638098.0,6573215740.0
2.3134522,42.486745,1826638098.0,6573215740.0
2.3134408,42.486671,1826638098.0,6573215740.0
2.3134113,42.486625,1826638098.0,6573215740.0
2.3133861,42.486572,1826638098.0,6573215740.0
2.3133711,42.486515,1826638098.0,6573215740.0
2.3133495,42.486465,1826638098.0,6573215740.0
2.3133314,42.486422,1826638098.0,6573215740.0
2.3133116,42.486374,1826638098.0,6573215740.0
2.313294,42.486322,1826638098.0,6573215740.0
2.3132899,42.486273,1826638098.0,6573215740.0
2.3132846,42.486213,1826638098.0,6573215740.0
2.3132785,42.486167,1826638098.0,6573215740.0
2.3132632,42.486117,1826638098.0,6573215740.0
2.3132542,42.486067,1826638098.0,6573215740.0
2.3132527,42.486012,1826638098.0,6573215740.0
2.3132457,42.485961,1826638098.0,6573215740.0
2.3132317,42.485909,1826638098.0,6573215740.0
2.3132181,42.48586,1826638098.0,6573215740.0
2.3132039,42.485817,1826638098.0,6573215740.0
2.3131884,42.485774,1826638098.0,6573215740.0
2.3131722,42.485725,1826638098.0,6573215740.0
2.3131565,42.485678,1826638098.0,6573215740.0
2.3131513,42.485624,1826638098.0,6573215740.0
2.3131475,42.485578,1826638098.0,6573215740.0
2.3131371,42.485528,1826638098.0,6573215740.0
2.3131193,42.485482,1826638098.0,6573215740.0
2.3131088,42.485421,1826638098.0,6573215740.0
2.3130862,42.485378,1826638098.0,6573215740.0
2.3130692,42.485334,1826638098.0,6573215740.0
2.313041,42.485277,1826638098.0,6573215740.0
2.3130158,42.485237,1826638098.0,6573215740.0
2.3129882,42.485185,1826638098.0,6573215740.0
2.312975,42.485144,1826638098.0,6573215740.0
2.312983,42.485079,1826638098.0,6573215740.0
2.3129789,42.485036,1826638098.0,6573215740.0
2.3129642,42.484996,1826638098.0,6573215740.0
2.3129503,42.484925,1826638098.0,6573215740.0
2.312967,42.484871,1826638098.0,6573215740.0
2.3129805,42.484833,1826638098.0,6573215740.0
2.3129855,42.484791,1826638098.0,6573215740.0
2.312982,42.48474,1826638098.0,6573215740.0
2.3129789,42.484695,1826638098.0,6573215740.0
2.3130072,42.484618,1826638098.0,6573215740.0
2.3130225,42.484596,1826638098.0,6573215740.0
2.3130141,42.48456,1826638098.0,6573215740.0
2.3130093,42.484494,1826638098.0,6573215740.0
2.3130134,42.484448,1826638098.0,6573215740.0
2.3130227,42.484386,1826638098.0,6573215740.0
2.3130317,42.484338,1826638098.0,6573215740.0
2.313031,42.484284,1826638098.0,6573215740.0
2.3130303,42.484229,1826638098.0,6573215740.0
2.3130286,42.484181,1826638098.0,6573215740.0
2.313026,42.484132,1826638098.0,6573215740.0
2.3130235,42.484083,1826638098.0,6573215740.0
2.3130192,42.484042,1826638098.0,6573215740.0
2.3130002,42.483992,1826638098.0,6573215740.0
2.3130212,42.483911,1826638098.0,6573215740.0
2.3130149,42.483893,1826638098.0,6573215740.0
2.3130131,42.483815,1826638098.0,6573215740.0
2.3130204,42.48377,1826638098.0,6573215740.0
2.3130439,42.483705,1826638098.0,6573215740.0
2.313066,42.483652,1826638098.0,6573215740.0
2.3130699,42.483619,1826638098.0,6573215740.0
2.3130857,42.483552,1826638098.0,6573215740.0
2.3131079,42.483496,1826638098.0,6573215740.0
2.3131272,42.483451,1826638098.0,6573215740.0
2.3131469,42.483405,1826638098.0,6573215740.0
2.3131612,42.483357,1826638098.0,6573215740.0
2.3131898,42.483294,1826638098.0,6573215740.0
2.3132056,42.483267,1826638098.0,6573215740.0
2.3132233,42.483192,1826638098.0,6573215740.0
2.3132588,42.483146,1826638098.0,6573215740.0
2.3132715,42.483123,1826638098.0,6573215740.0
2.3132977,42.483057,1826638098.0,6573215740.0
2.313314,42.483022,1826638098.0,6573215740.0
2.3133313,42.482964,1826638098.0,6573215740.0
2.3133561,42.482924,1826638098.0,6573215740.0
2.3133663,42.482879,1826638098.0,6573215740.0
2.3133966,42.482825,1826638098.0,6573215740.0
2.3134135,42.482782,1826638098.0,6573215740.0
2.3134356,42.482723,1826638098.0,6573215740.0
2.3134619,42.482671,1826638098.0,6573215740.0
2.3134857,42.482624,1826638098.0,6573215740.0
2.3134863,42.482592,1826638098.0,6573215740.0
2.3135004,42.482525,1826638098.0,6573215740.0
2.3135188,42.482484,1826638098.0,6573215740.0
2.3135306,42.482439,1826638098.0,6573215740.0
2.3135542,42.48238,1826638098.0,6573215740.0
2.3135815,42.482332,1826638098.0,6573215740.0
2.3136051,42.482291,1826638098.0,6573215740.0
2.3136172,42.482261,1826638098.0,6573215740.0
2.3136355,42.482214,1826638098.0,6573215740.0
2.3136672,42.482151,1826638098.0,6573215740.0
2.3136967,42.482102,1826638098.0,6573215740.0
2.313723,42.482059,1826638098.0,6573215740.0
2.3137506,42.482014,1826638098.0,6573215740.0
2.3137749,42.481958,1826638098.0,6573215740.0
2.3138004,42.481887,1826638098.0,6573215740.0
2.3138258,42.481828,1826638098.0,6573215740.0
2.313865,42.481772,1826638098.0,6573215740.0
2.3138832,42.481736,1826638098.0,6573215740.0
2.313891,42.481687,1826638098.0,6573215740.0
2.3138949,42.481638,1826638098.0,6573215740.0
2.3139021,42.481587,1826638098.0,6573215740.0
2.3139115,42.481532,1826638098.0,6573215740.0
2.3139175,42.481484,1826638098.0,6573215740.0
2.3139217,42.481434,1826638098.0,6573215740.0
2.3141177,42.48136,412522952.0,1826638140.0
2.3141131,42.481352,412522952.0,1826638140.0
2.3141352,42.481333,412522952.0,12496381569.0
2.3141615,42.481354,412522952.0,12496381569.0
2.3142891,42.481261,9053603951.0,9053603954.0
2.314328,42.481289,9053603951.0,9053603954.0
2.3143547,42.481267,9053603951.0,9053603954.0
2.3143516,42.48127,9053603951.0,9053603954.0
